date,region,cases,caserate,death,deathrate,population
2021-02-01,SGV,171560,572.8,3159,10.5,29949459
2021-02-01,W,35328,180.7,587,3.0,19555950
2021-02-02,AV,48842,181.3,476,1.8,26937555
2021-02-02,E,177745,1764.8,2331,23.1,10071678
2021-02-02,MLA,134667,3150.1,2602,60.9,4274996
2021-02-02,S,160015,2751.2,1888,32.5,5816179
2021-02-02,SB,74768,572.7,1180,9.0,13056266
2021-02-02,SFV,238288,833.0,3648,12.8,28604374
2021-02-02,SGV,171560,572.8,3159,10.5,29949459
2021-02-02,W,35328,180.7,587,3.0,19555950
2021-02-03,AV,49151,182.5,497,1.8,26937555
2021-02-03,E,178932,1776.6,2380,23.6,10071678
2021-02-03,MLA,135645,3173.0,2677,62.6,4274996
2021-02-03,S,161069,2769.3,1933,33.2,5816179
2021-02-03,SB,75489,578.2,1227,9.4,13056266
2021-02-03,SFV,240287,840.0,3766,13.2,28604374
2021-02-03,SGV,172930,577.4,3219,10.7,29949459
2021-02-03,W,35713,182.6,603,3.1,19555950
2021-02-04,AV,49410,183.4,500,1.9,26937555
2021-02-04,E,179601,1783.2,2410,23.9,10071678
2021-02-04,MLA,136247,3187.1,2705,63.3,4274996
2021-02-04,S,161748,2781.0,1952,33.6,5816179
2021-02-04,SB,75928,581.5,1247,9.6,13056266
2021-02-04,SFV,241392,843.9,3805,13.3,28604374
2021-02-04,SGV,173631,579.7,3286,11.0,29949459
2021-02-04,W,35911,183.6,609,3.1,19555950
2021-02-05,AV,49630,184.2,511,1.9,26937555
2021-02-05,E,180296,1790.1,2451,24.3,10071678
2021-02-05,MLA,136774,3199.4,2737,64.0,4274996
2021-02-05,S,162269,2790.0,1978,34.0,5816179
2021-02-05,SB,76323,584.6,1257,9.6,13056266
2021-02-05,SFV,242292,847.0,3842,13.4,28604374
2021-02-05,SGV,174425,582.4,3333,11.1,29949459
2021-02-05,W,36092,184.6,615,3.1,19555950
2021-02-06,AV,49841,185.0,514,1.9,26937555
2021-02-06,E,180954,1796.7,2486,24.7,10071678
2021-02-06,MLA,137321,3212.2,2753,64.4,4274996
2021-02-06,S,162952,2801.7,2003,34.4,5816179
2021-02-06,SB,76740,587.8,1269,9.7,13056266
2021-02-06,SFV,243304,850.6,3884,13.6,28604374
2021-02-06,SGV,175184,584.9,3378,11.3,29949459
2021-02-06,W,36292,185.6,622,3.2,19555950
2021-02-07,AV,49992,185.6,514,1.9,26937555
2021-02-07,E,181445,1801.5,2515,25.0,10071678
2021-02-07,MLA,137657,3220.0,2765,64.7,4274996
2021-02-07,S,163349,2808.5,2014,34.6,5816179
2021-02-07,SB,76967,589.5,1273,9.8,13056266
2021-02-07,SFV,243906,852.7,3895,13.6,28604374
2021-02-07,SGV,175682,586.6,3392,11.3,29949459
2021-02-07,W,36400,186.1,625,3.2,19555950
2021-02-08,AV,50127,186.1,522,1.9,26937555
2021-02-08,E,181836,1805.4,2529,25.1,10071678
2021-02-08,MLA,137944,3226.8,2777,65.0,4274996
2021-02-08,S,163733,2815.1,2028,34.9,5816179
2021-02-08,SB,77191,591.2,1281,9.8,13056266
2021-02-08,SFV,244533,854.9,3909,13.7,28604374
2021-02-08,SGV,176116,588.0,3404,11.4,29949459
2021-02-08,W,36499,186.6,627,3.2,19555950
2021-02-09,AV,50238,186.5,535,2.0,26937555
2021-02-09,E,182247,1809.5,2562,25.4,10071678
2021-02-09,MLA,138304,3235.2,2827,66.1,4274996
2021-02-09,S,164094,2821.3,2053,35.3,5816179
2021-02-09,SB,77468,593.3,1304,10.0,13056266
2021-02-09,SFV,245315,857.6,3949,13.8,28604374
2021-02-09,SGV,176593,589.6,3429,11.4,29949459
2021-02-09,W,36636,187.3,634,3.2,19555950
2021-02-10,AV,50404,187.1,540,2.0,26937555
2021-02-10,E,182687,1813.9,2585,25.7,10071678
2021-02-10,MLA,138689,3244.2,2845,66.5,4274996
2021-02-10,S,164508,2828.5,2075,35.7,5816179
2021-02-10,SB,77758,595.6,1321,10.1,13056266
2021-02-10,SFV,246079,860.3,3976,13.9,28604374
2021-02-10,SGV,177088,591.3,3444,11.5,29949459
2021-02-10,W,36769,188.0,643,3.3,19555950
2021-02-11,AV,50547,187.6,545,2.0,26937555
2021-02-11,E,183153,1818.5,2601,25.8,10071678
2021-02-11,MLA,139051,3252.7,2858,66.9,4274996
2021-02-11,S,164890,2835.0,2090,35.9,5816179
2021-02-11,SB,78052,597.8,1336,10.2,13056266
2021-02-11,SFV,246894,863.1,4016,14.0,28604374
2021-02-11,SGV,177558,592.9,3476,11.6,29949459
2021-02-11,W,36964,189.0,645,3.3,19555950
2021-02-13,AV,50854,188.8,548,2.0,26937555
2021-02-13,E,184088,1827.8,2652,26.3,10071678
2021-02-13,MLA,139765,3269.4,2902,67.9,4274996
2021-02-13,S,165729,2849.4,2121,36.5,5816179
2021-02-13,SB,78621,602.2,1360,10.4,13056266
2021-02-13,SFV,248283,868.0,4076,14.2,28604374
2021-02-13,SGV,178571,596.2,3542,11.8,29949459
2021-02-13,W,37261,190.5,656,3.4,19555950
2021-02-14,AV,50950,189.1,548,2.0,26937555
2021-02-14,E,184327,1830.2,2667,26.5,10071678
2021-02-14,MLA,139987,3274.6,2913,68.1,4274996
2021-02-14,S,165964,2853.5,2135,36.7,5816179
2021-02-14,SB,78793,603.5,1364,10.4,13056266
2021-02-14,SFV,248673,869.4,4084,14.3,28604374
2021-02-14,SGV,178838,597.1,3559,11.9,29949459
2021-02-14,W,37323,190.9,659,3.4,19555950
2021-02-15,AV,51034,189.5,548,2.0,26937555
2021-02-15,E,184562,1832.5,2674,26.5,10071678
2021-02-15,MLA,140217,3279.9,2917,68.2,4274996
2021-02-15,S,166221,2857.9,2138,36.8,5816179
2021-02-15,SB,78910,604.4,1364,10.4,13056266
2021-02-15,SFV,249193,871.2,4090,14.3,28604374
2021-02-15,SGV,179136,598.1,3563,11.9,29949459
2021-02-15,W,37400,191.2,661,3.4,19555950
2021-02-16,AV,51101,189.7,549,2.0,26937555
2021-02-16,E,184737,1834.2,2693,26.7,10071678
2021-02-16,MLA,140339,3282.8,2934,68.6,4274996
2021-02-16,S,166379,2860.6,2151,37.0,5816179
2021-02-16,SB,79022,605.2,1377,10.5,13056266
2021-02-16,SFV,249455,872.1,4120,14.4,28604374
2021-02-16,SGV,179367,598.9,3586,12.0,29949459
2021-02-16,W,37457,191.5,665,3.4,19555950
2021-02-17,AV,51197,190.1,557,2.1,26937555
2021-02-17,E,185040,1837.2,2711,26.9,10071678
2021-02-17,MLA,140502,3286.6,2964,69.3,4274996
2021-02-17,S,166600,2864.4,2173,37.4,5816179
2021-02-17,SB,79246,607.0,1383,10.6,13056266
2021-02-17,SFV,249955,873.8,4146,14.5,28604374
2021-02-17,SGV,179757,600.2,3620,12.1,29949459
2021-02-17,W,37554,192.0,672,3.4,19555950
2021-02-18,AV,51313,190.5,564,2.1,26937555
2021-02-18,E,185318,1840.0,2739,27.2,10071678
2021-02-18,MLA,140843,3294.6,2981,69.7,4274996
2021-02-18,S,166936,2870.2,2193,37.7,5816179
2021-02-18,SB,79556,609.3,1394,10.7,13056266
2021-02-18,SFV,250647,876.3,4190,14.6,28604374
2021-02-18,SGV,180130,601.4,3643,12.2,29949459
2021-02-18,W,37666,192.6,675,3.5,19555950
2021-02-19,AV,51441,191.0,569,2.1,26937555
2021-02-19,E,185631,1843.1,2770,27.5,10071678
2021-02-19,MLA,141202,3303.0,2993,70.0,4274996
2021-02-19,S,167227,2875.2,2206,37.9,5816179
2021-02-19,SB,79769,611.0,1402,10.7,13056266
2021-02-19,SFV,251220,878.3,4228,14.8,28604374
2021-02-19,SGV,180485,602.6,3666,12.2,29949459
2021-02-19,W,37790,193.2,682,3.5,19555950
2021-02-20,AV,51539,191.3,574,2.1,26937555
2021-02-20,E,185958,1846.3,2793,27.7,10071678
2021-02-20,MLA,141484,3309.6,3002,70.2,4274996
2021-02-20,S,167512,2880.1,2222,38.2,5816179
2021-02-20,SB,80027,612.9,1407,10.8,13056266
2021-02-20,SFV,251807,880.3,4262,14.9,28604374
2021-02-20,SGV,180757,603.5,3693,12.3,29949459
2021-02-20,W,37922,193.9,685,3.5,19555950
2021-02-21,AV,51607,191.6,574,2.1,26937555
2021-02-21,E,186124,1848.0,2807,27.9,10071678
2021-02-21,MLA,141629,3313.0,3017,70.6,4274996
2021-02-21,S,167693,2883.2,2226,38.3,5816179
2021-02-21,SB,80191,614.2,1414,10.8,13056266
2021-02-21,SFV,252163,881.6,4275,14.9,28604374
2021-02-21,SGV,180953,604.2,3715,12.4,29949459
2021-02-21,W,38002,194.3,694,3.5,19555950
2021-02-22,AV,51648,191.7,574,2.1,26937555
2021-02-22,E,186253,1849.3,2811,27.9,10071678
2021-02-22,MLA,141764,3316.1,3017,70.6,4274996
2021-02-22,S,167794,2885.0,2228,38.3,5816179
2021-02-22,SB,80291,615.0,1414,10.8,13056266
2021-02-22,SFV,252404,882.4,4277,15.0,28604374
2021-02-22,SGV,181067,604.6,3726,12.4,29949459
2021-02-22,W,38066,194.7,694,3.5,19555950
2021-02-23,AV,51745,192.1,586,2.2,26937555
2021-02-23,E,186523,1852.0,2828,28.1,10071678
2021-02-23,MLA,141977,3321.1,3038,71.1,4274996
2021-02-23,S,168027,2889.0,2248,38.7,5816179
2021-02-23,SB,80470,616.3,1429,10.9,13056266
2021-02-23,SFV,252969,884.4,4307,15.1,28604374
2021-02-23,SGV,181326,605.4,3753,12.5,29949459
2021-02-23,W,38169,195.2,701,3.6,19555950
2021-02-24,AV,51844,192.5,610,2.3,26937555
2021-02-24,E,186776,1854.5,3001,29.8,10071678
2021-02-24,MLA,142169,3325.6,3143,73.5,4274996
2021-02-24,S,168268,2893.1,2367,40.7,5816179
2021-02-24,SB,80711,618.2,1497,11.5,13056266
2021-02-24,SFV,253657,886.8,4480,15.7,28604374
2021-02-24,SGV,181516,606.1,3956,13.2,29949459
2021-02-24,W,38272,195.7,749,3.8,19555950
2021-02-25,AV,51935,192.8,613,2.3,26937555
2021-02-25,E,187062,1857.3,3021,30.0,10071678
2021-02-25,MLA,142372,3330.3,3154,73.8,4274996
2021-02-25,S,168490,2896.9,2380,40.9,5816179
2021-02-25,SB,80964,620.1,1504,11.5,13056266
2021-02-25,SFV,254166,888.6,4510,15.8,28604374
2021-02-25,SGV,181731,606.8,3975,13.3,29949459
2021-02-25,W,38398,196.3,754,3.9,19555950
2021-02-26,AV,52025,193.1,617,2.3,26937555
2021-02-26,E,187329,1860.0,3052,30.3,10071678
2021-02-26,MLA,142527,3334.0,3169,74.1,4274996
2021-02-26,S,168711,2900.7,2395,41.2,5816179
2021-02-26,SB,81141,621.5,1515,11.6,13056266
2021-02-26,SFV,254687,890.4,4530,15.8,28604374
2021-02-26,SGV,181926,607.4,4013,13.4,29949459
2021-02-26,W,38488,196.8,757,3.9,19555950
2021-02-27,AV,52116,193.5,617,2.3,26937555
2021-02-27,E,187515,1861.8,3061,30.4,10071678
2021-02-27,MLA,142701,3338.0,3191,74.6,4274996
2021-02-27,S,168921,2904.3,2410,41.4,5816179
2021-02-27,SB,81337,623.0,1520,11.6,13056266
2021-02-27,SFV,255088,891.8,4544,15.9,28604374
2021-02-27,SGV,182117,608.1,4028,13.4,29949459
2021-02-27,W,38570,197.2,759,3.9,19555950
2021-02-28,AV,52160,193.6,618,2.3,26937555
2021-02-28,E,187646,1863.1,3083,30.6,10071678
2021-02-28,MLA,142793,3340.2,3203,74.9,4274996
2021-02-28,S,169059,2906.7,2421,41.6,5816179
2021-02-28,SB,81467,624.0,1532,11.7,13056266
2021-02-28,SFV,255379,892.8,4559,15.9,28604374
2021-02-28,SGV,182237,608.5,4050,13.5,29949459
2021-02-28,W,38614,197.5,766,3.9,19555950
2021-03-01,AV,52202,193.8,619,2.3,26937555
2021-03-01,E,187793,1864.6,3088,30.7,10071678
2021-03-01,MLA,142902,3342.7,3208,75.0,4274996
2021-03-01,S,169194,2909.0,2424,41.7,5816179
2021-03-01,SB,81589,624.9,1532,11.7,13056266
2021-03-01,SFV,255616,893.6,4564,16.0,28604374
2021-03-01,SGV,182378,609.0,4059,13.6,29949459
2021-03-01,W,38663,197.7,769,3.9,19555950
2021-03-02,AV,52267,194.0,626,2.3,26937555
2021-03-02,E,187934,1866.0,3100,30.8,10071678
2021-03-02,MLA,143003,3345.1,3222,75.4,4274996
2021-03-02,S,169343,2911.6,2433,41.8,5816179
2021-03-02,SB,81759,626.2,1550,11.9,13056266
2021-03-02,SFV,256004,895.0,4582,16.0,28604374
2021-03-02,SGV,182548,609.5,4064,13.6,29949459
2021-03-02,W,38755,198.2,773,4.0,19555950
2021-03-03,AV,52313,194.2,626,2.3,26937555
2021-03-03,E,188110,1867.7,3123,31.0,10071678
2021-03-03,MLA,143181,3349.3,3234,75.6,4274996
2021-03-03,S,169489,2914.1,2450,42.1,5816179
2021-03-03,SB,81920,627.4,1557,11.9,13056266
2021-03-03,SFV,256600,897.1,4610,16.1,28604374
2021-03-03,SGV,182742,610.2,4076,13.6,29949459
2021-03-03,W,38844,198.6,775,4.0,19555950
2021-03-04,AV,52402,194.5,630,2.3,26937555
2021-03-04,E,188353,1870.1,3140,31.2,10071678
2021-03-04,MLA,143427,3355.0,3250,76.0,4274996
2021-03-04,S,169718,2918.0,2465,42.4,5816179
2021-03-04,SB,82135,629.1,1566,12.0,13056266
2021-03-04,SFV,257334,899.6,4632,16.2,28604374
2021-03-04,SGV,182984,611.0,4092,13.7,29949459
2021-03-04,W,38944,199.1,779,4.0,19555950
2021-03-05,AV,52479,194.8,635,2.4,26937555
2021-03-05,E,188590,1872.5,3164,31.4,10071678
2021-03-05,MLA,143667,3360.6,3261,76.3,4274996
2021-03-05,S,169933,2921.7,2481,42.7,5816179
2021-03-05,SB,82350,630.7,1574,12.1,13056266
2021-03-05,SFV,257874,901.5,4660,16.3,28604374
2021-03-05,SGV,183303,612.0,4125,13.8,29949459
2021-03-05,W,39056,199.7,784,4.0,19555950
2021-03-06,AV,52550,195.1,637,2.4,26937555
2021-03-06,E,188789,1874.5,3171,31.5,10071678
2021-03-06,MLA,143853,3365.0,3278,76.7,4274996
2021-03-06,S,170144,2925.4,2494,42.9,5816179
2021-03-06,SB,82569,632.4,1582,12.1,13056266
2021-03-06,SFV,258367,903.2,4682,16.4,28604374
2021-03-06,SGV,183556,612.9,4143,13.8,29949459
2021-03-06,W,39161,200.3,792,4.0,19555950
2021-03-07,AV,52624,195.4,638,2.4,26937555
2021-03-07,E,188921,1875.8,3173,31.5,10071678
2021-03-07,MLA,143988,3368.1,3282,76.8,4274996
2021-03-07,S,170266,2927.5,2495,42.9,5816179
2021-03-07,SB,82702,633.4,1583,12.1,13056266
2021-03-07,SFV,258769,904.6,4684,16.4,28604374
2021-03-07,SGV,183737,613.5,4144,13.8,29949459
2021-03-07,W,39247,200.7,792,4.0,19555950
2021-03-08,AV,52657,195.5,638,2.4,26937555
2021-03-08,E,189042,1877.0,3174,31.5,10071678
2021-03-08,MLA,144087,3370.5,3285,76.8,4274996
2021-03-08,S,170365,2929.2,2499,43.0,5816179
2021-03-08,SB,82773,634.0,1584,12.1,13056266
2021-03-08,SFV,259056,905.7,4685,16.4,28604374
2021-03-08,SGV,183832,613.8,4146,13.8,29949459
2021-03-08,W,39293,200.9,792,4.0,19555950
2021-03-09,AV,52715,195.7,640,2.4,26937555
2021-03-09,E,189250,1879.0,3187,31.6,10071678
2021-03-09,MLA,144197,3373.0,3292,77.0,4274996
2021-03-09,S,170482,2931.2,2507,43.1,5816179
2021-03-09,SB,82902,635.0,1588,12.2,13056266
2021-03-09,SFV,259366,906.7,4697,16.4,28604374
2021-03-09,SGV,184030,614.5,4159,13.9,29949459
2021-03-09,W,39373,201.3,792,4.0,19555950
2021-03-10,AV,52772,195.9,643,2.4,26937555
2021-03-10,E,189402,1880.5,3202,31.8,10071678
2021-03-10,MLA,144375,3377.2,3299,77.2,4274996
2021-03-10,S,170651,2934.1,2519,43.3,5816179
2021-03-10,SB,83025,635.9,1597,12.2,13056266
2021-03-10,SFV,259775,908.2,4727,16.5,28604374
2021-03-10,SGV,184211,615.1,4189,14.0,29949459
2021-03-10,W,39485,201.9,795,4.1,19555950
2021-03-11,AV,52836,196.1,646,2.4,26937555
2021-03-11,E,189534,1881.9,3221,32.0,10071678
2021-03-11,MLA,144505,3380.2,3310,77.4,4274996
2021-03-11,S,170808,2936.8,2530,43.5,5816179
2021-03-11,SB,83134,636.7,1606,12.3,13056266
2021-03-11,SFV,260142,909.4,4738,16.6,28604374
2021-03-11,SGV,184442,615.8,4209,14.1,29949459
2021-03-11,W,39571,202.3,801,4.1,19555950
2021-03-12,AV,52865,196.3,647,2.4,26937555
2021-03-12,E,189678,1883.3,3231,32.1,10071678
2021-03-12,MLA,144609,3382.7,3325,77.8,4274996
2021-03-12,S,170903,2938.4,2538,43.6,5816179
2021-03-12,SB,83230,637.5,1617,12.4,13056266
2021-03-12,SFV,260368,910.2,4755,16.6,28604374
2021-03-12,SGV,184588,616.3,4230,14.1,29949459
2021-03-12,W,39633,202.7,802,4.1,19555950
2021-03-13,AV,52949,196.6,648,2.4,26937555
2021-03-13,E,189777,1884.3,3243,32.2,10071678
2021-03-13,MLA,144706,3384.9,3328,77.8,4274996
2021-03-13,S,170985,2939.8,2544,43.7,5816179
2021-03-13,SB,83291,637.9,1622,12.4,13056266
2021-03-13,SFV,260532,910.8,4761,16.6,28604374
2021-03-13,SGV,184662,616.6,4236,14.1,29949459
2021-03-13,W,39706,203.0,803,4.1,19555950
2021-03-14,AV,52972,196.6,649,2.4,26937555
2021-03-14,E,189838,1884.9,3248,32.2,10071678
2021-03-14,MLA,144782,3386.7,3335,78.0,4274996
2021-03-14,S,171073,2941.3,2549,43.8,5816179
2021-03-14,SB,83338,638.3,1622,12.4,13056266
2021-03-14,SFV,260712,911.4,4763,16.7,28604374
2021-03-14,SGV,184737,616.8,4238,14.2,29949459
2021-03-14,W,39754,203.3,806,4.1,19555950
2021-03-15,AV,52990,196.7,649,2.4,26937555
2021-03-15,E,189901,1885.5,3248,32.2,10071678
2021-03-15,MLA,144825,3387.7,3336,78.0,4274996
2021-03-15,S,171120,2942.1,2551,43.9,5816179
2021-03-15,SB,83375,638.6,1621,12.4,13056266
2021-03-15,SFV,260803,911.8,4761,16.6,28604374
2021-03-15,SGV,184798,617.0,4239,14.2,29949459
2021-03-15,W,39787,203.5,806,4.1,19555950
2021-03-16,AV,53002,196.8,648,2.4,26937555
2021-03-16,E,189925,1885.7,3248,32.2,10071678
2021-03-16,MLA,144859,3388.5,3346,78.3,4274996
2021-03-16,S,171159,2942.8,2555,43.9,5816179
2021-03-16,SB,83393,638.7,1630,12.5,13056266
2021-03-16,SFV,260898,912.1,4773,16.7,28604374
2021-03-16,SGV,184820,617.1,4248,14.2,29949459
2021-03-16,W,39820,203.6,806,4.1,19555950
2021-03-17,AV,53045,196.9,651,2.4,26937555
2021-03-17,E,190020,1886.7,3259,32.4,10071678
2021-03-17,MLA,144940,3390.4,3355,78.5,4274996
2021-03-17,S,171265,2944.6,2559,44.0,5816179
2021-03-17,SB,83470,639.3,1637,12.5,13056266
2021-03-17,SFV,261104,912.8,4784,16.7,28604374
2021-03-17,SGV,184918,617.4,4260,14.2,29949459
2021-03-17,W,39903,204.0,809,4.1,19555950
2021-03-18,AV,53098,197.1,649,2.4,26937555
2021-03-18,E,190138,1887.8,3278,32.5,10071678
2021-03-18,MLA,145045,3392.9,3364,78.7,4274996
2021-03-18,S,171350,2946.1,2565,44.1,5816179
2021-03-18,SB,83561,640.0,1644,12.6,13056266
2021-03-18,SFV,261342,913.6,4799,16.8,28604374
2021-03-18,SGV,185033,617.8,4288,14.3,29949459
2021-03-18,W,39968,204.4,810,4.1,19555950
2021-03-19,AV,53141,197.3,653,2.4,26937555
2021-03-19,E,190224,1888.7,3283,32.6,10071678
2021-03-19,MLA,145125,3394.7,3376,79.0,4274996
2021-03-19,S,171424,2947.4,2577,44.3,5816179
2021-03-19,SB,83635,640.6,1649,12.6,13056266
2021-03-19,SFV,261498,914.2,4805,16.8,28604374
2021-03-19,SGV,185119,618.1,4299,14.4,29949459
2021-03-19,W,40023,204.7,811,4.1,19555950
2021-03-20,AV,53165,197.4,655,2.4,26937555
2021-03-20,E,190292,1889.4,3288,32.6,10071678
2021-03-20,MLA,145195,3396.4,3381,79.1,4274996
2021-03-20,S,171521,2949.0,2583,44.4,5816179
2021-03-20,SB,83677,640.9,1657,12.7,13056266
2021-03-20,SFV,261605,914.6,4820,16.9,28604374
2021-03-20,SGV,185173,618.3,4311,14.4,29949459
2021-03-20,W,40054,204.8,813,4.2,19555950
2021-03-21,AV,53181,197.4,655,2.4,26937555
2021-03-21,E,190359,1890.0,3290,32.7,10071678
2021-03-21,MLA,145247,3397.6,3381,79.1,4274996
2021-03-21,S,171567,2949.8,2584,44.4,5816179
2021-03-21,SB,83723,641.2,1661,12.7,13056266
2021-03-21,SFV,261706,914.9,4829,16.9,28604374
2021-03-21,SGV,185231,618.5,4312,14.4,29949459
2021-03-21,W,40095,205.0,814,4.2,19555950
2021-03-22,AV,53213,197.5,655,2.4,26937555
2021-03-22,E,190407,1890.5,3292,32.7,10071678
2021-03-22,MLA,145320,3399.3,3383,79.1,4274996
2021-03-22,S,171633,2951.0,2585,44.4,5816179
2021-03-22,SB,83777,641.7,1661,12.7,13056266
2021-03-22,SFV,261851,915.4,4830,16.9,28604374
2021-03-22,SGV,185301,618.7,4314,14.4,29949459
2021-03-22,W,40118,205.1,814,4.2,19555950
2021-03-23,AV,53240,197.6,656,2.4,26937555
2021-03-23,E,190474,1891.2,3297,32.7,10071678
2021-03-23,MLA,145358,3400.2,3395,79.4,4274996
2021-03-23,S,171670,2951.6,2598,44.7,5816179
2021-03-23,SB,83822,642.0,1665,12.8,13056266
2021-03-23,SFV,261951,915.8,4843,16.9,28604374
2021-03-23,SGV,185349,618.9,4320,14.4,29949459
2021-03-23,W,40144,205.3,816,4.2,19555950
2021-03-24,AV,53254,197.7,659,2.4,26937555
2021-03-24,E,190541,1891.8,3316,32.9,10071678
2021-03-24,MLA,145439,3402.1,3402,79.6,4274996
2021-03-24,S,171732,2952.7,2606,44.8,5816179
2021-03-24,SB,83884,642.5,1671,12.8,13056266
2021-03-24,SFV,262126,916.4,4861,17.0,28604374
2021-03-24,SGV,185428,619.1,4339,14.5,29949459
2021-03-24,W,40197,205.5,816,4.2,19555950
2021-03-25,AV,53286,197.8,661,2.5,26937555
2021-03-25,E,190613,1892.6,3324,33.0,10071678
2021-03-25,MLA,145479,3403.0,3397,79.5,4274996
2021-03-25,S,171790,2953.7,2613,44.9,5816179
2021-03-25,SB,83943,642.9,1677,12.8,13056266
2021-03-25,SFV,262231,916.8,4879,17.1,28604374
2021-03-25,SGV,185495,619.4,4353,14.5,29949459
2021-03-25,W,40245,205.8,821,4.2,19555950
2021-03-26,AV,53311,197.9,663,2.5,26937555
2021-03-26,E,190715,1893.6,3327,33.0,10071678
2021-03-26,MLA,145569,3405.1,3404,79.6,4274996
2021-03-26,S,171881,2955.2,2621,45.1,5816179
2021-03-26,SB,84022,643.5,1678,12.9,13056266
2021-03-26,SFV,262404,917.4,4888,17.1,28604374
2021-03-26,SGV,185614,619.8,4359,14.6,29949459
2021-03-26,W,40296,206.1,818,4.2,19555950
2021-03-27,AV,53329,198.0,662,2.5,26937555
2021-03-27,E,190801,1894.4,3339,33.2,10071678
2021-03-27,MLA,145644,3406.9,3414,79.9,4274996
2021-03-27,S,171940,2956.2,2610,44.9,5816179
2021-03-27,SB,84066,643.9,1676,12.8,13056266
2021-03-27,SFV,262550,917.9,4892,17.1,28604374
2021-03-27,SGV,185680,620.0,4364,14.6,29949459
2021-03-27,W,40358,206.4,821,4.2,19555950
2021-03-28,AV,53354,198.1,663,2.5,26937555
2021-03-28,E,190864,1895.1,3338,33.1,10071678
2021-03-28,MLA,145716,3408.6,3415,79.9,4274996
2021-03-28,S,171995,2957.2,2610,44.9,5816179
2021-03-28,SB,84106,644.2,1676,12.8,13056266
2021-03-28,SFV,262647,918.2,4891,17.1,28604374
2021-03-28,SGV,185734,620.2,4364,14.6,29949459
2021-03-28,W,40396,206.6,820,4.2,19555950
2021-03-29,AV,53378,198.2,663,2.5,26937555
2021-03-29,E,190904,1895.5,3340,33.2,10071678
2021-03-29,MLA,145766,3409.7,3417,79.9,4274996
2021-03-29,S,172053,2958.2,2611,44.9,5816179
2021-03-29,SB,84138,644.4,1676,12.8,13056266
2021-03-29,SFV,262724,918.5,4892,17.1,28604374
2021-03-29,SGV,185776,620.3,4364,14.6,29949459
2021-03-29,W,40415,206.7,820,4.2,19555950
2021-03-30,AV,53395,198.2,664,2.5,26937555
2021-03-30,E,190948,1895.9,3343,33.2,10071678
2021-03-30,MLA,145819,3411.0,3417,79.9,4274996
2021-03-30,S,172092,2958.8,2614,44.9,5816179
2021-03-30,SB,84178,644.7,1679,12.9,13056266
2021-03-30,SFV,262798,918.7,4902,17.1,28604374
2021-03-30,SGV,185824,620.5,4369,14.6,29949459
2021-03-30,W,40443,206.8,820,4.2,19555950
2021-03-31,AV,53416,198.3,668,2.5,26937555
2021-03-31,E,191039,1896.8,3367,33.4,10071678
2021-03-31,MLA,145865,3412.0,3418,80.0,4274996
2021-03-31,S,172148,2959.8,2610,44.9,5816179
2021-03-31,SB,84243,645.2,1670,12.8,13056266
2021-03-31,SFV,262946,919.3,4906,17.2,28604374
2021-03-31,SGV,185870,620.6,4372,14.6,29949459
2021-03-31,W,40506,207.1,830,4.2,19555950
2021-04-01,AV,53443,198.4,665,2.5,26937555
2021-04-01,E,191143,1897.8,3385,33.6,10071678
2021-04-01,MLA,145938,3413.8,3427,80.2,4274996
2021-04-01,S,172235,2961.3,2615,45.0,5816179
2021-04-01,SB,84300,645.7,1671,12.8,13056266
2021-04-01,SFV,263134,919.9,4918,17.2,28604374
2021-04-01,SGV,185966,620.9,4380,14.6,29949459
2021-04-01,W,40580,207.5,832,4.3,19555950
2021-04-02,AV,53472,198.5,664,2.5,26937555
2021-04-02,E,191221,1898.6,3387,33.6,10071678
2021-04-02,MLA,146013,3415.5,3431,80.3,4274996
2021-04-02,S,172306,2962.5,2626,45.1,5816179
2021-04-02,SB,84371,646.2,1676,12.8,13056266
2021-04-02,SFV,263290,920.5,4925,17.2,28604374
2021-04-02,SGV,186047,621.2,4397,14.7,29949459
2021-04-02,W,40636,207.8,833,4.3,19555950
2021-04-03,AV,53496,198.6,666,2.5,26937555
2021-04-03,E,191357,1900.0,3394,33.7,10071678
2021-04-03,MLA,146094,3417.4,3433,80.3,4274996
2021-04-03,S,172396,2964.1,2631,45.2,5816179
2021-04-03,SB,84468,647.0,1678,12.9,13056266
2021-04-03,SFV,263494,921.2,4930,17.2,28604374
2021-04-03,SGV,186143,621.5,4404,14.7,29949459
2021-04-03,W,40728,208.3,838,4.3,19555950
2021-04-04,AV,53496,198.6,666,2.5,26937555
2021-04-04,E,191357,1900.0,3394,33.7,10071678
2021-04-04,MLA,146094,3417.4,3433,80.3,4274996
2021-04-04,S,172396,2964.1,2631,45.2,5816179
2021-04-04,SB,84468,647.0,1678,12.9,13056266
2021-04-04,SFV,263494,921.2,4930,17.2,28604374
2021-04-04,SGV,186143,621.5,4404,14.7,29949459
2021-04-04,W,40728,208.3,838,4.3,19555950
2021-04-05,AV,53543,198.8,666,2.5,26937555
2021-04-05,E,191464,1901.0,3394,33.7,10071678
2021-04-05,MLA,146177,3419.3,3432,80.3,4274996
2021-04-05,S,172496,2965.8,2631,45.2,5816179
2021-04-05,SB,84541,647.5,1679,12.9,13056266
2021-04-05,SFV,263746,922.0,4931,17.2,28604374
2021-04-05,SGV,186258,621.9,4404,14.7,29949459
