date,region,cases,caserate,death,deathrate,population
2021-02-03,SGV,172930,9903.5,3219,184.3,1746158
2021-02-03,W,35713,4870.1,603,82.2,733309
2021-02-04,AV,49410,12309.1,500,124.6,401411
2021-02-04,E,179601,13912.6,2410,186.7,1290919
2021-02-04,MLA,136247,11041.3,2705,219.2,1233972
2021-02-04,S,161748,15770.0,1952,190.3,1025667
2021-02-04,SB,75928,7619.3,1247,125.1,996526
2021-02-04,SFV,241392,10866.3,3805,171.3,2221482
2021-02-04,SGV,173631,9943.6,3286,188.2,1746158
2021-02-04,W,35911,4897.1,609,83.0,733309
2021-02-05,AV,49630,12363.9,511,127.3,401411
2021-02-05,E,180296,13966.5,2451,189.9,1290919
2021-02-05,MLA,136774,11084.0,2737,221.8,1233972
2021-02-05,S,162269,15820.8,1978,192.9,1025667
2021-02-05,SB,76323,7658.9,1257,126.1,996526
2021-02-05,SFV,242292,10906.8,3842,172.9,2221482
2021-02-05,SGV,174425,9989.1,3333,190.9,1746158
2021-02-05,W,36092,4921.8,615,83.9,733309
2021-02-06,AV,49841,12416.5,514,128.0,401411
2021-02-06,E,180954,14017.5,2486,192.6,1290919
2021-02-06,MLA,137321,11128.4,2753,223.1,1233972
2021-02-06,S,162952,15887.4,2003,195.3,1025667
2021-02-06,SB,76740,7700.8,1269,127.3,996526
2021-02-06,SFV,243304,10952.3,3884,174.8,2221482
2021-02-06,SGV,175184,10032.5,3378,193.5,1746158
2021-02-06,W,36292,4949.1,622,84.8,733309
2021-02-07,AV,49992,12454.1,514,128.0,401411
2021-02-07,E,181445,14055.5,2515,194.8,1290919
2021-02-07,MLA,137657,11155.6,2765,224.1,1233972
2021-02-07,S,163349,15926.1,2014,196.4,1025667
2021-02-07,SB,76967,7723.5,1273,127.7,996526
2021-02-07,SFV,243906,10979.4,3895,175.3,2221482
2021-02-07,SGV,175682,10061.1,3392,194.3,1746158
2021-02-07,W,36400,4963.8,625,85.2,733309
2021-02-08,AV,50127,12487.7,522,130.0,401411
2021-02-08,E,181836,14085.8,2529,195.9,1290919
2021-02-08,MLA,137944,11178.9,2777,225.0,1233972
2021-02-08,S,163733,15963.6,2028,197.7,1025667
2021-02-08,SB,77191,7746.0,1281,128.5,996526
2021-02-08,SFV,244533,11007.7,3909,176.0,2221482
2021-02-08,SGV,176116,10085.9,3404,194.9,1746158
2021-02-08,W,36499,4977.3,627,85.5,733309
2021-02-09,AV,50238,12515.4,535,133.3,401411
2021-02-09,E,182247,14117.6,2562,198.5,1290919
2021-02-09,MLA,138304,11208.0,2827,229.1,1233972
2021-02-09,S,164094,15998.8,2053,200.2,1025667
2021-02-09,SB,77468,7773.8,1304,130.9,996526
2021-02-09,SFV,245315,11042.9,3949,177.8,2221482
2021-02-09,SGV,176593,10113.2,3429,196.4,1746158
2021-02-09,W,36636,4996.0,634,86.5,733309
2021-02-10,AV,50404,12556.7,540,134.5,401411
2021-02-10,E,182687,14151.7,2585,200.2,1290919
2021-02-10,MLA,138689,11239.2,2845,230.6,1233972
2021-02-10,S,164508,16039.1,2075,202.3,1025667
2021-02-10,SB,77758,7802.9,1321,132.6,996526
2021-02-10,SFV,246079,11077.2,3976,179.0,2221482
2021-02-10,SGV,177088,10141.6,3444,197.2,1746158
2021-02-10,W,36769,5014.1,643,87.7,733309
2021-02-11,AV,50547,12592.3,545,135.8,401411
2021-02-11,E,183153,14187.8,2601,201.5,1290919
2021-02-11,MLA,139051,11268.6,2858,231.6,1233972
2021-02-11,S,164890,16076.4,2090,203.8,1025667
2021-02-11,SB,78052,7832.4,1336,134.1,996526
2021-02-11,SFV,246894,11113.9,4016,180.8,2221482
2021-02-11,SGV,177558,10168.5,3476,199.1,1746158
2021-02-11,W,36964,5040.7,645,88.0,733309
2021-02-13,AV,50854,12668.8,548,136.5,401411
2021-02-13,E,184088,14260.2,2652,205.4,1290919
2021-02-13,MLA,139765,11326.4,2902,235.2,1233972
2021-02-13,S,165729,16158.2,2121,206.8,1025667
2021-02-13,SB,78621,7889.5,1360,136.5,996526
2021-02-13,SFV,248283,11176.5,4076,183.5,2221482
2021-02-13,SGV,178571,10226.5,3542,202.8,1746158
2021-02-13,W,37261,5081.2,656,89.5,733309
2021-02-14,AV,50950,12692.7,548,136.5,401411
2021-02-14,E,184327,14278.7,2667,206.6,1290919
2021-02-14,MLA,139987,11344.4,2913,236.1,1233972
2021-02-14,S,165964,16181.1,2135,208.2,1025667
2021-02-14,SB,78793,7906.8,1364,136.9,996526
2021-02-14,SFV,248673,11194.0,4084,183.8,2221482
2021-02-14,SGV,178838,10241.8,3559,203.8,1746158
2021-02-14,W,37323,5089.7,659,89.9,733309
2021-02-15,AV,51034,12713.7,548,136.5,401411
2021-02-15,E,184562,14296.9,2674,207.1,1290919
2021-02-15,MLA,140217,11363.1,2917,236.4,1233972
2021-02-15,S,166221,16206.1,2138,208.4,1025667
2021-02-15,SB,78910,7918.5,1364,136.9,996526
2021-02-15,SFV,249193,11217.4,4090,184.1,2221482
2021-02-15,SGV,179136,10258.9,3563,204.0,1746158
2021-02-15,W,37400,5100.2,661,90.1,733309
2021-02-16,AV,51101,12730.3,549,136.8,401411
2021-02-16,E,184737,14310.5,2693,208.6,1290919
2021-02-16,MLA,140339,11372.9,2934,237.8,1233972
2021-02-16,S,166379,16221.5,2151,209.7,1025667
2021-02-16,SB,79022,7929.7,1377,138.2,996526
2021-02-16,SFV,249455,11229.2,4120,185.5,2221482
2021-02-16,SGV,179367,10272.1,3586,205.4,1746158
2021-02-16,W,37457,5107.9,665,90.7,733309
2021-02-17,AV,51197,12754.3,557,138.8,401411
2021-02-17,E,185040,14334.0,2711,210.0,1290919
2021-02-17,MLA,140502,11386.2,2964,240.2,1233972
2021-02-17,S,166600,16243.1,2173,211.9,1025667
2021-02-17,SB,79246,7952.2,1383,138.8,996526
2021-02-17,SFV,249955,11251.7,4146,186.6,2221482
2021-02-17,SGV,179757,10294.4,3620,207.3,1746158
2021-02-17,W,37554,5121.2,672,91.6,733309
2021-02-18,AV,51313,12783.2,564,140.5,401411
2021-02-18,E,185318,14355.5,2739,212.2,1290919
2021-02-18,MLA,140843,11413.8,2981,241.6,1233972
2021-02-18,S,166936,16275.8,2193,213.8,1025667
2021-02-18,SB,79556,7983.3,1394,139.9,996526
2021-02-18,SFV,250647,11282.9,4190,188.6,2221482
2021-02-18,SGV,180130,10315.8,3643,208.6,1746158
2021-02-18,W,37666,5136.4,675,92.0,733309
2021-02-19,AV,51441,12815.0,569,141.7,401411
2021-02-19,E,185631,14379.8,2770,214.6,1290919
2021-02-19,MLA,141202,11442.9,2993,242.6,1233972
2021-02-19,S,167227,16304.2,2206,215.1,1025667
2021-02-19,SB,79769,8004.7,1402,140.7,996526
2021-02-19,SFV,251220,11308.7,4228,190.3,2221482
2021-02-19,SGV,180485,10336.1,3666,209.9,1746158
2021-02-19,W,37790,5153.4,682,93.0,733309
2021-02-20,AV,51539,12839.5,574,143.0,401411
2021-02-20,E,185958,14405.1,2793,216.4,1290919
2021-02-20,MLA,141484,11465.7,3002,243.3,1233972
2021-02-20,S,167512,16332.0,2222,216.6,1025667
2021-02-20,SB,80027,8030.6,1407,141.2,996526
2021-02-20,SFV,251807,11335.1,4262,191.9,2221482
2021-02-20,SGV,180757,10351.7,3693,211.5,1746158
2021-02-20,W,37922,5171.4,685,93.4,733309
2021-02-21,AV,51607,12856.4,574,143.0,401411
2021-02-21,E,186124,14417.9,2807,217.4,1290919
2021-02-21,MLA,141629,11477.5,3017,244.5,1233972
2021-02-21,S,167693,16349.7,2226,217.0,1025667
2021-02-21,SB,80191,8047.1,1414,141.9,996526
2021-02-21,SFV,252163,11351.1,4275,192.4,2221482
2021-02-21,SGV,180953,10362.9,3715,212.8,1746158
2021-02-21,W,38002,5182.3,694,94.6,733309
2021-02-22,AV,51648,12866.6,574,143.0,401411
2021-02-22,E,186253,14427.9,2811,217.8,1290919
2021-02-22,MLA,141764,11488.4,3017,244.5,1233972
2021-02-22,S,167794,16359.5,2228,217.2,1025667
2021-02-22,SB,80291,8057.1,1414,141.9,996526
2021-02-22,SFV,252404,11362.0,4277,192.5,2221482
2021-02-22,SGV,181067,10369.5,3726,213.4,1746158
2021-02-22,W,38066,5191.0,694,94.6,733309
2021-02-23,AV,51745,12890.8,586,146.0,401411
2021-02-23,E,186523,14448.9,2828,219.1,1290919
2021-02-23,MLA,141977,11505.7,3038,246.2,1233972
2021-02-23,S,168027,16382.2,2248,219.2,1025667
2021-02-23,SB,80470,8075.1,1429,143.4,996526
2021-02-23,SFV,252969,11387.4,4307,193.9,2221482
2021-02-23,SGV,181326,10384.3,3753,214.9,1746158
2021-02-23,W,38169,5205.0,701,95.6,733309
2021-02-24,AV,51844,12915.4,610,152.0,401411
2021-02-24,E,186776,14468.5,3001,232.5,1290919
2021-02-24,MLA,142169,11521.3,3143,254.7,1233972
2021-02-24,S,168268,16405.7,2367,230.8,1025667
2021-02-24,SB,80711,8099.2,1497,150.2,996526
2021-02-24,SFV,253657,11418.4,4480,201.7,2221482
2021-02-24,SGV,181516,10395.2,3956,226.6,1746158
2021-02-24,W,38272,5219.1,749,102.1,733309
2021-02-25,AV,51935,12938.1,613,152.7,401411
2021-02-25,E,187062,14490.6,3021,234.0,1290919
2021-02-25,MLA,142372,11537.7,3154,255.6,1233972
2021-02-25,S,168490,16427.4,2380,232.0,1025667
2021-02-25,SB,80964,8124.6,1504,150.9,996526
2021-02-25,SFV,254166,11441.3,4510,203.0,2221482
2021-02-25,SGV,181731,10407.5,3975,227.6,1746158
2021-02-25,W,38398,5236.3,754,102.8,733309
2021-02-26,AV,52025,12960.5,617,153.7,401411
2021-02-26,E,187329,14511.3,3052,236.4,1290919
2021-02-26,MLA,142527,11550.3,3169,256.8,1233972
2021-02-26,S,168711,16448.9,2395,233.5,1025667
2021-02-26,SB,81141,8142.4,1515,152.0,996526
2021-02-26,SFV,254687,11464.7,4530,203.9,2221482
2021-02-26,SGV,181926,10418.6,4013,229.8,1746158
2021-02-26,W,38488,5248.5,757,103.2,733309
2021-02-27,AV,52116,12983.2,617,153.7,401411
2021-02-27,E,187515,14525.7,3061,237.1,1290919
2021-02-27,MLA,142701,11564.4,3191,258.6,1233972
2021-02-27,S,168921,16469.4,2410,235.0,1025667
2021-02-27,SB,81337,8162.1,1520,152.5,996526
2021-02-27,SFV,255088,11482.8,4544,204.5,2221482
2021-02-27,SGV,182117,10429.6,4028,230.7,1746158
2021-02-27,W,38570,5259.7,759,103.5,733309
2021-02-28,AV,52160,12994.2,618,154.0,401411
2021-02-28,E,187646,14535.8,3083,238.8,1290919
2021-02-28,MLA,142793,11571.8,3203,259.6,1233972
2021-02-28,S,169059,16482.8,2421,236.0,1025667
2021-02-28,SB,81467,8175.1,1532,153.7,996526
2021-02-28,SFV,255379,11495.9,4559,205.2,2221482
2021-02-28,SGV,182237,10436.5,4050,231.9,1746158
2021-02-28,W,38614,5265.7,766,104.5,733309
2021-03-01,AV,52202,13004.6,619,154.2,401411
2021-03-01,E,187793,14547.2,3088,239.2,1290919
2021-03-01,MLA,142902,11580.7,3208,260.0,1233972
2021-03-01,S,169194,16496.0,2424,236.3,1025667
2021-03-01,SB,81589,8187.3,1532,153.7,996526
2021-03-01,SFV,255616,11506.6,4564,205.4,2221482
2021-03-01,SGV,182378,10444.5,4059,232.5,1746158
2021-03-01,W,38663,5272.4,769,104.9,733309
2021-03-02,AV,52267,13020.8,626,155.9,401411
2021-03-02,E,187934,14558.2,3100,240.1,1290919
2021-03-02,MLA,143003,11588.8,3222,261.1,1233972
2021-03-02,S,169343,16510.5,2433,237.2,1025667
2021-03-02,SB,81759,8204.4,1550,155.5,996526
2021-03-02,SFV,256004,11524.0,4582,206.3,2221482
2021-03-02,SGV,182548,10454.3,4064,232.7,1746158
2021-03-02,W,38755,5284.9,773,105.4,733309
2021-03-03,AV,52313,13032.3,626,155.9,401411
2021-03-03,E,188110,14571.8,3123,241.9,1290919
2021-03-03,MLA,143181,11603.3,3234,262.1,1233972
2021-03-03,S,169489,16524.8,2450,238.9,1025667
2021-03-03,SB,81920,8220.6,1557,156.2,996526
2021-03-03,SFV,256600,11550.8,4610,207.5,2221482
2021-03-03,SGV,182742,10465.4,4076,233.4,1746158
2021-03-03,W,38844,5297.1,775,105.7,733309
2021-03-04,AV,52402,13054.5,630,156.9,401411
2021-03-04,E,188353,14590.6,3140,243.2,1290919
2021-03-04,MLA,143427,11623.2,3250,263.4,1233972
2021-03-04,S,169718,16547.1,2465,240.3,1025667
2021-03-04,SB,82135,8242.1,1566,157.1,996526
2021-03-04,SFV,257334,11583.9,4632,208.5,2221482
2021-03-04,SGV,182984,10479.2,4092,234.3,1746158
2021-03-04,W,38944,5310.7,779,106.2,733309
2021-03-05,AV,52479,13073.6,635,158.2,401411
2021-03-05,E,188590,14609.0,3164,245.1,1290919
2021-03-05,MLA,143667,11642.6,3261,264.3,1233972
2021-03-05,S,169933,16568.0,2481,241.9,1025667
2021-03-05,SB,82350,8263.7,1574,157.9,996526
2021-03-05,SFV,257874,11608.2,4660,209.8,2221482
2021-03-05,SGV,183303,10497.5,4125,236.2,1746158
2021-03-05,W,39056,5326.0,784,106.9,733309
2021-03-06,AV,52550,13091.3,637,158.7,401411
2021-03-06,E,188789,14624.4,3171,245.6,1290919
2021-03-06,MLA,143853,11657.7,3278,265.6,1233972
2021-03-06,S,170144,16588.6,2494,243.2,1025667
2021-03-06,SB,82569,8285.7,1582,158.8,996526
2021-03-06,SFV,258367,11630.4,4682,210.8,2221482
2021-03-06,SGV,183556,10512.0,4143,237.3,1746158
2021-03-06,W,39161,5340.3,792,108.0,733309
2021-03-07,AV,52624,13109.8,638,158.9,401411
2021-03-07,E,188921,14634.6,3173,245.8,1290919
2021-03-07,MLA,143988,11668.7,3282,266.0,1233972
2021-03-07,S,170266,16600.5,2495,243.3,1025667
2021-03-07,SB,82702,8299.0,1583,158.9,996526
2021-03-07,SFV,258769,11648.5,4684,210.9,2221482
2021-03-07,SGV,183737,10522.4,4144,237.3,1746158
2021-03-07,W,39247,5352.0,792,108.0,733309
2021-03-08,AV,52657,13118.0,638,158.9,401411
2021-03-08,E,189042,14644.0,3174,245.9,1290919
2021-03-08,MLA,144087,11676.7,3285,266.2,1233972
2021-03-08,S,170365,16610.2,2499,243.6,1025667
2021-03-08,SB,82773,8306.2,1584,159.0,996526
2021-03-08,SFV,259056,11661.4,4685,210.9,2221482
2021-03-08,SGV,183832,10527.8,4146,237.4,1746158
2021-03-08,W,39293,5358.3,792,108.0,733309
2021-03-09,AV,52715,13132.4,640,159.4,401411
2021-03-09,E,189250,14660.1,3187,246.9,1290919
2021-03-09,MLA,144197,11685.6,3292,266.8,1233972
2021-03-09,S,170482,16621.6,2507,244.4,1025667
2021-03-09,SB,82902,8319.1,1588,159.4,996526
2021-03-09,SFV,259366,11675.4,4697,211.4,2221482
2021-03-09,SGV,184030,10539.1,4159,238.2,1746158
2021-03-09,W,39373,5369.2,792,108.0,733309
2021-03-10,AV,52772,13146.6,643,160.2,401411
2021-03-10,E,189402,14671.9,3202,248.0,1290919
2021-03-10,MLA,144375,11700.0,3299,267.3,1233972
2021-03-10,S,170651,16638.1,2519,245.6,1025667
2021-03-10,SB,83025,8331.4,1597,160.3,996526
2021-03-10,SFV,259775,11693.8,4727,212.8,2221482
2021-03-10,SGV,184211,10549.5,4189,239.9,1746158
2021-03-10,W,39485,5384.5,795,108.4,733309
2021-03-11,AV,52836,13162.6,646,160.9,401411
2021-03-11,E,189534,14682.1,3221,249.5,1290919
2021-03-11,MLA,144505,11710.6,3310,268.2,1233972
2021-03-11,S,170808,16653.4,2530,246.7,1025667
2021-03-11,SB,83134,8342.4,1606,161.2,996526
2021-03-11,SFV,260142,11710.3,4738,213.3,2221482
2021-03-11,SGV,184442,10562.7,4209,241.0,1746158
2021-03-11,W,39571,5396.2,801,109.2,733309
2021-03-12,AV,52865,13169.8,647,161.2,401411
2021-03-12,E,189678,14693.3,3231,250.3,1290919
2021-03-12,MLA,144609,11719.0,3325,269.5,1233972
2021-03-12,S,170903,16662.6,2538,247.4,1025667
2021-03-12,SB,83230,8352.0,1617,162.3,996526
2021-03-12,SFV,260368,11720.5,4755,214.0,2221482
2021-03-12,SGV,184588,10571.1,4230,242.2,1746158
2021-03-12,W,39633,5404.7,802,109.4,733309
2021-03-13,AV,52949,13190.7,648,161.4,401411
2021-03-13,E,189777,14700.9,3243,251.2,1290919
2021-03-13,MLA,144706,11726.8,3328,269.7,1233972
2021-03-13,S,170985,16670.6,2544,248.0,1025667
2021-03-13,SB,83291,8358.1,1622,162.8,996526
2021-03-13,SFV,260532,11727.8,4761,214.3,2221482
2021-03-13,SGV,184662,10575.3,4236,242.6,1746158
2021-03-13,W,39706,5414.6,803,109.5,733309
2021-03-14,AV,52972,13196.4,649,161.7,401411
2021-03-14,E,189838,14705.6,3248,251.6,1290919
2021-03-14,MLA,144782,11733.0,3335,270.3,1233972
2021-03-14,S,171073,16679.2,2549,248.5,1025667
2021-03-14,SB,83338,8362.9,1622,162.8,996526
2021-03-14,SFV,260712,11735.9,4763,214.4,2221482
2021-03-14,SGV,184737,10579.6,4238,242.7,1746158
2021-03-14,W,39754,5421.2,806,109.9,733309
2021-03-15,AV,52990,13200.9,649,161.7,401411
2021-03-15,E,189901,14710.5,3248,251.6,1290919
2021-03-15,MLA,144825,11736.5,3336,270.3,1233972
2021-03-15,S,171120,16683.8,2551,248.7,1025667
2021-03-15,SB,83375,8366.6,1621,162.7,996526
2021-03-15,SFV,260803,11740.0,4761,214.3,2221482
2021-03-15,SGV,184798,10583.1,4239,242.8,1746158
2021-03-15,W,39787,5425.7,806,109.9,733309
2021-03-16,AV,53002,13203.9,648,161.4,401411
2021-03-16,E,189925,14712.4,3248,251.6,1290919
2021-03-16,MLA,144859,11739.2,3346,271.2,1233972
2021-03-16,S,171159,16687.6,2555,249.1,1025667
2021-03-16,SB,83393,8368.4,1630,163.6,996526
2021-03-16,SFV,260898,11744.3,4773,214.9,2221482
2021-03-16,SGV,184820,10584.4,4248,243.3,1746158
2021-03-16,W,39820,5430.2,806,109.9,733309
2021-03-17,AV,53045,13214.6,651,162.2,401411
2021-03-17,E,190020,14719.7,3259,252.5,1290919
2021-03-17,MLA,144940,11745.8,3355,271.9,1233972
2021-03-17,S,171265,16697.9,2559,249.5,1025667
2021-03-17,SB,83470,8376.1,1637,164.3,996526
2021-03-17,SFV,261104,11753.6,4784,215.4,2221482
2021-03-17,SGV,184918,10590.0,4260,244.0,1746158
2021-03-17,W,39903,5441.5,809,110.3,733309
2021-03-18,AV,53098,13227.8,649,161.7,401411
2021-03-18,E,190138,14728.9,3278,253.9,1290919
2021-03-18,MLA,145045,11754.3,3364,272.6,1233972
2021-03-18,S,171350,16706.2,2565,250.1,1025667
2021-03-18,SB,83561,8385.2,1644,165.0,996526
2021-03-18,SFV,261342,11764.3,4799,216.0,2221482
2021-03-18,SGV,185033,10596.6,4288,245.6,1746158
2021-03-18,W,39968,5450.4,810,110.5,733309
2021-03-19,AV,53141,13238.6,653,162.7,401411
2021-03-19,E,190224,14735.5,3283,254.3,1290919
2021-03-19,MLA,145125,11760.8,3376,273.6,1233972
2021-03-19,S,171424,16713.4,2577,251.3,1025667
2021-03-19,SB,83635,8392.7,1649,165.5,996526
2021-03-19,SFV,261498,11771.3,4805,216.3,2221482
2021-03-19,SGV,185119,10601.5,4299,246.2,1746158
2021-03-19,W,40023,5457.9,811,110.6,733309
2021-03-20,AV,53165,13244.5,655,163.2,401411
2021-03-20,E,190292,14740.8,3288,254.7,1290919
2021-03-20,MLA,145195,11766.5,3381,274.0,1233972
2021-03-20,S,171521,16722.9,2583,251.8,1025667
2021-03-20,SB,83677,8396.9,1657,166.3,996526
2021-03-20,SFV,261605,11776.1,4820,217.0,2221482
2021-03-20,SGV,185173,10604.6,4311,246.9,1746158
2021-03-20,W,40054,5462.1,813,110.9,733309
2021-03-21,AV,53181,13248.5,655,163.2,401411
2021-03-21,E,190359,14746.0,3290,254.9,1290919
2021-03-21,MLA,145247,11770.7,3381,274.0,1233972
2021-03-21,S,171567,16727.4,2584,251.9,1025667
2021-03-21,SB,83723,8401.5,1661,166.7,996526
2021-03-21,SFV,261706,11780.7,4829,217.4,2221482
2021-03-21,SGV,185231,10607.9,4312,246.9,1746158
2021-03-21,W,40095,5467.7,814,111.0,733309
2021-03-22,AV,53213,13256.5,655,163.2,401411
2021-03-22,E,190407,14749.7,3292,255.0,1290919
2021-03-22,MLA,145320,11776.6,3383,274.2,1233972
2021-03-22,S,171633,16733.8,2585,252.0,1025667
2021-03-22,SB,83777,8406.9,1661,166.7,996526
2021-03-22,SFV,261851,11787.2,4830,217.4,2221482
2021-03-22,SGV,185301,10611.9,4314,247.1,1746158
2021-03-22,W,40118,5470.8,814,111.0,733309
2021-03-23,AV,53240,13263.2,656,163.4,401411
2021-03-23,E,190474,14754.9,3297,255.4,1290919
2021-03-23,MLA,145358,11779.7,3395,275.1,1233972
2021-03-23,S,171670,16737.4,2598,253.3,1025667
2021-03-23,SB,83822,8411.4,1665,167.1,996526
2021-03-23,SFV,261951,11791.7,4843,218.0,2221482
2021-03-23,SGV,185349,10614.7,4320,247.4,1746158
2021-03-23,W,40144,5474.4,816,111.3,733309
2021-03-24,AV,53254,13266.7,659,164.2,401411
2021-03-24,E,190541,14760.1,3316,256.9,1290919
2021-03-24,MLA,145439,11786.2,3402,275.7,1233972
2021-03-24,S,171732,16743.4,2606,254.1,1025667
2021-03-24,SB,83884,8417.6,1671,167.7,996526
2021-03-24,SFV,262126,11799.6,4861,218.8,2221482
2021-03-24,SGV,185428,10619.2,4339,248.5,1746158
2021-03-24,W,40197,5481.6,816,111.3,733309
2021-03-25,AV,53286,13274.7,661,164.7,401411
2021-03-25,E,190613,14765.7,3324,257.5,1290919
2021-03-25,MLA,145479,11789.5,3397,275.3,1233972
2021-03-25,S,171790,16749.1,2613,254.8,1025667
2021-03-25,SB,83943,8423.6,1677,168.3,996526
2021-03-25,SFV,262231,11804.3,4879,219.6,2221482
2021-03-25,SGV,185495,10623.0,4353,249.3,1746158
2021-03-25,W,40245,5488.1,821,112.0,733309
2021-03-26,AV,53311,13280.9,663,165.2,401411
2021-03-26,E,190715,14773.6,3327,257.7,1290919
2021-03-26,MLA,145569,11796.8,3404,275.9,1233972
2021-03-26,S,171881,16758.0,2621,255.5,1025667
2021-03-26,SB,84022,8431.5,1678,168.4,996526
2021-03-26,SFV,262404,11812.1,4888,220.0,2221482
2021-03-26,SGV,185614,10629.9,4359,249.6,1746158
2021-03-26,W,40296,5495.1,818,111.5,733309
2021-03-27,AV,53329,13285.4,662,164.9,401411
2021-03-27,E,190801,14780.2,3339,258.7,1290919
2021-03-27,MLA,145644,11802.9,3414,276.7,1233972
2021-03-27,S,171940,16763.7,2610,254.5,1025667
2021-03-27,SB,84066,8435.9,1676,168.2,996526
2021-03-27,SFV,262550,11818.7,4892,220.2,2221482
2021-03-27,SGV,185680,10633.6,4364,249.9,1746158
2021-03-27,W,40358,5503.5,821,112.0,733309
2021-03-28,AV,53354,13291.6,663,165.2,401411
2021-03-28,E,190864,14785.1,3338,258.6,1290919
2021-03-28,MLA,145716,11808.7,3415,276.7,1233972
2021-03-28,S,171995,16769.1,2610,254.5,1025667
2021-03-28,SB,84106,8439.9,1676,168.2,996526
2021-03-28,SFV,262647,11823.1,4891,220.2,2221482
2021-03-28,SGV,185734,10636.7,4364,249.9,1746158
2021-03-28,W,40396,5508.7,820,111.8,733309
2021-03-29,AV,53378,13297.6,663,165.2,401411
2021-03-29,E,190904,14788.2,3340,258.7,1290919
2021-03-29,MLA,145766,11812.7,3417,276.9,1233972
2021-03-29,S,172053,16774.7,2611,254.6,1025667
2021-03-29,SB,84138,8443.1,1676,168.2,996526
2021-03-29,SFV,262724,11826.5,4892,220.2,2221482
2021-03-29,SGV,185776,10639.1,4364,249.9,1746158
2021-03-29,W,40415,5511.3,820,111.8,733309
2021-03-30,AV,53395,13301.8,664,165.4,401411
2021-03-30,E,190948,14791.6,3343,259.0,1290919
2021-03-30,MLA,145819,11817.0,3417,276.9,1233972
2021-03-30,S,172092,16778.5,2614,254.9,1025667
2021-03-30,SB,84178,8447.1,1679,168.5,996526
2021-03-30,SFV,262798,11829.9,4902,220.7,2221482
2021-03-30,SGV,185824,10641.9,4369,250.2,1746158
2021-03-30,W,40443,5515.1,820,111.8,733309
2021-03-31,AV,53416,13307.1,668,166.4,401411
2021-03-31,E,191039,14798.7,3367,260.8,1290919
2021-03-31,MLA,145865,11820.8,3418,277.0,1233972
2021-03-31,S,172148,16784.0,2610,254.5,1025667
2021-03-31,SB,84243,8453.7,1670,167.6,996526
2021-03-31,SFV,262946,11836.5,4906,220.8,2221482
2021-03-31,SGV,185870,10644.5,4372,250.4,1746158
2021-03-31,W,40506,5523.7,830,113.2,733309
2021-04-01,AV,53443,13313.8,665,165.7,401411
2021-04-01,E,191143,14806.7,3385,262.2,1290919
2021-04-01,MLA,145938,11826.7,3427,277.7,1233972
2021-04-01,S,172235,16792.5,2615,255.0,1025667
2021-04-01,SB,84300,8459.4,1671,167.7,996526
2021-04-01,SFV,263134,11845.0,4918,221.4,2221482
2021-04-01,SGV,185966,10650.0,4380,250.8,1746158
2021-04-01,W,40580,5533.8,832,113.5,733309
