date,region,cases,caserate,death,deathrate,population
2020-11-05,W,9678,1319.8,232,31.6,733300
2020-11-06,AV,11791,2937.5,176,43.8,401402
2020-11-06,E,51479,3987.4,964,74.7,1291027
2020-11-06,MLA,39667,3214.6,1112,90.1,1233974
2020-11-06,S,48675,4745.7,817,79.7,1025666
2020-11-06,SB,20495,2056.6,491,49.3,996552
2020-11-06,SFV,66817,3007.7,1619,72.9,2221503
2020-11-06,SGV,48281,2765.0,1346,77.1,1746164
2020-11-06,W,9781,1333.8,233,31.8,733300
2020-11-07,AV,11983,2985.3,174,43.3,401402
2020-11-07,E,51849,4016.1,965,74.7,1291027
2020-11-07,MLA,39972,3239.3,1115,90.4,1233974
2020-11-07,S,48972,4774.7,818,79.8,1025666
2020-11-07,SB,20638,2070.9,491,49.3,996552
2020-11-07,SFV,67320,3030.4,1622,73.0,2221503
2020-11-07,SGV,48625,2784.7,1352,77.4,1746164
2020-11-07,W,9899,1349.9,233,31.8,733300
2020-11-08,AV,12131,3022.2,174,43.3,401402
2020-11-08,E,52172,4041.1,966,74.8,1291027
2020-11-08,MLA,40229,3260.1,1116,90.4,1233974
2020-11-08,S,49201,4797.0,818,79.8,1025666
2020-11-08,SB,20718,2079.0,491,49.3,996552
2020-11-08,SFV,67941,3058.3,1622,73.0,2221503
2020-11-08,SGV,48933,2802.3,1352,77.4,1746164
2020-11-08,W,10013,1365.5,233,31.8,733300
2020-11-09,AV,12203,3040.1,174,43.3,401402
2020-11-09,E,52358,4055.5,968,75.0,1291027
2020-11-09,MLA,40449,3277.9,1116,90.4,1233974
2020-11-09,S,49378,4814.2,819,79.9,1025666
2020-11-09,SB,20803,2087.5,491,49.3,996552
2020-11-09,SFV,68352,3076.8,1623,73.1,2221503
2020-11-09,SGV,49089,2811.2,1353,77.5,1746164
2020-11-09,W,10082,1374.9,233,31.8,733300
2020-11-10,AV,12370,3081.7,175,43.6,401402
2020-11-10,E,52668,4079.5,971,75.2,1291027
2020-11-10,MLA,40613,3291.2,1120,90.8,1233974
2020-11-10,S,49532,4829.3,822,80.1,1025666
2020-11-10,SB,20951,2102.3,491,49.3,996552
2020-11-10,SFV,68814,3097.6,1634,73.6,2221503
2020-11-10,SGV,49742,2848.6,1354,77.5,1746164
2020-11-10,W,10148,1383.9,233,31.8,733300
2020-11-11,AV,12487,3110.8,177,44.1,401402
2020-11-11,E,52922,4099.2,975,75.5,1291027
2020-11-11,MLA,40912,3315.5,1121,90.8,1233974
2020-11-11,S,49775,4852.9,823,80.2,1025666
2020-11-11,SB,21069,2114.2,491,49.3,996552
2020-11-11,SFV,69373,3122.8,1636,73.6,2221503
2020-11-11,SGV,49995,2863.1,1358,77.8,1746164
2020-11-11,W,10274,1401.1,234,31.9,733300
2020-11-12,AV,12631,3146.7,177,44.1,401402
2020-11-12,E,53289,4127.6,975,75.5,1291027
2020-11-12,MLA,41214,3339.9,1122,90.9,1233974
2020-11-12,S,50044,4879.2,822,80.1,1025666
2020-11-12,SB,21193,2126.6,491,49.3,996552
2020-11-12,SFV,70022,3152.0,1639,73.8,2221503
2020-11-12,SGV,50391,2885.8,1358,77.8,1746164
2020-11-12,W,10369,1414.0,234,31.9,733300
2020-11-13,AV,12799,3188.6,177,44.1,401402
2020-11-13,E,53655,4156.0,978,75.8,1291027
2020-11-13,MLA,41526,3365.2,1125,91.2,1233974
2020-11-13,S,50370,4911.0,828,80.7,1025666
2020-11-13,SB,21349,2142.3,491,49.3,996552
2020-11-13,SFV,70544,3175.5,1649,74.2,2221503
2020-11-13,SGV,50799,2909.2,1362,78.0,1746164
2020-11-13,W,10506,1432.7,234,31.9,733300
2020-11-14,AV,12968,3230.7,177,44.1,401402
2020-11-14,E,54189,4197.4,983,76.1,1291027
2020-11-14,MLA,41993,3403.1,1125,91.2,1233974
2020-11-14,S,50764,4949.4,828,80.7,1025666
2020-11-14,SB,21536,2161.1,491,49.3,996552
2020-11-14,SFV,71599,3223.0,1657,74.6,2221503
2020-11-14,SGV,51343,2940.3,1366,78.2,1746164
2020-11-14,W,10675,1455.7,237,32.3,733300
2020-11-15,AV,13136,3272.5,177,44.1,401402
2020-11-15,E,54623,4231.0,983,76.1,1291027
2020-11-15,MLA,42384,3434.8,1125,91.2,1233974
2020-11-15,S,51161,4988.1,828,80.7,1025666
2020-11-15,SB,21734,2180.9,493,49.5,996552
2020-11-15,SFV,72126,3246.7,1657,74.6,2221503
2020-11-15,SGV,51850,2969.4,1366,78.2,1746164
2020-11-15,W,10810,1474.2,237,32.3,733300
2020-11-16,AV,13292,3311.4,177,44.1,401402
2020-11-16,E,55110,4268.7,983,76.1,1291027
2020-11-16,MLA,42734,3463.1,1125,91.2,1233974
2020-11-16,S,51445,5015.8,829,80.8,1025666
2020-11-16,SB,21861,2193.7,493,49.5,996552
2020-11-16,SFV,72970,3284.7,1661,74.8,2221503
2020-11-16,SGV,52236,2991.5,1366,78.2,1746164
2020-11-16,W,10918,1488.9,237,32.3,733300
2020-11-17,AV,13428,3345.3,177,44.1,401402
2020-11-17,E,55415,4292.3,987,76.5,1291027
2020-11-17,MLA,43011,3485.6,1135,92.0,1233974
2020-11-17,S,51729,5043.5,832,81.1,1025666
2020-11-17,SB,22024,2210.0,496,49.8,996552
2020-11-17,SFV,73517,3309.3,1665,74.9,2221503
2020-11-17,SGV,52687,3017.3,1368,78.3,1746164
2020-11-17,W,11015,1502.1,237,32.3,733300
2020-11-18,AV,13647,3399.8,178,44.3,401402
2020-11-18,E,56053,4341.7,993,76.9,1291027
2020-11-18,MLA,43512,3526.2,1138,92.2,1233974
2020-11-18,S,52291,5098.2,836,81.5,1025666
2020-11-18,SB,22340,2241.7,496,49.8,996552
2020-11-18,SFV,74420,3350.0,1673,75.3,2221503
2020-11-18,SGV,53303,3052.6,1380,79.0,1746164
2020-11-18,W,11174,1523.8,238,32.5,733300
2020-11-19,AV,13861,3453.1,179,44.6,401402
2020-11-19,E,56713,4392.9,997,77.2,1291027
2020-11-19,MLA,44103,3574.1,1143,92.6,1233974
2020-11-19,S,52906,5158.2,838,81.7,1025666
2020-11-19,SB,22611,2268.9,497,49.9,996552
2020-11-19,SFV,75628,3404.4,1678,75.5,2221503
2020-11-19,SGV,54143,3100.7,1388,79.5,1746164
2020-11-19,W,11376,1551.3,238,32.5,733300
2020-11-20,AV,13861,3453.1,179,44.6,401402
2020-11-20,E,56713,4392.9,997,77.2,1291027
2020-11-20,MLA,44103,3574.1,1143,92.6,1233974
2020-11-20,S,52906,5158.2,838,81.7,1025666
2020-11-20,SB,22611,2268.9,497,49.9,996552
2020-11-20,SFV,75628,3404.4,1678,75.5,2221503
2020-11-20,SGV,54143,3100.7,1388,79.5,1746164
2020-11-20,W,11376,1551.3,238,32.5,733300
2020-11-21,AV,14371,3580.2,181,45.1,401402
2020-11-21,E,58071,4498.0,1008,78.1,1291027
2020-11-21,MLA,45088,3653.9,1155,93.6,1233974
2020-11-21,S,53908,5255.9,842,82.1,1025666
2020-11-21,SB,23097,2317.7,501,50.3,996552
2020-11-21,SFV,77732,3499.1,1699,76.5,2221503
2020-11-21,SGV,55366,3170.7,1394,79.8,1746164
2020-11-21,W,11724,1598.8,241,32.9,733300
2020-11-22,AV,14451,3600.1,181,45.1,401402
2020-11-22,E,58453,4527.6,1012,78.4,1291027
2020-11-22,MLA,45403,3679.4,1155,93.6,1233974
2020-11-22,S,54237,5288.0,842,82.1,1025666
2020-11-22,SB,23281,2336.2,503,50.5,996552
2020-11-22,SFV,78307,3525.0,1700,76.5,2221503
2020-11-22,SGV,55804,3195.8,1396,79.9,1746164
2020-11-22,W,11825,1612.6,241,32.9,733300
2020-11-23,AV,14687,3658.9,181,45.1,401402
2020-11-23,E,59328,4595.4,1016,78.7,1291027
2020-11-23,MLA,46160,3740.8,1155,93.6,1233974
2020-11-23,S,55008,5363.1,844,82.3,1025666
2020-11-23,SB,23682,2376.4,504,50.6,996552
2020-11-23,SFV,79884,3595.9,1700,76.5,2221503
2020-11-23,SGV,56812,3253.5,1397,80.0,1746164
2020-11-23,W,12067,1645.6,241,32.9,733300
2020-11-24,AV,14937,3721.2,183,45.6,401402
2020-11-24,E,59995,4647.1,1023,79.2,1291027
2020-11-24,MLA,46560,3773.2,1160,94.0,1233974
2020-11-24,S,55458,5407.0,852,83.1,1025666
2020-11-24,SB,23918,2400.1,507,50.9,996552
2020-11-24,SFV,80626,3629.3,1713,77.1,2221503
2020-11-24,SGV,57396,3287.0,1409,80.7,1746164
2020-11-24,W,12194,1662.9,241,32.9,733300
2020-11-25,AV,15112,3764.8,182,45.3,401402
2020-11-25,E,60756,4706.0,1031,79.9,1291027
2020-11-25,MLA,46992,3808.2,1166,94.5,1233974
2020-11-25,S,56020,5461.8,852,83.1,1025666
2020-11-25,SB,24182,2426.6,507,50.9,996552
2020-11-25,SFV,81455,3666.7,1732,78.0,2221503
2020-11-25,SGV,58085,3326.4,1417,81.1,1746164
2020-11-25,W,12352,1684.4,243,33.1,733300
2020-11-26,AV,15375,3830.3,182,45.3,401402
2020-11-26,E,61493,4763.1,1036,80.2,1291027
2020-11-26,MLA,47565,3854.6,1168,94.7,1233974
2020-11-26,S,56728,5530.8,854,83.3,1025666
2020-11-26,SB,24441,2452.6,509,51.1,996552
2020-11-26,SFV,82668,3721.3,1750,78.8,2221503
2020-11-26,SGV,58961,3376.6,1425,81.6,1746164
2020-11-26,W,12544,1710.6,243,33.1,733300
2020-11-27,AV,15375,3830.3,182,45.3,401402
2020-11-27,E,61493,4763.1,1036,80.2,1291027
2020-11-27,MLA,47565,3854.6,1168,94.7,1233974
2020-11-27,S,56728,5530.8,854,83.3,1025666
2020-11-27,SB,24441,2452.6,509,51.1,996552
2020-11-27,SFV,82668,3721.3,1750,78.8,2221503
2020-11-27,SGV,58961,3376.6,1425,81.6,1746164
2020-11-27,W,12544,1710.6,243,33.1,733300
2020-11-28,AV,15910,3963.6,183,45.6,401402
2020-11-28,E,62785,4863.2,1045,80.9,1291027
2020-11-28,MLA,48191,3905.3,1175,95.2,1233974
2020-11-28,S,57597,5615.6,858,83.7,1025666
2020-11-28,SB,25039,2512.6,510,51.2,996552
2020-11-28,SFV,84191,3789.8,1757,79.1,2221503
2020-11-28,SGV,60632,3472.3,1436,82.2,1746164
2020-11-28,W,12757,1739.7,246,33.5,733300
2020-11-29,AV,16104,4011.9,184,45.8,401402
2020-11-29,E,63585,4925.1,1050,81.3,1291027
2020-11-29,MLA,48753,3950.9,1176,95.3,1233974
2020-11-29,S,58199,5674.3,860,83.8,1025666
2020-11-29,SB,25320,2540.8,511,51.3,996552
2020-11-29,SFV,85391,3843.8,1761,79.3,2221503
2020-11-29,SGV,61387,3515.5,1437,82.3,1746164
2020-11-29,W,12884,1757.0,247,33.7,733300
2020-11-30,AV,16404,4086.7,184,45.8,401402
2020-11-30,E,64283,4979.2,1050,81.3,1291027
2020-11-30,MLA,49420,4004.9,1177,95.4,1233974
2020-11-30,S,58918,5744.4,863,84.1,1025666
2020-11-30,SB,25639,2572.8,512,51.4,996552
2020-11-30,SFV,86677,3901.7,1764,79.4,2221503
2020-11-30,SGV,62115,3557.2,1443,82.6,1746164
2020-11-30,W,13065,1781.7,249,34.0,733300
2020-12-01,AV,16714,4163.9,185,46.1,401402
2020-12-01,E,65443,5069.1,1058,82.0,1291027
2020-12-01,MLA,50173,4066.0,1182,95.8,1233974
2020-12-01,S,59929,5842.9,868,84.6,1025666
2020-12-01,SB,26007,2609.7,513,51.5,996552
2020-12-01,SFV,88652,3990.6,1772,79.8,2221503
2020-12-01,SGV,63240,3621.7,1455,83.3,1746164
2020-12-01,W,13301,1813.9,252,34.4,733300
2020-12-02,AV,16979,4229.9,190,47.3,401402
2020-12-02,E,66348,5139.2,1065,82.5,1291027
2020-12-02,MLA,50794,4116.3,1187,96.2,1233974
2020-12-02,S,60587,5907.1,869,84.7,1025666
2020-12-02,SB,26414,2650.5,516,51.8,996552
2020-12-02,SFV,89831,4043.7,1780,80.1,2221503
2020-12-02,SGV,64203,3676.8,1464,83.8,1746164
2020-12-02,W,13555,1848.5,252,34.4,733300
2020-12-03,AV,17299,4309.6,189,47.1,401402
2020-12-03,E,67594,5235.7,1077,83.4,1291027
2020-12-03,MLA,51684,4188.4,1190,96.4,1233974
2020-12-03,S,61774,6022.8,865,84.3,1025666
2020-12-03,SB,26958,2705.1,516,51.8,996552
2020-12-03,SFV,91259,4108.0,1797,80.9,2221503
2020-12-03,SGV,65486,3750.3,1472,84.3,1746164
2020-12-03,W,13832,1886.3,256,34.9,733300
2020-12-04,AV,17728,4416.5,190,47.3,401402
2020-12-04,E,68866,5334.2,1084,84.0,1291027
2020-12-04,MLA,52760,4275.6,1201,97.3,1233974
2020-12-04,S,62957,6138.2,866,84.4,1025666
2020-12-04,SB,27492,2758.7,518,52.0,996552
2020-12-04,SFV,93275,4198.7,1805,81.3,2221503
2020-12-04,SGV,66888,3830.6,1493,85.5,1746164
2020-12-04,W,14069,1918.6,258,35.2,733300
2020-12-05,AV,18296,4558.0,192,47.8,401402
2020-12-05,E,70329,5447.5,1089,84.4,1291027
2020-12-05,MLA,53769,4357.4,1205,97.7,1233974
2020-12-05,S,64140,6253.5,868,84.6,1025666
2020-12-05,SB,28100,2819.7,522,52.4,996552
2020-12-05,SFV,95107,4281.2,1817,81.8,2221503
2020-12-05,SGV,68265,3909.4,1502,86.0,1746164
2020-12-05,W,14378,1960.7,263,35.9,733300
2020-12-06,AV,18725,4664.9,194,48.3,401402
2020-12-06,E,72107,5585.2,1092,84.6,1291027
2020-12-06,MLA,54754,4437.2,1207,97.8,1233974
2020-12-06,S,65609,6396.7,869,84.7,1025666
2020-12-06,SB,28745,2884.4,524,52.6,996552
2020-12-06,SFV,97257,4378.0,1824,82.1,2221503
2020-12-06,SGV,69875,4001.6,1506,86.2,1746164
2020-12-06,W,14625,1994.4,265,36.1,733300
2020-12-07,AV,19176,4777.3,194,48.3,401402
2020-12-07,E,73445,5688.9,1096,84.9,1291027
2020-12-07,MLA,55543,4501.1,1213,98.3,1233974
2020-12-07,S,66725,6505.5,872,85.0,1025666
2020-12-07,SB,29284,2938.5,524,52.6,996552
2020-12-07,SFV,99296,4469.8,1825,82.2,2221503
2020-12-07,SGV,71145,4074.4,1517,86.9,1746164
2020-12-07,W,14911,2033.4,267,36.4,733300
2020-12-08,AV,19707,4909.5,195,48.6,401402
2020-12-08,E,74935,5804.3,1107,85.7,1291027
2020-12-08,MLA,56462,4575.6,1217,98.6,1233974
2020-12-08,S,67829,6613.2,883,86.1,1025666
2020-12-08,SB,29746,2984.9,527,52.9,996552
2020-12-08,SFV,101002,4546.6,1845,83.1,2221503
2020-12-08,SGV,72675,4162.0,1529,87.6,1746164
2020-12-08,W,15193,2071.9,268,36.5,733300
2020-12-09,AV,20301,5057.5,202,50.3,401402
2020-12-09,E,76280,5908.5,1114,86.3,1291027
2020-12-09,MLA,57329,4645.9,1230,99.7,1233974
2020-12-09,S,69126,6739.6,890,86.8,1025666
2020-12-09,SB,30365,3047.0,531,53.3,996552
2020-12-09,SFV,102817,4628.3,1859,83.7,2221503
2020-12-09,SGV,73886,4231.3,1543,88.4,1746164
2020-12-09,W,15418,2102.6,271,37.0,733300
2020-12-10,AV,20768,5173.9,210,52.3,401402
2020-12-10,E,78392,6072.1,1123,87.0,1291027
2020-12-10,MLA,58984,4780.0,1239,100.4,1233974
2020-12-10,S,70774,6900.3,897,87.5,1025666
2020-12-10,SB,31117,3122.5,535,53.7,996552
2020-12-10,SFV,105549,4751.2,1871,84.2,2221503
2020-12-10,SGV,75909,4347.2,1563,89.5,1746164
2020-12-10,W,15862,2163.1,273,37.2,733300
2020-12-11,AV,21463,5347.0,214,53.3,401402
2020-12-11,E,80554,6239.5,1133,87.8,1291027
2020-12-11,MLA,60745,4922.7,1245,100.9,1233974
2020-12-11,S,72878,7105.4,900,87.7,1025666
2020-12-11,SB,31971,3208.2,537,53.9,996552
2020-12-11,SFV,108473,4882.9,1881,84.7,2221503
2020-12-11,SGV,77796,4455.3,1576,90.3,1746164
2020-12-11,W,16292,2221.7,273,37.2,733300
2020-12-12,AV,22054,5494.2,216,53.8,401402
2020-12-12,E,82257,6371.4,1145,88.7,1291027
2020-12-12,MLA,62117,5033.9,1258,101.9,1233974
2020-12-12,S,74432,7256.9,908,88.5,1025666
2020-12-12,SB,32609,3272.2,540,54.2,996552
2020-12-12,SFV,111296,5009.9,1891,85.1,2221503
2020-12-12,SGV,79531,4554.6,1595,91.3,1746164
2020-12-12,W,16657,2271.5,274,37.4,733300
2020-12-13,AV,22801,5680.3,217,54.1,401402
2020-12-13,E,84850,6572.3,1147,88.8,1291027
2020-12-13,MLA,63223,5123.5,1262,102.3,1233974
2020-12-13,S,76171,7426.5,911,88.8,1025666
2020-12-13,SB,33350,3346.5,542,54.4,996552
2020-12-13,SFV,113261,5098.4,1901,85.6,2221503
2020-12-13,SGV,81849,4687.4,1597,91.5,1746164
2020-12-13,W,16931,2308.9,275,37.5,733300
2020-12-14,AV,23391,5827.3,223,55.6,401402
2020-12-14,E,86027,6663.5,1156,89.5,1291027
2020-12-14,MLA,63807,5170.9,1269,102.8,1233974
2020-12-14,S,76954,7502.8,917,89.4,1025666
2020-12-14,SB,33936,3405.3,546,54.8,996552
2020-12-14,SFV,114502,5154.3,1903,85.7,2221503
2020-12-14,SGV,83498,4781.8,1608,92.1,1746164
2020-12-14,W,17143,2337.8,277,37.8,733300
2020-12-15,AV,24062,5994.5,226,56.3,401402
2020-12-15,E,87811,6801.6,1171,90.7,1291027
2020-12-15,MLA,65060,5272.4,1287,104.3,1233974
2020-12-15,S,78556,7659.0,930,90.7,1025666
2020-12-15,SB,34777,3489.7,551,55.3,996552
2020-12-15,SFV,116820,5258.6,1915,86.2,2221503
2020-12-15,SGV,85178,4878.0,1625,93.1,1746164
2020-12-15,W,17549,2393.2,278,37.9,733300
2020-12-16,AV,24887,6200.0,232,57.8,401402
2020-12-16,E,91453,7083.7,1197,92.7,1291027
2020-12-16,MLA,68235,5529.7,1299,105.3,1233974
2020-12-16,S,82063,8000.9,947,92.3,1025666
2020-12-16,SB,36250,3637.5,561,56.3,996552
2020-12-16,SFV,121701,5478.3,1945,87.6,2221503
2020-12-16,SGV,87972,5038.0,1651,94.6,1746164
2020-12-16,W,18140,2473.7,282,38.5,733300
2020-12-17,AV,25503,6353.5,239,59.5,401402
2020-12-17,E,93597,7249.8,1207,93.5,1291027
2020-12-17,MLA,69992,5672.1,1314,106.5,1233974
2020-12-17,S,84109,8200.4,957,93.3,1025666
2020-12-17,SB,37000,3712.8,565,56.7,996552
2020-12-17,SFV,124146,5588.4,1968,88.6,2221503
2020-12-17,SGV,90313,5172.1,1667,95.5,1746164
2020-12-17,W,18613,2538.3,288,39.3,733300
2020-12-18,AV,26155,6515.9,243,60.5,401402
2020-12-18,E,96275,7457.2,1222,94.7,1291027
2020-12-18,MLA,71972,5832.5,1325,107.4,1233974
2020-12-18,S,86442,8427.9,966,94.2,1025666
2020-12-18,SB,38002,3813.3,567,56.9,996552
2020-12-18,SFV,127535,5740.9,1993,89.7,2221503
2020-12-18,SGV,92771,5312.8,1683,96.4,1746164
2020-12-18,W,19030,2595.1,291,39.7,733300
2020-12-19,AV,26804,6677.6,243,60.5,401402
2020-12-19,E,98782,7651.4,1226,95.0,1291027
2020-12-19,MLA,73418,5949.7,1333,108.0,1233974
2020-12-19,S,88618,8640.0,970,94.6,1025666
2020-12-19,SB,38895,3903.0,570,57.2,996552
2020-12-19,SFV,130180,5860.0,2010,90.5,2221503
2020-12-19,SGV,94763,5426.9,1705,97.6,1746164
2020-12-19,W,19433,2650.1,292,39.8,733300
2020-12-20,AV,27516,6855.0,244,60.8,401402
2020-12-20,E,100806,7808.2,1234,95.6,1291027
2020-12-20,MLA,75020,6079.5,1342,108.8,1233974
2020-12-20,S,90717,8844.7,977,95.3,1025666
2020-12-20,SB,39860,3999.8,574,57.6,996552
2020-12-20,SFV,132670,5972.1,2022,91.0,2221503
2020-12-20,SGV,96904,5549.5,1713,98.1,1746164
2020-12-20,W,19798,2699.8,294,40.1,733300
2020-12-21,AV,28077,6994.7,245,61.0,401402
2020-12-21,E,102731,7957.3,1249,96.7,1291027
2020-12-21,MLA,76451,6195.5,1351,109.5,1233974
2020-12-21,S,92581,9026.4,984,95.9,1025666
2020-12-21,SB,40670,4081.1,583,58.5,996552
2020-12-21,SFV,135127,6082.7,2030,91.4,2221503
2020-12-21,SGV,98491,5640.4,1719,98.4,1746164
2020-12-21,W,20091,2739.8,295,40.2,733300
2020-12-22,AV,28809,7177.1,246,61.3,401402
2020-12-22,E,104591,8101.4,1261,97.7,1291027
2020-12-22,MLA,77863,6309.9,1363,110.5,1233974
2020-12-22,S,94009,9165.7,985,96.0,1025666
2020-12-22,SB,41422,4156.5,587,58.9,996552
2020-12-22,SFV,137494,6189.2,2062,92.8,2221503
2020-12-22,SGV,100698,5766.8,1738,99.5,1746164
2020-12-22,W,20440,2787.4,295,40.2,733300
2020-12-23,AV,29658,7388.6,249,62.0,401402
2020-12-23,E,107775,8348.0,1286,99.6,1291027
2020-12-23,MLA,79473,6440.4,1386,112.3,1233974
2020-12-23,S,96477,9406.3,1003,97.8,1025666
2020-12-23,SB,42521,4266.8,598,60.0,996552
2020-12-23,SFV,140501,6324.6,2075,93.4,2221503
2020-12-23,SGV,103423,5922.9,1764,101.0,1746164
2020-12-23,W,20881,2847.5,296,40.4,733300
2020-12-24,AV,30135,7507.4,252,62.8,401402
2020-12-24,E,109767,8502.3,1298,100.5,1291027
2020-12-24,MLA,81087,6571.2,1410,114.3,1233974
2020-12-24,S,98543,9607.7,1017,99.2,1025666
2020-12-24,SB,43368,4351.8,611,61.3,996552
2020-12-24,SFV,143266,6449.1,2109,94.9,2221503
2020-12-24,SGV,105146,6021.5,1793,102.7,1746164
2020-12-24,W,21336,2909.6,301,41.0,733300
2020-12-25,AV,30135,7507.4,252,62.8,401402
2020-12-25,E,109767,8502.3,1298,100.5,1291027
2020-12-25,MLA,81087,6571.2,1410,114.3,1233974
2020-12-25,S,98543,9607.7,1017,99.2,1025666
2020-12-25,SB,43368,4351.8,611,61.3,996552
2020-12-25,SFV,143266,6449.1,2109,94.9,2221503
2020-12-25,SGV,105146,6021.5,1793,102.7,1746164
2020-12-25,W,21336,2909.6,301,41.0,733300
2020-12-26,AV,31177,7767.0,255,63.5,401402
2020-12-26,E,114802,8892.3,1313,101.7,1291027
2020-12-26,MLA,84890,6879.4,1428,115.7,1233974
2020-12-26,S,103003,10042.5,1039,101.3,1025666
2020-12-26,SB,45299,4545.6,625,62.7,996552
2020-12-26,SFV,148976,6706.1,2141,96.4,2221503
2020-12-26,SGV,109843,6290.5,1814,103.9,1746164
2020-12-26,W,22193,3026.5,306,41.7,733300
2020-12-27,AV,31709,7899.6,258,64.3,401402
2020-12-27,E,116781,9045.6,1315,101.9,1291027
2020-12-27,MLA,86556,7014.4,1434,116.2,1233974
2020-12-27,S,105043,10241.4,1049,102.3,1025666
2020-12-27,SB,46113,4627.3,625,62.7,996552
2020-12-27,SFV,151854,6835.6,2148,96.7,2221503
2020-12-27,SGV,111599,6391.1,1827,104.6,1746164
2020-12-27,W,22550,3075.1,307,41.9,733300
2020-12-28,AV,32216,8025.9,260,64.8,401402
2020-12-28,E,119281,9239.2,1328,102.9,1291027
2020-12-28,MLA,88277,7153.9,1452,117.7,1233974
2020-12-28,S,107021,10434.3,1054,102.8,1025666
2020-12-28,SB,47062,4722.5,630,63.2,996552
2020-12-28,SFV,154551,6957.0,2164,97.4,2221503
2020-12-28,SGV,113972,6527.0,1842,105.5,1746164
2020-12-28,W,22882,3120.4,307,41.9,733300
2020-12-29,AV,32737,8155.7,270,67.3,401402
2020-12-29,E,121260,9392.5,1363,105.6,1291027
2020-12-29,MLA,89742,7272.6,1474,119.5,1233974
2020-12-29,S,108657,10593.8,1079,105.2,1025666
2020-12-29,SB,47764,4792.9,643,64.5,996552
2020-12-29,SFV,156970,7065.9,2222,100.0,2221503
2020-12-29,SGV,115766,6629.7,1888,108.1,1746164
2020-12-29,W,23224,3167.1,314,42.8,733300
2020-12-30,AV,33100,8246.1,276,68.8,401402
2020-12-30,E,122827,9513.9,1406,108.9,1291027
2020-12-30,MLA,91089,7381.8,1518,123.0,1233974
2020-12-30,S,109952,10720.1,1121,109.3,1025666
2020-12-30,SB,48383,4855.0,654,65.6,996552
2020-12-30,SFV,159188,7165.8,2270,102.2,2221503
2020-12-30,SGV,117222,6713.1,1936,110.9,1746164
2020-12-30,W,23504,3205.2,322,43.9,733300
2020-12-31,AV,33613,8373.9,277,69.0,401402
2020-12-31,E,125030,9684.5,1435,111.2,1291027
2020-12-31,MLA,92791,7519.7,1560,126.4,1233974
2020-12-31,S,112018,10921.5,1153,112.4,1025666
2020-12-31,SB,49477,4964.8,706,70.8,996552
2020-12-31,SFV,162098,7296.8,2327,104.7,2221503
2020-12-31,SGV,119515,6844.4,1986,113.7,1746164
2020-12-31,W,24098,3286.2,334,45.5,733300
2021-01-01,AV,34283,8540.8,278,69.3,401402
2021-01-01,E,127988,9913.7,1466,113.6,1291027
2021-01-01,MLA,95230,7717.3,1590,128.9,1233974
2021-01-01,S,114939,11206.3,1185,115.5,1025666
2021-01-01,SB,50740,5091.6,713,71.5,996552
2021-01-01,SFV,166535,7496.5,2379,107.1,2221503
2021-01-01,SGV,122806,7032.9,2014,115.3,1746164
2021-01-01,W,24661,3363.0,341,46.5,733300
2021-01-02,AV,34997,8718.7,278,69.3,401402
2021-01-02,E,131023,10148.7,1489,115.3,1291027
2021-01-02,MLA,97068,7866.3,1621,131.4,1233974
2021-01-02,S,117345,11440.9,1195,116.5,1025666
2021-01-02,SB,51903,5208.3,722,72.4,996552
2021-01-02,SFV,169535,7631.5,2412,108.6,2221503
2021-01-02,SGV,125549,7190.0,2029,116.2,1746164
2021-01-02,W,25012,3410.9,346,47.2,733300
2021-01-03,AV,35500,8844.0,281,70.0,401402
2021-01-03,E,132807,10286.9,1506,116.7,1291027
2021-01-03,MLA,98681,7997.0,1631,132.2,1233974
2021-01-03,S,119232,11624.8,1209,117.9,1025666
2021-01-03,SB,52734,5291.6,723,72.6,996552
2021-01-03,SFV,172168,7750.1,2426,109.2,2221503
2021-01-03,SGV,127266,7288.3,2051,117.5,1746164
2021-01-03,W,25277,3447.0,349,47.6,733300
2021-01-04,AV,35815,8922.5,281,70.0,401402
2021-01-04,E,134347,10406.2,1528,118.4,1291027
2021-01-04,MLA,99761,8084.5,1645,133.3,1233974
2021-01-04,S,120558,11754.1,1222,119.1,1025666
2021-01-04,SB,53368,5355.3,728,73.1,996552
2021-01-04,SFV,174188,7841.0,2432,109.5,2221503
2021-01-04,SGV,128590,7364.1,2068,118.4,1746164
2021-01-04,W,25620,3493.8,349,47.6,733300
2021-01-05,AV,36353,9056.5,288,71.7,401402
2021-01-05,E,136369,10562.8,1560,120.8,1291027
2021-01-05,MLA,100808,8169.4,1681,136.2,1233974
2021-01-05,S,122221,11916.3,1254,122.3,1025666
2021-01-05,SB,54110,5429.7,743,74.6,996552
2021-01-05,SFV,176797,7958.4,2475,111.4,2221503
2021-01-05,SGV,130444,7470.3,2108,120.7,1746164
2021-01-05,W,25988,3544.0,363,49.5,733300
2021-01-06,AV,36803,9168.6,293,73.0,401402
2021-01-06,E,138118,10698.3,1590,123.2,1291027
2021-01-06,MLA,102436,8301.3,1724,139.7,1233974
2021-01-06,S,123680,12058.5,1273,124.1,1025666
2021-01-06,SB,54960,5515.0,761,76.4,996552
2021-01-06,SFV,179150,8064.4,2515,113.2,2221503
2021-01-06,SGV,132098,7565.0,2176,124.6,1746164
2021-01-06,W,26358,3594.4,372,50.7,733300
