date,region,cases,caserate,death,deathrate,population
2021-02-27,SGV,182117,606.1,4028,13.4,30049385
2021-02-27,W,38570,194.9,759,3.8,19792389
2021-02-28,AV,52160,192.9,618,2.3,27040370
2021-02-28,E,187646,1862.5,3083,30.6,10075090
2021-02-28,MLA,142793,3324.8,3203,74.6,4294833
2021-02-28,S,169059,2890.4,2421,41.4,5849065
2021-02-28,SB,81467,620.2,1532,11.7,13135932
2021-02-28,SFV,255379,887.7,4559,15.8,28767519
2021-02-28,SGV,182237,606.5,4050,13.5,30049385
2021-02-28,W,38614,195.1,766,3.9,19792389
2021-03-01,AV,52202,193.1,619,2.3,27040370
2021-03-01,E,187793,1863.9,3088,30.6,10075090
2021-03-01,MLA,142902,3327.3,3208,74.7,4294833
2021-03-01,S,169194,2892.7,2424,41.4,5849065
2021-03-01,SB,81589,621.1,1532,11.7,13135932
2021-03-01,SFV,255616,888.6,4564,15.9,28767519
2021-03-01,SGV,182378,606.9,4059,13.5,30049385
2021-03-01,W,38663,195.3,769,3.9,19792389
2021-03-02,AV,52267,193.3,626,2.3,27040370
2021-03-02,E,187934,1865.3,3100,30.8,10075090
2021-03-02,MLA,143003,3329.7,3222,75.0,4294833
2021-03-02,S,169343,2895.2,2433,41.6,5849065
2021-03-02,SB,81759,622.4,1550,11.8,13135932
2021-03-02,SFV,256004,889.9,4582,15.9,28767519
2021-03-02,SGV,182548,607.5,4064,13.5,30049385
2021-03-02,W,38755,195.8,773,3.9,19792389
2021-03-03,AV,52313,193.5,626,2.3,27040370
2021-03-03,E,188110,1867.1,3123,31.0,10075090
2021-03-03,MLA,143181,3333.8,3234,75.3,4294833
2021-03-03,S,169489,2897.7,2450,41.9,5849065
2021-03-03,SB,81920,623.6,1557,11.9,13135932
2021-03-03,SFV,256600,892.0,4610,16.0,28767519
2021-03-03,SGV,182742,608.1,4076,13.6,30049385
2021-03-03,W,38844,196.3,775,3.9,19792389
2021-03-04,AV,52402,193.8,630,2.3,27040370
2021-03-04,E,188353,1869.5,3140,31.2,10075090
2021-03-04,MLA,143427,3339.5,3250,75.7,4294833
2021-03-04,S,169718,2901.6,2465,42.1,5849065
2021-03-04,SB,82135,625.3,1566,11.9,13135932
2021-03-04,SFV,257334,894.5,4632,16.1,28767519
2021-03-04,SGV,182984,608.9,4092,13.6,30049385
2021-03-04,W,38944,196.8,779,3.9,19792389
2021-03-05,AV,52479,194.1,635,2.3,27040370
2021-03-05,E,188590,1871.8,3164,31.4,10075090
2021-03-05,MLA,143667,3345.1,3261,75.9,4294833
2021-03-05,S,169933,2905.3,2481,42.4,5849065
2021-03-05,SB,82350,626.9,1574,12.0,13135932
2021-03-05,SFV,257874,896.4,4660,16.2,28767519
2021-03-05,SGV,183303,610.0,4125,13.7,30049385
2021-03-05,W,39056,197.3,784,4.0,19792389
2021-03-06,AV,52550,194.3,637,2.4,27040370
2021-03-06,E,188789,1873.8,3171,31.5,10075090
2021-03-06,MLA,143853,3349.4,3278,76.3,4294833
2021-03-06,S,170144,2908.9,2494,42.6,5849065
2021-03-06,SB,82569,628.6,1582,12.0,13135932
2021-03-06,SFV,258367,898.1,4682,16.3,28767519
2021-03-06,SGV,183556,610.8,4143,13.8,30049385
2021-03-06,W,39161,197.9,792,4.0,19792389
2021-03-07,AV,52624,194.6,638,2.4,27040370
2021-03-07,E,188921,1875.1,3173,31.5,10075090
2021-03-07,MLA,143988,3352.6,3282,76.4,4294833
2021-03-07,S,170266,2911.0,2495,42.7,5849065
2021-03-07,SB,82702,629.6,1583,12.1,13135932
2021-03-07,SFV,258769,899.5,4684,16.3,28767519
2021-03-07,SGV,183737,611.5,4144,13.8,30049385
2021-03-07,W,39247,198.3,792,4.0,19792389
2021-03-08,AV,52657,194.7,638,2.4,27040370
2021-03-08,E,189042,1876.3,3174,31.5,10075090
2021-03-08,MLA,144087,3354.9,3285,76.5,4294833
2021-03-08,S,170365,2912.7,2499,42.7,5849065
2021-03-08,SB,82773,630.1,1584,12.1,13135932
2021-03-08,SFV,259056,900.5,4685,16.3,28767519
2021-03-08,SGV,183832,611.8,4146,13.8,30049385
2021-03-08,W,39293,198.5,792,4.0,19792389
2021-03-09,AV,52715,194.9,640,2.4,27040370
2021-03-09,E,189250,1878.4,3187,31.6,10075090
2021-03-09,MLA,144197,3357.5,3292,76.7,4294833
2021-03-09,S,170482,2914.7,2507,42.9,5849065
2021-03-09,SB,82902,631.1,1588,12.1,13135932
2021-03-09,SFV,259366,901.6,4697,16.3,28767519
2021-03-09,SGV,184030,612.4,4159,13.8,30049385
2021-03-09,W,39373,198.9,792,4.0,19792389
2021-03-10,AV,52772,195.2,643,2.4,27040370
2021-03-10,E,189402,1879.9,3202,31.8,10075090
2021-03-10,MLA,144375,3361.6,3299,76.8,4294833
2021-03-10,S,170651,2917.6,2519,43.1,5849065
2021-03-10,SB,83025,632.0,1597,12.2,13135932
2021-03-10,SFV,259775,903.0,4727,16.4,28767519
2021-03-10,SGV,184211,613.0,4189,13.9,30049385
2021-03-10,W,39485,199.5,795,4.0,19792389
2021-03-11,AV,52836,195.4,646,2.4,27040370
2021-03-11,E,189534,1881.2,3221,32.0,10075090
2021-03-11,MLA,144505,3364.6,3310,77.1,4294833
2021-03-11,S,170808,2920.3,2530,43.3,5849065
2021-03-11,SB,83134,632.9,1606,12.2,13135932
2021-03-11,SFV,260142,904.3,4738,16.5,28767519
2021-03-11,SGV,184442,613.8,4209,14.0,30049385
2021-03-11,W,39571,199.9,801,4.0,19792389
2021-03-12,AV,52865,195.5,647,2.4,27040370
2021-03-12,E,189678,1882.6,3231,32.1,10075090
2021-03-12,MLA,144609,3367.0,3325,77.4,4294833
2021-03-12,S,170903,2921.9,2538,43.4,5849065
2021-03-12,SB,83230,633.6,1617,12.3,13135932
2021-03-12,SFV,260368,905.1,4755,16.5,28767519
2021-03-12,SGV,184588,614.3,4230,14.1,30049385
2021-03-12,W,39633,200.2,802,4.1,19792389
2021-03-13,AV,52949,195.8,648,2.4,27040370
2021-03-13,E,189777,1883.6,3243,32.2,10075090
2021-03-13,MLA,144706,3369.3,3328,77.5,4294833
2021-03-13,S,170985,2923.3,2544,43.5,5849065
2021-03-13,SB,83291,634.1,1622,12.3,13135932
2021-03-13,SFV,260532,905.6,4761,16.5,28767519
2021-03-13,SGV,184662,614.5,4236,14.1,30049385
2021-03-13,W,39706,200.6,803,4.1,19792389
2021-03-14,AV,52972,195.9,649,2.4,27040370
2021-03-14,E,189838,1884.2,3248,32.2,10075090
2021-03-14,MLA,144782,3371.1,3335,77.7,4294833
2021-03-14,S,171073,2924.8,2549,43.6,5849065
2021-03-14,SB,83338,634.4,1622,12.3,13135932
2021-03-14,SFV,260712,906.3,4763,16.6,28767519
2021-03-14,SGV,184737,614.8,4238,14.1,30049385
2021-03-14,W,39754,200.9,806,4.1,19792389
2021-03-15,AV,52990,196.0,649,2.4,27040370
2021-03-15,E,189901,1884.9,3248,32.2,10075090
2021-03-15,MLA,144825,3372.1,3336,77.7,4294833
2021-03-15,S,171120,2925.6,2551,43.6,5849065
2021-03-15,SB,83375,634.7,1621,12.3,13135932
2021-03-15,SFV,260803,906.6,4761,16.5,28767519
2021-03-15,SGV,184798,615.0,4239,14.1,30049385
2021-03-15,W,39787,201.0,806,4.1,19792389
2021-03-16,AV,53002,196.0,648,2.4,27040370
2021-03-16,E,189925,1885.1,3248,32.2,10075090
2021-03-16,MLA,144859,3372.9,3346,77.9,4294833
2021-03-16,S,171159,2926.3,2555,43.7,5849065
2021-03-16,SB,83393,634.8,1630,12.4,13135932
2021-03-16,SFV,260898,906.9,4773,16.6,28767519
2021-03-16,SGV,184820,615.1,4248,14.1,30049385
2021-03-16,W,39820,201.2,806,4.1,19792389
2021-03-17,AV,53045,196.2,651,2.4,27040370
2021-03-17,E,190020,1886.0,3259,32.3,10075090
2021-03-17,MLA,144940,3374.8,3355,78.1,4294833
2021-03-17,S,171265,2928.1,2559,43.8,5849065
2021-03-17,SB,83470,635.4,1637,12.5,13135932
2021-03-17,SFV,261104,907.6,4784,16.6,28767519
2021-03-17,SGV,184918,615.4,4260,14.2,30049385
2021-03-17,W,39903,201.6,809,4.1,19792389
2021-03-18,AV,53098,196.4,649,2.4,27040370
2021-03-18,E,190138,1887.2,3278,32.5,10075090
2021-03-18,MLA,145045,3377.2,3364,78.3,4294833
2021-03-18,S,171350,2929.5,2565,43.9,5849065
2021-03-18,SB,83561,636.1,1644,12.5,13135932
2021-03-18,SFV,261342,908.5,4799,16.7,28767519
2021-03-18,SGV,185033,615.8,4288,14.3,30049385
2021-03-18,W,39968,201.9,810,4.1,19792389
2021-03-19,AV,53141,196.5,653,2.4,27040370
2021-03-19,E,190224,1888.1,3283,32.6,10075090
2021-03-19,MLA,145125,3379.1,3376,78.6,4294833
2021-03-19,S,171424,2930.8,2577,44.1,5849065
2021-03-19,SB,83635,636.7,1649,12.6,13135932
2021-03-19,SFV,261498,909.0,4805,16.7,28767519
2021-03-19,SGV,185119,616.0,4299,14.3,30049385
2021-03-19,W,40023,202.2,811,4.1,19792389
2021-03-20,AV,53165,196.6,655,2.4,27040370
2021-03-20,E,190292,1888.7,3288,32.6,10075090
2021-03-20,MLA,145195,3380.7,3381,78.7,4294833
2021-03-20,S,171521,2932.5,2583,44.2,5849065
2021-03-20,SB,83677,637.0,1657,12.6,13135932
2021-03-20,SFV,261605,909.4,4820,16.8,28767519
2021-03-20,SGV,185173,616.2,4311,14.3,30049385
2021-03-20,W,40054,202.4,813,4.1,19792389
2021-03-21,AV,53181,196.7,655,2.4,27040370
2021-03-21,E,190359,1889.4,3290,32.7,10075090
2021-03-21,MLA,145247,3381.9,3381,78.7,4294833
2021-03-21,S,171567,2933.2,2584,44.2,5849065
2021-03-21,SB,83723,637.4,1661,12.6,13135932
2021-03-21,SFV,261706,909.7,4829,16.8,28767519
2021-03-21,SGV,185231,616.4,4312,14.3,30049385
2021-03-21,W,40095,202.6,814,4.1,19792389
2021-03-22,AV,53213,196.8,655,2.4,27040370
2021-03-22,E,190407,1889.9,3292,32.7,10075090
2021-03-22,MLA,145320,3383.6,3383,78.8,4294833
2021-03-22,S,171633,2934.4,2585,44.2,5849065
2021-03-22,SB,83777,637.8,1661,12.6,13135932
2021-03-22,SFV,261851,910.2,4830,16.8,28767519
2021-03-22,SGV,185301,616.7,4314,14.4,30049385
2021-03-22,W,40118,202.7,814,4.1,19792389
2021-03-23,AV,53240,196.9,656,2.4,27040370
2021-03-23,E,190474,1890.5,3297,32.7,10075090
2021-03-23,MLA,145358,3384.5,3395,79.0,4294833
2021-03-23,S,171670,2935.0,2598,44.4,5849065
2021-03-23,SB,83822,638.1,1665,12.7,13135932
2021-03-23,SFV,261951,910.6,4843,16.8,28767519
2021-03-23,SGV,185349,616.8,4320,14.4,30049385
2021-03-23,W,40144,202.8,816,4.1,19792389
2021-03-24,AV,53254,196.9,659,2.4,27040370
2021-03-24,E,190541,1891.2,3316,32.9,10075090
2021-03-24,MLA,145439,3386.4,3402,79.2,4294833
2021-03-24,S,171732,2936.1,2606,44.6,5849065
2021-03-24,SB,83884,638.6,1671,12.7,13135932
2021-03-24,SFV,262126,911.2,4861,16.9,28767519
2021-03-24,SGV,185428,617.1,4339,14.4,30049385
2021-03-24,W,40197,203.1,816,4.1,19792389
2021-03-25,AV,53286,197.1,661,2.4,27040370
2021-03-25,E,190613,1891.9,3324,33.0,10075090
2021-03-25,MLA,145479,3387.3,3397,79.1,4294833
2021-03-25,S,171790,2937.1,2613,44.7,5849065
2021-03-25,SB,83943,639.0,1677,12.8,13135932
2021-03-25,SFV,262231,911.6,4879,17.0,28767519
2021-03-25,SGV,185495,617.3,4353,14.5,30049385
2021-03-25,W,40245,203.3,821,4.1,19792389
2021-03-26,AV,53311,197.2,663,2.5,27040370
2021-03-26,E,190715,1892.9,3327,33.0,10075090
2021-03-26,MLA,145569,3389.4,3404,79.3,4294833
2021-03-26,S,171881,2938.6,2621,44.8,5849065
2021-03-26,SB,84022,639.6,1678,12.8,13135932
2021-03-26,SFV,262404,912.2,4888,17.0,28767519
2021-03-26,SGV,185614,617.7,4359,14.5,30049385
2021-03-26,W,40296,203.6,818,4.1,19792389
2021-03-27,AV,53329,197.2,662,2.4,27040370
2021-03-27,E,190801,1893.8,3339,33.1,10075090
2021-03-27,MLA,145644,3391.1,3414,79.5,4294833
2021-03-27,S,171940,2939.6,2610,44.6,5849065
2021-03-27,SB,84066,640.0,1676,12.8,13135932
2021-03-27,SFV,262550,912.7,4892,17.0,28767519
2021-03-27,SGV,185680,617.9,4364,14.5,30049385
2021-03-27,W,40358,203.9,821,4.1,19792389
2021-03-28,AV,53354,197.3,663,2.5,27040370
2021-03-28,E,190864,1894.4,3338,33.1,10075090
2021-03-28,MLA,145716,3392.8,3415,79.5,4294833
2021-03-28,S,171995,2940.6,2610,44.6,5849065
2021-03-28,SB,84106,640.3,1676,12.8,13135932
2021-03-28,SFV,262647,913.0,4891,17.0,28767519
2021-03-28,SGV,185734,618.1,4364,14.5,30049385
2021-03-28,W,40396,204.1,820,4.1,19792389
2021-03-29,AV,53378,197.4,663,2.5,27040370
2021-03-29,E,190904,1894.8,3340,33.2,10075090
2021-03-29,MLA,145766,3394.0,3417,79.6,4294833
2021-03-29,S,172053,2941.5,2611,44.6,5849065
2021-03-29,SB,84138,640.5,1676,12.8,13135932
2021-03-29,SFV,262724,913.3,4892,17.0,28767519
2021-03-29,SGV,185776,618.2,4364,14.5,30049385
2021-03-29,W,40415,204.2,820,4.1,19792389
2021-03-30,AV,53395,197.5,664,2.5,27040370
2021-03-30,E,190948,1895.2,3343,33.2,10075090
2021-03-30,MLA,145819,3395.2,3417,79.6,4294833
2021-03-30,S,172092,2942.2,2614,44.7,5849065
2021-03-30,SB,84178,640.8,1679,12.8,13135932
2021-03-30,SFV,262798,913.5,4902,17.0,28767519
2021-03-30,SGV,185824,618.4,4369,14.5,30049385
2021-03-30,W,40443,204.3,820,4.1,19792389
2021-03-31,AV,53416,197.5,668,2.5,27040370
2021-03-31,E,191039,1896.2,3367,33.4,10075090
2021-03-31,MLA,145865,3396.3,3418,79.6,4294833
2021-03-31,S,172148,2943.2,2610,44.6,5849065
2021-03-31,SB,84243,641.3,1670,12.7,13135932
2021-03-31,SFV,262946,914.0,4906,17.1,28767519
2021-03-31,SGV,185870,618.5,4372,14.5,30049385
2021-03-31,W,40506,204.7,830,4.2,19792389
2021-04-01,AV,53443,197.6,665,2.5,27040370
2021-04-01,E,191143,1897.2,3385,33.6,10075090
2021-04-01,MLA,145938,3398.0,3427,79.8,4294833
2021-04-01,S,172235,2944.7,2615,44.7,5849065
2021-04-01,SB,84300,641.8,1671,12.7,13135932
2021-04-01,SFV,263134,914.7,4918,17.1,28767519
2021-04-01,SGV,185966,618.9,4380,14.6,30049385
2021-04-01,W,40580,205.0,832,4.2,19792389
2021-04-02,AV,53472,197.7,664,2.5,27040370
2021-04-02,E,191221,1898.0,3387,33.6,10075090
2021-04-02,MLA,146013,3399.7,3431,79.9,4294833
2021-04-02,S,172306,2945.9,2626,44.9,5849065
2021-04-02,SB,84371,642.3,1676,12.8,13135932
2021-04-02,SFV,263290,915.2,4925,17.1,28767519
2021-04-02,SGV,186047,619.1,4397,14.6,30049385
2021-04-02,W,40636,205.3,833,4.2,19792389
2021-04-03,AV,53496,197.8,666,2.5,27040370
2021-04-03,E,191357,1899.3,3394,33.7,10075090
2021-04-03,MLA,146094,3401.6,3433,79.9,4294833
2021-04-03,S,172396,2947.4,2631,45.0,5849065
2021-04-03,SB,84468,643.0,1678,12.8,13135932
2021-04-03,SFV,263494,915.9,4930,17.1,28767519
2021-04-03,SGV,186143,619.5,4404,14.7,30049385
2021-04-03,W,40728,205.8,838,4.2,19792389
2021-04-04,AV,53496,197.8,666,2.5,27040370
2021-04-04,E,191357,1899.3,3394,33.7,10075090
2021-04-04,MLA,146094,3401.6,3433,79.9,4294833
2021-04-04,S,172396,2947.4,2631,45.0,5849065
2021-04-04,SB,84468,643.0,1678,12.8,13135932
2021-04-04,SFV,263494,915.9,4930,17.1,28767519
2021-04-04,SGV,186143,619.5,4404,14.7,30049385
2021-04-04,W,40728,205.8,838,4.2,19792389
2021-04-05,AV,53543,198.0,666,2.5,27040370
2021-04-05,E,191464,1900.4,3394,33.7,10075090
2021-04-05,MLA,146177,3403.6,3432,79.9,4294833
2021-04-05,S,172496,2949.1,2631,45.0,5849065
2021-04-05,SB,84541,643.6,1679,12.8,13135932
2021-04-05,SFV,263746,916.8,4931,17.1,28767519
2021-04-05,SGV,186258,619.8,4404,14.7,30049385
2021-04-05,W,40818,206.2,838,4.2,19792389
2021-04-06,AV,53550,198.0,668,2.5,27040370
2021-04-06,E,191580,1901.5,3396,33.7,10075090
2021-04-06,MLA,146204,3404.2,3433,79.9,4294833
2021-04-06,S,172549,2950.0,2634,45.0,5849065
2021-04-06,SB,84621,644.2,1681,12.8,13135932
2021-04-06,SFV,263943,917.5,4932,17.1,28767519
2021-04-06,SGV,186416,620.4,4408,14.7,30049385
2021-04-06,W,40888,206.6,840,4.2,19792389
2021-04-07,AV,53563,198.1,668,2.5,27040370
2021-04-07,E,191770,1903.4,3402,33.8,10075090
2021-04-07,MLA,146253,3405.3,3438,80.0,4294833
2021-04-07,S,172711,2952.8,2645,45.2,5849065
2021-04-07,SB,84699,644.8,1684,12.8,13135932
2021-04-07,SFV,264134,918.2,4943,17.2,28767519
2021-04-07,SGV,186533,620.8,4416,14.7,30049385
2021-04-07,W,40933,206.8,841,4.2,19792389
2021-04-08,AV,53601,198.2,668,2.5,27040370
2021-04-08,E,191924,1904.9,3411,33.9,10075090
2021-04-08,MLA,146317,3406.8,3443,80.2,4294833
2021-04-08,S,172777,2953.9,2649,45.3,5849065
2021-04-08,SB,84816,645.7,1685,12.8,13135932
2021-04-08,SFV,264417,919.2,4952,17.2,28767519
2021-04-08,SGV,186659,621.2,4430,14.7,30049385
2021-04-08,W,41033,207.3,843,4.3,19792389
2021-04-09,AV,53645,198.4,667,2.5,27040370
2021-04-09,E,192099,1906.7,3418,33.9,10075090
2021-04-09,MLA,146417,3409.1,3446,80.2,4294833
2021-04-09,S,172873,2955.6,2656,45.4,5849065
2021-04-09,SB,84905,646.4,1685,12.8,13135932
2021-04-09,SFV,264608,919.8,4965,17.3,28767519
2021-04-09,SGV,186756,621.5,4440,14.8,30049385
2021-04-09,W,41097,207.6,845,4.3,19792389
2021-04-10,AV,53692,198.6,670,2.5,27040370
2021-04-10,E,192240,1908.1,3421,34.0,10075090
2021-04-10,MLA,146510,3411.3,3453,80.4,4294833
2021-04-10,S,172985,2957.5,2659,45.5,5849065
2021-04-10,SB,85033,647.3,1688,12.9,13135932
2021-04-10,SFV,264799,920.5,4971,17.3,28767519
2021-04-10,SGV,186882,621.9,4448,14.8,30049385
2021-04-10,W,41178,208.0,848,4.3,19792389
2021-04-11,AV,53714,198.6,670,2.5,27040370
2021-04-11,E,192285,1908.5,3423,34.0,10075090
2021-04-11,MLA,146587,3413.1,3455,80.4,4294833
2021-04-11,S,173025,2958.2,2660,45.5,5849065
2021-04-11,SB,85083,647.7,1689,12.9,13135932
2021-04-11,SFV,264931,920.9,4973,17.3,28767519
2021-04-11,SGV,186939,622.1,4449,14.8,30049385
2021-04-11,W,41238,208.4,849,4.3,19792389
2021-04-12,AV,53733,198.7,670,2.5,27040370
2021-04-12,E,192330,1909.0,3423,34.0,10075090
2021-04-12,MLA,146632,3414.1,3455,80.4,4294833
2021-04-12,S,173056,2958.7,2661,45.5,5849065
2021-04-12,SB,85127,648.0,1689,12.9,13135932
2021-04-12,SFV,265050,921.4,4974,17.3,28767519
2021-04-12,SGV,186979,622.2,4449,14.8,30049385
2021-04-12,W,41288,208.6,849,4.3,19792389
2021-04-13,AV,53774,198.9,671,2.5,27040370
2021-04-13,E,192393,1909.6,3431,34.1,10075090
2021-04-13,MLA,146687,3415.4,3456,80.5,4294833
2021-04-13,S,173101,2959.5,2659,45.5,5849065
2021-04-13,SB,85228,648.8,1690,12.9,13135932
2021-04-13,SFV,265238,922.0,4978,17.3,28767519
2021-04-13,SGV,187079,622.6,4455,14.8,30049385
2021-04-13,W,41333,208.8,849,4.3,19792389
2021-04-14,AV,53789,198.9,675,2.5,27040370
2021-04-14,E,192454,1910.2,3443,34.2,10075090
2021-04-14,MLA,146752,3416.9,3465,80.7,4294833
2021-04-14,S,173208,2961.3,2663,45.5,5849065
2021-04-14,SB,85265,649.1,1694,12.9,13135932
2021-04-14,SFV,265331,922.3,4987,17.3,28767519
2021-04-14,SGV,187118,622.7,4463,14.9,30049385
2021-04-14,W,41401,209.2,852,4.3,19792389
2021-04-15,AV,53808,199.0,676,2.5,27040370
2021-04-15,E,192540,1911.0,3443,34.2,10075090
2021-04-15,MLA,146996,3422.6,3466,80.7,4294833
2021-04-15,S,173357,2963.8,2665,45.6,5849065
2021-04-15,SB,85330,649.6,1693,12.9,13135932
2021-04-15,SFV,265524,923.0,4992,17.4,28767519
2021-04-15,SGV,187183,622.9,4469,14.9,30049385
2021-04-15,W,41513,209.7,853,4.3,19792389
2021-04-16,AV,53836,199.1,678,2.5,27040370
2021-04-16,E,192604,1911.7,3445,34.2,10075090
2021-04-16,MLA,147177,3426.8,3470,80.8,4294833
2021-04-16,S,173498,2966.3,2671,45.7,5849065
2021-04-16,SB,85385,650.0,1695,12.9,13135932
2021-04-16,SFV,265680,923.5,4997,17.4,28767519
2021-04-16,SGV,187228,623.1,4472,14.9,30049385
2021-04-16,W,41596,210.2,857,4.3,19792389
2021-04-17,AV,53857,199.2,678,2.5,27040370
2021-04-17,E,192663,1912.3,3448,34.2,10075090
2021-04-17,MLA,147298,3429.7,3472,80.8,4294833
2021-04-17,S,173693,2969.6,2672,45.7,5849065
2021-04-17,SB,85442,650.4,1697,12.9,13135932
2021-04-17,SFV,265780,923.9,5002,17.4,28767519
2021-04-17,SGV,187278,623.2,4482,14.9,30049385
2021-04-17,W,41658,210.5,859,4.3,19792389
2021-04-18,AV,53882,199.3,678,2.5,27040370
2021-04-18,E,192702,1912.7,3446,34.2,10075090
2021-04-18,MLA,147338,3430.6,3471,80.8,4294833
2021-04-18,S,173743,2970.4,2670,45.6,5849065
2021-04-18,SB,85487,650.8,1698,12.9,13135932
2021-04-18,SFV,265881,924.2,5001,17.4,28767519
2021-04-18,SGV,187307,623.3,4483,14.9,30049385
2021-04-18,W,41690,210.6,858,4.3,19792389
2021-04-19,AV,53894,199.3,679,2.5,27040370
2021-04-19,E,192727,1912.9,3449,34.2,10075090
2021-04-19,MLA,147393,3431.9,3475,80.9,4294833
2021-04-19,S,173796,2971.3,2670,45.6,5849065
2021-04-19,SB,85532,651.1,1700,12.9,13135932
2021-04-19,SFV,265954,924.5,5006,17.4,28767519
2021-04-19,SGV,187340,623.4,4486,14.9,30049385
2021-04-19,W,41722,210.8,858,4.3,19792389
2021-04-20,AV,53894,199.3,679,2.5,27040370
2021-04-20,E,192727,1912.9,3449,34.2,10075090
2021-04-20,MLA,147393,3431.9,3475,80.9,4294833
2021-04-20,S,173796,2971.3,2670,45.6,5849065
2021-04-20,SB,85532,651.1,1700,12.9,13135932
2021-04-20,SFV,265954,924.5,5006,17.4,28767519
2021-04-20,SGV,187340,623.4,4486,14.9,30049385
2021-04-20,W,41722,210.8,858,4.3,19792389
2021-04-21,AV,53924,199.4,680,2.5,27040370
2021-04-21,E,192835,1914.0,3459,34.3,10075090
2021-04-21,MLA,147505,3434.5,3483,81.1,4294833
2021-04-21,S,173882,2972.8,2675,45.7,5849065
2021-04-21,SB,85627,651.9,1706,13.0,13135932
2021-04-21,SFV,266133,925.1,5016,17.4,28767519
2021-04-21,SGV,187435,623.8,4505,15.0,30049385
2021-04-21,W,41791,211.1,859,4.3,19792389
2021-04-22,AV,53938,199.5,680,2.5,27040370
2021-04-22,E,192894,1914.6,3464,34.4,10075090
2021-04-22,MLA,147530,3435.1,3485,81.1,4294833
2021-04-22,S,173935,2973.7,2677,45.8,5849065
2021-04-22,SB,85685,652.3,1710,13.0,13135932
2021-04-22,SFV,266248,925.5,5029,17.5,28767519
2021-04-22,SGV,187490,623.9,4510,15.0,30049385
2021-04-22,W,41823,211.3,862,4.4,19792389
2021-04-23,AV,53947,199.5,681,2.5,27040370
2021-04-23,E,192942,1915.0,3464,34.4,10075090
2021-04-23,MLA,147611,3436.9,3489,81.2,4294833
2021-04-23,S,173982,2974.5,2677,45.8,5849065
2021-04-23,SB,85729,652.6,1711,13.0,13135932
2021-04-23,SFV,266358,925.9,5041,17.5,28767519
2021-04-23,SGV,187556,624.2,4515,15.0,30049385
2021-04-23,W,41864,211.5,863,4.4,19792389
2021-04-24,AV,53966,199.6,682,2.5,27040370
2021-04-24,E,193000,1915.6,3468,34.4,10075090
2021-04-24,MLA,147661,3438.1,3489,81.2,4294833
2021-04-24,S,174050,2975.7,2679,45.8,5849065
2021-04-24,SB,85784,653.0,1717,13.1,13135932
2021-04-24,SFV,266509,926.4,5042,17.5,28767519
2021-04-24,SGV,187602,624.3,4517,15.0,30049385
2021-04-24,W,41899,211.7,863,4.4,19792389
2021-04-25,AV,53979,199.6,682,2.5,27040370
2021-04-25,E,193033,1915.9,3467,34.4,10075090
2021-04-25,MLA,147694,3438.9,3488,81.2,4294833
2021-04-25,S,174090,2976.4,2680,45.8,5849065
2021-04-25,SB,85826,653.4,1718,13.1,13135932
2021-04-25,SFV,266609,926.8,5040,17.5,28767519
2021-04-25,SGV,187640,624.4,4516,15.0,30049385
2021-04-25,W,41931,211.9,863,4.4,19792389
2021-04-26,AV,53990,199.7,682,2.5,27040370
2021-04-26,E,193058,1916.2,3469,34.4,10075090
2021-04-26,MLA,147719,3439.5,3488,81.2,4294833
2021-04-26,S,174116,2976.8,2682,45.9,5849065
2021-04-26,SB,85862,653.6,1718,13.1,13135932
2021-04-26,SFV,266720,927.2,5041,17.5,28767519
2021-04-26,SGV,187657,624.5,4515,15.0,30049385
2021-04-26,W,41948,211.9,863,4.4,19792389
2021-04-27,AV,54009,199.7,682,2.5,27040370
2021-04-27,E,193091,1916.5,3474,34.5,10075090
2021-04-27,MLA,147761,3440.4,3491,81.3,4294833
2021-04-27,S,174153,2977.5,2685,45.9,5849065
2021-04-27,SB,85907,654.0,1718,13.1,13135932
2021-04-27,SFV,266808,927.5,5044,17.5,28767519
2021-04-27,SGV,187710,624.7,4523,15.1,30049385
2021-04-27,W,41968,212.0,864,4.4,19792389
2021-04-28,AV,54019,199.8,683,2.5,27040370
2021-04-28,E,193143,1917.0,3479,34.5,10075090
2021-04-28,MLA,147788,3441.1,3496,81.4,4294833
2021-04-28,S,174185,2978.0,2686,45.9,5849065
2021-04-28,SB,85934,654.2,1722,13.1,13135932
2021-04-28,SFV,266885,927.7,5052,17.6,28767519
2021-04-28,SGV,187753,624.8,4526,15.1,30049385
2021-04-28,W,41991,212.2,864,4.4,19792389
2021-04-29,AV,54036,199.8,687,2.5,27040370
2021-04-29,E,193196,1917.6,3486,34.6,10075090
2021-04-29,MLA,147835,3442.2,3496,81.4,4294833
2021-04-29,S,174228,2978.7,2689,46.0,5849065
2021-04-29,SB,85990,654.6,1725,13.1,13135932
2021-04-29,SFV,266982,928.1,5066,17.6,28767519
2021-04-29,SGV,187797,625.0,4534,15.1,30049385
2021-04-29,W,42027,212.3,864,4.4,19792389
2021-04-30,AV,54053,199.9,689,2.5,27040370
2021-04-30,E,193229,1917.9,3491,34.6,10075090
2021-04-30,MLA,147890,3443.4,3497,81.4,4294833
2021-04-30,S,174287,2979.7,2692,46.0,5849065
2021-04-30,SB,86023,654.9,1727,13.1,13135932
2021-04-30,SFV,267086,928.4,5069,17.6,28767519
2021-04-30,SGV,187825,625.1,4537,15.1,30049385
