date,region,cases,caserate,death,deathrate,population
2021-02-09,SGV,176593,588.5,3429,11.4,30009694
2021-02-09,W,36636,186.5,634,3.2,19643970
2021-02-10,AV,50404,187.2,540,2.0,26918094
2021-02-10,E,182687,1814.1,2585,25.7,10070602
2021-02-10,MLA,138689,3235.2,2845,66.4,4286851
2021-02-10,S,164508,2819.2,2075,35.6,5835175
2021-02-10,SB,77758,593.7,1321,10.1,13096355
2021-02-10,SFV,246079,857.8,3976,13.9,28688649
2021-02-10,SGV,177088,590.1,3444,11.5,30009694
2021-02-10,W,36769,187.2,643,3.3,19643970
2021-02-11,AV,50547,187.8,545,2.0,26918094
2021-02-11,E,183153,1818.7,2601,25.8,10070602
2021-02-11,MLA,139051,3243.7,2858,66.7,4286851
2021-02-11,S,164890,2825.8,2090,35.8,5835175
2021-02-11,SB,78052,596.0,1336,10.2,13096355
2021-02-11,SFV,246894,860.6,4016,14.0,28688649
2021-02-11,SGV,177558,591.7,3476,11.6,30009694
2021-02-11,W,36964,188.2,645,3.3,19643970
2021-02-13,AV,50854,188.9,548,2.0,26918094
2021-02-13,E,184088,1828.0,2652,26.3,10070602
2021-02-13,MLA,139765,3260.3,2902,67.7,4286851
2021-02-13,S,165729,2840.2,2121,36.3,5835175
2021-02-13,SB,78621,600.3,1360,10.4,13096355
2021-02-13,SFV,248283,865.4,4076,14.2,28688649
2021-02-13,SGV,178571,595.0,3542,11.8,30009694
2021-02-13,W,37261,189.7,656,3.3,19643970
2021-02-14,AV,50950,189.3,548,2.0,26918094
2021-02-14,E,184327,1830.3,2667,26.5,10070602
2021-02-14,MLA,139987,3265.5,2913,68.0,4286851
2021-02-14,S,165964,2844.2,2135,36.6,5835175
2021-02-14,SB,78793,601.6,1364,10.4,13096355
2021-02-14,SFV,248673,866.8,4084,14.2,28688649
2021-02-14,SGV,178838,595.9,3559,11.9,30009694
2021-02-14,W,37323,190.0,659,3.4,19643970
2021-02-15,AV,51034,189.6,548,2.0,26918094
2021-02-15,E,184562,1832.7,2674,26.6,10070602
2021-02-15,MLA,140217,3270.9,2917,68.0,4286851
2021-02-15,S,166221,2848.6,2138,36.6,5835175
2021-02-15,SB,78910,602.5,1364,10.4,13096355
2021-02-15,SFV,249193,868.6,4090,14.3,28688649
2021-02-15,SGV,179136,596.9,3563,11.9,30009694
2021-02-15,W,37400,190.4,661,3.4,19643970
2021-02-16,AV,51101,189.8,549,2.0,26918094
2021-02-16,E,184737,1834.4,2693,26.7,10070602
2021-02-16,MLA,140339,3273.7,2934,68.4,4286851
2021-02-16,S,166379,2851.3,2151,36.9,5835175
2021-02-16,SB,79022,603.4,1377,10.5,13096355
2021-02-16,SFV,249455,869.5,4120,14.4,28688649
2021-02-16,SGV,179367,597.7,3586,11.9,30009694
2021-02-16,W,37457,190.7,665,3.4,19643970
2021-02-17,AV,51197,190.2,557,2.1,26918094
2021-02-17,E,185040,1837.4,2711,26.9,10070602
2021-02-17,MLA,140502,3277.5,2964,69.1,4286851
2021-02-17,S,166600,2855.1,2173,37.2,5835175
2021-02-17,SB,79246,605.1,1383,10.6,13096355
2021-02-17,SFV,249955,871.3,4146,14.5,28688649
2021-02-17,SGV,179757,599.0,3620,12.1,30009694
2021-02-17,W,37554,191.2,672,3.4,19643970
2021-02-18,AV,51313,190.6,564,2.1,26918094
2021-02-18,E,185318,1840.2,2739,27.2,10070602
2021-02-18,MLA,140843,3285.5,2981,69.5,4286851
2021-02-18,S,166936,2860.9,2193,37.6,5835175
2021-02-18,SB,79556,607.5,1394,10.6,13096355
2021-02-18,SFV,250647,873.7,4190,14.6,28688649
2021-02-18,SGV,180130,600.2,3643,12.1,30009694
2021-02-18,W,37666,191.7,675,3.4,19643970
2021-02-19,AV,51441,191.1,569,2.1,26918094
2021-02-19,E,185631,1843.3,2770,27.5,10070602
2021-02-19,MLA,141202,3293.8,2993,69.8,4286851
2021-02-19,S,167227,2865.8,2206,37.8,5835175
2021-02-19,SB,79769,609.1,1402,10.7,13096355
2021-02-19,SFV,251220,875.7,4228,14.7,28688649
2021-02-19,SGV,180485,601.4,3666,12.2,30009694
2021-02-19,W,37790,192.4,682,3.5,19643970
2021-02-20,AV,51539,191.5,574,2.1,26918094
2021-02-20,E,185958,1846.5,2793,27.7,10070602
2021-02-20,MLA,141484,3300.4,3002,70.0,4286851
2021-02-20,S,167512,2870.7,2222,38.1,5835175
2021-02-20,SB,80027,611.1,1407,10.7,13096355
2021-02-20,SFV,251807,877.7,4262,14.9,28688649
2021-02-20,SGV,180757,602.3,3693,12.3,30009694
2021-02-20,W,37922,193.0,685,3.5,19643970
2021-02-21,AV,51607,191.7,574,2.1,26918094
2021-02-21,E,186124,1848.2,2807,27.9,10070602
2021-02-21,MLA,141629,3303.8,3017,70.4,4286851
2021-02-21,S,167693,2873.8,2226,38.1,5835175
2021-02-21,SB,80191,612.3,1414,10.8,13096355
2021-02-21,SFV,252163,879.0,4275,14.9,28688649
2021-02-21,SGV,180953,603.0,3715,12.4,30009694
2021-02-21,W,38002,193.5,694,3.5,19643970
2021-02-22,AV,51648,191.9,574,2.1,26918094
2021-02-22,E,186253,1849.5,2811,27.9,10070602
2021-02-22,MLA,141764,3306.9,3017,70.4,4286851
2021-02-22,S,167794,2875.6,2228,38.2,5835175
2021-02-22,SB,80291,613.1,1414,10.8,13096355
2021-02-22,SFV,252404,879.8,4277,14.9,28688649
2021-02-22,SGV,181067,603.4,3726,12.4,30009694
2021-02-22,W,38066,193.8,694,3.5,19643970
2021-02-23,AV,51745,192.2,586,2.2,26918094
2021-02-23,E,186523,1852.2,2828,28.1,10070602
2021-02-23,MLA,141977,3311.9,3038,70.9,4286851
2021-02-23,S,168027,2879.6,2248,38.5,5835175
2021-02-23,SB,80470,614.4,1429,10.9,13096355
2021-02-23,SFV,252969,881.8,4307,15.0,28688649
2021-02-23,SGV,181326,604.2,3753,12.5,30009694
2021-02-23,W,38169,194.3,701,3.6,19643970
2021-02-24,AV,51844,192.6,610,2.3,26918094
2021-02-24,E,186776,1854.7,3001,29.8,10070602
2021-02-24,MLA,142169,3316.4,3143,73.3,4286851
2021-02-24,S,168268,2883.7,2367,40.6,5835175
2021-02-24,SB,80711,616.3,1497,11.4,13096355
2021-02-24,SFV,253657,884.2,4480,15.6,28688649
2021-02-24,SGV,181516,604.9,3956,13.2,30009694
2021-02-24,W,38272,194.8,749,3.8,19643970
2021-02-25,AV,51935,192.9,613,2.3,26918094
2021-02-25,E,187062,1857.5,3021,30.0,10070602
2021-02-25,MLA,142372,3321.1,3154,73.6,4286851
2021-02-25,S,168490,2887.5,2380,40.8,5835175
2021-02-25,SB,80964,618.2,1504,11.5,13096355
2021-02-25,SFV,254166,885.9,4510,15.7,28688649
2021-02-25,SGV,181731,605.6,3975,13.2,30009694
2021-02-25,W,38398,195.5,754,3.8,19643970
2021-02-26,AV,52025,193.3,617,2.3,26918094
2021-02-26,E,187329,1860.2,3052,30.3,10070602
2021-02-26,MLA,142527,3324.7,3169,73.9,4286851
2021-02-26,S,168711,2891.3,2395,41.0,5835175
2021-02-26,SB,81141,619.6,1515,11.6,13096355
2021-02-26,SFV,254687,887.8,4530,15.8,28688649
2021-02-26,SGV,181926,606.2,4013,13.4,30009694
2021-02-26,W,38488,195.9,757,3.9,19643970
2021-02-27,AV,52116,193.6,617,2.3,26918094
2021-02-27,E,187515,1862.0,3061,30.4,10070602
2021-02-27,MLA,142701,3328.8,3191,74.4,4286851
2021-02-27,S,168921,2894.9,2410,41.3,5835175
2021-02-27,SB,81337,621.1,1520,11.6,13096355
2021-02-27,SFV,255088,889.2,4544,15.8,28688649
2021-02-27,SGV,182117,606.9,4028,13.4,30009694
2021-02-27,W,38570,196.3,759,3.9,19643970
2021-02-28,AV,52160,193.8,618,2.3,26918094
2021-02-28,E,187646,1863.3,3083,30.6,10070602
2021-02-28,MLA,142793,3331.0,3203,74.7,4286851
2021-02-28,S,169059,2897.2,2421,41.5,5835175
2021-02-28,SB,81467,622.1,1532,11.7,13096355
2021-02-28,SFV,255379,890.2,4559,15.9,28688649
2021-02-28,SGV,182237,607.3,4050,13.5,30009694
2021-02-28,W,38614,196.6,766,3.9,19643970
2021-03-01,AV,52202,193.9,619,2.3,26918094
2021-03-01,E,187793,1864.8,3088,30.7,10070602
2021-03-01,MLA,142902,3333.5,3208,74.8,4286851
2021-03-01,S,169194,2899.6,2424,41.5,5835175
2021-03-01,SB,81589,623.0,1532,11.7,13096355
2021-03-01,SFV,255616,891.0,4564,15.9,28688649
2021-03-01,SGV,182378,607.7,4059,13.5,30009694
2021-03-01,W,38663,196.8,769,3.9,19643970
2021-03-02,AV,52267,194.2,626,2.3,26918094
2021-03-02,E,187934,1866.2,3100,30.8,10070602
2021-03-02,MLA,143003,3335.9,3222,75.2,4286851
2021-03-02,S,169343,2902.1,2433,41.7,5835175
2021-03-02,SB,81759,624.3,1550,11.8,13096355
2021-03-02,SFV,256004,892.4,4582,16.0,28688649
2021-03-02,SGV,182548,608.3,4064,13.5,30009694
2021-03-02,W,38755,197.3,773,3.9,19643970
2021-03-03,AV,52313,194.3,626,2.3,26918094
2021-03-03,E,188110,1867.9,3123,31.0,10070602
2021-03-03,MLA,143181,3340.0,3234,75.4,4286851
2021-03-03,S,169489,2904.6,2450,42.0,5835175
2021-03-03,SB,81920,625.5,1557,11.9,13096355
2021-03-03,SFV,256600,894.4,4610,16.1,28688649
2021-03-03,SGV,182742,608.9,4076,13.6,30009694
2021-03-03,W,38844,197.7,775,3.9,19643970
2021-03-04,AV,52402,194.7,630,2.3,26918094
2021-03-04,E,188353,1870.3,3140,31.2,10070602
2021-03-04,MLA,143427,3345.7,3250,75.8,4286851
2021-03-04,S,169718,2908.5,2465,42.2,5835175
2021-03-04,SB,82135,627.2,1566,12.0,13096355
2021-03-04,SFV,257334,897.0,4632,16.1,28688649
2021-03-04,SGV,182984,609.7,4092,13.6,30009694
2021-03-04,W,38944,198.2,779,4.0,19643970
2021-03-05,AV,52479,195.0,635,2.4,26918094
2021-03-05,E,188590,1872.7,3164,31.4,10070602
2021-03-05,MLA,143667,3351.3,3261,76.1,4286851
2021-03-05,S,169933,2912.2,2481,42.5,5835175
2021-03-05,SB,82350,628.8,1574,12.0,13096355
2021-03-05,SFV,257874,898.9,4660,16.2,28688649
2021-03-05,SGV,183303,610.8,4125,13.7,30009694
2021-03-05,W,39056,198.8,784,4.0,19643970
2021-03-06,AV,52550,195.2,637,2.4,26918094
2021-03-06,E,188789,1874.7,3171,31.5,10070602
2021-03-06,MLA,143853,3355.7,3278,76.5,4286851
2021-03-06,S,170144,2915.8,2494,42.7,5835175
2021-03-06,SB,82569,630.5,1582,12.1,13096355
2021-03-06,SFV,258367,900.6,4682,16.3,28688649
2021-03-06,SGV,183556,611.7,4143,13.8,30009694
2021-03-06,W,39161,199.4,792,4.0,19643970
2021-03-07,AV,52624,195.5,638,2.4,26918094
2021-03-07,E,188921,1876.0,3173,31.5,10070602
2021-03-07,MLA,143988,3358.8,3282,76.6,4286851
2021-03-07,S,170266,2917.9,2495,42.8,5835175
2021-03-07,SB,82702,631.5,1583,12.1,13096355
2021-03-07,SFV,258769,902.0,4684,16.3,28688649
2021-03-07,SGV,183737,612.3,4144,13.8,30009694
2021-03-07,W,39247,199.8,792,4.0,19643970
2021-03-08,AV,52657,195.6,638,2.4,26918094
2021-03-08,E,189042,1877.2,3174,31.5,10070602
2021-03-08,MLA,144087,3361.1,3285,76.6,4286851
2021-03-08,S,170365,2919.6,2499,42.8,5835175
2021-03-08,SB,82773,632.0,1584,12.1,13096355
2021-03-08,SFV,259056,903.0,4685,16.3,28688649
2021-03-08,SGV,183832,612.6,4146,13.8,30009694
2021-03-08,W,39293,200.0,792,4.0,19643970
2021-03-09,AV,52715,195.8,640,2.4,26918094
2021-03-09,E,189250,1879.2,3187,31.6,10070602
2021-03-09,MLA,144197,3363.7,3292,76.8,4286851
2021-03-09,S,170482,2921.6,2507,43.0,5835175
2021-03-09,SB,82902,633.0,1588,12.1,13096355
2021-03-09,SFV,259366,904.1,4697,16.4,28688649
2021-03-09,SGV,184030,613.2,4159,13.9,30009694
2021-03-09,W,39373,200.4,792,4.0,19643970
2021-03-10,AV,52772,196.0,643,2.4,26918094
2021-03-10,E,189402,1880.7,3202,31.8,10070602
2021-03-10,MLA,144375,3367.9,3299,77.0,4286851
2021-03-10,S,170651,2924.5,2519,43.2,5835175
2021-03-10,SB,83025,634.0,1597,12.2,13096355
2021-03-10,SFV,259775,905.5,4727,16.5,28688649
2021-03-10,SGV,184211,613.8,4189,14.0,30009694
2021-03-10,W,39485,201.0,795,4.0,19643970
2021-03-11,AV,52836,196.3,646,2.4,26918094
2021-03-11,E,189534,1882.1,3221,32.0,10070602
2021-03-11,MLA,144505,3370.9,3310,77.2,4286851
2021-03-11,S,170808,2927.2,2530,43.4,5835175
2021-03-11,SB,83134,634.8,1606,12.3,13096355
2021-03-11,SFV,260142,906.8,4738,16.5,28688649
2021-03-11,SGV,184442,614.6,4209,14.0,30009694
2021-03-11,W,39571,201.4,801,4.1,19643970
2021-03-12,AV,52865,196.4,647,2.4,26918094
2021-03-12,E,189678,1883.5,3231,32.1,10070602
2021-03-12,MLA,144609,3373.3,3325,77.6,4286851
2021-03-12,S,170903,2928.8,2538,43.5,5835175
2021-03-12,SB,83230,635.5,1617,12.3,13096355
2021-03-12,SFV,260368,907.6,4755,16.6,28688649
2021-03-12,SGV,184588,615.1,4230,14.1,30009694
2021-03-12,W,39633,201.8,802,4.1,19643970
2021-03-13,AV,52949,196.7,648,2.4,26918094
2021-03-13,E,189777,1884.5,3243,32.2,10070602
2021-03-13,MLA,144706,3375.6,3328,77.6,4286851
2021-03-13,S,170985,2930.2,2544,43.6,5835175
2021-03-13,SB,83291,636.0,1622,12.4,13096355
2021-03-13,SFV,260532,908.1,4761,16.6,28688649
2021-03-13,SGV,184662,615.3,4236,14.1,30009694
2021-03-13,W,39706,202.1,803,4.1,19643970
2021-03-14,AV,52972,196.8,649,2.4,26918094
2021-03-14,E,189838,1885.1,3248,32.3,10070602
2021-03-14,MLA,144782,3377.4,3335,77.8,4286851
2021-03-14,S,171073,2931.8,2549,43.7,5835175
2021-03-14,SB,83338,636.3,1622,12.4,13096355
2021-03-14,SFV,260712,908.8,4763,16.6,28688649
2021-03-14,SGV,184737,615.6,4238,14.1,30009694
2021-03-14,W,39754,202.4,806,4.1,19643970
2021-03-15,AV,52990,196.9,649,2.4,26918094
2021-03-15,E,189901,1885.7,3248,32.3,10070602
2021-03-15,MLA,144825,3378.4,3336,77.8,4286851
2021-03-15,S,171120,2932.6,2551,43.7,5835175
2021-03-15,SB,83375,636.6,1621,12.4,13096355
2021-03-15,SFV,260803,909.1,4761,16.6,28688649
2021-03-15,SGV,184798,615.8,4239,14.1,30009694
2021-03-15,W,39787,202.5,806,4.1,19643970
2021-03-16,AV,53002,196.9,648,2.4,26918094
2021-03-16,E,189925,1885.9,3248,32.3,10070602
2021-03-16,MLA,144859,3379.1,3346,78.1,4286851
2021-03-16,S,171159,2933.2,2555,43.8,5835175
2021-03-16,SB,83393,636.8,1630,12.4,13096355
2021-03-16,SFV,260898,909.4,4773,16.6,28688649
2021-03-16,SGV,184820,615.9,4248,14.2,30009694
2021-03-16,W,39820,202.7,806,4.1,19643970
2021-03-17,AV,53045,197.1,651,2.4,26918094
2021-03-17,E,190020,1886.9,3259,32.4,10070602
2021-03-17,MLA,144940,3381.0,3355,78.3,4286851
2021-03-17,S,171265,2935.0,2559,43.9,5835175
2021-03-17,SB,83470,637.4,1637,12.5,13096355
2021-03-17,SFV,261104,910.1,4784,16.7,28688649
2021-03-17,SGV,184918,616.2,4260,14.2,30009694
2021-03-17,W,39903,203.1,809,4.1,19643970
2021-03-18,AV,53098,197.3,649,2.4,26918094
2021-03-18,E,190138,1888.0,3278,32.6,10070602
2021-03-18,MLA,145045,3383.5,3364,78.5,4286851
2021-03-18,S,171350,2936.5,2565,44.0,5835175
2021-03-18,SB,83561,638.0,1644,12.6,13096355
2021-03-18,SFV,261342,911.0,4799,16.7,28688649
2021-03-18,SGV,185033,616.6,4288,14.3,30009694
2021-03-18,W,39968,203.5,810,4.1,19643970
2021-03-19,AV,53141,197.4,653,2.4,26918094
2021-03-19,E,190224,1888.9,3283,32.6,10070602
2021-03-19,MLA,145125,3385.4,3376,78.8,4286851
2021-03-19,S,171424,2937.8,2577,44.2,5835175
2021-03-19,SB,83635,638.6,1649,12.6,13096355
2021-03-19,SFV,261498,911.5,4805,16.7,28688649
2021-03-19,SGV,185119,616.9,4299,14.3,30009694
2021-03-19,W,40023,203.7,811,4.1,19643970
2021-03-20,AV,53165,197.5,655,2.4,26918094
2021-03-20,E,190292,1889.6,3288,32.6,10070602
2021-03-20,MLA,145195,3387.0,3381,78.9,4286851
2021-03-20,S,171521,2939.4,2583,44.3,5835175
2021-03-20,SB,83677,638.9,1657,12.7,13096355
2021-03-20,SFV,261605,911.9,4820,16.8,28688649
2021-03-20,SGV,185173,617.0,4311,14.4,30009694
2021-03-20,W,40054,203.9,813,4.1,19643970
2021-03-21,AV,53181,197.6,655,2.4,26918094
2021-03-21,E,190359,1890.2,3290,32.7,10070602
2021-03-21,MLA,145247,3388.2,3381,78.9,4286851
2021-03-21,S,171567,2940.2,2584,44.3,5835175
2021-03-21,SB,83723,639.3,1661,12.7,13096355
2021-03-21,SFV,261706,912.2,4829,16.8,28688649
2021-03-21,SGV,185231,617.2,4312,14.4,30009694
2021-03-21,W,40095,204.1,814,4.1,19643970
2021-03-22,AV,53213,197.7,655,2.4,26918094
2021-03-22,E,190407,1890.7,3292,32.7,10070602
2021-03-22,MLA,145320,3389.9,3383,78.9,4286851
2021-03-22,S,171633,2941.4,2585,44.3,5835175
2021-03-22,SB,83777,639.7,1661,12.7,13096355
2021-03-22,SFV,261851,912.7,4830,16.8,28688649
2021-03-22,SGV,185301,617.5,4314,14.4,30009694
2021-03-22,W,40118,204.2,814,4.1,19643970
2021-03-23,AV,53240,197.8,656,2.4,26918094
2021-03-23,E,190474,1891.4,3297,32.7,10070602
2021-03-23,MLA,145358,3390.8,3395,79.2,4286851
2021-03-23,S,171670,2942.0,2598,44.5,5835175
2021-03-23,SB,83822,640.0,1665,12.7,13096355
2021-03-23,SFV,261951,913.1,4843,16.9,28688649
2021-03-23,SGV,185349,617.6,4320,14.4,30009694
2021-03-23,W,40144,204.4,816,4.2,19643970
2021-03-24,AV,53254,197.8,659,2.4,26918094
2021-03-24,E,190541,1892.1,3316,32.9,10070602
2021-03-24,MLA,145439,3392.7,3402,79.4,4286851
2021-03-24,S,171732,2943.0,2606,44.7,5835175
2021-03-24,SB,83884,640.5,1671,12.8,13096355
2021-03-24,SFV,262126,913.7,4861,16.9,28688649
2021-03-24,SGV,185428,617.9,4339,14.5,30009694
2021-03-24,W,40197,204.6,816,4.2,19643970
2021-03-25,AV,53286,198.0,661,2.5,26918094
2021-03-25,E,190613,1892.8,3324,33.0,10070602
2021-03-25,MLA,145479,3393.6,3397,79.2,4286851
2021-03-25,S,171790,2944.0,2613,44.8,5835175
2021-03-25,SB,83943,641.0,1677,12.8,13096355
2021-03-25,SFV,262231,914.1,4879,17.0,28688649
2021-03-25,SGV,185495,618.1,4353,14.5,30009694
2021-03-25,W,40245,204.9,821,4.2,19643970
2021-03-26,AV,53311,198.0,663,2.5,26918094
2021-03-26,E,190715,1893.8,3327,33.0,10070602
2021-03-26,MLA,145569,3395.7,3404,79.4,4286851
2021-03-26,S,171881,2945.6,2621,44.9,5835175
2021-03-26,SB,84022,641.6,1678,12.8,13096355
2021-03-26,SFV,262404,914.7,4888,17.0,28688649
2021-03-26,SGV,185614,618.5,4359,14.5,30009694
2021-03-26,W,40296,205.1,818,4.2,19643970
2021-03-27,AV,53329,198.1,662,2.5,26918094
2021-03-27,E,190801,1894.6,3339,33.2,10070602
2021-03-27,MLA,145644,3397.5,3414,79.6,4286851
2021-03-27,S,171940,2946.6,2610,44.7,5835175
2021-03-27,SB,84066,641.9,1676,12.8,13096355
2021-03-27,SFV,262550,915.2,4892,17.1,28688649
2021-03-27,SGV,185680,618.7,4364,14.5,30009694
2021-03-27,W,40358,205.4,821,4.2,19643970
2021-03-28,AV,53354,198.2,663,2.5,26918094
2021-03-28,E,190864,1895.3,3338,33.1,10070602
2021-03-28,MLA,145716,3399.1,3415,79.7,4286851
2021-03-28,S,171995,2947.6,2610,44.7,5835175
2021-03-28,SB,84106,642.2,1676,12.8,13096355
2021-03-28,SFV,262647,915.5,4891,17.0,28688649
2021-03-28,SGV,185734,618.9,4364,14.5,30009694
2021-03-28,W,40396,205.6,820,4.2,19643970
2021-03-29,AV,53378,198.3,663,2.5,26918094
2021-03-29,E,190904,1895.7,3340,33.2,10070602
2021-03-29,MLA,145766,3400.3,3417,79.7,4286851
2021-03-29,S,172053,2948.5,2611,44.7,5835175
2021-03-29,SB,84138,642.5,1676,12.8,13096355
2021-03-29,SFV,262724,915.8,4892,17.1,28688649
2021-03-29,SGV,185776,619.1,4364,14.5,30009694
2021-03-29,W,40415,205.7,820,4.2,19643970
2021-03-30,AV,53395,198.4,664,2.5,26918094
2021-03-30,E,190948,1896.1,3343,33.2,10070602
2021-03-30,MLA,145819,3401.5,3417,79.7,4286851
2021-03-30,S,172092,2949.2,2614,44.8,5835175
2021-03-30,SB,84178,642.8,1679,12.8,13096355
2021-03-30,SFV,262798,916.0,4902,17.1,28688649
2021-03-30,SGV,185824,619.2,4369,14.6,30009694
2021-03-30,W,40443,205.9,820,4.2,19643970
2021-03-31,AV,53416,198.4,668,2.5,26918094
2021-03-31,E,191039,1897.0,3367,33.4,10070602
2021-03-31,MLA,145865,3402.6,3418,79.7,4286851
2021-03-31,S,172148,2950.2,2610,44.7,5835175
2021-03-31,SB,84243,643.3,1670,12.8,13096355
2021-03-31,SFV,262946,916.6,4906,17.1,28688649
2021-03-31,SGV,185870,619.4,4372,14.6,30009694
2021-03-31,W,40506,206.2,830,4.2,19643970
2021-04-01,AV,53443,198.5,665,2.5,26918094
2021-04-01,E,191143,1898.0,3385,33.6,10070602
2021-04-01,MLA,145938,3404.3,3427,79.9,4286851
2021-04-01,S,172235,2951.7,2615,44.8,5835175
2021-04-01,SB,84300,643.7,1671,12.8,13096355
2021-04-01,SFV,263134,917.2,4918,17.1,28688649
2021-04-01,SGV,185966,619.7,4380,14.6,30009694
2021-04-01,W,40580,206.6,832,4.2,19643970
2021-04-02,AV,53472,198.6,664,2.5,26918094
2021-04-02,E,191221,1898.8,3387,33.6,10070602
2021-04-02,MLA,146013,3406.1,3431,80.0,4286851
2021-04-02,S,172306,2952.9,2626,45.0,5835175
2021-04-02,SB,84371,644.2,1676,12.8,13096355
2021-04-02,SFV,263290,917.7,4925,17.2,28688649
2021-04-02,SGV,186047,620.0,4397,14.7,30009694
2021-04-02,W,40636,206.9,833,4.2,19643970
2021-04-03,AV,53496,198.7,666,2.5,26918094
2021-04-03,E,191357,1900.2,3394,33.7,10070602
2021-04-03,MLA,146094,3408.0,3433,80.1,4286851
2021-04-03,S,172396,2954.4,2631,45.1,5835175
2021-04-03,SB,84468,645.0,1678,12.8,13096355
2021-04-03,SFV,263494,918.5,4930,17.2,28688649
2021-04-03,SGV,186143,620.3,4404,14.7,30009694
2021-04-03,W,40728,207.3,838,4.3,19643970
2021-04-04,AV,53496,198.7,666,2.5,26918094
2021-04-04,E,191357,1900.2,3394,33.7,10070602
2021-04-04,MLA,146094,3408.0,3433,80.1,4286851
2021-04-04,S,172396,2954.4,2631,45.1,5835175
2021-04-04,SB,84468,645.0,1678,12.8,13096355
2021-04-04,SFV,263494,918.5,4930,17.2,28688649
2021-04-04,SGV,186143,620.3,4404,14.7,30009694
2021-04-04,W,40728,207.3,838,4.3,19643970
2021-04-05,AV,53543,198.9,666,2.5,26918094
2021-04-05,E,191464,1901.2,3394,33.7,10070602
2021-04-05,MLA,146177,3409.9,3432,80.1,4286851
2021-04-05,S,172496,2956.1,2631,45.1,5835175
2021-04-05,SB,84541,645.5,1679,12.8,13096355
2021-04-05,SFV,263746,919.3,4931,17.2,28688649
2021-04-05,SGV,186258,620.7,4404,14.7,30009694
2021-04-05,W,40818,207.8,838,4.3,19643970
2021-04-06,AV,53550,198.9,668,2.5,26918094
2021-04-06,E,191580,1902.4,3396,33.7,10070602
2021-04-06,MLA,146204,3410.5,3433,80.1,4286851
2021-04-06,S,172549,2957.0,2634,45.1,5835175
2021-04-06,SB,84621,646.1,1681,12.8,13096355
2021-04-06,SFV,263943,920.0,4932,17.2,28688649
2021-04-06,SGV,186416,621.2,4408,14.7,30009694
2021-04-06,W,40888,208.1,840,4.3,19643970
2021-04-07,AV,53563,199.0,668,2.5,26918094
2021-04-07,E,191770,1904.3,3402,33.8,10070602
2021-04-07,MLA,146253,3411.7,3438,80.2,4286851
2021-04-07,S,172711,2959.8,2645,45.3,5835175
2021-04-07,SB,84699,646.7,1684,12.9,13096355
2021-04-07,SFV,264134,920.7,4943,17.2,28688649
2021-04-07,SGV,186533,621.6,4416,14.7,30009694
2021-04-07,W,40933,208.4,841,4.3,19643970
2021-04-08,AV,53601,199.1,668,2.5,26918094
2021-04-08,E,191924,1905.8,3411,33.9,10070602
2021-04-08,MLA,146317,3413.2,3443,80.3,4286851
2021-04-08,S,172777,2961.0,2649,45.4,5835175
2021-04-08,SB,84816,647.6,1685,12.9,13096355
2021-04-08,SFV,264417,921.7,4952,17.3,28688649
2021-04-08,SGV,186659,622.0,4430,14.8,30009694
2021-04-08,W,41033,208.9,843,4.3,19643970
2021-04-09,AV,53645,199.3,667,2.5,26918094
2021-04-09,E,192099,1907.5,3418,33.9,10070602
2021-04-09,MLA,146417,3415.5,3446,80.4,4286851
2021-04-09,S,172873,2962.6,2656,45.5,5835175
2021-04-09,SB,84905,648.3,1685,12.9,13096355
2021-04-09,SFV,264608,922.3,4965,17.3,28688649
2021-04-09,SGV,186756,622.3,4440,14.8,30009694
2021-04-09,W,41097,209.2,845,4.3,19643970
2021-04-10,AV,53692,199.5,670,2.5,26918094
2021-04-10,E,192240,1908.9,3421,34.0,10070602
2021-04-10,MLA,146510,3417.7,3453,80.5,4286851
2021-04-10,S,172985,2964.5,2659,45.6,5835175
2021-04-10,SB,85033,649.3,1688,12.9,13096355
2021-04-10,SFV,264799,923.0,4971,17.3,28688649
2021-04-10,SGV,186882,622.7,4448,14.8,30009694
2021-04-10,W,41178,209.6,848,4.3,19643970
2021-04-11,AV,53714,199.5,670,2.5,26918094
2021-04-11,E,192285,1909.4,3423,34.0,10070602
2021-04-11,MLA,146587,3419.5,3455,80.6,4286851
2021-04-11,S,173025,2965.2,2660,45.6,5835175
2021-04-11,SB,85083,649.7,1689,12.9,13096355
2021-04-11,SFV,264931,923.5,4973,17.3,28688649
2021-04-11,SGV,186939,622.9,4449,14.8,30009694
2021-04-11,W,41238,209.9,849,4.3,19643970
2021-04-12,AV,53733,199.6,670,2.5,26918094
2021-04-12,E,192330,1909.8,3423,34.0,10070602
2021-04-12,MLA,146632,3420.5,3455,80.6,4286851
2021-04-12,S,173056,2965.7,2661,45.6,5835175
2021-04-12,SB,85127,650.0,1689,12.9,13096355
2021-04-12,SFV,265050,923.9,4974,17.3,28688649
2021-04-12,SGV,186979,623.1,4449,14.8,30009694
2021-04-12,W,41288,210.2,849,4.3,19643970
2021-04-13,AV,53774,199.8,671,2.5,26918094
2021-04-13,E,192393,1910.4,3431,34.1,10070602
2021-04-13,MLA,146687,3421.8,3456,80.6,4286851
2021-04-13,S,173101,2966.5,2659,45.6,5835175
2021-04-13,SB,85228,650.8,1690,12.9,13096355
2021-04-13,SFV,265238,924.5,4978,17.4,28688649
2021-04-13,SGV,187079,623.4,4455,14.8,30009694
