date,location,cases,caserate,deaths,deathrate
2020-04-14,Los Angeles - Panorama City,65,86
2020-04-14,Los Angeles - Panorama City,69,91
2020-04-14,Los Angeles - Park La Brea,9,66
2020-04-14,Los Angeles - Pico-Union,49,117
2020-04-14,Los Angeles - Pico-Union,53,126
2020-04-14,Los Angeles - Playa Del Rey,0,0
2020-04-14,Los Angeles - Playa Vista,10,91
2020-04-14,Los Angeles - Porter Ranch,28,78
2020-04-14,Los Angeles - Rancho Park,8,121
2020-04-14,Los Angeles - Regent Square,0,0
2020-04-14,Los Angeles - Reseda Ranch,9,194
2020-04-14,Los Angeles - Reseda,73,95
2020-04-14,Los Angeles - Reynier Village,5,118
2020-04-14,Los Angeles - San Pedro,45,57
2020-04-14,Los Angeles - San Pedro,50,64
2020-04-14,Los Angeles - Shadow Hills,7,157
2020-04-14,Los Angeles - Sherman Oaks,79,90
2020-04-14,Los Angeles - Sherman Oaks,80,91
2020-04-14,Los Angeles - Silverlake,76,172
2020-04-14,Los Angeles - Silverlake,78,176
2020-04-14,Los Angeles - South Carthay,20,188
2020-04-14,Los Angeles - South Park,39,102
2020-04-14,Los Angeles - South Park,41,108
2020-04-14,Los Angeles - St Elmo Village,0,0
2020-04-14,Los Angeles - Studio City,21,93
2020-04-14,Los Angeles - Sun Valley,32,60
2020-04-14,Los Angeles - Sun Valley,34,64
2020-04-14,Los Angeles - Sunland,31,151
2020-04-14,Los Angeles - Sunland,32,156
2020-04-14,Los Angeles - Sycamore Square,0,0
2020-04-14,Los Angeles - Sylmar,105,127
2020-04-14,Los Angeles - Sylmar,107,129
2020-04-14,Los Angeles - Tarzana,44,142
2020-04-14,Los Angeles - Temple-Beaudry,53,134
2020-04-14,Los Angeles - Temple-Beaudry,54,136
2020-04-14,Los Angeles - Thai Town,10,101
2020-04-14,Los Angeles - Thai Town,9,91
2020-04-14,Los Angeles - Toluca Lake,7,80
2020-04-14,Los Angeles - Toluca Terrace,0,0
2020-04-14,Los Angeles - Toluca Woods,0,0
2020-04-14,Los Angeles - Tujunga,15,53
2020-04-14,Los Angeles - University Hills,0,0
2020-04-14,Los Angeles - University Park,26,94
2020-04-14,Los Angeles - Valley Glen,32,106
2020-04-14,Los Angeles - Valley Village,35,141
2020-04-14,Los Angeles - Valley Village,36,145
2020-04-14,Los Angeles - Van Nuys,80,85
2020-04-14,Los Angeles - Van Nuys,86,92
2020-04-14,Los Angeles - Venice,35,103
2020-04-14,Los Angeles - Vermont Knolls,15,87
2020-04-14,Los Angeles - Vermont Square,16,208
2020-04-14,Los Angeles - Vermont Vista,24,58
2020-04-14,Los Angeles - Vermont Vista,27,65
2020-04-14,Los Angeles - Vernon Central,40,76
2020-04-14,Los Angeles - Vernon Central,41,78
2020-04-14,Los Angeles - Victoria Park,17,202
2020-04-14,Los Angeles - View Heights,0,0
2020-04-14,Los Angeles - Watts,27,63
2020-04-14,Los Angeles - Watts,29,67
2020-04-14,Los Angeles - Wellington Square,0,0
2020-04-14,Los Angeles - West Adams,42,152
2020-04-14,Los Angeles - West Adams,44,159
2020-04-14,Los Angeles - West Hills,23,56
2020-04-14,Los Angeles - West Los Angeles,34,90
2020-04-14,Los Angeles - West Vernon,61,113
2020-04-14,Los Angeles - West Vernon,65,121
2020-04-14,Los Angeles - Westchester,32,62
2020-04-14,Los Angeles - Westlake,56,94
2020-04-14,Los Angeles - Westlake,64,107
2020-04-14,Los Angeles - Westwood,34,62
2020-04-14,Los Angeles - Westwood,35,64
2020-04-14,Los Angeles - Wholesale District,18,49
2020-04-14,Los Angeles - Wilmington,33,58
2020-04-14,Los Angeles - Wilshire Center,46,91
2020-04-14,Los Angeles - Wilshire Center,47,93
2020-04-14,Los Angeles - Winnetka,44,84
2020-04-14,Los Angeles - Winnetka,49,94
2020-04-14,Los Angeles - Woodland Hills,68,99
2020-04-14,Los Angeles - Woodland Hills,69,101
2020-04-14,Unincorporated - Acton,0,0
2020-04-14,Unincorporated - Acton,5,62
2020-04-14,Unincorporated - Agua Dulce,0,0
2020-04-14,Unincorporated - Altadena,37,84
2020-04-14,Unincorporated - Anaverde,0,0
2020-04-14,Unincorporated - Angeles National Forest,0,0
2020-04-14,Unincorporated - Arcadia,0,0
2020-04-14,Unincorporated - Athens Village,6,122
2020-04-14,Unincorporated - Athens-Westmont,35,82
2020-04-14,Unincorporated - Athens-Westmont,36,84
2020-04-14,Unincorporated - Avocado Heights,0,0
2020-04-14,Unincorporated - Azusa,0,0
2020-04-14,Unincorporated - Bassett,0,0
2020-04-14,Unincorporated - Bouquet Canyon,0,0
2020-04-14,Unincorporated - Bradbury,0,0
2020-04-14,Unincorporated - Canyon Country,14,181
2020-04-14,Unincorporated - Castaic,9,33
2020-04-14,Unincorporated - Cerritos,0,0
2020-04-14,Unincorporated - Claremont,0,0
2020-04-14,Unincorporated - Covina (Charter Oak),7,53
2020-04-14,Unincorporated - Covina (Charter Oak),9,68
2020-04-14,Unincorporated - Covina,12,71
2020-04-14,Unincorporated - Del Aire,5,113
2020-04-14,Unincorporated - Del Rey,0,0
2020-04-14,Unincorporated - Del Sur,0,0
2020-04-14,Unincorporated - Desert View Highlands,0,0
2020-04-14,Unincorporated - Duarte,0,0
2020-04-14,Unincorporated - East Covina,0,0
2020-04-14,Unincorporated - East La Mirada,0,0
2020-04-14,Unincorporated - East Lancaster,0,0
2020-04-14,Unincorporated - East Los Angeles,91,72
2020-04-14,Unincorporated - East Los Angeles,95,75
2020-04-14,Unincorporated - East Pasadena,0,0
2020-04-14,Unincorporated - East Rancho Dominguez,10,65
2020-04-14,Unincorporated - East Whittier,0,0
2020-04-14,Unincorporated - El Camino Village,0,0
2020-04-14,Unincorporated - El Monte,0,0
2020-04-14,Unincorporated - Elizabeth Lake,0,0
2020-04-14,Unincorporated - Florence-Firestone,58,89
2020-04-14,Unincorporated - Florence-Firestone,60,92
2020-04-14,Unincorporated - Glendora,0,0
2020-04-14,Unincorporated - Hacienda Heights,30,53
2020-04-14,Unincorporated - Hawthorne,0,0
2020-04-14,Unincorporated - Hi Vista,0,0
2020-04-14,Unincorporated - Kagel/Lopez Canyons,0,0
2020-04-14,Unincorporated - La Crescenta-Montrose,10,50
2020-04-14,Unincorporated - La Habra Heights,0,0
2020-04-14,Unincorporated - La Rambla,6,289
2020-04-14,Unincorporated - La Verne,0,0
2020-04-14,Unincorporated - Ladera Heights,13,183
2020-04-14,Unincorporated - Ladera Heights,14,197
2020-04-14,Unincorporated - Lake Hughes,0,0
2020-04-14,Unincorporated - Lake Los Angeles,0,0
2020-04-14,Unincorporated - Lake Manor,0,0
2020-04-14,Unincorporated - Lakewood,0,0
2020-04-14,Unincorporated - Lennox,18,79
2020-04-14,Unincorporated - Leona Valley,0,0
2020-04-14,Unincorporated - Littlerock,0,0
2020-04-14,Unincorporated - Littlerock/Juniper Hills,0,0
2020-04-14,Unincorporated - Littlerock/Pearblossom,0,0
2020-04-14,Unincorporated - Llano,0,0
2020-04-14,Unincorporated - Marina del Rey,6,63
2020-04-14,Unincorporated - Monrovia,5,128
2020-04-14,Unincorporated - Newhall,0,0
2020-04-14,Unincorporated - North Lancaster,0,0
2020-04-14,Unincorporated - North Whittier,0,0
2020-04-14,Unincorporated - Northeast San Gabriel,6,24
2020-04-14,Unincorporated - Palmdale,0,0
2020-04-14,Unincorporated - Palos Verdes Peninsula,0,0
2020-04-14,Unincorporated - Pearblossom/Llano,0,0
2020-04-14,Unincorporated - Pellissier Village,0,0
2020-04-14,Unincorporated - Placerita Canyon,0,0
2020-04-14,Unincorporated - Pomona,0,0
2020-04-14,Unincorporated - Quartz Hill,5,38
2020-04-14,Unincorporated - Quartz Hill,8,61
2020-04-14,Unincorporated - Rancho Dominguez,5,187
2020-04-14,Unincorporated - Roosevelt,0,0
2020-04-14,Unincorporated - Rosewood,0,0
2020-04-14,Unincorporated - Rosewood/East Gardena,0,0
2020-04-14,Unincorporated - Rosewood/West Rancho Dominguez,0,0
2020-04-14,Unincorporated - Rowland Heights,16,31
2020-04-14,Unincorporated - Rowland Heights,17,33
2020-04-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
2020-04-14,Unincorporated - San Jose Hills,0,0
2020-04-14,Unincorporated - San Pasqual,0,0
2020-04-14,Unincorporated - Sand Canyon,0,0
2020-04-14,Unincorporated - Santa Catalina Island,0,0
2020-04-14,Unincorporated - Santa Monica Mountains,6,32
2020-04-14,Unincorporated - Santa Monica Mountains,7,37
2020-04-14,Unincorporated - Saugus,0,0
2020-04-14,Unincorporated - Saugus/Canyon Country,0,0
2020-04-14,Unincorporated - South Antelope Valley,0,0
2020-04-14,Unincorporated - South El Monte,0,0
2020-04-14,Unincorporated - South San Gabriel,7,79
2020-04-14,Unincorporated - South Whittier,28,47
2020-04-14,Unincorporated - South Whittier,29,48
2020-04-14,Unincorporated - Southeast Antelope Valley,0,0
2020-04-14,Unincorporated - Stevenson Ranch,11,52
2020-04-14,Unincorporated - Sun Village,0,0
2020-04-14,Unincorporated - Sunrise Village,0,0
2020-04-14,Unincorporated - Twin Lakes/Oat Mountain,0,0
2020-04-14,Unincorporated - Val Verde,0,0
2020-04-14,Unincorporated - Valencia,0,0
2020-04-14,Unincorporated - Valinda,10,42
2020-04-14,Unincorporated - Valinda,8,34
2020-04-14,Unincorporated - View Park/Windsor Hills,16,137
2020-04-14,Unincorporated - Walnut Park,20,123
2020-04-14,Unincorporated - West Antelope Valley,0,0
2020-04-14,Unincorporated - West Carson,29,131
2020-04-14,Unincorporated - West LA,0,0
2020-04-14,Unincorporated - West Puente Valley,6,61
2020-04-14,Unincorporated - West Rancho Dominguez,0,0
2020-04-14,Unincorporated - West Whittier/Los Nietos,11,40
2020-04-14,Unincorporated - Westfield/Academy Hills,0,0
2020-04-14,Unincorporated - Westhills,0,0
2020-04-14,Unincorporated - White Fence Farms,0,0
2020-04-14,Unincorporated - Whittier,0,0
2020-04-14,Unincorporated - Willowbrook,21,60
2020-04-14,Unincorporated - Wiseburn,0,0
2020-04-15,City of Agoura Hills,21,100
2020-04-15,City of Alhambra,35,40
2020-04-15,City of Arcadia,23,39
2020-04-15,City of Artesia,5,29
2020-04-15,City of Avalon,0,0
2020-04-15,City of Azusa,21,41
2020-04-15,City of Baldwin Park,31,40
2020-04-15,City of Bell Gardens,35,81
2020-04-15,City of Bell,56,154
2020-04-15,City of Bellflower,52,66
2020-04-15,City of Beverly Hills,76,220
2020-04-15,City of Bradbury,0,0
2020-04-15,City of Burbank,108,100
2020-04-15,City of Calabasas,26,106
2020-04-15,City of Carson,129,137
2020-04-15,City of Cerritos,33,65
2020-04-15,City of Claremont,13,35
2020-04-15,City of Commerce,0,0
2020-04-15,City of Compton,70,70
2020-04-15,City of Covina,51,104
2020-04-15,City of Cudahy,23,94
2020-04-15,City of Culver City,34,85
2020-04-15,City of Diamond Bar,22,38
2020-04-15,City of Downey,106,92
2020-04-15,City of Duarte,15,68
2020-04-15,City of El Monte,30,25
2020-04-15,City of El Segundo,11,65
2020-04-15,City of Gardena,80,130
2020-04-15,City of Glendale,269,130
2020-04-15,City of Glendora,23,43
2020-04-15,City of Hawaiian Gardens,0,0
2020-04-15,City of Hawthorne,79,88
2020-04-15,City of Hermosa Beach,17,86
2020-04-15,City of Hidden Hills,0,0
2020-04-15,City of Huntington Park,44,73
2020-04-15,City of Industry,0,0
2020-04-15,City of Inglewood,127,111
2020-04-15,City of Irwindale,0,0
2020-04-15,City of La Canada Flintridge,22,106
2020-04-15,City of La Habra Heights,0,0
2020-04-15,City of La Mirada,24,48
2020-04-15,City of La Puente,20,49
2020-04-15,City of La Verne,9,27
2020-04-15,City of Lakewood,42,52
2020-04-15,City of Lancaster,91,56
2020-04-15,City of Lawndale,30,89
2020-04-15,City of Lomita,23,110
2020-04-15,City of Lynwood,79,109
2020-04-15,City of Malibu,18,138
2020-04-15,City of Manhattan Beach,55,152
2020-04-15,City of Maywood,27,96
2020-04-15,City of Monrovia,14,36
2020-04-15,City of Montebello,60,93
2020-04-15,City of Monterey Park,34,54
2020-04-15,City of Norwalk,83,77
2020-04-15,City of Palmdale,109,68
2020-04-15,City of Palos Verdes Estates,36,266
2020-04-15,City of Paramount,42,74
2020-04-15,City of Pico Rivera,64,99
2020-04-15,City of Pomona,56,35
2020-04-15,City of Rancho Palos Verdes,44,102
2020-04-15,City of Redondo Beach,84,122
2020-04-15,City of Rolling Hills Estates,11,135
2020-04-15,City of Rolling Hills,0,0
2020-04-15,City of Rosemead,16,28
2020-04-15,City of San Dimas,18,52
2020-04-15,City of San Fernando,26,105
2020-04-15,City of San Gabriel,14,34
2020-04-15,City of San Marino,8,60
2020-04-15,City of Santa Clarita,157,71
2020-04-15,City of Santa Fe Springs,8,43
2020-04-15,City of Santa Monica,96,103
2020-04-15,City of Sierra Madre,0,0
2020-04-15,City of Signal Hill,5,42
2020-04-15,City of South El Monte,0,0
2020-04-15,City of South Gate,104,105
2020-04-15,City of South Pasadena,17,65
2020-04-15,City of Temple City,13,35
2020-04-15,City of Torrance,153,102
2020-04-15,City of Vernon,0,0
2020-04-15,City of Walnut,13,42
2020-04-15,City of West Covina,46,42
2020-04-15,City of West Hollywood,102,276
2020-04-15,City of Westlake Village,6,71
2020-04-15,City of Whittier,51,58
2020-04-15,Los Angeles - Adams-Normandie,16,195
2020-04-15,Los Angeles - Alsace,7,56
2020-04-15,Los Angeles - Angelino Heights,0,0
2020-04-15,Los Angeles - Arleta,29,84
2020-04-15,Los Angeles - Atwater Village,9,61
2020-04-15,Los Angeles - Baldwin Hills,34,109
2020-04-15,Los Angeles - Bel Air,21,249
2020-04-15,Los Angeles - Beverly Crest,26,207
2020-04-15,Los Angeles - Beverlywood,21,159
2020-04-15,Los Angeles - Boyle Heights,64,73
2020-04-15,Los Angeles - Brentwood,55,177
2020-04-15,Los Angeles - Brookside,0,0
2020-04-15,Los Angeles - Cadillac-Corning,6,84
2020-04-15,Los Angeles - Canoga Park,85,130
2020-04-15,Los Angeles - Carthay,30,208
2020-04-15,Los Angeles - Central,44,112
2020-04-15,Los Angeles - Century City,27,211
2020-04-15,Los Angeles - Century Palms/Cove,31,91
2020-04-15,Los Angeles - Chatsworth,37,99
2020-04-15,Los Angeles - Cheviot Hills,12,130
2020-04-15,Los Angeles - Chinatown,0,0
2020-04-15,Los Angeles - Cloverdale/Cochran,13,89
2020-04-15,Los Angeles - Country Club Park,25,164
2020-04-15,Los Angeles - Crenshaw District,20,144
2020-04-15,Los Angeles - Crestview,43,378
2020-04-15,Los Angeles - Del Rey,36,120
2020-04-15,Los Angeles - Downtown,27,98
2020-04-15,Los Angeles - Eagle Rock,44,111
2020-04-15,Los Angeles - East Hollywood,52,177
2020-04-15,Los Angeles - Echo Park,9,63
2020-04-15,Los Angeles - El Sereno,40,95
2020-04-15,Los Angeles - Elysian Park,5,87
2020-04-15,Los Angeles - Elysian Valley,9,88
2020-04-15,Los Angeles - Encino,53,117
2020-04-15,Los Angeles - Exposition Park,52,115
2020-04-15,Los Angeles - Exposition,0,0
2020-04-15,Los Angeles - Faircrest Heights,0,0
2020-04-15,Los Angeles - Figueroa Park Square,7,80
2020-04-15,Los Angeles - Florence-Firestone,51,107
2020-04-15,Los Angeles - Glassell Park,63,199
2020-04-15,Los Angeles - Gramercy Place,10,92
2020-04-15,Los Angeles - Granada Hills,49,84
2020-04-15,Los Angeles - Green Meadows,16,74
2020-04-15,Los Angeles - Hancock Park,50,293
2020-04-15,Los Angeles - Harbor City,24,82
2020-04-15,Los Angeles - Harbor Gateway,32,73
2020-04-15,Los Angeles - Harbor Pines,0,0
2020-04-15,Los Angeles - Harvard Heights,20,110
2020-04-15,Los Angeles - Harvard Park,28,73
2020-04-15,Los Angeles - Highland Park,39,80
2020-04-15,Los Angeles - Historic Filipinotown,23,165
2020-04-15,Los Angeles - Hollywood Hills,46,156
2020-04-15,Los Angeles - Hollywood,121,177
2020-04-15,Los Angeles - Hyde Park,17,59
2020-04-15,Los Angeles - Jefferson Park,0,0
2020-04-15,Los Angeles - Koreatown,55,106
2020-04-15,Los Angeles - Lafayette Square,7,153
2020-04-15,Los Angeles - Lake Balboa,38,90
2020-04-15,Los Angeles - Lakeview Terrace,17,129
2020-04-15,Los Angeles - Leimert Park,25,164
2020-04-15,Los Angeles - Lincoln Heights,19,58
2020-04-15,Los Angeles - Little Armenia,44,548
2020-04-15,Los Angeles - Little Bangladesh,36,127
2020-04-15,Los Angeles - Little Tokyo,0,0
2020-04-15,Los Angeles - Longwood,0,0
2020-04-15,Los Angeles - Los Feliz,21,97
2020-04-15,Los Angeles - Manchester Square,0,0
2020-04-15,Los Angeles - Mandeville Canyon,0,0
2020-04-15,Los Angeles - Mar Vista,34,80
2020-04-15,Los Angeles - Marina Peninsula,8,183
2020-04-15,Los Angeles - Melrose,210,270
2020-04-15,Los Angeles - Mid-city,24,159
2020-04-15,Los Angeles - Miracle Mile,20,111
2020-04-15,Los Angeles - Mission Hills,24,99
2020-04-15,Los Angeles - Mt. Washington,15,62
2020-04-15,Los Angeles - North Hills,51,82
2020-04-15,Los Angeles - North Hollywood,138,91
2020-04-15,Los Angeles - Northridge,51,73
2020-04-15,Los Angeles - Pacific Palisades,32,150
2020-04-15,Los Angeles - Pacoima,59,76
2020-04-15,Los Angeles - Palisades Highlands,0,0
2020-04-15,Los Angeles - Palms,69,157
2020-04-15,Los Angeles - Panorama City,75,99
2020-04-15,Los Angeles - Park La Brea,9,66
2020-04-15,Los Angeles - Pico-Union,58,138
2020-04-15,Los Angeles - Playa Del Rey,0,0
2020-04-15,Los Angeles - Playa Vista,10,91
2020-04-15,Los Angeles - Porter Ranch,31,87
2020-04-15,Los Angeles - Rancho Park,8,121
2020-04-15,Los Angeles - Regent Square,0,0
2020-04-15,Los Angeles - Reseda Ranch,9,194
2020-04-15,Los Angeles - Reseda,82,107
2020-04-15,Los Angeles - Reynier Village,5,118
2020-04-15,Los Angeles - San Pedro,50,64
2020-04-15,Los Angeles - Shadow Hills,7,157
2020-04-15,Los Angeles - Sherman Oaks,81,92
2020-04-15,Los Angeles - Silverlake,81,183
2020-04-15,Los Angeles - South Carthay,20,188
2020-04-15,Los Angeles - South Park,44,115
2020-04-15,Los Angeles - St Elmo Village,0,0
2020-04-15,Los Angeles - Studio City,22,98
2020-04-15,Los Angeles - Sun Valley,39,74
2020-04-15,Los Angeles - Sunland,32,156
2020-04-15,Los Angeles - Sycamore Square,0,0
2020-04-15,Los Angeles - Sylmar,114,138
2020-04-15,Los Angeles - Tarzana,45,145
2020-04-15,Los Angeles - Temple-Beaudry,57,144
2020-04-15,Los Angeles - Thai Town,9,91
2020-04-15,Los Angeles - Toluca Lake,7,80
2020-04-15,Los Angeles - Toluca Terrace,0,0
2020-04-15,Los Angeles - Toluca Woods,0,0
2020-04-15,Los Angeles - Tujunga,21,75
2020-04-15,Los Angeles - University Hills,0,0
2020-04-15,Los Angeles - University Park,27,98
2020-04-15,Los Angeles - Valley Glen,34,113
2020-04-15,Los Angeles - Valley Village,38,153
2020-04-15,Los Angeles - Van Nuys,92,98
2020-04-15,Los Angeles - Venice,34,100
2020-04-15,Los Angeles - Vermont Knolls,18,104
2020-04-15,Los Angeles - Vermont Square,17,222
2020-04-15,Los Angeles - Vermont Vista,27,65
2020-04-15,Los Angeles - Vernon Central,44,84
2020-04-15,Los Angeles - Victoria Park,18,214
2020-04-15,Los Angeles - View Heights,5,135
2020-04-15,Los Angeles - Watts,29,67
2020-04-15,Los Angeles - Wellington Square,0,0
2020-04-15,Los Angeles - West Adams,50,180
2020-04-15,Los Angeles - West Hills,23,56
2020-04-15,Los Angeles - West Los Angeles,34,90
2020-04-15,Los Angeles - West Vernon,79,147
2020-04-15,Los Angeles - Westchester,38,73
2020-04-15,Los Angeles - Westlake,76,128
2020-04-15,Los Angeles - Westwood,34,62
2020-04-15,Los Angeles - Wholesale District,22,60
2020-04-15,Los Angeles - Wilmington,34,60
2020-04-15,Los Angeles - Wilshire Center,48,95
2020-04-15,Los Angeles - Winnetka,55,106
2020-04-15,Los Angeles - Woodland Hills,69,101
2020-04-15,Unincorporated - Acton,0,0
2020-04-15,Unincorporated - Agua Dulce,0,0
2020-04-15,Unincorporated - Altadena,38,87
2020-04-15,Unincorporated - Anaverde,0,0
2020-04-15,Unincorporated - Angeles National Forest,0,0
2020-04-15,Unincorporated - Arcadia,0,0
2020-04-15,Unincorporated - Athens Village,6,122
2020-04-15,Unincorporated - Athens-Westmont,37,87
2020-04-15,Unincorporated - Avocado Heights,0,0
2020-04-15,Unincorporated - Azusa,0,0
2020-04-15,Unincorporated - Bassett,7,47
2020-04-15,Unincorporated - Bouquet Canyon,0,0
2020-04-15,Unincorporated - Bradbury,0,0
2020-04-15,Unincorporated - Canyon Country,14,181
2020-04-15,Unincorporated - Castaic,9,33
2020-04-15,Unincorporated - Cerritos,0,0
2020-04-15,Unincorporated - Claremont,0,0
2020-04-15,Unincorporated - Covina (Charter Oak),9,68
2020-04-15,Unincorporated - Covina,13,77
2020-04-15,Unincorporated - Del Aire,5,113
2020-04-15,Unincorporated - Del Rey,0,0
2020-04-15,Unincorporated - Del Sur,0,0
2020-04-15,Unincorporated - Desert View Highlands,0,0
2020-04-15,Unincorporated - Duarte,0,0
2020-04-15,Unincorporated - East Covina,0,0
2020-04-15,Unincorporated - East La Mirada,0,0
2020-04-15,Unincorporated - East Lancaster,0,0
2020-04-15,Unincorporated - East Los Angeles,102,81
2020-04-15,Unincorporated - East Pasadena,0,0
2020-04-15,Unincorporated - East Rancho Dominguez,12,78
2020-04-15,Unincorporated - East Whittier,0,0
2020-04-15,Unincorporated - El Camino Village,0,0
2020-04-15,Unincorporated - El Monte,0,0
2020-04-15,Unincorporated - Elizabeth Lake,0,0
2020-04-15,Unincorporated - Florence-Firestone,66,102
