date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-30,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-09-30,Unincorporated - Hawthorne,SB,2514,59,0,2347,0,0
2020-09-30,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-09-30,Unincorporated - Kagel/Lopez Canyons,SFV,1412,39,0,2762,1,71
2020-09-30,Unincorporated - La Crescenta-Montrose,SFV,19801,205,1,1035,2,10
2020-09-30,Unincorporated - La Habra Heights,E,676,0,0,0,0,0
2020-09-30,Unincorporated - La Rambla,SGV,2075,78,0,3759,12,578
2020-09-30,Unincorporated - La Verne,SGV,2040,34,0,1667,0,0
2020-09-30,Unincorporated - Ladera Heights,W,7072,97,0,1372,3,42
2020-09-30,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-09-30,Unincorporated - Lake Los Angeles,AV,12995,239,3,1839,4,31
2020-09-30,Unincorporated - Lake Manor,SFV,1643,24,0,1461,0,0
2020-09-30,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-09-30,Unincorporated - Lennox,SB,22541,705,1,3127,6,27
2020-09-30,Unincorporated - Leona Valley,AV,1751,19,1,1085,0,0
2020-09-30,Unincorporated - Littlerock,AV,4022,85,0,2114,1,25
2020-09-30,Unincorporated - Littlerock/Juniper Hills,AV,1297,9,0,694,0,0
2020-09-30,Unincorporated - Littlerock/Pearblossom,AV,3569,94,1,2634,0,0
2020-09-30,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-09-30,Unincorporated - Marina del Rey,W,9409,71,0,754,1,11
2020-09-30,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-09-30,Unincorporated - Monrovia,SGV,3880,81,0,2087,0,0
2020-09-30,Unincorporated - Newhall,SFV,220,13,2,5909,0,0
2020-09-30,Unincorporated - North Lancaster,AV,1198,19,0,1586,0,0
2020-09-30,Unincorporated - North Whittier,W,8360,214,1,2560,10,120
2020-09-30,Unincorporated - Northeast San Gabriel,SGV,24032,341,0,1419,8,33
2020-09-30,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-09-30,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-09-30,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-09-30,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-09-30,Unincorporated - Pellissier Village,SGV,619,29,0,4685,0,0
2020-09-30,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-09-30,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-09-30,Unincorporated - Quartz Hill,AV,12907,182,3,1410,11,85
2020-09-30,Unincorporated - Rancho Dominguez,S,2661,73,0,2743,2,75
2020-09-30,Unincorporated - Roosevelt,S,931,10,1,1074,0,0
2020-09-30,Unincorporated - Rosewood,S,1286,32,0,2488,0,0
2020-09-30,Unincorporated - Rosewood/East Gardena,S,1193,30,0,2515,1,84
2020-09-30,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,110,1,3273,0,0
2020-09-30,Unincorporated - Rowland Heights,SGV,51021,680,7,1333,15,29
2020-09-30,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-09-30,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-09-30,Unincorporated - San Jose Hills,SGV,20219,739,2,3655,14,69
2020-09-30,Unincorporated - San Pasqual,SGV,2034,10,0,491,0,0
2020-09-30,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-09-30,Unincorporated - Santa Catalina Island,SB,267,25,0,9363,0,0
2020-09-30,Unincorporated - Santa Monica Mountains,W,18620,117,2,628,1,5
2020-09-30,Unincorporated - Saugus,SFV,155,27,0,17419,0,0
2020-09-30,Unincorporated - Saugus/Canyon Country,SFV,356,2,0,562,0,0
2020-09-30,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-09-30,Unincorporated - South El Monte,SGV,1795,90,1,5014,0,0
2020-09-30,Unincorporated - South San Gabriel,SGV,8849,175,0,1978,5,57
2020-09-30,Unincorporated - South Whittier,SGV,59217,1821,6,3075,34,57
2020-09-30,Unincorporated - Southeast Antelope Valley,AV,781,14,1,1793,0,0
2020-09-30,Unincorporated - Stevenson Ranch,SFV,20974,168,2,801,2,10
2020-09-30,Unincorporated - Sun Village,AV,6036,166,0,2750,2,33
2020-09-30,Unincorporated - Sunrise Village,SGV,1296,53,0,4090,0,0
2020-09-30,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,0,724,1,60
2020-09-30,Unincorporated - Val Verde,AV,3309,78,0,2357,1,30
2020-09-30,Unincorporated - Valencia,SFV,3072,47,0,1530,1,33
2020-09-30,Unincorporated - Valinda,SGV,23372,759,2,3248,9,39
2020-09-30,Unincorporated - View Park/Windsor Hills,S,11634,143,0,1229,3,26
2020-09-30,Unincorporated - Walnut Park,S,16143,714,4,4423,13,81
2020-09-30,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-09-30,Unincorporated - West Carson,SB,22082,448,3,2028,36,163
2020-09-30,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-09-30,Unincorporated - West LA,W,952,44,1,4622,2,210
2020-09-30,Unincorporated - West Puente Valley,SGV,9834,394,1,4006,3,31
2020-09-30,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-09-30,Unincorporated - West Whittier/Los Nietos,E,26923,988,5,3669,15,56
2020-09-30,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-09-30,Unincorporated - Westhills,SFV,839,10,1,1192,0,0
2020-09-30,Unincorporated - White Fence Farms,AV,3684,44,0,1195,0,0
2020-09-30,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-09-30,Unincorporated - Whittier,SGV,3785,70,0,1850,3,79
2020-09-30,Unincorporated - Willowbrook,S,34915,1466,11,4199,21,60
2020-09-30,Unincorporated - Wiseburn,SB,6027,127,0,2107,1,17
2020-10-01,City of Agoura Hills,SFV,20888,164,1,785,1,5
2020-10-01,City of Alhambra,SGV,86703,1277,5,1472,27,31
2020-10-01,City of Arcadia,SGV,57748,511,3,885,34,59
2020-10-01,City of Artesia,E,16796,380,0,2263,10,60
2020-10-01,City of Avalon,SB,3876,6,0,155,0,0
2020-10-01,City of Azusa,SGV,50036,1564,9,3125,23,46
2020-10-01,City of Baldwin Park,SGV,76774,3059,16,3985,89,116
2020-10-01,City of Bell Gardens,E,43071,1990,15,4620,22,51
2020-10-01,City of Bell,E,36330,1623,6,4467,41,113
2020-10-01,City of Bellflower,E,77743,2409,9,3099,60,77
2020-10-01,City of Beverly Hills,W,34525,700,6,2028,12,35
2020-10-01,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-10-01,City of Burbank,SFV,107164,1604,15,1497,58,54
2020-10-01,City of Calabasas,SFV,24321,275,5,1131,12,49
2020-10-01,City of Carson,SB,93839,1865,6,1987,63,67
2020-10-01,City of Cerritos,E,50064,575,3,1148,17,34
2020-10-01,City of Claremont,SGV,36485,390,2,1069,10,27
2020-10-01,City of Commerce,E,13069,596,4,4560,11,84
2020-10-01,City of Compton,S,99906,4089,8,4093,72,72
2020-10-01,City of Covina,SGV,49038,1440,12,2937,45,92
2020-10-01,City of Cudahy,E,24347,1111,8,4563,18,74
2020-10-01,City of Culver City,W,39864,394,4,988,29,73
2020-10-01,City of Diamond Bar,SGV,57510,556,2,967,10,17
2020-10-01,City of Downey,E,114271,4189,24,3666,87,76
2020-10-01,City of Duarte,SGV,22019,574,2,2607,30,136
2020-10-01,City of El Monte,SGV,117279,4402,23,3754,164,140
2020-10-01,City of El Segundo,SB,16790,132,1,786,1,6
2020-10-01,City of Gardena,E,61307,1268,9,2068,52,85
2020-10-01,City of Glendale,SFV,206495,3818,25,1849,178,86
2020-10-01,City of Glendora,SGV,52756,1268,5,2403,73,138
2020-10-01,City of Hawaiian Gardens,E,14675,538,2,3666,2,14
2020-10-01,City of Hawthorne,SB,88786,1963,7,2211,47,53
2020-10-01,City of Hermosa Beach,SB,19675,216,1,1098,4,20
2020-10-01,City of Hidden Hills,SFV,1890,8,1,423,0,0
2020-10-01,City of Huntington Park,E,59486,2982,12,5013,59,99
2020-10-01,City of Industry,SGV,437,36,0,8238,2,458
2020-10-01,City of Inglewood,SB,113594,2905,13,2558,90,79
2020-10-01,City of Irwindale,SGV,1459,68,0,4661,2,137
2020-10-01,City of La Canada Flintridge,SGV,20696,185,0,894,7,34
2020-10-01,City of La Habra Heights,E,5455,44,0,807,0,0
2020-10-01,City of La Mirada,E,49603,859,4,1732,26,52
2020-10-01,City of La Puente,SGV,40694,1534,10,3769,22,54
2020-10-01,City of La Verne,SGV,33289,473,-1,1421,12,36
2020-10-01,City of Lakewood,E,80344,1314,9,1635,14,17
2020-10-01,City of Lancaster,AV,161590,3499,22,2166,58,36
2020-10-01,City of Lawndale,SB,33609,642,1,1910,11,33
2020-10-01,City of Lomita,SB,20728,241,1,1163,9,43
2020-10-01,City of Lynwood,S,72049,3358,18,4661,101,140
2020-10-01,City of Malibu,W,12960,104,1,802,3,23
2020-10-01,City of Manhattan Beach,SB,35988,365,1,1014,5,14
2020-10-01,City of Maywood,E,28051,1452,2,5177,33,118
2020-10-01,City of Monrovia,SGV,38804,762,4,1964,41,106
2020-10-01,City of Montebello,E,64372,2343,7,3640,52,81
2020-10-01,City of Monterey Park,SGV,62255,977,4,1569,47,75
2020-10-01,City of Norwalk,E,107634,3323,10,3088,79,73
2020-10-01,City of Palmdale,AV,158953,4188,22,2634,75,47
2020-10-01,City of Palos Verdes Estates,SB,13525,101,0,747,2,15
2020-10-01,City of Paramount,S,56025,2436,17,4348,29,52
2020-10-01,City of Pico Rivera,E,64290,2452,10,3814,74,115
2020-10-01,City of Pomona,SGV,155934,5585,17,3582,133,85
2020-10-01,City of Rancho Palos Verdes,SB,42767,312,0,730,13,30
2020-10-01,City of Redondo Beach,SB,68689,563,2,820,11,16
2020-10-01,City of Rolling Hills Estates,SB,8112,43,0,530,2,25
2020-10-01,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-01,City of Rosemead,SGV,55356,835,2,1509,32,58
2020-10-01,City of San Dimas,SGV,34523,541,1,1567,14,41
2020-10-01,City of San Fernando,SFV,24611,951,4,3864,19,77
2020-10-01,City of San Gabriel,SGV,40956,648,3,1582,64,156
2020-10-01,City of San Marino,SGV,13278,91,0,685,2,15
2020-10-01,City of Santa Clarita,SFV,220442,3552,24,1611,53,24
2020-10-01,City of Santa Fe Springs,E,18363,573,2,3120,4,22
2020-10-01,City of Santa Monica,W,92469,890,9,963,41,44
2020-10-01,City of Sierra Madre,SGV,10991,78,2,710,3,27
2020-10-01,City of Signal Hill,E,11798,278,3,2357,3,25
2020-10-01,City of South El Monte,SGV,20884,804,2,3850,16,77
2020-10-01,City of South Gate,E,98162,4503,7,4588,69,70
2020-10-01,City of South Pasadena,SGV,26058,285,2,1094,26,100
2020-10-01,City of Temple City,SGV,36454,532,2,1459,41,112
2020-10-01,City of Torrance,SB,149304,1447,3,969,70,47
2020-10-01,City of Vernon,E,209,13,1,6220,0,0
2020-10-01,City of Walnut,SGV,30527,280,0,917,4,13
2020-10-01,City of West Covina,SGV,108224,2945,27,2721,66,61
2020-10-01,City of West Hollywood,W,36947,574,6,1553,5,14
2020-10-01,City of Westlake Village,SFV,8360,34,0,407,0,0
2020-10-01,City of Whittier,E,87441,2281,10,2609,35,40
2020-10-01,Los Angeles - Adams-Normandie,S,8201,269,0,3280,4,49
2020-10-01,Los Angeles - Alsace,W,12445,377,0,3029,3,24
2020-10-01,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-01,Los Angeles - Angelino Heights,MLA,2502,75,1,2998,1,40
2020-10-01,Los Angeles - Arleta,SFV,34371,1477,8,4297,26,76
2020-10-01,Los Angeles - Atwater Village,MLA,14666,241,0,1643,7,48
2020-10-01,Los Angeles - Baldwin Hills,S,31125,621,2,1995,28,90
2020-10-01,Los Angeles - Bel Air,W,8430,95,1,1127,0,0
2020-10-01,Los Angeles - Beverly Crest,W,12525,128,2,1022,2,16
2020-10-01,Los Angeles - Beverlywood,W,13170,167,1,1268,0,0
2020-10-01,Los Angeles - Boyle Heights,MLA,86878,4303,20,4953,69,79
2020-10-01,Los Angeles - Brentwood,W,30965,296,0,956,3,10
2020-10-01,Los Angeles - Brookside,MLA,581,3,0,516,0,0
2020-10-01,Los Angeles - Cadillac-Corning,W,7121,132,0,1854,1,14
2020-10-01,Los Angeles - Canoga Park,SFV,65286,1936,7,2965,58,89
2020-10-01,Los Angeles - Carthay,MLA,14363,219,2,1525,15,104
2020-10-01,Los Angeles - Central,MLA,38992,2192,11,5622,42,108
2020-10-01,Los Angeles - Century City,W,12796,119,1,930,0,0
2020-10-01,Los Angeles - Century Palms/Cove,S,33767,1503,7,4451,22,65
2020-10-01,Los Angeles - Chatsworth,SFV,37062,685,3,1848,35,94
2020-10-01,Los Angeles - Cheviot Hills,W,9173,82,1,894,2,22
2020-10-01,Los Angeles - Chinatown,MLA,8022,120,1,1496,3,37
2020-10-01,Los Angeles - Cloverdale/Cochran,MLA,14552,302,0,2075,5,34
2020-10-01,Los Angeles - Country Club Park,MLA,15154,366,1,2415,27,178
2020-10-01,Los Angeles - Crenshaw District,S,13828,306,1,2213,3,22
2020-10-01,Los Angeles - Crestview,W,11366,193,0,1698,20,176
2020-10-01,Los Angeles - Del Rey,W,29939,358,2,1196,10,33
2020-10-01,Los Angeles - Downtown,MLA,27506,830,7,3017,15,55
2020-10-01,Los Angeles - Eagle Rock,MLA,39590,676,8,1708,25,63
2020-10-01,Los Angeles - East Hollywood,MLA,29290,638,2,2178,43,147
2020-10-01,Los Angeles - Echo Park,MLA,14255,258,4,1810,4,28
2020-10-01,Los Angeles - El Sereno,MLA,41806,1256,6,3004,34,81
2020-10-01,Los Angeles - Elysian Park,MLA,5713,97,0,1698,0,0
2020-10-01,Los Angeles - Elysian Valley,MLA,10172,266,1,2615,3,29
2020-10-01,Los Angeles - Encino,SFV,45167,618,4,1368,18,40
2020-10-01,Los Angeles - Exposition Park,S,44920,1345,1,2994,23,51
2020-10-01,Los Angeles - Exposition,S,3326,81,0,2435,2,60
2020-10-01,Los Angeles - Faircrest Heights,MLA,3601,37,1,1028,2,56
2020-10-01,Los Angeles - Figueroa Park Square,S,8722,314,0,3601,4,46
2020-10-01,Los Angeles - Florence-Firestone,S,47445,2344,12,4940,28,59
2020-10-01,Los Angeles - Glassell Park,MLA,31601,713,3,2256,14,44
2020-10-01,Los Angeles - Gramercy Place,S,10762,253,0,2350,4,37
2020-10-01,Los Angeles - Granada Hills,SFV,58190,1221,8,2098,65,112
2020-10-01,Los Angeles - Green Meadows,S,21504,948,1,4408,14,65
2020-10-01,Los Angeles - Hancock Park,MLA,17040,236,0,1385,3,18
2020-10-01,Los Angeles - Harbor City,SB,29075,507,4,1744,11,38
2020-10-01,Los Angeles - Harbor Gateway,SB,43600,1004,5,2303,15,34
2020-10-01,Los Angeles - Harbor Pines,SB,2409,23,0,955,0,0
2020-10-01,Los Angeles - Harvard Heights,MLA,18034,563,0,3122,24,133
2020-10-01,Los Angeles - Harvard Park,S,37932,1646,5,4339,24,63
2020-10-01,Los Angeles - Highland Park,MLA,48388,1113,2,2300,19,39
2020-10-01,Los Angeles - Historic Filipinotown,MLA,13870,444,1,3201,15,108
2020-10-01,Los Angeles - Hollywood Hills,MLA,29434,303,0,1029,7,24
2020-10-01,Los Angeles - Hollywood,MLA,68253,1226,5,1796,14,21
2020-10-01,Los Angeles - Hyde Park,S,28540,812,1,2845,14,49
2020-10-01,Los Angeles - Jefferson Park,S,8074,256,0,3171,0,0
2020-10-01,Los Angeles - Koreatown,MLA,51700,1182,3,2287,33,64
2020-10-01,Los Angeles - Lafayette Square,MLA,4558,83,0,1821,3,66
2020-10-01,Los Angeles - Lake Balboa,SFV,42207,1064,4,2521,20,47
2020-10-01,Los Angeles - Lakeview Terrace,SFV,13134,562,6,4279,23,175
2020-10-01,Los Angeles - Leimert Park,S,15235,319,1,2094,8,53
2020-10-01,Los Angeles - Lincoln Heights,MLA,32601,1083,2,3322,46,141
2020-10-01,Los Angeles - Little Armenia,MLA,8024,397,0,4947,53,660
2020-10-01,Los Angeles - Little Bangladesh,MLA,28346,500,1,1764,6,21
2020-10-01,Los Angeles - Little Tokyo,MLA,3133,93,0,2968,2,64
2020-10-01,Los Angeles - Longwood,MLA,4304,117,1,2718,0,0
2020-10-01,Los Angeles - Los Feliz,MLA,21613,212,-1,981,2,9
2020-10-01,Los Angeles - Manchester Square,SB,8536,194,0,2273,5,59
2020-10-01,Los Angeles - Mandeville Canyon,W,3125,27,1,864,0,0
2020-10-01,Los Angeles - Mar Vista,W,42483,324,1,763,6,14
2020-10-01,Los Angeles - Marina Peninsula,W,4361,37,0,849,0,0
2020-10-01,Los Angeles - Melrose,MLA,77697,1953,9,2514,72,93
2020-10-01,Los Angeles - Mid-city,MLA,15031,282,0,1876,24,160
2020-10-01,Los Angeles - Miracle Mile,MLA,17981,183,0,1018,6,33
2020-10-01,Los Angeles - Mission Hills,SFV,24126,809,0,3354,43,178
2020-10-01,Los Angeles - Mt. Washington,MLA,24149,560,4,2319,16,66
2020-10-01,Los Angeles - North Hills,SFV,61569,1856,9,3014,46,75
2020-10-01,Los Angeles - North Hollywood,SFV,151426,3987,28,2633,68,45
2020-10-01,Los Angeles - Northridge,SFV,69791,1447,4,2073,43,62
2020-10-01,Los Angeles - Pacific Palisades,W,21300,133,2,625,4,19
2020-10-01,Los Angeles - Pacoima,SFV,76974,3529,12,4584,50,65
2020-10-01,Los Angeles - Palisades Highlands,W,3846,29,0,754,0,0
2020-10-01,Los Angeles - Palms,W,43879,555,2,1265,30,68
2020-10-01,Los Angeles - Panorama City,SFV,75254,2982,15,3963,89,118
2020-10-01,Los Angeles - Park La Brea,MLA,13579,110,3,810,1,7
2020-10-01,Los Angeles - Pico-Union,MLA,41843,1815,7,4338,89,213
2020-10-01,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-01,Los Angeles - Playa Vista,W,10950,143,0,1306,0,0
2020-10-01,Los Angeles - Porter Ranch,SFV,35589,387,2,1087,6,17
2020-10-01,Los Angeles - Rancho Park,W,6558,89,0,1357,0,0
2020-10-01,Los Angeles - Regent Square,W,2780,30,0,1079,0,0
2020-10-01,Los Angeles - Reseda Ranch,SFV,4636,118,4,2545,0,0
2020-10-01,Los Angeles - Reseda,SFV,76621,2214,14,2890,84,110
2020-10-01,Los Angeles - Reynier Village,W,4229,39,0,922,0,0
2020-10-01,Los Angeles - San Pedro,SB,78042,1951,2,2500,28,36
2020-10-01,Los Angeles - Shadow Hills,SFV,4443,67,1,1508,0,0
2020-10-01,Los Angeles - Sherman Oaks,SFV,87250,1095,7,1255,27,31
2020-10-01,Los Angeles - Silverlake,MLA,44090,624,-1,1416,19,43
2020-10-01,Los Angeles - South Carthay,MLA,10598,125,2,1180,2,19
2020-10-01,Los Angeles - South Park,S,37963,2051,5,5403,28,74
2020-10-01,Los Angeles - St Elmo Village,MLA,4584,154,0,3360,8,175
2020-10-01,Los Angeles - Studio City,SFV,22439,251,2,1119,8,36
2020-10-01,Los Angeles - Sun Valley,SFV,52485,1695,6,3230,30,57
2020-10-01,Los Angeles - Sunland,SFV,20408,464,-1,2274,30,147
2020-10-01,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-01,Los Angeles - Sylmar,SFV,82404,3327,9,4038,84,102
2020-10-01,Los Angeles - Tarzana,SFV,30880,683,4,2212,37,120
2020-10-01,Los Angeles - Temple-Beaudry,MLA,39481,1252,4,3171,29,73
2020-10-01,Los Angeles - Thai Town,MLA,9808,161,0,1641,2,20
2020-10-01,Los Angeles - Toluca Lake,SFV,8706,107,0,1229,0,0
2020-10-01,Los Angeles - Toluca Terrace,SFV,1306,23,0,1761,1,77
2020-10-01,Los Angeles - Toluca Woods,SFV,1858,21,1,1130,0,0
2020-10-01,Los Angeles - Tujunga,SFV,27806,523,2,1881,14,50
2020-10-01,Los Angeles - University Hills,SGV,3429,53,0,1546,1,29
2020-10-01,Los Angeles - University Park,S,27458,1176,1,4283,20,73
2020-10-01,Los Angeles - Valley Glen,SFV,30017,673,6,2242,21,70
2020-10-01,Los Angeles - Valley Village,SFV,24724,534,6,2160,25,101
2020-10-01,Los Angeles - Van Nuys,SFV,93188,3061,14,3285,92,99
2020-10-01,Los Angeles - Venice,W,33896,297,0,876,3,9
2020-10-01,Los Angeles - Vermont Knolls,S,17200,720,1,4186,16,93
2020-10-01,Los Angeles - Vermont Square,S,7656,344,2,4493,4,52
2020-10-01,Los Angeles - Vermont Vista,S,41184,1926,1,4676,26,63
2020-10-01,Los Angeles - Vernon Central,S,51995,3025,7,5818,43,83
2020-10-01,Los Angeles - Victoria Park,MLA,8400,218,3,2596,4,48
2020-10-01,Los Angeles - View Heights,S,3693,46,1,1245,3,81
2020-10-01,Los Angeles - Watts,S,42674,1962,5,4598,32,75
2020-10-01,Los Angeles - Wellington Square,MLA,4915,125,0,2543,2,41
2020-10-01,Los Angeles - West Adams,MLA,27628,900,3,3257,42,152
2020-10-01,Los Angeles - West Hills,SFV,40546,547,2,1349,30,74
2020-10-01,Los Angeles - West Los Angeles,W,37633,505,1,1342,15,40
2020-10-01,Los Angeles - West Vernon,S,53648,2374,9,4425,51,95
2020-10-01,Los Angeles - Westchester,W,51613,422,0,818,15,29
2020-10-01,Los Angeles - Westlake,MLA,59357,2413,3,4065,144,243
2020-10-01,Los Angeles - Westwood,W,54095,395,2,730,6,11
2020-10-01,Los Angeles - Wholesale District,MLA,36127,2416,4,6687,27,75
2020-10-01,Los Angeles - Wilmington,SB,56482,1800,6,3187,23,41
2020-10-01,Los Angeles - Wilshire Center,MLA,50166,1118,1,2228,37,74
2020-10-01,Los Angeles - Winnetka,SFV,51789,1272,6,2456,21,41
2020-10-01,Los Angeles - Woodland Hills,SFV,68044,932,4,1369,34,50
2020-10-01,Unincorporated - Acton,AV,7970,72,1,903,2,25
2020-10-01,Unincorporated - Agua Dulce,AV,4158,28,0,673,0,0
2020-10-01,Unincorporated - Altadena,SGV,43626,727,7,1667,15,34
2020-10-01,Unincorporated - Anaverde,AV,1508,16,0,1061,0,0
2020-10-01,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-01,Unincorporated - Arcadia,SGV,7981,93,0,1165,3,38
2020-10-01,Unincorporated - Athens Village,S,4897,245,0,5003,10,204
2020-10-01,Unincorporated - Athens-Westmont,S,42442,1551,4,3654,27,64
2020-10-01,Unincorporated - Avocado Heights,SGV,6774,300,0,4428,4,59
2020-10-01,Unincorporated - Azusa,SGV,15924,517,1,3247,4,25
2020-10-01,Unincorporated - Bassett,SGV,14817,665,3,4488,9,61
2020-10-01,Unincorporated - Bouquet Canyon,SFV,1073,9,0,839,1,93
2020-10-01,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-01,Unincorporated - Canyon Country,SFV,7728,139,0,1799,0,0
2020-10-01,Unincorporated - Castaic,SFV,27191,2083,13,7661,4,15
2020-10-01,Unincorporated - Cerritos,E,587,18,0,3066,0,0
2020-10-01,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-01,Unincorporated - Claremont,SGV,702,23,0,3276,3,427
2020-10-01,Unincorporated - Covina (Charter Oak),SGV,13145,317,1,2412,2,15
2020-10-01,Unincorporated - Covina,SGV,16817,456,6,2711,7,42
2020-10-01,Unincorporated - Del Aire,SB,4393,76,0,1730,2,46
2020-10-01,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-01,Unincorporated - Del Sur,AV,2415,19,1,787,1,41
2020-10-01,Unincorporated - Desert View Highlands,AV,2493,49,0,1966,1,40
2020-10-01,Unincorporated - Duarte,SGV,4428,153,2,3455,4,90
2020-10-01,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-01,Unincorporated - East La Mirada,E,5293,102,0,1927,1,19
2020-10-01,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-01,Unincorporated - East Los Angeles,E,125275,6395,20,5105,105,84
2020-10-01,Unincorporated - East Pasadena,SGV,6404,82,0,1281,2,31
2020-10-01,Unincorporated - East Rancho Dominguez,S,15309,690,1,4507,16,105
2020-10-01,Unincorporated - East Whittier,E,5306,92,1,1734,0,0
2020-10-01,Unincorporated - El Camino Village,SB,8791,148,1,1684,3,34
2020-10-01,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-10-01,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-01,Unincorporated - Florence-Firestone,S,64709,3463,9,5352,54,83
2020-10-01,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-01,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-01,Unincorporated - Hacienda Heights,SGV,55916,1054,6,1885,17,30
2020-10-01,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-01,Unincorporated - Hawthorne,SB,2514,59,0,2347,0,0
2020-10-01,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-01,Unincorporated - Kagel/Lopez Canyons,SFV,1412,39,0,2762,1,71
2020-10-01,Unincorporated - La Crescenta-Montrose,SFV,19801,205,0,1035,2,10
2020-10-01,Unincorporated - La Habra Heights,E,676,2,2,296,0,0
