date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-02-23,City of South Gate,E,98155,37706,29,38415,299,305
2022-02-23,City of South Pasadena,SGV,26053,3869,6,14850,53,203
2022-02-23,City of Temple City,SGV,36454,6033,4,16549,143,392
2022-02-23,City of Torrance,SB,149265,22155,14,14842,282,189
2022-02-23,City of Vernon,E,209,304,0,145455,0,0
2022-02-23,City of Walnut,SGV,30532,4703,5,15404,45,147
2022-02-23,City of West Covina,SGV,108237,28784,9,26594,342,316
2022-02-23,City of West Hollywood,W,36952,7686,8,20801,58,157
2022-02-23,City of Westlake Village,SFV,8361,268,2,3206,2,24
2022-02-23,City of Whittier,E,87432,22947,16,26246,324,371
2022-02-23,Los Angeles - Adams-Normandie,S,8202,2539,2,30956,18,219
2022-02-23,Los Angeles - Alsace,W,12445,3478,3,27947,23,185
2022-02-23,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-02-23,Los Angeles - Angelino Heights,MLA,2502,614,2,24540,7,280
2022-02-23,Los Angeles - Arleta,SFV,34370,13505,8,39293,133,387
2022-02-23,Los Angeles - Atwater Village,MLA,14666,3442,4,23469,32,218
2022-02-23,Los Angeles - Baldwin Hills,S,31125,7278,8,23383,101,324
2022-02-23,Los Angeles - Bel Air,W,8429,1422,2,16870,4,47
2022-02-23,Los Angeles - Beverly Crest,W,12525,2272,1,18140,9,72
2022-02-23,Los Angeles - Beverlywood,W,13173,2921,0,22174,4,30
2022-02-23,Los Angeles - Boyle Heights,MLA,86883,32746,25,37689,355,409
2022-02-23,Los Angeles - Brentwood,W,30955,5275,6,17041,22,71
2022-02-23,Los Angeles - Brookside,MLA,581,93,1,16007,2,344
2022-02-23,Los Angeles - Cadillac-Corning,W,7121,1796,0,25221,12,169
2022-02-23,Los Angeles - Canoga Park,SFV,65288,19810,6,30342,200,306
2022-02-23,Los Angeles - Carthay,MLA,14363,2787,1,19404,85,592
2022-02-23,Los Angeles - Central,MLA,38992,14701,3,37703,152,390
2022-02-23,Los Angeles - Century City,W,12792,2233,-1,17456,16,125
2022-02-23,Los Angeles - Century Palms/Cove,S,33766,13310,0,39418,126,373
2022-02-23,Los Angeles - Chatsworth,SFV,37060,9136,2,24651,110,297
2022-02-23,Los Angeles - Cheviot Hills,W,9171,1567,3,17086,9,98
2022-02-23,Los Angeles - Chinatown,MLA,8021,1932,1,24087,19,237
2022-02-23,Los Angeles - Cloverdale/Cochran,MLA,14553,3946,3,27115,30,206
2022-02-23,Los Angeles - Country Club Park,MLA,15153,3538,2,23349,87,574
2022-02-23,Los Angeles - Crenshaw District,S,13829,3863,4,27934,44,318
2022-02-23,Los Angeles - Crestview,W,11368,2756,3,24243,51,449
2022-02-23,Los Angeles - Del Rey,W,29936,5810,8,19408,41,137
2022-02-23,Los Angeles - Downtown,MLA,27507,11427,14,41542,65,236
2022-02-23,Los Angeles - Eagle Rock,MLA,39589,8806,6,22244,138,349
2022-02-23,Los Angeles - East Hollywood,MLA,29287,7113,3,24287,146,499
2022-02-23,Los Angeles - Echo Park,MLA,14256,3220,2,22587,24,168
2022-02-23,Los Angeles - El Sereno,MLA,41808,13045,7,31202,135,323
2022-02-23,Los Angeles - Elysian Park,MLA,5712,1331,0,23302,5,88
2022-02-23,Los Angeles - Elysian Valley,MLA,10171,2643,2,25986,30,295
2022-02-23,Los Angeles - Encino,SFV,45172,9968,11,22067,86,190
2022-02-23,Los Angeles - Exposition Park,S,44917,13992,8,31151,99,220
2022-02-23,Los Angeles - Exposition,S,3326,953,3,28653,7,210
2022-02-23,Los Angeles - Faircrest Heights,MLA,3600,856,1,23778,6,167
2022-02-23,Los Angeles - Figueroa Park Square,S,8721,2983,1,34205,37,424
2022-02-23,Los Angeles - Florence-Firestone,S,47446,19194,6,40455,150,316
2022-02-23,Los Angeles - Glassell Park,MLA,31604,7787,4,24639,68,215
2022-02-23,Los Angeles - Gramercy Place,S,10764,3140,1,29171,41,381
2022-02-23,Los Angeles - Granada Hills,SFV,58191,15680,5,26946,226,388
2022-02-23,Los Angeles - Green Meadows,S,21505,8396,6,39042,61,284
2022-02-23,Los Angeles - Hancock Park,MLA,17039,3223,4,18915,9,53
2022-02-23,Los Angeles - Harbor City,SB,29070,6861,4,23602,45,155
2022-02-23,Los Angeles - Harbor Gateway,SB,43600,11928,5,27358,97,222
2022-02-23,Los Angeles - Harbor Pines,SB,2409,452,0,18763,3,125
2022-02-23,Los Angeles - Harvard Heights,MLA,18035,5005,3,27752,79,438
2022-02-23,Los Angeles - Harvard Park,S,37935,14732,8,38835,120,316
2022-02-23,Los Angeles - Highland Park,MLA,48392,12606,4,26050,131,271
2022-02-23,Los Angeles - Historic Filipinotown,MLA,13870,4176,2,30108,85,613
2022-02-23,Los Angeles - Hollywood Hills,MLA,29434,5022,6,17062,29,99
2022-02-23,Los Angeles - Hollywood,MLA,68253,15460,13,22651,105,154
2022-02-23,Los Angeles - Hyde Park,S,28541,8993,7,31509,108,378
2022-02-23,Los Angeles - Jefferson Park,S,8073,2424,1,30026,19,235
2022-02-23,Los Angeles - Koreatown,MLA,51693,12527,9,24233,140,271
2022-02-23,Los Angeles - Lafayette Square,MLA,4559,1209,3,26519,10,219
2022-02-23,Los Angeles - Lake Balboa,SFV,42206,12037,4,28520,86,204
2022-02-23,Los Angeles - Lakeview Terrace,SFV,13133,4527,1,34470,46,350
2022-02-23,Los Angeles - Leimert Park,S,15235,4144,2,27201,26,171
2022-02-23,Los Angeles - Lincoln Heights,MLA,32597,9902,6,30377,211,647
2022-02-23,Los Angeles - Little Armenia,MLA,8025,2326,1,28984,99,1234
2022-02-23,Los Angeles - Little Bangladesh,MLA,28343,6574,7,23194,39,138
2022-02-23,Los Angeles - Little Tokyo,MLA,3133,1046,2,33387,14,447
2022-02-23,Los Angeles - Longwood,MLA,4304,1291,0,29995,13,302
2022-02-23,Los Angeles - Los Feliz,MLA,21608,3606,1,16688,35,162
2022-02-23,Los Angeles - Manchester Square,SB,8536,2353,0,27566,20,234
2022-02-23,Los Angeles - Mandeville Canyon,W,3124,485,0,15525,1,32
2022-02-23,Los Angeles - Mar Vista,W,42470,6999,4,16479,40,94
2022-02-23,Los Angeles - Marina Peninsula,W,4360,630,0,14450,5,115
2022-02-23,Los Angeles - Melrose,MLA,77696,19444,8,25026,249,320
2022-02-23,Los Angeles - Mid-city,MLA,15030,3318,3,22076,47,313
2022-02-23,Los Angeles - Miracle Mile,MLA,17985,3282,-1,18249,22,122
2022-02-23,Los Angeles - Mission Hills,SFV,24124,9276,2,38451,146,605
2022-02-23,Los Angeles - Mt. Washington,MLA,24145,6185,3,25616,70,290
2022-02-23,Los Angeles - North Hills,SFV,61574,19719,5,32024,184,299
2022-02-23,Los Angeles - North Hollywood,SFV,151423,45337,21,29941,452,299
2022-02-23,Los Angeles - Northridge,SFV,69796,18640,11,26706,209,299
2022-02-23,Los Angeles - Pacific Palisades,W,21291,3110,0,14607,17,80
2022-02-23,Los Angeles - Pacoima,SFV,76979,31669,18,41140,276,359
2022-02-23,Los Angeles - Palisades Highlands,W,3846,593,1,15419,2,52
2022-02-23,Los Angeles - Palms,W,43877,7675,4,17492,75,171
2022-02-23,Los Angeles - Panorama City,SFV,75250,26668,8,35439,320,425
2022-02-23,Los Angeles - Park La Brea,MLA,13580,2146,4,15803,2,15
2022-02-23,Los Angeles - Pico-Union,MLA,41843,13447,10,32138,266,636
2022-02-23,Los Angeles - Playa Del Rey,W,3196,391,0,12234,3,94
2022-02-23,Los Angeles - Playa Vista,W,10947,2166,1,19786,13,119
2022-02-23,Los Angeles - Porter Ranch,SFV,35589,6982,2,19619,55,155
2022-02-23,Los Angeles - Rancho Park,W,6560,1343,0,20473,2,30
2022-02-23,Los Angeles - Regent Square,W,2780,626,1,22518,4,144
2022-02-23,Los Angeles - Reseda Ranch,SFV,4636,1389,2,29961,5,108
2022-02-23,Los Angeles - Reseda,SFV,76617,24241,13,31639,350,457
2022-02-23,Los Angeles - Reynier Village,W,4228,830,1,19631,3,71
2022-02-23,Los Angeles - San Pedro,SB,78037,19131,16,24515,169,217
2022-02-23,Los Angeles - Shadow Hills,SFV,4442,959,1,21589,9,203
2022-02-23,Los Angeles - Sherman Oaks,SFV,87254,18150,16,20801,140,160
2022-02-23,Los Angeles - Silverlake,MLA,44084,9185,6,20836,143,324
2022-02-23,Los Angeles - South Carthay,MLA,10595,2219,1,20944,7,66
2022-02-23,Los Angeles - South Park,S,37961,14660,16,38619,120,316
2022-02-23,Los Angeles - St Elmo Village,MLA,4584,1503,0,32788,46,1003
2022-02-23,Los Angeles - Studio City,SFV,22440,4371,5,19479,53,236
2022-02-23,Los Angeles - Sun Valley,SFV,52484,18554,7,35352,186,354
2022-02-23,Los Angeles - Sunland,SFV,20408,5007,5,24534,76,372
2022-02-23,Los Angeles - Sycamore Square,SFV,647,108,0,16692,2,309
2022-02-23,Los Angeles - Sylmar,SFV,82397,33039,18,40097,298,362
2022-02-23,Los Angeles - Tarzana,SFV,30876,7470,6,24194,94,304
2022-02-23,Los Angeles - Temple-Beaudry,MLA,39482,10756,7,27243,128,324
2022-02-23,Los Angeles - Thai Town,MLA,9809,2123,0,21643,35,357
2022-02-23,Los Angeles - Toluca Lake,SFV,8704,1639,0,18830,10,115
2022-02-23,Los Angeles - Toluca Terrace,SFV,1306,353,0,27029,9,689
2022-02-23,Los Angeles - Toluca Woods,SFV,1858,312,0,16792,0,0
2022-02-23,Los Angeles - Tujunga,SFV,27810,6584,5,23675,92,331
2022-02-23,Los Angeles - University Hills,SGV,3429,693,0,20210,4,117
2022-02-23,Los Angeles - University Park,S,27456,8697,2,31676,73,266
2022-02-23,Los Angeles - Valley Glen,SFV,30016,8603,6,28661,94,313
2022-02-23,Los Angeles - Valley Village,SFV,24720,5791,4,23426,91,368
2022-02-23,Los Angeles - Van Nuys,SFV,93194,30002,7,32193,406,436
2022-02-23,Los Angeles - Venice,W,33886,6296,7,18580,24,71
2022-02-23,Los Angeles - Vermont Knolls,S,17200,6074,4,35314,72,419
2022-02-23,Los Angeles - Vermont Square,S,7657,3053,2,39872,32,418
2022-02-23,Los Angeles - Vermont Vista,S,41186,15304,6,37158,126,306
2022-02-23,Los Angeles - Vernon Central,S,51998,21442,9,41236,192,369
2022-02-23,Los Angeles - Victoria Park,MLA,8399,2243,5,26706,16,190
2022-02-23,Los Angeles - View Heights,S,3694,730,1,19762,9,244
2022-02-23,Los Angeles - Watts,S,42674,16065,10,37646,130,305
2022-02-23,Los Angeles - Wellington Square,MLA,4915,1379,0,28057,13,264
2022-02-23,Los Angeles - West Adams,MLA,27630,8456,8,30604,168,608
2022-02-23,Los Angeles - West Hills,SFV,40546,8527,5,21031,137,338
2022-02-23,Los Angeles - West Los Angeles,W,37637,7214,3,19168,63,167
2022-02-23,Los Angeles - West Vernon,S,53644,19991,14,37266,226,421
2022-02-23,Los Angeles - Westchester,W,51603,8456,6,16387,66,128
2022-02-23,Los Angeles - Westlake,MLA,59355,16731,9,28188,344,580
2022-02-23,Los Angeles - Westwood,W,54110,9260,19,17114,36,67
2022-02-23,Los Angeles - Wholesale District,MLA,36129,16051,3,44427,132,365
2022-02-23,Los Angeles - Wilmington,SB,56487,19112,0,33834,127,225
2022-02-23,Los Angeles - Wilshire Center,MLA,50170,12578,11,25071,145,289
2022-02-23,Los Angeles - Winnetka,SFV,51787,15045,5,29052,116,224
2022-02-23,Los Angeles - Woodland Hills,SFV,68056,14133,18,20767,110,162
2022-02-23,Unincorporated - Acton,AV,7971,1494,2,18743,16,201
2022-02-23,Unincorporated - Agua Dulce,AV,4158,773,0,18591,5,120
2022-02-23,Unincorporated - Altadena,SGV,43621,8138,1,18657,90,206
2022-02-23,Unincorporated - Anaverde,AV,1508,321,0,21286,0,0
2022-02-23,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
2022-02-23,Unincorporated - Arcadia,SGV,7981,1418,0,17767,18,226
2022-02-23,Unincorporated - Athens Village,S,4897,2244,2,45824,36,735
2022-02-23,Unincorporated - Athens-Westmont,S,42442,14026,8,33047,148,349
2022-02-23,Unincorporated - Avocado Heights,SGV,6775,2172,-1,32059,16,236
2022-02-23,Unincorporated - Azusa,SGV,15923,4888,3,30698,51,320
2022-02-23,Unincorporated - Bassett,SGV,14817,4740,4,31990,53,358
2022-02-23,Unincorporated - Bouquet Canyon,SFV,1073,147,0,13700,2,186
2022-02-23,Unincorporated - Bradbury,SGV,108,66,0,61111,26,24074
2022-02-23,Unincorporated - Canyon Country,SFV,7728,2544,3,32919,9,116
2022-02-23,Unincorporated - Castaic,SFV,27191,7031,2,25858,27,99
2022-02-23,Unincorporated - Cerritos,E,587,133,0,22658,2,341
2022-02-23,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-02-23,Unincorporated - Claremont,SGV,702,93,0,13248,5,712
2022-02-23,Unincorporated - Covina (Charter Oak),SGV,13144,3529,2,26849,25,190
2022-02-23,Unincorporated - Covina,SGV,16819,4725,2,28093,56,333
2022-02-23,Unincorporated - Del Aire,SB,4393,858,0,19531,3,68
2022-02-23,Unincorporated - Del Rey,W,318,86,0,27044,1,314
2022-02-23,Unincorporated - Del Sur,AV,2415,531,0,21988,3,124
2022-02-23,Unincorporated - Desert View Highlands,AV,2493,746,1,29924,12,481
2022-02-23,Unincorporated - Duarte,SGV,4428,1496,0,33785,14,316
2022-02-23,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-02-23,Unincorporated - East La Mirada,E,5292,1182,0,22336,11,208
2022-02-23,Unincorporated - East Lancaster,AV,114,36,0,31579,0,0
2022-02-23,Unincorporated - East Los Angeles,E,125270,47381,15,37823,517,413
2022-02-23,Unincorporated - East Pasadena,SGV,6403,317,0,4951,11,172
2022-02-23,Unincorporated - East Rancho Dominguez,S,15308,5018,4,32780,58,379
2022-02-23,Unincorporated - East Whittier,E,5306,1047,0,19732,10,188
2022-02-23,Unincorporated - El Camino Village,SB,8791,1825,0,20760,16,182
2022-02-23,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-02-23,Unincorporated - Elizabeth Lake,AV,1661,202,0,12161,1,60
2022-02-23,Unincorporated - Florence-Firestone,S,64704,25935,15,40082,251,388
2022-02-23,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-02-23,Unincorporated - Glendora,SGV,660,165,0,25000,3,455
2022-02-23,Unincorporated - Hacienda Heights,SGV,55927,11480,8,20527,122,218
2022-02-23,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-02-23,Unincorporated - Hawthorne,SB,2514,591,0,23508,4,159
2022-02-23,Unincorporated - Hi Vista,AV,1098,131,0,11931,2,182
2022-02-23,Unincorporated - Kagel/Lopez Canyons,SFV,1412,513,0,36331,3,212
2022-02-23,Unincorporated - La Crescenta-Montrose,SFV,19801,2807,0,14176,22,111
2022-02-23,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-02-23,Unincorporated - La Rambla,SGV,2075,574,0,27663,22,1060
2022-02-23,Unincorporated - La Verne,SGV,2040,482,0,23627,2,98
2022-02-23,Unincorporated - Ladera Heights,W,7071,1230,1,17395,17,240
2022-02-23,Unincorporated - Lake Hughes,AV,668,145,0,21707,0,0
2022-02-23,Unincorporated - Lake Los Angeles,AV,12994,3402,1,26181,26,200
2022-02-23,Unincorporated - Lake Manor,SFV,1643,333,0,20268,2,122
2022-02-23,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-02-23,Unincorporated - Lennox,SB,22542,6311,2,27997,64,284
2022-02-23,Unincorporated - Leona Valley,AV,1751,254,1,14506,5,286
2022-02-23,Unincorporated - Littlerock,AV,4021,1181,0,29371,9,224
2022-02-23,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-02-23,Unincorporated - Littlerock/Pearblossom,AV,3569,1035,1,29000,13,364
2022-02-23,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-02-23,Unincorporated - Marina del Rey,W,9411,1602,0,17023,4,43
2022-02-23,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-02-23,Unincorporated - Monrovia,SGV,3881,839,0,21618,3,77
2022-02-23,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-02-23,Unincorporated - North Lancaster,AV,1198,333,0,27796,4,334
2022-02-23,Unincorporated - North Whittier,W,8360,2338,4,27967,31,371
2022-02-23,Unincorporated - Northeast San Gabriel,SGV,24037,3919,6,16305,47,196
2022-02-23,Unincorporated - Padua Hills,SGV,215,25,0,11628,0,0
2022-02-23,Unincorporated - Palmdale,AV,842,214,1,25416,5,594
2022-02-23,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-02-23,Unincorporated - Pearblossom/Llano,AV,1956,316,0,16155,2,102
2022-02-23,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
2022-02-23,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-02-23,Unincorporated - Pomona,SGV,1938,134,0,6914,3,155
2022-02-23,Unincorporated - Quartz Hill,AV,12906,3068,0,23772,35,271
2022-02-23,Unincorporated - Rancho Dominguez,S,2661,911,1,34235,6,225
2022-02-23,Unincorporated - Roosevelt,S,931,216,0,23201,2,215
2022-02-23,Unincorporated - Rosewood,S,1286,393,0,30560,6,467
2022-02-23,Unincorporated - Rosewood/East Gardena,S,1193,404,0,33864,6,503
2022-02-23,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1057,0,31449,18,536
2022-02-23,Unincorporated - Rowland Heights,SGV,51022,8537,11,16732,97,190
2022-02-23,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-02-23,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-02-23,Unincorporated - San Jose Hills,SGV,20221,6337,2,31339,94,465
2022-02-23,Unincorporated - San Pasqual,SGV,2035,62,0,3047,1,49
2022-02-23,Unincorporated - Sand Canyon,AV,308,48,0,15584,0,0
2022-02-23,Unincorporated - Santa Catalina Island,SB,267,608,1,227715,4,1498
2022-02-23,Unincorporated - Santa Monica Mountains,W,18621,2650,3,14231,19,102
2022-02-23,Unincorporated - Saugus,SFV,155,309,1,199355,1,645
2022-02-23,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-02-23,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-02-23,Unincorporated - South El Monte,SGV,1795,621,0,34596,6,334
2022-02-23,Unincorporated - South San Gabriel,SGV,8848,1979,2,22367,54,610
2022-02-23,Unincorporated - South Whittier,SGV,59221,16891,14,28521,183,309
2022-02-23,Unincorporated - Southeast Antelope Valley,AV,781,184,0,23560,0,0
2022-02-23,Unincorporated - Stevenson Ranch,SFV,20966,3955,6,18864,10,48
2022-02-23,Unincorporated - Sun Village,AV,6036,1786,1,29589,15,249
2022-02-23,Unincorporated - Sunrise Village,SGV,1296,410,-1,31636,2,154
2022-02-23,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,303,0,18275,4,241
2022-02-23,Unincorporated - Val Verde,AV,3309,822,0,24841,3,91
2022-02-23,Unincorporated - Valencia,SFV,3072,661,0,21517,2,65
2022-02-23,Unincorporated - Valinda,SGV,23371,7348,4,31441,90,385
2022-02-23,Unincorporated - View Park/Windsor Hills,S,11635,2376,2,20421,20,172
2022-02-23,Unincorporated - Walnut Park,S,16143,6014,3,37255,61,378
2022-02-23,Unincorporated - West Antelope Valley,AV,1511,130,0,8604,1,66
2022-02-23,Unincorporated - West Carson,SB,22086,5388,3,24396,161,729
2022-02-23,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-02-23,Unincorporated - West LA,W,952,529,2,55567,19,1996
2022-02-23,Unincorporated - West Puente Valley,SGV,9835,3195,1,32486,34,346
2022-02-23,Unincorporated - West Rancho Dominguez,S,1359,383,0,28182,7,515
2022-02-23,Unincorporated - West Whittier/Los Nietos,E,26925,8065,5,29954,106,394
2022-02-23,Unincorporated - Westfield/Academy Hills,TBD,1300,159,0,12231,0,0
2022-02-23,Unincorporated - Westhills,SFV,839,127,0,15137,1,119
2022-02-23,Unincorporated - White Fence Farms,AV,3683,715,-1,19414,9,244
2022-02-23,Unincorporated - Whittier Narrows,E,12,64,0,533333,1,8333
2022-02-23,Unincorporated - Whittier,SGV,3784,720,0,19027,10,264
2022-02-23,Unincorporated - Willowbrook,S,34913,13539,5,38779,126,361
2022-02-23,Unincorporated - Wiseburn,SB,6027,1386,0,22997,14,232
2022-02-23,age 0 to 4,,0,80924,92
2022-02-23,age 12 to 17,,0,229123,90
2022-02-23,age 18 to 29,,0,587876,265
2022-02-23,age 30 to 49,,0,840630,532
2022-02-23,age 5 to 11,,0,234531,113
2022-02-23,age 50 to 64,,0,436297,298
2022-02-23,age 65 to 79,,0,168865,120
2022-02-23,age over 80,,0,54875,44
2022-02-24,City of Agoura Hills,SFV,20883,3791,4,18154,21,101
2022-02-24,City of Alhambra,SGV,86725,16352,19,18855,244,281
2022-02-24,City of Arcadia,SGV,57755,7753,12,13424,161,279
2022-02-24,City of Artesia,E,16795,4054,0,24138,87,518
2022-02-24,City of Avalon,SB,3870,62,0,1602,0,0
2022-02-24,City of Azusa,SGV,50040,13518,11,27014,155,310
2022-02-24,City of Baldwin Park,SGV,76770,22564,13,29392,377,491
2022-02-24,City of Bell Gardens,E,43071,13975,12,32446,133,309
2022-02-24,City of Bell,E,36332,13602,12,37438,137,377
2022-02-24,City of Bellflower,E,77735,22920,17,29485,246,316
2022-02-24,City of Beverly Hills,W,34521,8036,5,23279,41,119
2022-02-24,City of Bradbury,SGV,1069,63,0,5893,0,0
2022-02-24,City of Burbank,SFV,107182,21743,12,20286,305,285
2022-02-24,City of Calabasas,SFV,24323,3803,3,15635,37,152
2022-02-24,City of Carson,SB,93847,24962,19,26599,309,329
2022-02-24,City of Cerritos,E,50068,8169,5,16316,75,150
2022-02-24,City of Claremont,SGV,36483,5975,14,16377,75,206
2022-02-24,City of Commerce,E,13069,4450,2,34050,46,352
2022-02-24,City of Compton,S,99903,32582,8,32613,313,313
2022-02-24,City of Covina,SGV,49032,14467,11,29505,197,402
2022-02-24,City of Cudahy,E,24347,9822,8,40342,75,308
2022-02-24,City of Culver City,W,39865,7181,6,18013,131,329
2022-02-24,City of Diamond Bar,SGV,57517,8895,7,15466,103,179
2022-02-24,City of Downey,E,114264,35360,14,30946,366,320
2022-02-24,City of Duarte,SGV,22016,5065,4,23006,116,527
2022-02-24,City of El Monte,SGV,117268,32338,14,27576,509,434
2022-02-24,City of El Segundo,SB,16786,2704,0,16109,14,83
2022-02-24,City of Gardena,E,61309,15952,6,26019,256,418
2022-02-24,City of Glendale,SFV,206492,43610,39,21119,834,404
2022-02-24,City of Glendora,SGV,52765,11527,10,21846,229,434
2022-02-24,City of Hawaiian Gardens,E,14676,4079,2,27794,29,198
2022-02-24,City of Hawthorne,SB,88787,22210,20,25015,263,296
2022-02-24,City of Hermosa Beach,SB,19671,3196,5,16248,12,61
2022-02-24,City of Hidden Hills,SFV,1890,252,1,13333,2,106
2022-02-24,City of Huntington Park,E,59484,21669,14,36428,213,358
2022-02-24,City of Industry,SGV,437,368,1,84211,6,1373
2022-02-24,City of Inglewood,SB,113580,28845,13,25396,380,335
2022-02-24,City of Irwindale,SGV,1459,534,0,36600,8,548
2022-02-24,City of La Canada Flintridge,SGV,20693,2781,3,13439,19,92
