date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-07-29,Los Angeles - Crestview,W,11368,3378,9,29715,53,466
2022-07-29,Los Angeles - Del Rey,W,29936,7376,8,24639,44,147
2022-07-29,Los Angeles - Downtown,MLA,27507,14013,13,50943,68,247
2022-07-29,Los Angeles - Eagle Rock,MLA,39588,11743,21,29662,152,384
2022-07-29,Los Angeles - East Hollywood,MLA,29287,8428,11,28777,155,529
2022-07-29,Los Angeles - Echo Park,MLA,14256,4026,9,28241,28,196
2022-07-29,Los Angeles - El Sereno,MLA,41808,15214,27,36390,143,342
2022-07-29,Los Angeles - Elysian Park,MLA,5712,1616,4,28291,6,105
2022-07-29,Los Angeles - Elysian Valley,MLA,10171,3218,10,31639,33,324
2022-07-29,Los Angeles - Encino,SFV,45173,13093,32,28985,94,208
2022-07-29,Los Angeles - Exposition Park,S,44917,16114,22,35875,108,240
2022-07-29,Los Angeles - Exposition,S,3326,1132,1,34035,8,241
2022-07-29,Los Angeles - Faircrest Heights,MLA,3600,1091,3,30306,6,167
2022-07-29,Los Angeles - Figueroa Park Square,S,8721,3350,5,38413,38,436
2022-07-29,Los Angeles - Florence-Firestone,S,47445,21001,32,44264,158,333
2022-07-29,Los Angeles - Glassell Park,MLA,31604,9627,15,30461,75,237
2022-07-29,Los Angeles - Gramercy Place,S,10764,3631,8,33733,42,390
2022-07-29,Los Angeles - Granada Hills,SFV,58191,18905,26,32488,256,440
2022-07-29,Los Angeles - Green Meadows,S,21505,9221,8,42878,65,302
2022-07-29,Los Angeles - Hancock Park,MLA,17039,4153,5,24373,11,65
2022-07-29,Los Angeles - Harbor City,SB,29070,8198,15,28201,52,179
2022-07-29,Los Angeles - Harbor Gateway,SB,43600,13885,27,31846,103,236
2022-07-29,Los Angeles - Harbor Pines,SB,2409,537,0,22291,3,125
2022-07-29,Los Angeles - Harvard Heights,MLA,18035,5642,5,31284,80,444
2022-07-29,Los Angeles - Harvard Park,S,37935,16395,31,43219,130,343
2022-07-29,Los Angeles - Highland Park,MLA,48392,15236,22,31485,142,293
2022-07-29,Los Angeles - Historic Filipinotown,MLA,13870,4854,3,34996,92,663
2022-07-29,Los Angeles - Hollywood Hills,MLA,29435,6660,4,22627,31,105
2022-07-29,Los Angeles - Hollywood,MLA,68253,19050,21,27910,116,170
2022-07-29,Los Angeles - Hyde Park,S,28541,10414,9,36488,114,399
2022-07-29,Los Angeles - Jefferson Park,S,8073,2848,4,35278,22,273
2022-07-29,Los Angeles - Koreatown,MLA,51693,14656,21,28352,151,292
2022-07-29,Los Angeles - Lafayette Square,MLA,4559,1465,5,32134,11,241
2022-07-29,Los Angeles - Lake Balboa,SFV,42206,14188,19,33616,94,223
2022-07-29,Los Angeles - Lakeview Terrace,SFV,13133,5196,3,39564,50,381
2022-07-29,Los Angeles - Leimert Park,S,15235,4996,7,32793,32,210
2022-07-29,Los Angeles - Lincoln Heights,MLA,32597,11486,23,35236,218,669
2022-07-29,Los Angeles - Little Armenia,MLA,8025,2705,1,33707,113,1408
2022-07-29,Los Angeles - Little Bangladesh,MLA,28343,7862,8,27739,39,138
2022-07-29,Los Angeles - Little Tokyo,MLA,3133,1263,1,40313,14,447
2022-07-29,Los Angeles - Longwood,MLA,4304,1532,3,35595,14,325
2022-07-29,Los Angeles - Los Feliz,MLA,21608,4992,7,23103,36,167
2022-07-29,Los Angeles - Manchester Square,SB,8536,2774,9,32498,22,258
2022-07-29,Los Angeles - Mandeville Canyon,W,3124,703,1,22503,1,32
2022-07-29,Los Angeles - Mar Vista,W,42471,9349,20,22013,46,108
2022-07-29,Los Angeles - Marina Peninsula,W,4360,831,3,19060,5,115
2022-07-29,Los Angeles - Melrose,MLA,77696,23359,30,30065,265,341
2022-07-29,Los Angeles - Mid-city,MLA,15030,4104,3,27305,54,359
2022-07-29,Los Angeles - Miracle Mile,MLA,17985,4315,8,23992,22,122
2022-07-29,Los Angeles - Mission Hills,SFV,24124,10593,22,43911,154,638
2022-07-29,Los Angeles - Mt. Washington,MLA,24145,7403,10,30661,78,323
2022-07-29,Los Angeles - North Hills,SFV,61574,22575,41,36663,194,315
2022-07-29,Los Angeles - North Hollywood,SFV,151420,52895,98,34932,494,326
2022-07-29,Los Angeles - Northridge,SFV,69797,22357,35,32031,223,319
2022-07-29,Los Angeles - Pacific Palisades,W,21291,4389,7,20614,18,85
2022-07-29,Los Angeles - Pacoima,SFV,76979,35168,65,45685,288,374
2022-07-29,Los Angeles - Palisades Highlands,W,3846,813,1,21139,2,52
2022-07-29,Los Angeles - Palms,W,43876,10273,19,23413,79,180
2022-07-29,Los Angeles - Panorama City,SFV,75249,30119,57,40025,336,447
2022-07-29,Los Angeles - Park La Brea,MLA,13580,2772,2,20412,4,29
2022-07-29,Los Angeles - Pico-Union,MLA,41842,14998,21,35844,285,681
2022-07-29,Los Angeles - Playa Del Rey,W,3196,515,1,16114,4,125
2022-07-29,Los Angeles - Playa Vista,W,10947,2957,7,27012,14,128
2022-07-29,Los Angeles - Porter Ranch,SFV,35587,9118,8,25621,66,185
2022-07-29,Los Angeles - Rancho Park,W,6560,1925,4,29345,2,30
2022-07-29,Los Angeles - Regent Square,W,2780,778,1,27986,4,144
2022-07-29,Los Angeles - Reseda Ranch,SFV,4636,1614,2,34814,6,129
2022-07-29,Los Angeles - Reseda,SFV,76617,28200,52,36806,381,497
2022-07-29,Los Angeles - Reynier Village,W,4228,1066,4,25213,3,71
2022-07-29,Los Angeles - San Pedro,SB,78039,22981,39,29448,179,229
2022-07-29,Los Angeles - Shadow Hills,SFV,4442,1122,0,25259,8,180
2022-07-29,Los Angeles - Sherman Oaks,SFV,87255,23727,50,27193,156,179
2022-07-29,Los Angeles - Silverlake,MLA,44083,11837,25,26852,149,338
2022-07-29,Los Angeles - South Carthay,MLA,10595,2783,4,26267,13,123
2022-07-29,Los Angeles - South Park,S,37961,15903,23,41893,127,335
2022-07-29,Los Angeles - St Elmo Village,MLA,4584,1712,2,37347,47,1025
2022-07-29,Los Angeles - Studio City,SFV,22440,6009,15,26778,59,263
2022-07-29,Los Angeles - Sun Valley,SFV,52483,20864,28,39754,199,379
2022-07-29,Los Angeles - Sunland,SFV,20408,5958,9,29194,80,392
2022-07-29,Los Angeles - Sycamore Square,SFV,647,158,0,24420,2,309
2022-07-29,Los Angeles - Sylmar,SFV,82399,37754,53,45819,321,390
2022-07-29,Los Angeles - Tarzana,SFV,30876,9164,17,29680,107,347
2022-07-29,Los Angeles - Temple-Beaudry,MLA,39482,12394,19,31392,137,347
2022-07-29,Los Angeles - Thai Town,MLA,9809,2559,5,26088,39,398
2022-07-29,Los Angeles - Toluca Lake,SFV,8704,2205,1,25333,11,126
2022-07-29,Los Angeles - Toluca Terrace,SFV,1306,414,1,31700,10,766
2022-07-29,Los Angeles - Toluca Woods,SFV,1858,448,2,24112,0,0
2022-07-29,Los Angeles - Tujunga,SFV,27810,7819,18,28116,97,349
2022-07-29,Los Angeles - University Hills,SGV,3429,814,2,23739,4,117
2022-07-29,Los Angeles - University Park,S,27456,10358,5,37726,76,277
2022-07-29,Los Angeles - Valley Glen,SFV,30016,9996,10,33302,100,333
2022-07-29,Los Angeles - Valley Village,SFV,24720,7285,14,29470,95,384
2022-07-29,Los Angeles - Van Nuys,SFV,93195,33788,56,36256,430,461
2022-07-29,Los Angeles - Venice,W,33885,8078,16,23839,31,91
2022-07-29,Los Angeles - Vermont Knolls,S,17200,6781,11,39424,76,442
2022-07-29,Los Angeles - Vermont Square,S,7657,3420,0,44665,36,470
2022-07-29,Los Angeles - Vermont Vista,S,41186,16851,20,40914,129,313
2022-07-29,Los Angeles - Vernon Central,S,51998,23135,27,44492,199,383
2022-07-29,Los Angeles - Victoria Park,MLA,8399,2543,2,30277,19,226
2022-07-29,Los Angeles - View Heights,S,3694,909,1,24607,9,244
2022-07-29,Los Angeles - Watts,S,42674,17496,20,40999,139,326
2022-07-29,Los Angeles - Wellington Square,MLA,4915,1622,6,33001,13,264
2022-07-29,Los Angeles - West Adams,MLA,27630,9749,17,35284,178,644
2022-07-29,Los Angeles - West Hills,SFV,40545,10740,22,26489,147,363
2022-07-29,Los Angeles - West Los Angeles,W,37636,9793,13,26020,70,186
2022-07-29,Los Angeles - West Vernon,S,53645,22344,38,41652,243,453
2022-07-29,Los Angeles - Westchester,W,51603,11574,48,22429,70,136
2022-07-29,Los Angeles - Westlake,MLA,59356,18741,39,31574,366,617
2022-07-29,Los Angeles - Westwood,W,54110,14157,18,26164,42,78
2022-07-29,Los Angeles - Wholesale District,MLA,36129,18345,37,50776,144,399
2022-07-29,Los Angeles - Wilmington,SB,56487,21348,33,37793,136,241
2022-07-29,Los Angeles - Wilshire Center,MLA,50170,14774,24,29448,148,295
2022-07-29,Los Angeles - Winnetka,SFV,51786,17609,17,34003,124,239
2022-07-29,Los Angeles - Woodland Hills,SFV,68055,17890,28,26288,125,184
2022-07-29,Unincorporated - Acton,AV,7971,1721,2,21591,17,213
2022-07-29,Unincorporated - Agua Dulce,AV,4158,889,2,21380,6,144
2022-07-29,Unincorporated - Altadena,SGV,43621,9964,19,22843,100,229
2022-07-29,Unincorporated - Anaverde,AV,1508,363,1,24072,1,66
2022-07-29,Unincorporated - Angeles National Forest,AV,1245,90,0,7229,1,80
2022-07-29,Unincorporated - Arcadia,SGV,7981,1847,4,23142,19,238
2022-07-29,Unincorporated - Athens Village,S,4897,2538,5,51828,39,796
2022-07-29,Unincorporated - Athens-Westmont,S,42442,15778,22,37175,157,370
2022-07-29,Unincorporated - Avocado Heights,SGV,6775,2476,4,36546,21,310
2022-07-29,Unincorporated - Azusa,SGV,15923,5499,8,34535,52,327
2022-07-29,Unincorporated - Bassett,SGV,14817,5337,15,36019,55,371
2022-07-29,Unincorporated - Bouquet Canyon,SFV,1073,177,1,16496,2,186
2022-07-29,Unincorporated - Bradbury,SGV,108,91,0,84259,27,25000
2022-07-29,Unincorporated - Canyon Country,SFV,7728,3140,9,40631,9,116
2022-07-29,Unincorporated - Castaic,SFV,27191,8721,10,32073,31,114
2022-07-29,Unincorporated - Cerritos,E,587,163,0,27768,2,341
2022-07-29,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-07-29,Unincorporated - Claremont,SGV,702,115,0,16382,5,712
2022-07-29,Unincorporated - Covina (Charter Oak),SGV,13144,4234,10,32212,26,198
2022-07-29,Unincorporated - Covina,SGV,16819,5548,9,32987,58,345
2022-07-29,Unincorporated - Del Aire,SB,4393,1091,1,24835,4,91
2022-07-29,Unincorporated - Del Rey,W,318,120,1,37736,1,314
2022-07-29,Unincorporated - Del Sur,AV,2415,623,0,25797,3,124
2022-07-29,Unincorporated - Desert View Highlands,AV,2493,843,5,33815,13,521
2022-07-29,Unincorporated - Duarte,SGV,4428,1749,2,39499,14,316
2022-07-29,Unincorporated - East Covina,SGV,329,82,0,24924,1,304
2022-07-29,Unincorporated - East La Mirada,E,5292,1424,4,26909,13,246
2022-07-29,Unincorporated - East Lancaster,AV,114,44,0,38596,0,0
2022-07-29,Unincorporated - East Los Angeles,E,125270,53139,98,42420,543,433
2022-07-29,Unincorporated - East Pasadena,SGV,6403,354,0,5529,11,172
2022-07-29,Unincorporated - East Rancho Dominguez,S,15308,5513,12,36014,64,418
2022-07-29,Unincorporated - East Whittier,E,5306,1251,6,23577,10,188
2022-07-29,Unincorporated - El Camino Village,SB,8791,2150,3,24457,16,182
2022-07-29,Unincorporated - El Monte,SGV,145,55,0,37931,0,0
2022-07-29,Unincorporated - Elizabeth Lake,AV,1661,238,0,14329,2,120
2022-07-29,Unincorporated - Florence-Firestone,S,64705,28344,24,43805,266,411
2022-07-29,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-07-29,Unincorporated - Glendora,SGV,660,183,0,27727,3,455
2022-07-29,Unincorporated - Hacienda Heights,SGV,55926,14193,30,25378,135,241
2022-07-29,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-07-29,Unincorporated - Hawthorne,SB,2514,677,2,26929,5,199
2022-07-29,Unincorporated - Hi Vista,AV,1098,150,0,13661,2,182
2022-07-29,Unincorporated - Kagel/Lopez Canyons,SFV,1412,573,0,40581,3,212
2022-07-29,Unincorporated - La Crescenta-Montrose,SFV,19801,3699,14,18681,25,126
2022-07-29,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-07-29,Unincorporated - La Rambla,SGV,2075,672,0,32386,25,1205
2022-07-29,Unincorporated - La Verne,SGV,2040,575,1,28186,2,98
2022-07-29,Unincorporated - Ladera Heights,W,7071,1619,4,22896,19,269
2022-07-29,Unincorporated - Lake Hughes,AV,668,180,3,26946,1,150
2022-07-29,Unincorporated - Lake Los Angeles,AV,12994,3724,2,28659,27,208
2022-07-29,Unincorporated - Lake Manor,SFV,1643,404,0,24589,2,122
2022-07-29,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-07-29,Unincorporated - Lennox,SB,22542,7012,8,31106,68,302
2022-07-29,Unincorporated - Leona Valley,AV,1751,291,0,16619,5,286
2022-07-29,Unincorporated - Littlerock,AV,4021,1293,2,32156,9,224
2022-07-29,Unincorporated - Littlerock/Juniper Hills,AV,1297,300,0,23130,4,308
2022-07-29,Unincorporated - Littlerock/Pearblossom,AV,3569,1174,9,32894,14,392
2022-07-29,Unincorporated - Llano,AV,877,106,0,12087,2,228
2022-07-29,Unincorporated - Marina del Rey,W,9411,2080,0,22102,4,43
2022-07-29,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-07-29,Unincorporated - Monrovia,SGV,3881,1043,3,26875,4,103
2022-07-29,Unincorporated - Newhall,SFV,220,93,0,42273,1,455
2022-07-29,Unincorporated - North Lancaster,AV,1198,365,0,30467,4,334
2022-07-29,Unincorporated - North Whittier,W,8360,2732,4,32679,34,407
2022-07-29,Unincorporated - Northeast San Gabriel,SGV,24036,5191,23,21597,54,225
2022-07-29,Unincorporated - Padua Hills,SGV,215,33,0,15349,0,0
2022-07-29,Unincorporated - Palmdale,AV,842,224,1,26603,5,594
2022-07-29,Unincorporated - Palos Verdes Peninsula,SB,621,93,0,14976,0,0
2022-07-29,Unincorporated - Pearblossom/Llano,AV,1956,368,0,18814,3,153
2022-07-29,Unincorporated - Pellissier Village,SGV,619,339,0,54766,1,162
2022-07-29,Unincorporated - Placerita Canyon,SGV,460,17,0,3696,0,0
2022-07-29,Unincorporated - Pomona,SGV,1938,156,0,8050,3,155
2022-07-29,Unincorporated - Quartz Hill,AV,12906,3509,8,27189,36,279
2022-07-29,Unincorporated - Rancho Dominguez,S,2661,1061,1,39872,6,225
2022-07-29,Unincorporated - Roosevelt,S,931,240,2,25779,2,215
2022-07-29,Unincorporated - Rosewood,S,1286,459,0,35692,6,467
2022-07-29,Unincorporated - Rosewood/East Gardena,S,1193,467,2,39145,6,503
2022-07-29,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1203,1,35793,19,565
2022-07-29,Unincorporated - Rowland Heights,SGV,51023,10915,27,21393,110,216
2022-07-29,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-07-29,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,39,0,4545,0,0
2022-07-29,Unincorporated - San Jose Hills,SGV,20221,7028,7,34756,98,485
2022-07-29,Unincorporated - San Pasqual,SGV,2035,81,1,3980,1,49
2022-07-29,Unincorporated - Sand Canyon,AV,308,54,0,17532,0,0
2022-07-29,Unincorporated - Santa Catalina Island,SB,267,728,1,272659,5,1873
2022-07-29,Unincorporated - Santa Monica Mountains,W,18621,3411,6,18318,21,113
2022-07-29,Unincorporated - Saugus,SFV,155,381,0,245806,1,645
2022-07-29,Unincorporated - Saugus/Canyon Country,SFV,356,105,1,29494,1,281
2022-07-29,Unincorporated - South Antelope Valley,AV,455,101,0,22198,1,220
2022-07-29,Unincorporated - South El Monte,SGV,1795,684,0,38106,6,334
2022-07-29,Unincorporated - South San Gabriel,SGV,8848,2489,7,28131,59,667
2022-07-29,Unincorporated - South Whittier,SGV,59222,19198,40,32417,190,321
2022-07-29,Unincorporated - Southeast Antelope Valley,AV,781,214,0,27401,1,128
2022-07-29,Unincorporated - Stevenson Ranch,SFV,20966,5106,5,24354,15,72
2022-07-29,Unincorporated - Sun Village,AV,6036,1974,3,32704,19,315
2022-07-29,Unincorporated - Sunrise Village,SGV,1296,471,2,36343,2,154
2022-07-29,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,375,2,22618,4,241
2022-07-29,Unincorporated - Val Verde,AV,3309,952,4,28770,3,91
2022-07-29,Unincorporated - Valencia,SFV,3072,829,1,26986,2,65
2022-07-29,Unincorporated - Valinda,SGV,23371,8401,19,35946,99,424
2022-07-29,Unincorporated - View Park/Windsor Hills,S,11635,3108,7,26713,22,189
2022-07-29,Unincorporated - Walnut Park,S,16143,6774,13,41962,65,403
2022-07-29,Unincorporated - West Antelope Valley,AV,1511,154,0,10192,2,132
2022-07-29,Unincorporated - West Carson,SB,22086,6758,26,30599,172,779
2022-07-29,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-07-29,Unincorporated - West LA,W,952,667,1,70063,22,2311
2022-07-29,Unincorporated - West Puente Valley,SGV,9835,3623,9,36838,37,376
2022-07-29,Unincorporated - West Rancho Dominguez,S,1359,437,1,32156,9,662
2022-07-29,Unincorporated - West Whittier/Los Nietos,E,26925,9353,20,34737,111,412
2022-07-29,Unincorporated - Westfield/Academy Hills,TBD,1300,215,0,16538,0,0
2022-07-29,Unincorporated - Westhills,SFV,839,161,0,19190,1,119
2022-07-29,Unincorporated - White Fence Farms,AV,3683,814,2,22102,9,244
2022-07-29,Unincorporated - Whittier Narrows,E,12,68,0,566667,1,8333
2022-07-29,Unincorporated - Whittier,SGV,3784,865,3,22859,10,264
2022-07-29,Unincorporated - Willowbrook,S,34913,15064,42,43147,135,387
2022-07-29,Unincorporated - Wiseburn,SB,6027,1670,1,27709,15,249
2022-07-29,age 0 to 4,,0,97474,197
2022-07-29,age 12 to 17,,0,261168,256
2022-07-29,age 18 to 29,,0,685940,1178
2022-07-29,age 30 to 49,,0,1001727,1988
2022-07-29,age 5 to 11,,0,266889,281
2022-07-29,age 50 to 64,,0,522806,1149
2022-07-29,age 65 to 79,,0,209073,577
2022-07-29,age over 80,,0,67446,191
2022-08-01,City of Agoura Hills,SFV,20883,5743,12,27501,23,110
2022-08-01,City of Alhambra,SGV,86724,21266,101,24521,262,302
2022-08-01,City of Arcadia,SGV,57755,10838,69,18766,169,293
2022-08-01,City of Artesia,E,16795,5063,27,30146,88,524
2022-08-01,City of Avalon,SB,3869,65,0,1680,0,0
2022-08-01,City of Azusa,SGV,50040,15679,68,31333,159,318
2022-08-01,City of Baldwin Park,SGV,76770,26158,124,34074,392,511
2022-08-01,City of Bell Gardens,E,43071,15492,49,35969,140,325
2022-08-01,City of Bell,E,36332,15364,52,42288,145,399
2022-08-01,City of Bellflower,E,77735,26894,127,34597,273,351
2022-08-01,City of Beverly Hills,W,34520,10278,40,29774,47,136
2022-08-01,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-08-01,City of Burbank,SFV,107181,27944,144,26072,335,313
2022-08-01,City of Calabasas,SFV,24323,5012,16,20606,39,160
2022-08-01,City of Carson,SB,93846,30552,159,32555,329,351
2022-08-01,City of Cerritos,E,50068,11011,75,21993,88,176
2022-08-01,City of Claremont,SGV,36485,8305,27,22763,89,244
2022-08-01,City of Commerce,E,13069,5084,17,38901,48,367
2022-08-01,City of Compton,S,99905,36529,136,36564,336,336
2022-08-01,City of Covina,SGV,49032,16894,77,34455,207,422
2022-08-01,City of Cudahy,E,24347,11133,42,45726,81,333
2022-08-01,City of Culver City,W,39864,9730,44,24407,139,349
2022-08-01,City of Diamond Bar,SGV,57514,11346,47,19727,112,195
2022-08-01,City of Downey,E,114262,41014,138,35894,389,340
2022-08-01,City of Duarte,SGV,22016,6254,45,28407,125,568
2022-08-01,City of El Monte,SGV,117271,37480,199,31961,537,458
2022-08-01,City of El Segundo,SB,16786,3589,7,21381,16,95
2022-08-01,City of Gardena,E,61310,19128,70,31199,271,442
2022-08-01,City of Glendale,SFV,206496,52147,207,25254,904,438
2022-08-01,City of Glendora,SGV,52765,13871,71,26289,250,474
2022-08-01,City of Hawaiian Gardens,E,14676,4634,18,31575,31,211
2022-08-01,City of Hawthorne,SB,88787,25992,134,29275,278,313
2022-08-01,City of Hermosa Beach,SB,19670,4125,13,20971,12,61
2022-08-01,City of Hidden Hills,SFV,1890,348,1,18413,2,106
2022-08-01,City of Huntington Park,E,59483,24307,92,40863,219,368
2022-08-01,City of Industry,SGV,437,460,0,105263,6,1373
2022-08-01,City of Inglewood,SB,113581,33443,104,29444,394,347
2022-08-01,City of Irwindale,SGV,1459,608,4,41672,10,685
2022-08-01,City of La Canada Flintridge,SGV,20693,3857,14,18639,22,106
2022-08-01,City of La Habra Heights,E,5455,172,0,3153,2,37
2022-08-01,City of La Mirada,E,49599,12238,53,24674,188,379
2022-08-01,City of La Puente,SGV,40697,14357,52,35278,154,378
2022-08-01,City of La Verne,SGV,33282,8241,39,24761,84,252
2022-08-01,City of Lakewood,E,80361,23076,142,28715,172,214
2022-08-01,City of Lancaster,AV,161571,56704,216,35096,445,275
2022-08-01,City of Lawndale,SB,33614,9411,41,27997,74,220
2022-08-01,City of Lomita,SB,20729,5199,23,25081,59,285
2022-08-01,City of Lynwood,S,72048,27611,129,38324,296,411
2022-08-01,City of Malibu,W,12961,2586,12,19952,13,100
2022-08-01,City of Manhattan Beach,SB,35999,6402,22,17784,30,83
2022-08-01,City of Maywood,E,28049,11609,42,41388,106,378
2022-08-01,City of Monrovia,SGV,38800,10021,43,25827,107,276
2022-08-01,City of Montebello,E,64375,22137,115,34388,286,444
2022-08-01,City of Monterey Park,SGV,62262,14684,91,23584,241,387
2022-08-01,City of Norwalk,E,107622,37443,162,34791,476,442
2022-08-01,City of Palmdale,AV,158969,59360,261,37341,452,284
2022-08-01,City of Palos Verdes Estates,SB,13522,1902,11,14066,13,96
2022-08-01,City of Paramount,S,56023,20898,81,37303,212,378
2022-08-01,City of Pico Rivera,E,64284,24189,160,37628,338,526
2022-08-01,City of Pomona,SGV,155932,57829,255,37086,596,382
2022-08-01,City of Rancho Palos Verdes,SB,42746,6357,38,14871,86,201
2022-08-01,City of Redondo Beach,SB,68696,13231,79,19260,71,103
2022-08-01,City of Rolling Hills Estates,SB,8113,1261,4,15543,11,136
2022-08-01,City of Rolling Hills,SB,1940,243,0,12526,3,155
2022-08-01,City of Rosemead,SGV,55350,13295,68,24020,196,354
2022-08-01,City of San Dimas,SGV,34516,9638,49,27923,129,374
2022-08-01,City of San Fernando,SFV,24612,11568,37,47001,81,329
2022-08-01,City of San Gabriel,SGV,40955,9445,53,23062,251,613
2022-08-01,City of San Marino,SGV,13277,2010,13,15139,14,105
2022-08-01,City of Santa Clarita,SFV,220422,64019,273,29044,398,181
2022-08-01,City of Santa Fe Springs,E,18364,7162,19,39000,55,299
2022-08-01,City of Santa Monica,W,92447,22808,113,24672,253,274
