date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-21,Los Angeles - Vermont Knolls,S,17200,2907,0,16901,55,320
2021-07-21,Los Angeles - Vermont Square,S,7657,1506,0,19668,24,313
2021-07-21,Los Angeles - Vermont Vista,S,41186,7687,0,18664,104,253
2021-07-21,Los Angeles - Vernon Central,S,51998,11226,0,21589,164,315
2021-07-21,Los Angeles - Victoria Park,MLA,8399,1081,0,12871,11,131
2021-07-21,Los Angeles - View Heights,S,3694,239,0,6470,7,189
2021-07-21,Los Angeles - Watts,S,42674,7668,0,17969,101,237
2021-07-21,Los Angeles - Wellington Square,MLA,4915,600,0,12208,9,183
2021-07-21,Los Angeles - West Adams,MLA,27630,4095,0,14821,151,547
2021-07-21,Los Angeles - West Hills,SFV,40547,3192,0,7873,116,286
2021-07-21,Los Angeles - West Los Angeles,W,37635,2582,0,6860,54,143
2021-07-21,Los Angeles - West Vernon,S,53644,10337,0,19270,192,358
2021-07-21,Los Angeles - Westchester,W,51606,2707,0,5246,49,95
2021-07-21,Los Angeles - Westlake,MLA,59355,7913,0,13332,314,529
2021-07-21,Los Angeles - Westwood,W,54111,2950,0,5452,26,48
2021-07-21,Los Angeles - Wholesale District,MLA,36128,6523,0,18055,108,299
2021-07-21,Los Angeles - Wilmington,SB,56486,8637,0,15290,90,159
2021-07-21,Los Angeles - Wilshire Center,MLA,50168,5749,0,11459,132,263
2021-07-21,Los Angeles - Winnetka,SFV,51787,6976,0,13471,82,158
2021-07-21,Los Angeles - Woodland Hills,SFV,68055,5369,0,7889,89,131
2021-07-21,Unincorporated - Acton,AV,7971,508,0,6373,6,75
2021-07-21,Unincorporated - Agua Dulce,AV,4158,298,0,7167,3,72
2021-07-21,Unincorporated - Altadena,SGV,43618,3428,0,7859,77,177
2021-07-21,Unincorporated - Anaverde,AV,1508,152,0,10080,0,0
2021-07-21,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-07-21,Unincorporated - Arcadia,SGV,7981,631,0,7906,15,188
2021-07-21,Unincorporated - Athens Village,S,4897,1096,0,22381,30,613
2021-07-21,Unincorporated - Athens-Westmont,S,42443,6577,0,15496,105,247
2021-07-21,Unincorporated - Avocado Heights,SGV,6775,1105,0,16310,13,192
2021-07-21,Unincorporated - Azusa,SGV,15923,2405,0,15104,40,251
2021-07-21,Unincorporated - Bassett,SGV,14817,2658,0,17939,47,317
2021-07-21,Unincorporated - Bouquet Canyon,SFV,1073,50,0,4660,1,93
2021-07-21,Unincorporated - Bradbury,SGV,108,51,0,47222,24,22222
2021-07-21,Unincorporated - Canyon Country,SFV,7728,878,0,11361,4,52
2021-07-21,Unincorporated - Castaic,SFV,27191,3832,0,14093,16,59
2021-07-21,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-07-21,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-21,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-07-21,Unincorporated - Covina (Charter Oak),SGV,13144,1567,0,11922,18,137
2021-07-21,Unincorporated - Covina,SGV,16819,2380,0,14151,42,250
2021-07-21,Unincorporated - Del Aire,SB,4393,321,0,7307,3,68
2021-07-21,Unincorporated - Del Rey,W,318,35,0,11006,1,314
2021-07-21,Unincorporated - Del Sur,AV,2415,174,0,7205,3,124
2021-07-21,Unincorporated - Desert View Highlands,AV,2493,372,0,14922,6,241
2021-07-21,Unincorporated - Duarte,SGV,4428,863,0,19490,10,226
2021-07-21,Unincorporated - East Covina,SGV,329,35,0,10638,1,304
2021-07-21,Unincorporated - East La Mirada,E,5292,516,0,9751,7,132
2021-07-21,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-07-21,Unincorporated - East Los Angeles,E,125268,25203,0,20119,434,346
2021-07-21,Unincorporated - East Pasadena,SGV,6404,223,0,3483,10,156
2021-07-21,Unincorporated - East Rancho Dominguez,S,15308,2819,0,18415,52,340
2021-07-21,Unincorporated - East Whittier,E,5306,484,0,9122,9,170
2021-07-21,Unincorporated - El Camino Village,SB,8791,857,0,9749,15,171
2021-07-21,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-21,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-07-21,Unincorporated - Florence-Firestone,S,64704,13777,0,21292,218,337
2021-07-21,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-21,Unincorporated - Glendora,SGV,660,73,0,11061,3,455
2021-07-21,Unincorporated - Hacienda Heights,SGV,55925,5314,0,9502,99,177
2021-07-21,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-21,Unincorporated - Hawthorne,SB,2514,325,0,12928,3,119
2021-07-21,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,278,0,19688,2,142
2021-07-21,Unincorporated - La Crescenta-Montrose,SFV,19802,1150,0,5808,15,76
2021-07-21,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-21,Unincorporated - La Rambla,SGV,2075,277,0,13349,21,1012
2021-07-21,Unincorporated - La Verne,SGV,2040,171,0,8382,1,49
2021-07-21,Unincorporated - Ladera Heights,W,7071,427,0,6039,10,141
2021-07-21,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-21,Unincorporated - Lake Los Angeles,AV,12994,1626,0,12513,18,139
2021-07-21,Unincorporated - Lake Manor,SFV,1643,142,0,8643,2,122
2021-07-21,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-21,Unincorporated - Lennox,SB,22542,3589,0,15921,53,235
2021-07-21,Unincorporated - Leona Valley,AV,1751,116,0,6625,1,57
2021-07-21,Unincorporated - Littlerock,AV,4021,540,0,13429,7,174
2021-07-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-07-21,Unincorporated - Littlerock/Pearblossom,AV,3569,541,0,15158,11,308
2021-07-21,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-21,Unincorporated - Marina del Rey,W,9411,449,0,4771,4,43
2021-07-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-21,Unincorporated - Monrovia,SGV,3881,379,0,9766,0,0
2021-07-21,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-21,Unincorporated - North Lancaster,AV,1198,165,0,13773,2,167
2021-07-21,Unincorporated - North Whittier,W,8360,1140,0,13636,28,335
2021-07-21,Unincorporated - Northeast San Gabriel,SGV,24036,1658,0,6898,41,171
2021-07-21,Unincorporated - Padua Hills,SGV,215,11,0,5116,0,0
2021-07-21,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-07-21,Unincorporated - Palos Verdes Peninsula,SB,621,24,0,3865,0,0
2021-07-21,Unincorporated - Pearblossom/Llano,AV,1956,134,0,6851,1,51
2021-07-21,Unincorporated - Pellissier Village,SGV,619,173,0,27948,1,162
2021-07-21,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-07-21,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-07-21,Unincorporated - Quartz Hill,AV,12907,1251,0,9693,20,155
2021-07-21,Unincorporated - Rancho Dominguez,S,2661,408,0,15333,5,188
2021-07-21,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-07-21,Unincorporated - Rosewood,S,1286,169,0,13142,4,311
2021-07-21,Unincorporated - Rosewood/East Gardena,S,1193,162,0,13579,6,503
2021-07-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,516,0,15353,13,387
2021-07-21,Unincorporated - Rowland Heights,SGV,51024,3708,0,7267,79,155
2021-07-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-07-21,Unincorporated - San Jose Hills,SGV,20221,3533,0,17472,72,356
2021-07-21,Unincorporated - San Pasqual,SGV,2035,40,0,1966,0,0
2021-07-21,Unincorporated - Sand Canyon,AV,308,18,0,5844,0,0
2021-07-21,Unincorporated - Santa Catalina Island,SB,267,166,0,62172,2,749
2021-07-21,Unincorporated - Santa Monica Mountains,W,18621,752,0,4038,13,70
2021-07-21,Unincorporated - Saugus,SFV,155,137,0,88387,0,0
2021-07-21,Unincorporated - Saugus/Canyon Country,SFV,356,45,0,12640,1,281
2021-07-21,Unincorporated - South Antelope Valley,AV,455,29,0,6374,0,0
2021-07-21,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-07-21,Unincorporated - South San Gabriel,SGV,8848,947,0,10703,45,509
2021-07-21,Unincorporated - South Whittier,SGV,59221,8511,0,14371,154,260
2021-07-21,Unincorporated - Southeast Antelope Valley,AV,781,80,0,10243,0,0
2021-07-21,Unincorporated - Stevenson Ranch,SFV,20966,1233,0,5881,6,29
2021-07-21,Unincorporated - Sun Village,AV,6036,967,0,16021,14,232
2021-07-21,Unincorporated - Sunrise Village,SGV,1296,198,0,15278,1,77
2021-07-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,99,0,5971,3,181
2021-07-21,Unincorporated - Val Verde,AV,3309,345,0,10426,1,30
2021-07-21,Unincorporated - Valencia,SFV,3072,208,0,6771,1,33
2021-07-21,Unincorporated - Valinda,SGV,23371,3817,0,16332,71,304
2021-07-21,Unincorporated - View Park/Windsor Hills,S,11635,748,0,6429,15,129
2021-07-21,Unincorporated - Walnut Park,S,16143,3103,0,19222,53,328
2021-07-21,Unincorporated - West Antelope Valley,AV,1511,58,0,3839,1,66
2021-07-21,Unincorporated - West Carson,SB,22086,2331,0,10554,139,629
2021-07-21,Unincorporated - West Chatsworth,SFV,12,3,0,25000,0,0
2021-07-21,Unincorporated - West LA,W,952,194,0,20378,17,1786
2021-07-21,Unincorporated - West Puente Valley,SGV,9835,1729,0,17580,24,244
2021-07-21,Unincorporated - West Rancho Dominguez,S,1359,205,0,15085,5,368
2021-07-21,Unincorporated - West Whittier/Los Nietos,E,26925,4279,0,15892,84,312
2021-07-21,Unincorporated - Westfield/Academy Hills,TBD,1300,46,0,3538,0,0
2021-07-21,Unincorporated - Westhills,SFV,839,47,0,5602,0,0
2021-07-21,Unincorporated - White Fence Farms,AV,3683,288,0,7820,2,54
2021-07-21,Unincorporated - Whittier Narrows,E,12,25,0,208333,1,8333
2021-07-21,Unincorporated - Whittier,SGV,3784,325,0,8589,9,238
2021-07-21,Unincorporated - Willowbrook,S,34912,6254,0,17913,93,266
2021-07-21,Unincorporated - Wiseburn,SB,6027,535,0,8877,12,199
2021-07-21,age 0 to 4,,0,30073,0
2021-07-21,age 12 to 17,,0,72100,0
2021-07-21,age 18 to 29,,0,287137,0
2021-07-21,age 30 to 49,,0,401166,0
2021-07-21,age 5 to 11,,0,57848,0
2021-07-21,age 50 to 64,,0,230542,0
2021-07-21,age 65 to 79,,0,91830,0
2021-07-21,age over 80,,0,33481,0
2021-07-22,City of Agoura Hills,SFV,20882,1105,6,5291,19,91
2021-07-22,City of Alhambra,SGV,86722,7058,32,8138,211,243
2021-07-22,City of Arcadia,SGV,57754,2860,14,4952,141,244
2021-07-22,City of Artesia,E,16795,2114,0,12587,73,435
2021-07-22,City of Avalon,SB,3867,19,0,491,0,0
2021-07-22,City of Azusa,SGV,50038,6423,16,12836,119,238
2021-07-22,City of Baldwin Park,SGV,76768,13299,21,17323,315,410
2021-07-22,City of Bell Gardens,E,43070,8460,19,19642,112,260
2021-07-22,City of Bell,E,36331,6865,11,18895,120,330
2021-07-22,City of Bellflower,E,77733,11073,49,14245,199,256
2021-07-22,City of Beverly Hills,W,34520,2937,37,8508,33,96
2021-07-22,City of Bradbury,SGV,1069,39,0,3648,0,0
2021-07-22,City of Burbank,SFV,107178,9309,43,8685,245,229
2021-07-22,City of Calabasas,SFV,24324,1373,13,5645,33,136
2021-07-22,City of Carson,SB,93845,10170,40,10837,253,270
2021-07-22,City of Cerritos,E,50069,3164,12,6320,58,116
2021-07-22,City of Claremont,SGV,36483,2340,5,6414,55,151
2021-07-22,City of Commerce,E,13069,2430,13,18594,39,298
2021-07-22,City of Compton,S,99906,17482,33,17499,244,244
2021-07-22,City of Covina,SGV,49031,6531,20,13320,166,339
2021-07-22,City of Cudahy,E,24347,4865,18,19982,61,251
2021-07-22,City of Culver City,W,39864,2346,17,5885,110,276
2021-07-22,City of Diamond Bar,SGV,57516,3350,13,5825,86,150
2021-07-22,City of Downey,E,114260,17908,43,15673,298,261
2021-07-22,City of Duarte,SGV,22015,2366,9,10747,97,441
2021-07-22,City of El Monte,SGV,117266,17418,25,14853,435,371
2021-07-22,City of El Segundo,SB,16785,793,8,4724,6,36
2021-07-22,City of Gardena,E,61312,6610,34,10781,197,321
2021-07-22,City of Glendale,SFV,206496,20859,108,10102,633,307
2021-07-22,City of Glendora,SGV,52763,4949,26,9380,179,339
2021-07-22,City of Hawaiian Gardens,E,14676,2274,4,15495,24,164
2021-07-22,City of Hawthorne,SB,88786,10894,54,12270,209,235
2021-07-22,City of Hermosa Beach,SB,19669,1094,11,5562,10,51
2021-07-22,City of Hidden Hills,SFV,1890,97,0,5132,2,106
2021-07-22,City of Huntington Park,E,59485,11368,19,19111,171,287
2021-07-22,City of Industry,SGV,437,174,0,39817,6,1373
2021-07-22,City of Inglewood,SB,113580,14325,90,12612,313,276
2021-07-22,City of Irwindale,SGV,1459,257,0,17615,7,480
2021-07-22,City of La Canada Flintridge,SGV,20695,803,1,3881,17,82
2021-07-22,City of La Habra Heights,E,5455,121,0,2218,2,37
2021-07-22,City of La Mirada,E,49601,4413,19,8897,116,234
2021-07-22,City of La Puente,SGV,40697,6794,23,16694,120,295
2021-07-22,City of La Verne,SGV,33281,2969,13,8921,49,147
2021-07-22,City of Lakewood,E,80362,7598,41,9455,101,126
2021-07-22,City of Lancaster,AV,161573,23087,85,14289,287,178
2021-07-22,City of Lawndale,SB,33615,3722,9,11073,54,161
2021-07-22,City of Lomita,SB,20729,1545,6,7453,37,178
2021-07-22,City of Lynwood,S,72048,13527,19,18775,240,333
2021-07-22,City of Malibu,W,12960,482,2,3719,8,62
2021-07-22,City of Manhattan Beach,SB,36000,1482,11,4117,17,47
2021-07-22,City of Maywood,E,28049,5284,11,18838,92,328
2021-07-22,City of Monrovia,SGV,38802,3272,10,8433,79,204
2021-07-22,City of Montebello,E,64375,10357,28,16089,220,342
2021-07-22,City of Monterey Park,SGV,62259,4912,9,7889,194,312
2021-07-22,City of Norwalk,E,107623,16417,39,15254,376,349
2021-07-22,City of Palmdale,AV,158969,25349,47,15946,312,196
2021-07-22,City of Palos Verdes Estates,SB,13523,513,1,3794,9,67
2021-07-22,City of Paramount,S,56024,10150,37,18118,154,275
2021-07-22,City of Pico Rivera,E,64285,11324,24,17616,272,423
2021-07-22,City of Pomona,SGV,155933,24880,72,15956,463,297
2021-07-22,City of Rancho Palos Verdes,SB,42751,1617,4,3783,58,136
2021-07-22,City of Redondo Beach,SB,68698,3066,25,4463,50,73
2021-07-22,City of Rolling Hills Estates,SB,8113,308,2,3796,8,99
2021-07-22,City of Rolling Hills,SB,1940,59,-1,3041,2,103
2021-07-22,City of Rosemead,SGV,55349,5036,6,9098,149,269
2021-07-22,City of San Dimas,SGV,34517,3315,7,9604,93,269
2021-07-22,City of San Fernando,SFV,24612,5370,15,21819,66,268
2021-07-22,City of San Gabriel,SGV,40952,3313,5,8090,205,501
2021-07-22,City of San Marino,SGV,13275,395,0,2975,10,75
2021-07-22,City of Santa Clarita,SFV,220417,21385,147,9702,266,121
2021-07-22,City of Santa Fe Springs,E,18364,2931,3,15961,38,207
2021-07-22,City of Santa Monica,W,92452,5210,78,5636,183,198
2021-07-22,City of Sierra Madre,SGV,10989,497,4,4523,13,118
2021-07-22,City of Signal Hill,E,11797,1189,13,10079,8,68
2021-07-22,City of South El Monte,SGV,20885,3465,3,16591,66,316
2021-07-22,City of South Gate,E,98156,18991,61,19348,233,237
2021-07-22,City of South Pasadena,SGV,26054,1371,14,5262,40,154
2021-07-22,City of Temple City,SGV,36454,2414,9,6622,121,332
2021-07-22,City of Torrance,SB,149276,7780,64,5212,221,148
2021-07-22,City of Vernon,E,209,127,2,60766,0,0
2021-07-22,City of Walnut,SGV,30534,1810,9,5928,38,124
2021-07-22,City of West Covina,SGV,108231,13200,44,12196,267,247
2021-07-22,City of West Hollywood,W,36950,2680,58,7253,39,106
2021-07-22,City of Westlake Village,SFV,8362,123,0,1471,1,12
2021-07-22,City of Whittier,E,87430,11351,33,12983,246,281
2021-07-22,Los Angeles - Adams-Normandie,S,8202,1222,2,14899,18,219
2021-07-22,Los Angeles - Alsace,W,12445,1640,6,13178,19,153
2021-07-22,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-07-22,Los Angeles - Angelino Heights,MLA,2502,304,3,12150,6,240
2021-07-22,Los Angeles - Arleta,SFV,34370,7193,22,20928,116,338
2021-07-22,Los Angeles - Atwater Village,MLA,14666,1465,8,9989,27,184
2021-07-22,Los Angeles - Baldwin Hills,S,31125,2906,24,9337,65,209
2021-07-22,Los Angeles - Bel Air,W,8430,437,1,5184,2,24
2021-07-22,Los Angeles - Beverly Crest,W,12526,719,8,5741,5,40
2021-07-22,Los Angeles - Beverlywood,W,13173,1004,12,7622,2,15
2021-07-22,Los Angeles - Boyle Heights,MLA,86885,17687,31,20357,308,354
2021-07-22,Los Angeles - Brentwood,W,30955,1702,24,5498,17,55
2021-07-22,Los Angeles - Brookside,MLA,581,35,0,6024,2,344
2021-07-22,Los Angeles - Cadillac-Corning,W,7121,744,6,10448,10,140
2021-07-22,Los Angeles - Canoga Park,SFV,65289,9647,21,14776,170,260
2021-07-22,Los Angeles - Carthay,MLA,14363,1028,9,7157,75,522
2021-07-22,Los Angeles - Central,MLA,38992,7727,15,19817,133,341
2021-07-22,Los Angeles - Century City,W,12793,681,7,5324,14,109
2021-07-22,Los Angeles - Century Palms/Cove,S,33765,6415,22,18998,98,290
2021-07-22,Los Angeles - Chatsworth,SFV,37060,3821,9,10310,80,216
2021-07-22,Los Angeles - Cheviot Hills,W,9171,497,8,5419,7,76
2021-07-22,Los Angeles - Chinatown,MLA,8021,766,6,9550,15,187
2021-07-22,Los Angeles - Cloverdale/Cochran,MLA,14554,1662,4,11420,23,158
2021-07-22,Los Angeles - Country Club Park,MLA,15153,1594,5,10519,81,535
2021-07-22,Los Angeles - Crenshaw District,S,13829,1537,10,11114,29,210
2021-07-22,Los Angeles - Crestview,W,11368,1075,4,9456,46,405
2021-07-22,Los Angeles - Del Rey,W,29937,2159,23,7212,33,110
2021-07-22,Los Angeles - Downtown,MLA,27506,4420,62,16069,53,193
2021-07-22,Los Angeles - Eagle Rock,MLA,39589,3783,19,9556,112,283
2021-07-22,Los Angeles - East Hollywood,MLA,29288,3354,13,11452,113,386
2021-07-22,Los Angeles - Echo Park,MLA,14256,1398,10,9806,21,147
2021-07-22,Los Angeles - El Sereno,MLA,41808,6336,16,15155,112,268
2021-07-22,Los Angeles - Elysian Park,MLA,5712,538,7,9419,4,70
2021-07-22,Los Angeles - Elysian Valley,MLA,10171,1333,8,13106,27,265
2021-07-22,Los Angeles - Encino,SFV,45174,3653,21,8087,63,139
2021-07-22,Los Angeles - Exposition Park,S,44918,6402,30,14253,86,191
2021-07-22,Los Angeles - Exposition,S,3326,378,2,11365,7,210
2021-07-22,Los Angeles - Faircrest Heights,MLA,3600,290,0,8056,3,83
2021-07-22,Los Angeles - Figueroa Park Square,S,8721,1395,6,15996,25,287
2021-07-22,Los Angeles - Florence-Firestone,S,47446,9433,20,19882,121,255
2021-07-22,Los Angeles - Glassell Park,MLA,31605,3523,17,11147,53,168
2021-07-22,Los Angeles - Gramercy Place,S,10764,1410,13,13099,25,232
2021-07-22,Los Angeles - Granada Hills,SFV,58191,6849,35,11770,188,323
2021-07-22,Los Angeles - Green Meadows,S,21505,4058,12,18870,54,251
2021-07-22,Los Angeles - Hancock Park,MLA,17039,1130,11,6632,7,41
2021-07-22,Los Angeles - Harbor City,SB,29070,2670,18,9185,34,117
2021-07-22,Los Angeles - Harbor Gateway,SB,43600,5112,19,11725,71,163
2021-07-22,Los Angeles - Harbor Pines,SB,2409,178,2,7389,1,42
2021-07-22,Los Angeles - Harvard Heights,MLA,18035,2631,9,14588,71,394
2021-07-22,Los Angeles - Harvard Park,S,37936,7396,19,19497,100,264
2021-07-22,Los Angeles - Highland Park,MLA,48389,5963,29,12323,106,219
2021-07-22,Los Angeles - Historic Filipinotown,MLA,13870,2132,13,15371,80,577
2021-07-22,Los Angeles - Hollywood Hills,MLA,29433,1753,23,5956,27,92
2021-07-22,Los Angeles - Hollywood,MLA,68252,6083,83,8912,69,101
2021-07-22,Los Angeles - Hyde Park,S,28542,3918,14,13728,79,277
2021-07-22,Los Angeles - Jefferson Park,S,8073,1198,4,14840,13,161
2021-07-22,Los Angeles - Koreatown,MLA,51692,5724,25,11073,124,240
2021-07-22,Los Angeles - Lafayette Square,MLA,4559,547,2,11998,10,219
2021-07-22,Los Angeles - Lake Balboa,SFV,42206,5603,20,13275,61,145
2021-07-22,Los Angeles - Lakeview Terrace,SFV,13133,2364,4,18000,42,320
2021-07-22,Los Angeles - Leimert Park,S,15234,1691,9,11099,22,144
2021-07-22,Los Angeles - Lincoln Heights,MLA,32597,5209,22,15980,165,506
2021-07-22,Los Angeles - Little Armenia,MLA,8025,1192,1,14854,85,1059
2021-07-22,Los Angeles - Little Bangladesh,MLA,28343,2887,18,10186,30,106
2021-07-22,Los Angeles - Little Tokyo,MLA,3133,407,0,12991,11,351
2021-07-22,Los Angeles - Longwood,MLA,4304,606,5,14080,9,209
2021-07-22,Los Angeles - Los Feliz,MLA,21608,1140,20,5276,24,111
2021-07-22,Los Angeles - Manchester Square,SB,8536,1008,8,11809,11,129
2021-07-22,Los Angeles - Mandeville Canyon,W,3124,168,2,5378,1,32
2021-07-22,Los Angeles - Mar Vista,W,42471,2229,32,5248,37,87
2021-07-22,Los Angeles - Marina Peninsula,W,4360,161,0,3693,2,46
2021-07-22,Los Angeles - Melrose,MLA,77694,8608,67,11079,214,275
2021-07-22,Los Angeles - Mid-city,MLA,15030,1290,11,8583,44,293
2021-07-22,Los Angeles - Miracle Mile,MLA,17986,1114,16,6194,16,89
2021-07-22,Los Angeles - Mission Hills,SFV,24124,4456,13,18471,127,526
2021-07-22,Los Angeles - Mt. Washington,MLA,24144,2926,7,12118,63,261
2021-07-22,Los Angeles - North Hills,SFV,61574,9552,25,15513,144,234
2021-07-22,Los Angeles - North Hollywood,SFV,151425,21614,115,14274,353,233
2021-07-22,Los Angeles - Northridge,SFV,69796,7905,34,11326,179,256
2021-07-22,Los Angeles - Pacific Palisades,W,21292,907,3,4260,16,75
2021-07-22,Los Angeles - Pacoima,SFV,76979,17518,47,22757,230,299
2021-07-22,Los Angeles - Palisades Highlands,W,3846,159,0,4134,1,26
2021-07-22,Los Angeles - Palms,W,43879,2766,27,6304,61,139
2021-07-22,Los Angeles - Panorama City,SFV,75251,13792,16,18328,273,363
2021-07-22,Los Angeles - Park La Brea,MLA,13581,706,6,5199,1,7
2021-07-22,Los Angeles - Pico-Union,MLA,41843,7231,7,17282,235,562
2021-07-22,Los Angeles - Playa Del Rey,W,3196,128,1,4005,1,31
2021-07-22,Los Angeles - Playa Vista,W,10947,652,9,5956,9,82
2021-07-22,Los Angeles - Porter Ranch,SFV,35588,2605,18,7320,37,104
2021-07-22,Los Angeles - Rancho Park,W,6560,411,8,6265,2,30
2021-07-22,Los Angeles - Regent Square,W,2780,271,4,9748,3,108
2021-07-22,Los Angeles - Reseda Ranch,SFV,4636,723,3,15595,3,65
2021-07-22,Los Angeles - Reseda,SFV,76618,11828,29,15438,292,381
2021-07-22,Los Angeles - Reynier Village,W,4228,277,1,6552,2,47
2021-07-22,Los Angeles - San Pedro,SB,78039,7581,45,9714,117,150
2021-07-22,Los Angeles - Shadow Hills,SFV,4442,412,2,9275,5,113
