date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-12-07,Los Angeles - Elysian Valley,MLA,10171,1525,0,14994,28,275
2021-12-07,Los Angeles - Encino,SFV,45172,4810,3,10648,76,168
2021-12-07,Los Angeles - Exposition Park,S,44917,7504,4,16706,94,209
2021-12-07,Los Angeles - Exposition,S,3326,462,0,13891,7,210
2021-12-07,Los Angeles - Faircrest Heights,MLA,3600,387,2,10750,3,83
2021-12-07,Los Angeles - Figueroa Park Square,S,8721,1657,1,19000,32,367
2021-12-07,Los Angeles - Florence-Firestone,S,47444,10778,2,22717,132,278
2021-12-07,Los Angeles - Glassell Park,MLA,31604,4185,2,13242,64,203
2021-12-07,Los Angeles - Gramercy Place,S,10764,1790,0,16630,34,316
2021-12-07,Los Angeles - Granada Hills,SFV,58192,8476,7,14566,203,349
2021-12-07,Los Angeles - Green Meadows,S,21505,4637,1,21562,57,265
2021-12-07,Los Angeles - Hancock Park,MLA,17039,1509,1,8856,7,41
2021-12-07,Los Angeles - Harbor City,SB,29071,3370,6,11593,39,134
2021-12-07,Los Angeles - Harbor Gateway,SB,43600,6190,4,14197,86,197
2021-12-07,Los Angeles - Harbor Pines,SB,2409,231,0,9589,2,83
2021-12-07,Los Angeles - Harvard Heights,MLA,18035,2935,0,16274,73,405
2021-12-07,Los Angeles - Harvard Park,S,37935,8566,2,22581,111,293
2021-12-07,Los Angeles - Highland Park,MLA,48391,6878,7,14213,115,238
2021-12-07,Los Angeles - Historic Filipinotown,MLA,13870,2397,3,17282,82,591
2021-12-07,Los Angeles - Hollywood Hills,MLA,29435,2485,0,8443,27,92
2021-12-07,Los Angeles - Hollywood,MLA,68255,8032,7,11768,79,116
2021-12-07,Los Angeles - Hyde Park,S,28541,4832,7,16930,96,336
2021-12-07,Los Angeles - Jefferson Park,S,8073,1389,2,17205,17,211
2021-12-07,Los Angeles - Koreatown,MLA,51693,6502,0,12578,130,251
2021-12-07,Los Angeles - Lafayette Square,MLA,4559,643,0,14104,9,197
2021-12-07,Los Angeles - Lake Balboa,SFV,42205,6747,7,15986,72,171
2021-12-07,Los Angeles - Lakeview Terrace,SFV,13133,2723,0,20734,43,327
2021-12-07,Los Angeles - Leimert Park,S,15235,2141,0,14053,25,164
2021-12-07,Los Angeles - Lincoln Heights,MLA,32597,5918,4,18155,188,577
2021-12-07,Los Angeles - Little Armenia,MLA,8025,1373,3,17109,90,1121
2021-12-07,Los Angeles - Little Bangladesh,MLA,28343,3329,0,11745,34,120
2021-12-07,Los Angeles - Little Tokyo,MLA,3133,534,0,17044,12,383
2021-12-07,Los Angeles - Longwood,MLA,4304,704,0,16357,9,209
2021-12-07,Los Angeles - Los Feliz,MLA,21609,1639,2,7585,29,134
2021-12-07,Los Angeles - Manchester Square,SB,8536,1291,3,15124,16,187
2021-12-07,Los Angeles - Mandeville Canyon,W,3124,216,0,6914,1,32
2021-12-07,Los Angeles - Mar Vista,W,42471,3107,5,7316,37,87
2021-12-07,Los Angeles - Marina Peninsula,W,4360,260,0,5963,2,46
2021-12-07,Los Angeles - Melrose,MLA,77695,10485,3,13495,227,292
2021-12-07,Los Angeles - Mid-city,MLA,15030,1589,1,10572,46,306
2021-12-07,Los Angeles - Miracle Mile,MLA,17986,1534,1,8529,19,106
2021-12-07,Los Angeles - Mission Hills,SFV,24124,5253,5,21775,133,551
2021-12-07,Los Angeles - Mt. Washington,MLA,24145,3387,1,14028,66,273
2021-12-07,Los Angeles - North Hills,SFV,61574,11093,9,18015,163,265
2021-12-07,Los Angeles - North Hollywood,SFV,151420,26011,18,17178,401,265
2021-12-07,Los Angeles - Northridge,SFV,69797,9726,11,13935,196,281
2021-12-07,Los Angeles - Pacific Palisades,W,21291,1243,4,5838,15,70
2021-12-07,Los Angeles - Pacoima,SFV,76978,19630,4,25500,247,321
2021-12-07,Los Angeles - Palisades Highlands,W,3846,224,0,5824,1,26
2021-12-07,Los Angeles - Palms,W,43877,3621,0,8253,67,153
2021-12-07,Los Angeles - Panorama City,SFV,75249,15578,4,20702,290,385
2021-12-07,Los Angeles - Park La Brea,MLA,13580,950,1,6996,1,7
2021-12-07,Los Angeles - Pico-Union,MLA,41842,7982,2,19077,247,590
2021-12-07,Los Angeles - Playa Del Rey,W,3196,197,0,6164,1,31
2021-12-07,Los Angeles - Playa Vista,W,10947,934,2,8532,12,110
2021-12-07,Los Angeles - Porter Ranch,SFV,35588,3493,1,9815,48,135
2021-12-07,Los Angeles - Rancho Park,W,6560,555,0,8460,2,30
2021-12-07,Los Angeles - Regent Square,W,2780,339,0,12194,3,108
2021-12-07,Los Angeles - Reseda Ranch,SFV,4636,840,0,18119,5,108
2021-12-07,Los Angeles - Reseda,SFV,76617,14019,1,18298,319,416
2021-12-07,Los Angeles - Reynier Village,W,4228,355,0,8396,2,47
2021-12-07,Los Angeles - San Pedro,SB,78038,9797,6,12554,142,182
2021-12-07,Los Angeles - Shadow Hills,SFV,4442,528,0,11887,5,113
2021-12-07,Los Angeles - Sherman Oaks,SFV,87252,8728,18,10003,123,141
2021-12-07,Los Angeles - Silverlake,MLA,44083,4413,3,10011,128,290
2021-12-07,Los Angeles - South Carthay,MLA,10595,1045,0,9863,6,57
2021-12-07,Los Angeles - South Park,S,37961,8494,0,22376,112,295
2021-12-07,Los Angeles - St Elmo Village,MLA,4584,796,0,17365,42,916
2021-12-07,Los Angeles - Studio City,SFV,22440,2117,4,9434,49,218
2021-12-07,Los Angeles - Sun Valley,SFV,52482,11164,7,21272,170,324
2021-12-07,Los Angeles - Sunland,SFV,20408,2891,3,14166,62,304
2021-12-07,Los Angeles - Sycamore Square,SFV,647,56,0,8655,2,309
2021-12-07,Los Angeles - Sylmar,SFV,82398,19242,9,23353,262,318
2021-12-07,Los Angeles - Tarzana,SFV,30876,4379,2,14183,86,279
2021-12-07,Los Angeles - Temple-Beaudry,MLA,39482,6047,0,15316,117,296
2021-12-07,Los Angeles - Thai Town,MLA,9809,1172,1,11948,23,234
2021-12-07,Los Angeles - Toluca Lake,SFV,8704,803,2,9226,6,69
2021-12-07,Los Angeles - Toluca Terrace,SFV,1306,197,0,15084,8,613
2021-12-07,Los Angeles - Toluca Woods,SFV,1858,168,0,9042,0,0
2021-12-07,Los Angeles - Tujunga,SFV,27810,3781,7,13596,80,288
2021-12-07,Los Angeles - University Hills,SGV,3429,343,3,10003,3,87
2021-12-07,Los Angeles - University Park,S,27456,4380,-1,15953,63,229
2021-12-07,Los Angeles - Valley Glen,SFV,30016,4846,5,16145,81,270
2021-12-07,Los Angeles - Valley Village,SFV,24720,2975,5,12035,85,344
2021-12-07,Los Angeles - Van Nuys,SFV,93193,17343,4,18610,372,399
2021-12-07,Los Angeles - Venice,W,33885,2945,3,8691,19,56
2021-12-07,Los Angeles - Vermont Knolls,S,17200,3476,0,20209,65,378
2021-12-07,Los Angeles - Vermont Square,S,7657,1779,0,23234,29,379
2021-12-07,Los Angeles - Vermont Vista,S,41186,9019,1,21898,117,284
2021-12-07,Los Angeles - Vernon Central,S,51999,12541,-1,24118,175,337
2021-12-07,Los Angeles - Victoria Park,MLA,8399,1217,1,14490,14,167
2021-12-07,Los Angeles - View Heights,S,3694,311,1,8419,7,189
2021-12-07,Los Angeles - Watts,S,42674,8992,5,21071,115,269
2021-12-07,Los Angeles - Wellington Square,MLA,4915,712,1,14486,11,224
2021-12-07,Los Angeles - West Adams,MLA,27631,4753,1,17202,158,572
2021-12-07,Los Angeles - West Hills,SFV,40544,4241,5,10460,123,303
2021-12-07,Los Angeles - West Los Angeles,W,37635,3490,6,9273,55,146
2021-12-07,Los Angeles - West Vernon,S,53643,11797,2,21991,204,380
2021-12-07,Los Angeles - Westchester,W,51605,3831,5,7424,59,114
2021-12-07,Los Angeles - Westlake,MLA,59354,8983,2,15134,323,544
2021-12-07,Los Angeles - Westwood,W,54107,3985,4,7365,30,55
2021-12-07,Los Angeles - Wholesale District,MLA,36129,9130,4,25271,118,327
2021-12-07,Los Angeles - Wilmington,SB,56486,10210,13,18075,104,184
2021-12-07,Los Angeles - Wilshire Center,MLA,50170,6706,2,13367,139,277
2021-12-07,Los Angeles - Winnetka,SFV,51785,8289,5,16006,97,187
2021-12-07,Los Angeles - Woodland Hills,SFV,68057,7301,7,10728,99,145
2021-12-07,Unincorporated - Acton,AV,7971,832,3,10438,13,163
2021-12-07,Unincorporated - Agua Dulce,AV,4158,439,0,10558,5,120
2021-12-07,Unincorporated - Altadena,SGV,43620,4278,8,9807,81,186
2021-12-07,Unincorporated - Anaverde,AV,1508,189,0,12533,0,0
2021-12-07,Unincorporated - Angeles National Forest,AV,1245,43,0,3454,1,80
2021-12-07,Unincorporated - Arcadia,SGV,7981,765,0,9585,16,200
2021-12-07,Unincorporated - Athens Village,S,4897,1216,0,24832,32,653
2021-12-07,Unincorporated - Athens-Westmont,S,42442,7910,0,18637,131,309
2021-12-07,Unincorporated - Avocado Heights,SGV,6775,1300,0,19188,14,207
2021-12-07,Unincorporated - Azusa,SGV,15923,2859,3,17955,47,295
2021-12-07,Unincorporated - Bassett,SGV,14817,2968,1,20031,48,324
2021-12-07,Unincorporated - Bouquet Canyon,SFV,1073,81,0,7549,1,93
2021-12-07,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-12-07,Unincorporated - Canyon Country,SFV,7728,1239,0,16033,7,91
2021-12-07,Unincorporated - Castaic,SFV,27191,4655,1,17120,22,81
2021-12-07,Unincorporated - Cerritos,E,587,79,0,13458,1,170
2021-12-07,Unincorporated - Charter Oak,SGV,20,0,0,0,0,0
2021-12-07,Unincorporated - Claremont,SGV,702,56,0,7977,4,570
2021-12-07,Unincorporated - Covina (Charter Oak),SGV,13144,1925,1,14645,23,175
2021-12-07,Unincorporated - Covina,SGV,16819,2855,1,16975,48,285
2021-12-07,Unincorporated - Del Aire,SB,4393,414,0,9424,3,68
2021-12-07,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-12-07,Unincorporated - Del Sur,AV,2415,282,1,11677,3,124
2021-12-07,Unincorporated - Desert View Highlands,AV,2493,459,0,18412,8,321
2021-12-07,Unincorporated - Duarte,SGV,4428,965,2,21793,13,294
2021-12-07,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-12-07,Unincorporated - East La Mirada,E,5292,675,1,12755,9,170
2021-12-07,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-12-07,Unincorporated - East Los Angeles,E,125268,28377,8,22653,473,378
2021-12-07,Unincorporated - East Pasadena,SGV,6404,248,0,3873,10,156
2021-12-07,Unincorporated - East Rancho Dominguez,S,15308,3227,1,21080,56,366
2021-12-07,Unincorporated - East Whittier,E,5306,620,0,11685,10,188
2021-12-07,Unincorporated - El Camino Village,SB,8791,1021,1,11614,15,171
2021-12-07,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-12-07,Unincorporated - Elizabeth Lake,AV,1661,126,0,7586,1,60
2021-12-07,Unincorporated - Florence-Firestone,S,64704,15450,4,23878,237,366
2021-12-07,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-12-07,Unincorporated - Glendora,SGV,660,89,0,13485,3,455
2021-12-07,Unincorporated - Hacienda Heights,SGV,55925,6266,6,11204,105,188
2021-12-07,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2021-12-07,Unincorporated - Hawthorne,SB,2514,359,0,14280,3,119
2021-12-07,Unincorporated - Hi Vista,AV,1098,74,0,6740,1,91
2021-12-07,Unincorporated - Kagel/Lopez Canyons,SFV,1412,324,0,22946,2,142
2021-12-07,Unincorporated - La Crescenta-Montrose,SFV,19801,1529,1,7722,19,96
2021-12-07,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-12-07,Unincorporated - La Rambla,SGV,2075,340,0,16386,21,1012
2021-12-07,Unincorporated - La Verne,SGV,2040,222,1,10882,1,49
2021-12-07,Unincorporated - Ladera Heights,W,7071,598,1,8457,16,226
2021-12-07,Unincorporated - Lake Hughes,AV,668,77,0,11527,0,0
2021-12-07,Unincorporated - Lake Los Angeles,AV,12994,2018,3,15530,21,162
2021-12-07,Unincorporated - Lake Manor,SFV,1643,190,0,11564,2,122
2021-12-07,Unincorporated - Lakewood,E,114,0,0,0,0,0
2021-12-07,Unincorporated - Lennox,SB,22542,4040,0,17922,60,266
2021-12-07,Unincorporated - Leona Valley,AV,1751,176,0,10051,3,171
2021-12-07,Unincorporated - Littlerock,AV,4021,693,0,17235,6,149
2021-12-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,174,0,13416,3,231
2021-12-07,Unincorporated - Littlerock/Pearblossom,AV,3569,645,0,18072,12,336
2021-12-07,Unincorporated - Llano,AV,877,62,0,7070,2,228
2021-12-07,Unincorporated - Marina del Rey,W,9411,758,2,8054,4,43
2021-12-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-12-07,Unincorporated - Monrovia,SGV,3881,468,0,12059,1,26
2021-12-07,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-12-07,Unincorporated - North Lancaster,AV,1198,216,0,18030,3,250
2021-12-07,Unincorporated - North Whittier,W,8360,1333,1,15945,29,347
2021-12-07,Unincorporated - Northeast San Gabriel,SGV,24036,1971,2,8200,46,191
2021-12-07,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-12-07,Unincorporated - Palmdale,AV,842,141,0,16746,4,475
2021-12-07,Unincorporated - Palos Verdes Peninsula,SB,621,33,0,5314,0,0
2021-12-07,Unincorporated - Pearblossom/Llano,AV,1956,192,0,9816,2,102
2021-12-07,Unincorporated - Pellissier Village,SGV,619,198,0,31987,1,162
2021-12-07,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-12-07,Unincorporated - Pomona,SGV,1938,81,1,4180,2,103
2021-12-07,Unincorporated - Quartz Hill,AV,12906,1839,4,14249,26,201
2021-12-07,Unincorporated - Rancho Dominguez,S,2661,489,1,18377,5,188
2021-12-07,Unincorporated - Roosevelt,S,931,114,1,12245,0,0
2021-12-07,Unincorporated - Rosewood,S,1286,202,0,15708,5,389
2021-12-07,Unincorporated - Rosewood/East Gardena,S,1193,201,0,16848,6,503
2021-12-07,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,626,0,18625,18,536
2021-12-07,Unincorporated - Rowland Heights,SGV,51022,4367,6,8559,83,163
2021-12-07,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-12-07,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,23,0,2681,0,0
2021-12-07,Unincorporated - San Jose Hills,SGV,20221,3998,1,19772,84,415
2021-12-07,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-12-07,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-12-07,Unincorporated - Santa Catalina Island,SB,267,257,0,96255,3,1124
2021-12-07,Unincorporated - Santa Monica Mountains,W,18621,1127,1,6052,18,97
2021-12-07,Unincorporated - Saugus,SFV,155,180,0,116129,0,0
2021-12-07,Unincorporated - Saugus/Canyon Country,SFV,356,55,0,15449,1,281
2021-12-07,Unincorporated - South Antelope Valley,AV,455,49,0,10769,0,0
2021-12-07,Unincorporated - South El Monte,SGV,1795,402,0,22396,6,334
2021-12-07,Unincorporated - South San Gabriel,SGV,8848,1118,1,12636,50,565
2021-12-07,Unincorporated - South Whittier,SGV,59223,9997,6,16881,166,280
2021-12-07,Unincorporated - Southeast Antelope Valley,AV,781,111,0,14213,0,0
2021-12-07,Unincorporated - Stevenson Ranch,SFV,20966,1902,1,9072,9,43
2021-12-07,Unincorporated - Sun Village,AV,6036,1123,0,18605,14,232
2021-12-07,Unincorporated - Sunrise Village,SGV,1296,216,0,16667,1,77
2021-12-07,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,146,1,8806,4,241
2021-12-07,Unincorporated - Val Verde,AV,3309,455,0,13750,3,91
2021-12-07,Unincorporated - Valencia,SFV,3072,316,0,10286,2,65
2021-12-07,Unincorporated - Valinda,SGV,23371,4432,6,18964,80,342
2021-12-07,Unincorporated - View Park/Windsor Hills,S,11635,1062,2,9128,16,138
2021-12-07,Unincorporated - Walnut Park,S,16143,3466,2,21471,57,353
2021-12-07,Unincorporated - West Antelope Valley,AV,1511,75,0,4964,1,66
2021-12-07,Unincorporated - West Carson,SB,22086,2857,4,12936,147,666
2021-12-07,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-12-07,Unincorporated - West LA,W,952,213,0,22374,18,1891
2021-12-07,Unincorporated - West Puente Valley,SGV,9835,2003,1,20366,27,275
2021-12-07,Unincorporated - West Rancho Dominguez,S,1359,237,0,17439,6,442
2021-12-07,Unincorporated - West Whittier/Los Nietos,E,26925,5020,5,18644,95,353
2021-12-07,Unincorporated - Westfield/Academy Hills,TBD,1300,67,0,5154,0,0
2021-12-07,Unincorporated - Westhills,SFV,839,70,0,8343,1,119
2021-12-07,Unincorporated - White Fence Farms,AV,3683,420,1,11404,5,136
2021-12-07,Unincorporated - Whittier Narrows,E,12,55,0,458333,1,8333
2021-12-07,Unincorporated - Whittier,SGV,3784,384,0,10148,9,238
2021-12-07,Unincorporated - Willowbrook,S,34913,8183,-1,23438,112,321
2021-12-07,Unincorporated - Wiseburn,SB,6027,668,1,11083,12,199
2021-12-07,age 0 to 4,,0,38790,43
2021-12-07,age 12 to 17,,0,93380,52
2021-12-07,age 18 to 29,,0,343427,161
2021-12-07,age 30 to 49,,0,483596,318
2021-12-07,age 5 to 11,,0,84963,59
2021-12-07,age 50 to 64,,0,267449,155
2021-12-07,age 65 to 79,,0,106600,71
2021-12-07,age over 80,,0,38009,28
2021-12-08,City of Agoura Hills,SFV,20884,1567,4,7504,20,96
2021-12-08,City of Alhambra,SGV,86724,8557,14,9867,221,255
2021-12-08,City of Arcadia,SGV,57756,3585,6,6207,149,258
2021-12-08,City of Artesia,E,16795,2502,2,14897,81,482
2021-12-08,City of Avalon,SB,3870,35,0,905,0,0
2021-12-08,City of Azusa,SGV,50040,7724,14,15436,133,266
2021-12-08,City of Baldwin Park,SGV,76770,14986,5,19521,343,447
2021-12-08,City of Bell Gardens,E,43071,9226,5,21420,122,283
2021-12-08,City of Bell,E,36332,7781,7,21416,128,352
2021-12-08,City of Bellflower,E,77736,13435,10,17283,219,282
2021-12-08,City of Beverly Hills,W,34520,3817,15,11057,36,104
2021-12-08,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-12-08,City of Burbank,SFV,107179,11829,8,11037,263,245
2021-12-08,City of Calabasas,SFV,24324,1900,1,7812,35,144
2021-12-08,City of Carson,SB,93846,12592,8,13418,275,293
2021-12-08,City of Cerritos,E,50067,3987,14,7963,62,124
2021-12-08,City of Claremont,SGV,36484,3050,3,8360,66,181
2021-12-08,City of Commerce,E,13069,2771,4,21203,42,321
2021-12-08,City of Compton,S,99905,20160,14,20179,291,291
2021-12-08,City of Covina,SGV,49032,8071,17,16461,185,377
2021-12-08,City of Cudahy,E,24347,5497,2,22578,66,271
2021-12-08,City of Culver City,W,39865,3115,7,7814,116,291
2021-12-08,City of Diamond Bar,SGV,57513,4193,2,7290,94,163
2021-12-08,City of Downey,E,114264,21206,22,18559,328,287
2021-12-08,City of Duarte,SGV,22016,2864,3,13009,101,459
2021-12-08,City of El Monte,SGV,117267,19561,13,16680,467,398
2021-12-08,City of El Segundo,SB,16786,1165,1,6940,10,60
2021-12-08,City of Gardena,E,61311,8195,7,13366,218,356
2021-12-08,City of Glendale,SFV,206494,25976,44,12580,714,346
2021-12-08,City of Glendora,SGV,52764,6285,13,11912,209,396
2021-12-08,City of Hawaiian Gardens,E,14676,2643,5,18009,27,184
2021-12-08,City of Hawthorne,SB,88786,13045,10,14692,246,277
2021-12-08,City of Hermosa Beach,SB,19670,1673,0,8505,11,56
2021-12-08,City of Hidden Hills,SFV,1890,146,0,7725,2,106
2021-12-08,City of Huntington Park,E,59484,12725,8,21392,188,316
2021-12-08,City of Industry,SGV,437,198,1,45309,5,1144
2021-12-08,City of Inglewood,SB,113581,17288,13,15221,356,313
2021-12-08,City of Irwindale,SGV,1459,315,1,21590,7,480
2021-12-08,City of La Canada Flintridge,SGV,20692,1189,1,5746,17,82
2021-12-08,City of La Habra Heights,E,5455,131,0,2401,2,37
2021-12-08,City of La Mirada,E,49600,5628,7,11347,136,274
2021-12-08,City of La Puente,SGV,40696,7700,4,18920,133,327
2021-12-08,City of La Verne,SGV,33283,3788,11,11382,66,198
2021-12-08,City of Lakewood,E,80362,9877,15,12291,129,161
2021-12-08,City of Lancaster,AV,161569,30503,46,18879,353,218
2021-12-08,City of Lawndale,SB,33613,4431,7,13182,60,178
2021-12-08,City of Lomita,SB,20729,2039,5,9836,47,227
2021-12-08,City of Lynwood,S,72046,15377,7,21343,259,359
2021-12-08,City of Malibu,W,12961,743,0,5733,12,93
2021-12-08,City of Manhattan Beach,SB,35999,2245,2,6236,19,53
2021-12-08,City of Maywood,E,28049,5917,5,21095,98,349
2021-12-08,City of Monrovia,SGV,38800,4209,5,10848,87,224
2021-12-08,City of Montebello,E,64376,11868,14,18436,240,373
2021-12-08,City of Monterey Park,SGV,62261,5779,3,9282,209,336
2021-12-08,City of Norwalk,E,107624,19105,14,17752,420,390
2021-12-08,City of Palmdale,AV,158971,31510,50,19822,372,234
2021-12-08,City of Palos Verdes Estates,SB,13522,723,2,5347,10,74
2021-12-08,City of Paramount,S,56023,11693,13,20872,178,318
2021-12-08,City of Pico Rivera,E,64284,12972,11,20179,291,453
2021-12-08,City of Pomona,SGV,155931,30451,35,19529,514,330
2021-12-08,City of Rancho Palos Verdes,SB,42748,2267,5,5303,64,150
2021-12-08,City of Redondo Beach,SB,68700,4427,4,6444,57,83
2021-12-08,City of Rolling Hills Estates,SB,8113,461,2,5682,8,99
2021-12-08,City of Rolling Hills,SB,1940,93,1,4794,3,155
2021-12-08,City of Rosemead,SGV,55352,5765,3,10416,168,304
2021-12-08,City of San Dimas,SGV,34516,4178,7,12105,101,293
2021-12-08,City of San Fernando,SFV,24612,6173,2,25081,73,297
2021-12-08,City of San Gabriel,SGV,40954,3847,5,9393,220,537
2021-12-08,City of San Marino,SGV,13277,506,0,3811,10,75
2021-12-08,City of Santa Clarita,SFV,220424,29054,41,13181,301,137
2021-12-08,City of Santa Fe Springs,E,18364,3485,6,18977,49,267
2021-12-08,City of Santa Monica,W,92444,7205,15,7794,196,212
2021-12-08,City of Sierra Madre,SGV,10989,700,1,6370,13,118
2021-12-08,City of Signal Hill,E,11797,1526,1,12935,11,93
2021-12-08,City of South El Monte,SGV,20885,3928,4,18808,76,364
2021-12-08,City of South Gate,E,98155,21866,14,22277,263,268
2021-12-08,City of South Pasadena,SGV,26052,1806,3,6932,49,188
2021-12-08,City of Temple City,SGV,36455,2879,1,7897,130,357
2021-12-08,City of Torrance,SB,149264,10322,21,6915,248,166
2021-12-08,City of Vernon,E,209,143,0,68421,0,0
2021-12-08,City of Walnut,SGV,30532,2238,0,7330,41,134
2021-12-08,City of West Covina,SGV,108234,15836,11,14631,308,285
2021-12-08,City of West Hollywood,W,36952,3843,6,10400,45,122
2021-12-08,City of Westlake Village,SFV,8361,161,1,1926,1,12
2021-12-08,City of Whittier,E,87432,13604,8,15560,285,326
2021-12-08,Los Angeles - Adams-Normandie,S,8202,1410,0,17191,18,219
2021-12-08,Los Angeles - Alsace,W,12445,1905,1,15307,21,169
2021-12-08,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-12-08,Los Angeles - Angelino Heights,MLA,2502,359,0,14349,6,240
2021-12-08,Los Angeles - Arleta,SFV,34370,8070,3,23480,126,367
2021-12-08,Los Angeles - Atwater Village,MLA,14666,1802,0,12287,29,198
2021-12-08,Los Angeles - Baldwin Hills,S,31125,3726,8,11971,80,257
2021-12-08,Los Angeles - Bel Air,W,8429,624,3,7403,3,36
