date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-01,City of San Gabriel,SGV,40957,648,3,1582,64,156
2020-10-01,City of San Marino,SGV,13282,91,0,685,2,15
2020-10-01,City of Santa Clarita,SFV,220407,3552,24,1611,53,24
2020-10-01,City of Santa Fe Springs,E,18366,573,2,3120,4,22
2020-10-01,City of Santa Monica,W,92435,890,9,963,41,44
2020-10-01,City of Sierra Madre,SGV,10986,78,2,710,3,27
2020-10-01,City of Signal Hill,E,11795,278,3,2357,3,25
2020-10-01,City of South El Monte,SGV,20885,804,2,3850,16,77
2020-10-01,City of South Gate,E,98159,4503,7,4588,69,70
2020-10-01,City of South Pasadena,SGV,26046,285,2,1094,26,100
2020-10-01,City of Temple City,SGV,36457,532,2,1459,41,112
2020-10-01,City of Torrance,SB,149206,1447,3,969,70,47
2020-10-01,City of Vernon,E,209,13,1,6220,0,0
2020-10-01,City of Walnut,SGV,30539,280,0,917,4,13
2020-10-01,City of West Covina,SGV,108246,2945,27,2721,66,61
2020-10-01,City of West Hollywood,W,36953,574,6,1553,5,14
2020-10-01,City of Westlake Village,SFV,8364,34,0,407,0,0
2020-10-01,City of Whittier,E,87443,2281,10,2609,35,40
2020-10-01,Los Angeles - Adams-Normandie,S,8202,269,0,3280,4,49
2020-10-01,Los Angeles - Alsace,W,12445,377,0,3029,3,24
2020-10-01,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-01,Los Angeles - Angelino Heights,MLA,2502,75,1,2998,1,40
2020-10-01,Los Angeles - Arleta,SFV,34369,1477,8,4297,26,76
2020-10-01,Los Angeles - Atwater Village,MLA,14663,241,0,1643,7,48
2020-10-01,Los Angeles - Baldwin Hills,S,31120,621,2,1995,28,90
2020-10-01,Los Angeles - Bel Air,W,8430,95,1,1127,0,0
2020-10-01,Los Angeles - Beverly Crest,W,12526,128,2,1022,2,16
2020-10-01,Los Angeles - Beverlywood,W,13174,167,1,1268,0,0
2020-10-01,Los Angeles - Boyle Heights,MLA,86881,4303,20,4953,69,79
2020-10-01,Los Angeles - Brentwood,W,30946,296,0,956,3,10
2020-10-01,Los Angeles - Brookside,MLA,581,3,0,516,0,0
2020-10-01,Los Angeles - Cadillac-Corning,W,7122,132,0,1854,1,14
2020-10-01,Los Angeles - Canoga Park,SFV,65294,1936,7,2965,58,89
2020-10-01,Los Angeles - Carthay,MLA,14364,219,2,1525,15,104
2020-10-01,Los Angeles - Central,MLA,38994,2192,11,5622,42,108
2020-10-01,Los Angeles - Century City,W,12792,119,1,930,0,0
2020-10-01,Los Angeles - Century Palms/Cove,S,33767,1503,7,4451,22,65
2020-10-01,Los Angeles - Chatsworth,SFV,37060,685,3,1848,35,94
2020-10-01,Los Angeles - Cheviot Hills,W,9169,82,1,894,2,22
2020-10-01,Los Angeles - Chinatown,MLA,8021,120,1,1496,3,37
2020-10-01,Los Angeles - Cloverdale/Cochran,MLA,14551,302,0,2075,5,34
2020-10-01,Los Angeles - Country Club Park,MLA,15153,366,1,2415,27,178
2020-10-01,Los Angeles - Crenshaw District,S,13829,306,1,2213,3,22
2020-10-01,Los Angeles - Crestview,W,11367,193,0,1698,20,176
2020-10-01,Los Angeles - Del Rey,W,29945,358,2,1196,10,33
2020-10-01,Los Angeles - Downtown,MLA,27509,830,7,3017,15,55
2020-10-01,Los Angeles - Eagle Rock,MLA,39581,676,8,1708,25,63
2020-10-01,Los Angeles - East Hollywood,MLA,29285,638,2,2178,43,147
2020-10-01,Los Angeles - Echo Park,MLA,14258,258,4,1810,4,28
2020-10-01,Los Angeles - El Sereno,MLA,41803,1256,6,3004,34,81
2020-10-01,Los Angeles - Elysian Park,MLA,5712,97,0,1698,0,0
2020-10-01,Los Angeles - Elysian Valley,MLA,10170,266,1,2615,3,29
2020-10-01,Los Angeles - Encino,SFV,45178,618,4,1368,18,40
2020-10-01,Los Angeles - Exposition Park,S,44923,1345,1,2994,23,51
2020-10-01,Los Angeles - Exposition,S,3326,81,0,2435,2,60
2020-10-01,Los Angeles - Faircrest Heights,MLA,3599,37,1,1028,2,56
2020-10-01,Los Angeles - Figueroa Park Square,S,8722,314,0,3601,4,46
2020-10-01,Los Angeles - Florence-Firestone,S,47447,2344,12,4940,28,59
2020-10-01,Los Angeles - Glassell Park,MLA,31601,713,3,2256,14,44
2020-10-01,Los Angeles - Gramercy Place,S,10764,253,0,2350,4,37
2020-10-01,Los Angeles - Granada Hills,SFV,58182,1221,8,2098,65,112
2020-10-01,Los Angeles - Green Meadows,S,21506,948,1,4408,14,65
2020-10-01,Los Angeles - Hancock Park,MLA,17042,236,0,1385,3,18
2020-10-01,Los Angeles - Harbor City,SB,29071,507,4,1744,11,38
2020-10-01,Los Angeles - Harbor Gateway,SB,43594,1004,5,2303,15,34
2020-10-01,Los Angeles - Harbor Pines,SB,2410,23,0,955,0,0
2020-10-01,Los Angeles - Harvard Heights,MLA,18035,563,0,3122,24,133
2020-10-01,Los Angeles - Harvard Park,S,37934,1646,5,4339,24,63
2020-10-01,Los Angeles - Highland Park,MLA,48399,1113,2,2300,19,39
2020-10-01,Los Angeles - Historic Filipinotown,MLA,13871,444,1,3201,15,108
2020-10-01,Los Angeles - Hollywood Hills,MLA,29440,303,0,1029,7,24
2020-10-01,Los Angeles - Hollywood,MLA,68249,1226,5,1796,14,21
2020-10-01,Los Angeles - Hyde Park,S,28538,812,1,2845,14,49
2020-10-01,Los Angeles - Jefferson Park,S,8074,256,0,3171,0,0
2020-10-01,Los Angeles - Koreatown,MLA,51685,1182,3,2287,33,64
2020-10-01,Los Angeles - Lafayette Square,MLA,4560,83,0,1821,3,66
2020-10-01,Los Angeles - Lake Balboa,SFV,42204,1064,4,2521,20,47
2020-10-01,Los Angeles - Lakeview Terrace,SFV,13133,562,6,4279,23,175
2020-10-01,Los Angeles - Leimert Park,S,15235,319,1,2094,8,53
2020-10-01,Los Angeles - Lincoln Heights,MLA,32596,1083,2,3322,46,141
2020-10-01,Los Angeles - Little Armenia,MLA,8025,397,0,4947,53,660
2020-10-01,Los Angeles - Little Bangladesh,MLA,28339,500,1,1764,6,21
2020-10-01,Los Angeles - Little Tokyo,MLA,3133,93,0,2968,2,64
2020-10-01,Los Angeles - Longwood,MLA,4304,117,1,2718,0,0
2020-10-01,Los Angeles - Los Feliz,MLA,21609,212,-1,981,2,9
2020-10-01,Los Angeles - Manchester Square,SB,8537,194,0,2273,5,59
2020-10-01,Los Angeles - Mandeville Canyon,W,3125,27,1,864,0,0
2020-10-01,Los Angeles - Mar Vista,W,42463,324,1,763,6,14
2020-10-01,Los Angeles - Marina Peninsula,W,4359,37,0,849,0,0
2020-10-01,Los Angeles - Melrose,MLA,77702,1953,9,2514,72,93
2020-10-01,Los Angeles - Mid-city,MLA,15031,282,0,1876,24,160
2020-10-01,Los Angeles - Miracle Mile,MLA,17986,183,0,1018,6,33
2020-10-01,Los Angeles - Mission Hills,SFV,24124,809,0,3354,43,178
2020-10-01,Los Angeles - Mt. Washington,MLA,24148,560,4,2319,16,66
2020-10-01,Los Angeles - North Hills,SFV,61570,1856,9,3014,46,75
2020-10-01,Los Angeles - North Hollywood,SFV,151414,3987,28,2633,68,45
2020-10-01,Los Angeles - Northridge,SFV,69809,1447,4,2073,43,62
2020-10-01,Los Angeles - Pacific Palisades,W,21286,133,2,625,4,19
2020-10-01,Los Angeles - Pacoima,SFV,76983,3529,12,4584,50,65
2020-10-01,Los Angeles - Palisades Highlands,W,3846,29,0,754,0,0
2020-10-01,Los Angeles - Palms,W,43876,555,2,1265,30,68
2020-10-01,Los Angeles - Panorama City,SFV,75255,2982,15,3963,89,118
2020-10-01,Los Angeles - Park La Brea,MLA,13581,110,3,810,1,7
2020-10-01,Los Angeles - Pico-Union,MLA,41841,1815,7,4338,89,213
2020-10-01,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-01,Los Angeles - Playa Vista,W,10945,143,0,1306,0,0
2020-10-01,Los Angeles - Porter Ranch,SFV,35584,387,2,1087,6,17
2020-10-01,Los Angeles - Rancho Park,W,6561,89,0,1357,0,0
2020-10-01,Los Angeles - Regent Square,W,2780,30,0,1079,0,0
2020-10-01,Los Angeles - Reseda Ranch,SFV,4636,118,4,2545,0,0
2020-10-01,Los Angeles - Reseda,SFV,76623,2214,14,2890,84,110
2020-10-01,Los Angeles - Reynier Village,W,4229,39,0,922,0,0
2020-10-01,Los Angeles - San Pedro,SB,78041,1951,2,2500,28,36
2020-10-01,Los Angeles - Shadow Hills,SFV,4441,67,1,1508,0,0
2020-10-01,Los Angeles - Sherman Oaks,SFV,87263,1095,7,1255,27,31
2020-10-01,Los Angeles - Silverlake,MLA,44083,624,-1,1416,19,43
2020-10-01,Los Angeles - South Carthay,MLA,10593,125,2,1180,2,19
2020-10-01,Los Angeles - South Park,S,37963,2051,5,5403,28,74
2020-10-01,Los Angeles - St Elmo Village,MLA,4584,154,0,3360,8,175
2020-10-01,Los Angeles - Studio City,SFV,22441,251,2,1119,8,36
2020-10-01,Los Angeles - Sun Valley,SFV,52482,1695,6,3230,30,57
2020-10-01,Los Angeles - Sunland,SFV,20407,464,-1,2274,30,147
2020-10-01,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-01,Los Angeles - Sylmar,SFV,82392,3327,9,4038,84,102
2020-10-01,Los Angeles - Tarzana,SFV,30872,683,4,2212,37,120
2020-10-01,Los Angeles - Temple-Beaudry,MLA,39483,1252,4,3171,29,73
2020-10-01,Los Angeles - Thai Town,MLA,9809,161,0,1641,2,20
2020-10-01,Los Angeles - Toluca Lake,SFV,8704,107,0,1229,0,0
2020-10-01,Los Angeles - Toluca Terrace,SFV,1306,23,0,1761,1,77
2020-10-01,Los Angeles - Toluca Woods,SFV,1858,21,1,1130,0,0
2020-10-01,Los Angeles - Tujunga,SFV,27810,523,2,1881,14,50
2020-10-01,Los Angeles - University Hills,SGV,3429,53,0,1546,1,29
2020-10-01,Los Angeles - University Park,S,27454,1176,1,4283,20,73
2020-10-01,Los Angeles - Valley Glen,SFV,30016,673,6,2242,21,70
2020-10-01,Los Angeles - Valley Village,SFV,24719,534,6,2160,25,101
2020-10-01,Los Angeles - Van Nuys,SFV,93188,3061,14,3285,92,99
2020-10-01,Los Angeles - Venice,W,33878,297,0,876,3,9
2020-10-01,Los Angeles - Vermont Knolls,S,17198,720,1,4186,16,93
2020-10-01,Los Angeles - Vermont Square,S,7657,344,2,4493,4,52
2020-10-01,Los Angeles - Vermont Vista,S,41189,1926,1,4676,26,63
2020-10-01,Los Angeles - Vernon Central,S,51995,3025,7,5818,43,83
2020-10-01,Los Angeles - Victoria Park,MLA,8400,218,3,2596,4,48
2020-10-01,Los Angeles - View Heights,S,3693,46,1,1245,3,81
2020-10-01,Los Angeles - Watts,S,42675,1962,5,4598,32,75
2020-10-01,Los Angeles - Wellington Square,MLA,4915,125,0,2543,2,41
2020-10-01,Los Angeles - West Adams,MLA,27629,900,3,3257,42,152
2020-10-01,Los Angeles - West Hills,SFV,40536,547,2,1349,30,74
2020-10-01,Los Angeles - West Los Angeles,W,37639,505,1,1342,15,40
2020-10-01,Los Angeles - West Vernon,S,53647,2374,9,4425,51,95
2020-10-01,Los Angeles - Westchester,W,51582,422,0,818,15,29
2020-10-01,Los Angeles - Westlake,MLA,59356,2413,3,4065,144,243
2020-10-01,Los Angeles - Westwood,W,54132,395,2,730,6,11
2020-10-01,Los Angeles - Wholesale District,MLA,36127,2416,4,6687,27,75
2020-10-01,Los Angeles - Wilmington,SB,56493,1800,6,3187,23,41
2020-10-01,Los Angeles - Wilshire Center,MLA,50175,1118,1,2228,37,74
2020-10-01,Los Angeles - Winnetka,SFV,51793,1272,6,2456,21,41
2020-10-01,Los Angeles - Woodland Hills,SFV,68051,932,4,1369,34,50
2020-10-01,Unincorporated - Acton,AV,7974,72,1,903,2,25
2020-10-01,Unincorporated - Agua Dulce,AV,4157,28,0,673,0,0
2020-10-01,Unincorporated - Altadena,SGV,43614,727,7,1667,15,34
2020-10-01,Unincorporated - Anaverde,AV,1508,16,0,1061,0,0
2020-10-01,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-01,Unincorporated - Arcadia,SGV,7982,93,0,1165,3,38
2020-10-01,Unincorporated - Athens Village,S,4897,245,0,5003,10,204
2020-10-01,Unincorporated - Athens-Westmont,S,42441,1551,4,3654,27,64
2020-10-01,Unincorporated - Avocado Heights,SGV,6774,300,0,4428,4,59
2020-10-01,Unincorporated - Azusa,SGV,15924,517,1,3247,4,25
2020-10-01,Unincorporated - Bassett,SGV,14818,665,3,4488,9,61
2020-10-01,Unincorporated - Bouquet Canyon,SFV,1073,9,0,839,1,93
2020-10-01,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-01,Unincorporated - Canyon Country,SFV,7729,139,0,1799,0,0
2020-10-01,Unincorporated - Castaic,SFV,27190,2083,13,7661,4,15
2020-10-01,Unincorporated - Cerritos,E,587,18,0,3066,0,0
2020-10-01,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-01,Unincorporated - Claremont,SGV,702,23,0,3276,3,427
2020-10-01,Unincorporated - Covina (Charter Oak),SGV,13146,317,1,2412,2,15
2020-10-01,Unincorporated - Covina,SGV,16817,456,6,2711,7,42
2020-10-01,Unincorporated - Del Aire,SB,4392,76,0,1730,2,46
2020-10-01,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-01,Unincorporated - Del Sur,AV,2415,19,1,787,1,41
2020-10-01,Unincorporated - Desert View Highlands,AV,2493,49,0,1966,1,40
2020-10-01,Unincorporated - Duarte,SGV,4428,153,2,3455,4,90
2020-10-01,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-01,Unincorporated - East La Mirada,E,5292,102,0,1927,1,19
2020-10-01,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-01,Unincorporated - East Los Angeles,E,125264,6395,20,5105,105,84
2020-10-01,Unincorporated - East Pasadena,SGV,6404,82,0,1281,2,31
2020-10-01,Unincorporated - East Rancho Dominguez,S,15307,690,1,4507,16,105
2020-10-01,Unincorporated - East Whittier,E,5307,92,1,1734,0,0
2020-10-01,Unincorporated - El Camino Village,SB,8792,148,1,1684,3,34
2020-10-01,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-10-01,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-01,Unincorporated - Florence-Firestone,S,64702,3463,9,5352,54,83
2020-10-01,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-01,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-01,Unincorporated - Hacienda Heights,SGV,55923,1054,6,1885,17,30
2020-10-01,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-01,Unincorporated - Hawthorne,SB,2514,59,0,2347,0,0
2020-10-01,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-01,Unincorporated - Kagel/Lopez Canyons,SFV,1412,39,0,2762,1,71
2020-10-01,Unincorporated - La Crescenta-Montrose,SFV,19801,205,0,1035,2,10
2020-10-01,Unincorporated - La Habra Heights,E,676,2,2,296,0,0
2020-10-01,Unincorporated - La Rambla,SGV,2075,78,0,3759,12,578
2020-10-01,Unincorporated - La Verne,SGV,2040,34,0,1667,0,0
2020-10-01,Unincorporated - Ladera Heights,W,7071,98,1,1386,3,42
2020-10-01,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-10-01,Unincorporated - Lake Los Angeles,AV,12992,239,0,1839,4,31
2020-10-01,Unincorporated - Lake Manor,SFV,1643,24,0,1461,0,0
2020-10-01,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-01,Unincorporated - Lennox,SB,22544,706,1,3132,6,27
2020-10-01,Unincorporated - Leona Valley,AV,1751,19,0,1085,0,0
2020-10-01,Unincorporated - Littlerock,AV,4021,85,0,2114,1,25
2020-10-01,Unincorporated - Littlerock/Juniper Hills,AV,1297,9,0,694,0,0
2020-10-01,Unincorporated - Littlerock/Pearblossom,AV,3569,94,0,2634,0,0
2020-10-01,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-01,Unincorporated - Marina del Rey,W,9411,71,0,754,1,11
2020-10-01,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-01,Unincorporated - Monrovia,SGV,3881,81,0,2087,0,0
2020-10-01,Unincorporated - Newhall,SFV,220,14,1,6364,0,0
2020-10-01,Unincorporated - North Lancaster,AV,1198,19,0,1586,0,0
2020-10-01,Unincorporated - North Whittier,W,8360,216,2,2584,10,120
2020-10-01,Unincorporated - Northeast San Gabriel,SGV,24033,342,1,1423,8,33
2020-10-01,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-01,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-10-01,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-01,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-10-01,Unincorporated - Pellissier Village,SGV,619,29,0,4685,0,0
2020-10-01,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-01,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-10-01,Unincorporated - Quartz Hill,AV,12903,182,0,1410,11,85
2020-10-01,Unincorporated - Rancho Dominguez,S,2661,74,1,2781,2,75
2020-10-01,Unincorporated - Roosevelt,S,931,11,1,1182,0,0
2020-10-01,Unincorporated - Rosewood,S,1286,32,0,2488,0,0
2020-10-01,Unincorporated - Rosewood/East Gardena,S,1193,30,0,2515,1,84
2020-10-01,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,110,0,3273,0,0
2020-10-01,Unincorporated - Rowland Heights,SGV,51017,687,7,1346,15,29
2020-10-01,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-01,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-01,Unincorporated - San Jose Hills,SGV,20220,745,6,3684,14,69
2020-10-01,Unincorporated - San Pasqual,SGV,2034,10,0,491,0,0
2020-10-01,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-01,Unincorporated - Santa Catalina Island,SB,267,25,0,9363,0,0
2020-10-01,Unincorporated - Santa Monica Mountains,W,18621,118,1,634,1,5
2020-10-01,Unincorporated - Saugus,SFV,155,28,1,18065,0,0
2020-10-01,Unincorporated - Saugus/Canyon Country,SFV,356,3,1,843,0,0
2020-10-01,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-01,Unincorporated - South El Monte,SGV,1795,90,0,5014,0,0
2020-10-01,Unincorporated - South San Gabriel,SGV,8849,175,0,1978,5,57
2020-10-01,Unincorporated - South Whittier,SGV,59228,1828,7,3087,34,57
2020-10-01,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-01,Unincorporated - Stevenson Ranch,SFV,20960,170,2,811,2,10
2020-10-01,Unincorporated - Sun Village,AV,6035,166,0,2750,2,33
2020-10-01,Unincorporated - Sunrise Village,SGV,1296,53,0,4090,0,0
2020-10-01,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,0,724,1,60
2020-10-01,Unincorporated - Val Verde,AV,3309,78,0,2357,1,30
2020-10-01,Unincorporated - Valencia,SFV,3073,46,-1,1497,1,33
2020-10-01,Unincorporated - Valinda,SGV,23369,759,0,3248,9,39
2020-10-01,Unincorporated - View Park/Windsor Hills,S,11632,144,1,1238,3,26
2020-10-01,Unincorporated - Walnut Park,S,16144,719,5,4454,13,81
2020-10-01,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-10-01,Unincorporated - West Carson,SB,22086,448,0,2028,36,163
2020-10-01,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-10-01,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-10-01,Unincorporated - West Puente Valley,SGV,9834,399,5,4057,3,31
2020-10-01,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-01,Unincorporated - West Whittier/Los Nietos,E,26925,993,5,3688,15,56
2020-10-01,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-01,Unincorporated - Westhills,SFV,839,9,-1,1073,0,0
2020-10-01,Unincorporated - White Fence Farms,AV,3683,44,0,1195,0,0
2020-10-01,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-01,Unincorporated - Whittier,SGV,3784,70,0,1850,3,79
2020-10-01,Unincorporated - Willowbrook,S,34911,1470,4,4210,21,60
2020-10-01,Unincorporated - Wiseburn,SB,6026,129,2,2140,1,17
2020-10-02,City of Agoura Hills,SFV,20881,164,0,785,1,5
2020-10-02,City of Alhambra,SGV,86720,1292,15,1490,28,32
2020-10-02,City of Arcadia,SGV,57736,514,3,890,34,59
2020-10-02,City of Artesia,E,16796,383,3,2280,10,60
2020-10-02,City of Avalon,SB,3876,6,0,155,0,0
2020-10-02,City of Azusa,SGV,50038,1570,6,3137,23,46
2020-10-02,City of Baldwin Park,SGV,76774,3068,9,3996,89,116
2020-10-02,City of Bell Gardens,E,43072,2008,18,4662,22,51
2020-10-02,City of Bell,E,36332,1635,12,4500,41,113
2020-10-02,City of Bellflower,E,77732,2419,10,3112,60,77
2020-10-02,City of Beverly Hills,W,34520,701,1,2031,12,35
2020-10-02,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-10-02,City of Burbank,SFV,107176,1613,9,1505,58,54
2020-10-02,City of Calabasas,SFV,24319,277,2,1139,12,49
2020-10-02,City of Carson,SB,93854,1867,2,1989,63,67
2020-10-02,City of Cerritos,E,50068,577,2,1152,17,34
2020-10-02,City of Claremont,SGV,36482,391,1,1072,10,27
2020-10-02,City of Commerce,E,13068,596,0,4560,12,92
2020-10-02,City of Compton,S,99900,4105,16,4109,72,72
2020-10-02,City of Covina,SGV,49038,1443,3,2943,46,94
2020-10-02,City of Cudahy,E,24348,1119,8,4596,18,74
2020-10-02,City of Culver City,W,39861,396,2,993,29,73
2020-10-02,City of Diamond Bar,SGV,57509,559,3,972,10,17
2020-10-02,City of Downey,E,114270,4207,18,3682,87,76
2020-10-02,City of Duarte,SGV,22019,578,4,2625,30,136
2020-10-02,City of El Monte,SGV,117279,4423,21,3772,164,140
2020-10-02,City of El Segundo,SB,16782,132,0,786,1,6
2020-10-02,City of Gardena,E,61305,1273,5,2076,53,86
2020-10-02,City of Glendale,SFV,206510,3854,36,1866,178,86
2020-10-02,City of Glendora,SGV,52765,1270,2,2407,73,138
2020-10-02,City of Hawaiian Gardens,E,14677,538,0,3666,2,14
2020-10-02,City of Hawthorne,SB,88785,1968,5,2217,47,53
2020-10-02,City of Hermosa Beach,SB,19669,217,1,1103,4,20
2020-10-02,City of Hidden Hills,SFV,1890,8,0,423,0,0
2020-10-02,City of Huntington Park,E,59480,2995,13,5035,59,99
2020-10-02,City of Industry,SGV,437,36,0,8238,2,458
2020-10-02,City of Inglewood,SB,113598,2910,5,2562,91,80
2020-10-02,City of Irwindale,SGV,1459,68,0,4661,2,137
2020-10-02,City of La Canada Flintridge,SGV,20693,185,0,894,7,34
2020-10-02,City of La Habra Heights,E,5455,44,0,807,0,0
2020-10-02,City of La Mirada,E,49591,864,5,1742,26,52
2020-10-02,City of La Puente,SGV,40701,1544,10,3794,23,57
2020-10-02,City of La Verne,SGV,33284,490,17,1472,12,36
2020-10-02,City of Lakewood,E,80343,1319,5,1641,14,17
2020-10-02,City of Lancaster,AV,161571,3536,37,2189,58,36
2020-10-02,City of Lawndale,SB,33608,642,0,1910,11,33
2020-10-02,City of Lomita,SB,20730,241,0,1163,9,43
2020-10-02,City of Lynwood,S,72044,3378,20,4689,102,142
2020-10-02,City of Malibu,W,12961,104,0,802,3,23
2020-10-02,City of Manhattan Beach,SB,35994,365,0,1014,5,14
2020-10-02,City of Maywood,E,28049,1458,6,5198,33,118
2020-10-02,City of Monrovia,SGV,38805,766,4,1974,41,106
2020-10-02,City of Montebello,E,64379,2351,8,3652,52,81
2020-10-02,City of Monterey Park,SGV,62260,981,4,1576,47,75
2020-10-02,City of Norwalk,E,107612,3334,11,3098,79,73
2020-10-02,City of Palmdale,AV,158979,4225,37,2658,76,48
2020-10-02,City of Palos Verdes Estates,SB,13528,101,0,747,2,15
2020-10-02,City of Paramount,S,56022,2444,8,4362,29,52
2020-10-02,City of Pico Rivera,E,64286,2464,12,3833,75,117
2020-10-02,City of Pomona,SGV,155941,5608,23,3596,134,86
2020-10-02,City of Rancho Palos Verdes,SB,42729,314,2,735,13,30
2020-10-02,City of Redondo Beach,SB,68667,564,1,821,11,16
2020-10-02,City of Rolling Hills Estates,SB,8116,43,0,530,2,25
2020-10-02,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-02,City of Rosemead,SGV,55341,842,7,1521,32,58
2020-10-02,City of San Dimas,SGV,34518,541,0,1567,14,41
2020-10-02,City of San Fernando,SFV,24611,961,10,3905,19,77
2020-10-02,City of San Gabriel,SGV,40957,658,10,1607,64,156
2020-10-02,City of San Marino,SGV,13282,91,0,685,2,15
2020-10-02,City of Santa Clarita,SFV,220407,3575,23,1622,54,24
2020-10-02,City of Santa Fe Springs,E,18366,575,2,3131,4,22
2020-10-02,City of Santa Monica,W,92435,894,4,967,41,44
