date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-11-21,City of La Mirada,E,49598,13156,14,26525,202,407
2022-11-21,City of La Puente,SGV,40697,15352,15,37723,160,393
2022-11-21,City of La Verne,SGV,33281,8742,10,26266,85,255
2022-11-21,City of Lakewood,E,80363,24868,43,30945,179,223
2022-11-21,City of Lancaster,AV,161568,60464,73,37423,465,288
2022-11-21,City of Lawndale,SB,33614,10019,11,29806,77,229
2022-11-21,City of Lomita,SB,20729,5580,7,26919,62,299
2022-11-21,City of Lynwood,S,72047,29171,31,40489,306,425
2022-11-21,City of Malibu,W,12961,2735,1,21102,14,108
2022-11-21,City of Manhattan Beach,SB,35999,6844,16,19012,32,89
2022-11-21,City of Maywood,E,28049,12290,13,43816,112,399
2022-11-21,City of Monrovia,SGV,38800,10832,23,27918,110,284
2022-11-21,City of Montebello,E,64375,23661,22,36755,301,468
2022-11-21,City of Monterey Park,SGV,62262,16040,29,25762,252,405
2022-11-21,City of Norwalk,E,107623,39950,56,37121,506,470
2022-11-21,City of Palmdale,AV,158968,62917,80,39578,472,297
2022-11-21,City of Palos Verdes Estates,SB,13522,2049,3,15153,14,104
2022-11-21,City of Paramount,S,56023,22041,21,39343,218,389
2022-11-21,City of Pico Rivera,E,64284,25981,35,40416,347,540
2022-11-21,City of Pomona,SGV,155932,61645,71,39534,610,391
2022-11-21,City of Rancho Palos Verdes,SB,42747,6986,14,16343,88,206
2022-11-21,City of Redondo Beach,SB,68696,14365,26,20911,73,106
2022-11-21,City of Rolling Hills Estates,SB,8113,1405,2,17318,11,136
2022-11-21,City of Rolling Hills,SB,1940,260,0,13402,3,155
2022-11-21,City of Rosemead,SGV,55350,14341,23,25910,205,370
2022-11-21,City of San Dimas,SGV,34516,10380,22,30073,137,397
2022-11-21,City of San Fernando,SFV,24612,12139,19,49321,84,341
2022-11-21,City of San Gabriel,SGV,40955,10414,43,25429,264,645
2022-11-21,City of San Marino,SGV,13277,2213,9,16668,14,105
2022-11-21,City of Santa Clarita,SFV,220423,68658,121,31148,415,188
2022-11-21,City of Santa Fe Springs,E,18364,7588,3,41320,58,316
2022-11-21,City of Santa Monica,W,92446,24683,56,26700,277,300
2022-11-21,City of Sierra Madre,SGV,10989,2170,4,19747,25,228
2022-11-21,City of Signal Hill,E,11797,3775,5,32000,18,153
2022-11-21,City of South El Monte,SGV,20885,7763,5,37170,92,441
2022-11-21,City of South Gate,E,98155,44976,52,45821,330,336
2022-11-21,City of South Pasadena,SGV,26053,5870,11,22531,63,242
2022-11-21,City of Temple City,SGV,36454,9158,22,25121,172,472
2022-11-21,City of Torrance,SB,149268,31541,51,21130,329,220
2022-11-21,City of Vernon,E,209,350,0,167464,0,0
2022-11-21,City of Walnut,SGV,30532,6933,12,22707,51,167
2022-11-21,City of West Covina,SGV,108234,37069,66,34249,393,363
2022-11-21,City of West Hollywood,W,36951,10539,16,28522,62,168
2022-11-21,City of Westlake Village,SFV,8361,366,1,4378,2,24
2022-11-21,City of Whittier,E,87432,29260,37,33466,360,412
2022-11-21,Los Angeles - Adams-Normandie,S,8202,3038,4,37040,19,232
2022-11-21,Los Angeles - Alsace,W,12445,4242,4,34086,23,185
2022-11-21,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-11-21,Los Angeles - Angelino Heights,MLA,2502,777,0,31055,8,320
2022-11-21,Los Angeles - Arleta,SFV,34370,16012,21,46587,140,407
2022-11-21,Los Angeles - Atwater Village,MLA,14666,4641,8,31645,36,245
2022-11-21,Los Angeles - Baldwin Hills,S,31125,9497,15,30512,119,382
2022-11-21,Los Angeles - Bel Air,W,8429,2263,3,26848,8,95
2022-11-21,Los Angeles - Beverly Crest,W,12525,3144,2,25102,9,72
2022-11-21,Los Angeles - Beverlywood,W,13173,3896,7,29576,5,38
2022-11-21,Los Angeles - Boyle Heights,MLA,86883,38468,44,44275,383,441
2022-11-21,Los Angeles - Brentwood,W,30954,7952,24,25689,32,103
2022-11-21,Los Angeles - Brookside,MLA,581,136,0,23408,2,344
2022-11-21,Los Angeles - Cadillac-Corning,W,7121,2251,0,31611,14,197
2022-11-21,Los Angeles - Canoga Park,SFV,65290,24048,24,36833,216,331
2022-11-21,Los Angeles - Carthay,MLA,14363,3982,8,27724,95,661
2022-11-21,Los Angeles - Central,MLA,38992,16439,11,42160,169,433
2022-11-21,Los Angeles - Century City,W,12792,3452,13,26986,19,149
2022-11-21,Los Angeles - Century Palms/Cove,S,33766,15390,13,45578,135,400
2022-11-21,Los Angeles - Chatsworth,SFV,37061,12035,21,32473,124,335
2022-11-21,Los Angeles - Cheviot Hills,W,9171,2358,1,25711,14,153
2022-11-21,Los Angeles - Chinatown,MLA,8021,2614,3,32589,24,299
2022-11-21,Los Angeles - Cloverdale/Cochran,MLA,14553,4943,3,33966,34,234
2022-11-21,Los Angeles - Country Club Park,MLA,15153,4571,20,30166,95,627
2022-11-21,Los Angeles - Crenshaw District,S,13829,4947,8,35773,47,340
2022-11-21,Los Angeles - Crestview,W,11368,3637,10,31993,55,484
2022-11-21,Los Angeles - Del Rey,W,29936,7946,18,26543,46,154
2022-11-21,Los Angeles - Downtown,MLA,27507,15129,21,55001,73,265
2022-11-21,Los Angeles - Eagle Rock,MLA,39589,12729,23,32153,159,402
2022-11-21,Los Angeles - East Hollywood,MLA,29287,8933,14,30502,162,553
2022-11-21,Los Angeles - Echo Park,MLA,14256,4273,4,29973,30,210
2022-11-21,Los Angeles - El Sereno,MLA,41808,16105,14,38521,148,354
2022-11-21,Los Angeles - Elysian Park,MLA,5712,1714,3,30007,6,105
2022-11-21,Los Angeles - Elysian Valley,MLA,10171,3405,6,33478,33,324
2022-11-21,Los Angeles - Encino,SFV,45172,14204,22,31444,98,217
2022-11-21,Los Angeles - Exposition Park,S,44917,17045,16,37948,110,245
2022-11-21,Los Angeles - Exposition,S,3326,1216,1,36560,9,271
2022-11-21,Los Angeles - Faircrest Heights,MLA,3600,1181,2,32806,7,194
2022-11-21,Los Angeles - Figueroa Park Square,S,8721,3552,10,40729,40,459
2022-11-21,Los Angeles - Florence-Firestone,S,47445,21960,13,46285,161,339
2022-11-21,Los Angeles - Glassell Park,MLA,31604,10299,13,32588,78,247
2022-11-21,Los Angeles - Gramercy Place,S,10764,3882,6,36065,45,418
2022-11-21,Los Angeles - Granada Hills,SFV,58190,20240,32,34782,276,474
2022-11-21,Los Angeles - Green Meadows,S,21505,9675,9,44990,70,326
2022-11-21,Los Angeles - Hancock Park,MLA,17039,4437,4,26040,16,94
2022-11-21,Los Angeles - Harbor City,SB,29070,8809,11,30303,54,186
2022-11-21,Los Angeles - Harbor Gateway,SB,43599,14853,34,34067,109,250
2022-11-21,Los Angeles - Harbor Pines,SB,2409,591,3,24533,3,125
2022-11-21,Los Angeles - Harvard Heights,MLA,18035,5918,3,32814,80,444
2022-11-21,Los Angeles - Harvard Park,S,37935,17183,13,45296,136,359
2022-11-21,Los Angeles - Highland Park,MLA,48390,16213,26,33504,148,306
2022-11-21,Los Angeles - Historic Filipinotown,MLA,13870,5085,7,36662,94,678
2022-11-21,Los Angeles - Hollywood Hills,MLA,29434,7167,10,24349,32,109
2022-11-21,Los Angeles - Hollywood,MLA,68254,20318,25,29768,119,174
2022-11-21,Los Angeles - Hyde Park,S,28541,11122,16,38969,119,417
2022-11-21,Los Angeles - Jefferson Park,S,8073,3003,3,37198,23,285
2022-11-21,Los Angeles - Koreatown,MLA,51693,15443,19,29874,154,298
2022-11-21,Los Angeles - Lafayette Square,MLA,4559,1557,6,34152,11,241
2022-11-21,Los Angeles - Lake Balboa,SFV,42206,15333,19,36329,101,239
2022-11-21,Los Angeles - Lakeview Terrace,SFV,13133,5522,15,42047,52,396
2022-11-21,Los Angeles - Leimert Park,S,15235,5343,7,35071,37,243
2022-11-21,Los Angeles - Lincoln Heights,MLA,32597,12150,14,37273,234,718
2022-11-21,Los Angeles - Little Armenia,MLA,8025,2844,1,35439,114,1421
2022-11-21,Los Angeles - Little Bangladesh,MLA,28343,8330,9,29390,40,141
2022-11-21,Los Angeles - Little Tokyo,MLA,3133,1393,2,44462,14,447
2022-11-21,Los Angeles - Longwood,MLA,4304,1646,3,38243,16,372
2022-11-21,Los Angeles - Los Feliz,MLA,21608,5414,10,25056,37,171
2022-11-21,Los Angeles - Manchester Square,SB,8536,3032,4,35520,23,269
2022-11-21,Los Angeles - Mandeville Canyon,W,3124,747,0,23912,1,32
2022-11-21,Los Angeles - Mar Vista,W,42471,10170,21,23946,55,130
2022-11-21,Los Angeles - Marina Peninsula,W,4360,913,2,20940,5,115
2022-11-21,Los Angeles - Melrose,MLA,77695,24791,48,31908,274,353
2022-11-21,Los Angeles - Mid-city,MLA,15030,4403,2,29295,55,366
2022-11-21,Los Angeles - Miracle Mile,MLA,17985,4629,5,25738,23,128
2022-11-21,Los Angeles - Mission Hills,SFV,24124,11247,19,46622,163,676
2022-11-21,Los Angeles - Mt. Washington,MLA,24145,7911,15,32765,80,331
2022-11-21,Los Angeles - North Hills,SFV,61576,23904,37,38821,205,333
2022-11-21,Los Angeles - North Hollywood,SFV,151419,56076,56,37033,513,339
2022-11-21,Los Angeles - Northridge,SFV,69796,24035,26,34436,230,330
2022-11-21,Los Angeles - Pacific Palisades,W,21291,4689,6,22023,20,94
2022-11-21,Los Angeles - Pacoima,SFV,76979,36994,52,48057,290,377
2022-11-21,Los Angeles - Palisades Highlands,W,3846,872,0,22673,2,52
2022-11-21,Los Angeles - Palms,W,43876,11221,18,25574,81,185
2022-11-21,Los Angeles - Panorama City,SFV,75250,31786,33,42241,344,457
2022-11-21,Los Angeles - Park La Brea,MLA,13580,3009,6,22158,4,29
2022-11-21,Los Angeles - Pico-Union,MLA,41842,15693,17,37505,295,705
2022-11-21,Los Angeles - Playa Del Rey,W,3196,558,1,17459,4,125
2022-11-21,Los Angeles - Playa Vista,W,10947,3200,5,29232,15,137
2022-11-21,Los Angeles - Porter Ranch,SFV,35588,9876,13,27751,69,194
2022-11-21,Los Angeles - Rancho Park,W,6560,2108,6,32134,2,30
2022-11-21,Los Angeles - Regent Square,W,2780,833,3,29964,4,144
2022-11-21,Los Angeles - Reseda Ranch,SFV,4636,1703,2,36734,7,151
2022-11-21,Los Angeles - Reseda,SFV,76617,30235,47,39463,400,522
2022-11-21,Los Angeles - Reynier Village,W,4228,1156,2,27342,3,71
2022-11-21,Los Angeles - San Pedro,SB,78038,24559,26,31471,189,242
2022-11-21,Los Angeles - Shadow Hills,SFV,4442,1203,3,27082,8,180
2022-11-21,Los Angeles - Sherman Oaks,SFV,87255,25829,46,29602,173,198
2022-11-21,Los Angeles - Silverlake,MLA,44082,12741,22,28902,156,354
2022-11-21,Los Angeles - South Carthay,MLA,10595,2956,2,27900,14,132
2022-11-21,Los Angeles - South Park,S,37961,16546,11,43587,133,350
2022-11-21,Los Angeles - St Elmo Village,MLA,4584,1790,2,39049,48,1047
2022-11-21,Los Angeles - Studio City,SFV,22440,6567,10,29265,62,276
2022-11-21,Los Angeles - Sun Valley,SFV,52483,22076,33,42063,207,394
2022-11-21,Los Angeles - Sunland,SFV,20408,6471,18,31708,85,417
2022-11-21,Los Angeles - Sycamore Square,SFV,647,172,0,26584,2,309
2022-11-21,Los Angeles - Sylmar,SFV,82398,39959,62,48495,332,403
2022-11-21,Los Angeles - Tarzana,SFV,30876,9853,14,31912,113,366
2022-11-21,Los Angeles - Temple-Beaudry,MLA,39482,13054,19,33063,139,352
2022-11-21,Los Angeles - Thai Town,MLA,9809,2717,5,27699,39,398
2022-11-21,Los Angeles - Toluca Lake,SFV,8704,2385,6,27401,14,161
2022-11-21,Los Angeles - Toluca Terrace,SFV,1306,444,3,33997,11,842
2022-11-21,Los Angeles - Toluca Woods,SFV,1858,482,0,25942,1,54
2022-11-21,Los Angeles - Tujunga,SFV,27810,8402,19,30212,102,367
2022-11-21,Los Angeles - University Hills,SGV,3429,876,1,25547,4,117
2022-11-21,Los Angeles - University Park,S,27456,11044,10,40224,77,280
2022-11-21,Los Angeles - Valley Glen,SFV,30016,10533,15,35091,102,340
2022-11-21,Los Angeles - Valley Village,SFV,24720,7842,12,31723,100,405
2022-11-21,Los Angeles - Van Nuys,SFV,93194,35679,42,38285,444,476
2022-11-21,Los Angeles - Venice,W,33885,8648,16,25522,33,97
2022-11-21,Los Angeles - Vermont Knolls,S,17200,7147,5,41552,79,459
2022-11-21,Los Angeles - Vermont Square,S,7657,3601,3,47029,36,470
2022-11-21,Los Angeles - Vermont Vista,S,41186,17616,13,42772,132,320
2022-11-21,Los Angeles - Vernon Central,S,51998,24087,17,46323,202,388
2022-11-21,Los Angeles - Victoria Park,MLA,8399,2693,8,32063,20,238
2022-11-21,Los Angeles - View Heights,S,3694,983,2,26611,9,244
2022-11-21,Los Angeles - Watts,S,42674,18241,16,42745,141,330
2022-11-21,Los Angeles - Wellington Square,MLA,4915,1725,7,35097,13,264
2022-11-21,Los Angeles - West Adams,MLA,27630,10337,13,37412,182,659
2022-11-21,Los Angeles - West Hills,SFV,40545,11614,27,28645,150,370
2022-11-21,Los Angeles - West Los Angeles,W,37636,10612,18,28196,77,205
2022-11-21,Los Angeles - West Vernon,S,53644,23465,23,43742,250,466
2022-11-21,Los Angeles - Westchester,W,51603,12540,17,24301,81,157
2022-11-21,Los Angeles - Westlake,MLA,59355,19817,26,33387,388,654
2022-11-21,Los Angeles - Westwood,W,54109,15395,36,28452,47,87
2022-11-21,Los Angeles - Wholesale District,MLA,36129,19758,37,54687,152,421
2022-11-21,Los Angeles - Wilmington,SB,56487,22336,21,39542,142,251
2022-11-21,Los Angeles - Wilshire Center,MLA,50171,15650,18,31194,155,309
2022-11-21,Los Angeles - Winnetka,SFV,51786,18833,20,36367,128,247
2022-11-21,Los Angeles - Woodland Hills,SFV,68056,19322,25,28392,134,197
2022-11-21,Unincorporated - Acton,AV,7971,1870,3,23460,19,238
2022-11-21,Unincorporated - Agua Dulce,AV,4158,935,2,22487,6,144
2022-11-21,Unincorporated - Altadena,SGV,43619,10804,12,24768,105,241
2022-11-21,Unincorporated - Anaverde,AV,1508,381,0,25265,1,66
2022-11-21,Unincorporated - Angeles National Forest,AV,1245,100,0,8032,1,80
2022-11-21,Unincorporated - Arcadia,SGV,7981,2044,4,25611,21,263
2022-11-21,Unincorporated - Athens Village,S,4897,2677,2,54666,40,817
2022-11-21,Unincorporated - Athens-Westmont,S,42442,16705,21,39360,160,377
2022-11-21,Unincorporated - Avocado Heights,SGV,6775,2643,5,39011,21,310
2022-11-21,Unincorporated - Azusa,SGV,15923,5830,8,36614,54,339
2022-11-21,Unincorporated - Bassett,SGV,14817,5696,4,38442,57,385
2022-11-21,Unincorporated - Bouquet Canyon,SFV,1073,195,0,18173,2,186
2022-11-21,Unincorporated - Bradbury,SGV,108,112,0,103704,27,25000
2022-11-21,Unincorporated - Canyon Country,SFV,7728,3368,5,43582,10,129
2022-11-21,Unincorporated - Castaic,SFV,27191,9247,11,34008,32,118
2022-11-21,Unincorporated - Cerritos,E,587,179,0,30494,2,341
2022-11-21,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-11-21,Unincorporated - Claremont,SGV,702,143,0,20370,6,855
2022-11-21,Unincorporated - Covina (Charter Oak),SGV,13144,4524,5,34419,28,213
2022-11-21,Unincorporated - Covina,SGV,16819,5921,11,35204,60,357
2022-11-21,Unincorporated - Del Aire,SB,4393,1167,3,26565,4,91
2022-11-21,Unincorporated - Del Rey,W,318,130,0,40881,1,314
2022-11-21,Unincorporated - Del Sur,AV,2415,671,3,27785,3,124
2022-11-21,Unincorporated - Desert View Highlands,AV,2493,883,2,35419,13,521
2022-11-21,Unincorporated - Duarte,SGV,4428,1890,4,42683,15,339
2022-11-21,Unincorporated - East Covina,SGV,329,89,0,27052,1,304
2022-11-21,Unincorporated - East La Mirada,E,5292,1532,4,28949,16,302
2022-11-21,Unincorporated - East Lancaster,AV,114,51,0,44737,0,0
2022-11-21,Unincorporated - East Los Angeles,E,125269,56031,45,44729,557,445
2022-11-21,Unincorporated - East Pasadena,SGV,6403,367,0,5732,11,172
2022-11-21,Unincorporated - East Rancho Dominguez,S,15308,5812,10,37967,64,418
2022-11-21,Unincorporated - East Whittier,E,5306,1355,0,25537,11,207
2022-11-21,Unincorporated - El Camino Village,SB,8791,2299,6,26152,16,182
2022-11-21,Unincorporated - El Monte,SGV,145,58,0,40000,0,0
2022-11-21,Unincorporated - Elizabeth Lake,AV,1661,254,1,15292,3,181
2022-11-21,Unincorporated - Florence-Firestone,S,64705,29540,16,45653,279,431
2022-11-21,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-11-21,Unincorporated - Glendora,SGV,660,191,0,28939,4,606
2022-11-21,Unincorporated - Hacienda Heights,SGV,55926,15447,27,27620,141,252
2022-11-21,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-11-21,Unincorporated - Hawthorne,SB,2514,721,0,28679,6,239
2022-11-21,Unincorporated - Hi Vista,AV,1098,164,2,14936,2,182
2022-11-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,599,0,42422,4,283
2022-11-21,Unincorporated - La Crescenta-Montrose,SFV,19801,4115,6,20782,30,152
2022-11-21,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-11-21,Unincorporated - La Rambla,SGV,2075,750,3,36145,27,1301
2022-11-21,Unincorporated - La Verne,SGV,2040,618,1,30294,2,98
2022-11-21,Unincorporated - Ladera Heights,W,7071,1786,2,25258,19,269
2022-11-21,Unincorporated - Lake Hughes,AV,668,196,0,29341,1,150
2022-11-21,Unincorporated - Lake Los Angeles,AV,12994,3921,3,30175,28,215
2022-11-21,Unincorporated - Lake Manor,SFV,1643,432,1,26293,2,122
2022-11-21,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-11-21,Unincorporated - Lennox,SB,22542,7466,9,33120,72,319
2022-11-21,Unincorporated - Leona Valley,AV,1751,308,0,17590,5,286
2022-11-21,Unincorporated - Littlerock,AV,4021,1373,1,34146,10,249
2022-11-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,316,0,24364,5,386
2022-11-21,Unincorporated - Littlerock/Pearblossom,AV,3569,1231,1,34491,15,420
2022-11-21,Unincorporated - Llano,AV,877,111,0,12657,2,228
2022-11-21,Unincorporated - Marina del Rey,W,9411,2233,2,23728,4,43
2022-11-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-11-21,Unincorporated - Monrovia,SGV,3881,1159,8,29863,5,129
2022-11-21,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-11-21,Unincorporated - North Lancaster,AV,1198,378,0,31553,4,334
2022-11-21,Unincorporated - North Whittier,W,8360,2923,5,34964,34,407
2022-11-21,Unincorporated - Northeast San Gabriel,SGV,24036,5653,11,23519,54,225
2022-11-21,Unincorporated - Padua Hills,SGV,215,36,0,16744,0,0
2022-11-21,Unincorporated - Palmdale,AV,842,244,0,28979,5,594
2022-11-21,Unincorporated - Palos Verdes Peninsula,SB,621,109,1,17552,0,0
2022-11-21,Unincorporated - Pearblossom/Llano,AV,1956,398,1,20348,3,153
2022-11-21,Unincorporated - Pellissier Village,SGV,619,355,0,57351,2,323
2022-11-21,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-11-21,Unincorporated - Pomona,SGV,1938,164,0,8462,3,155
2022-11-21,Unincorporated - Quartz Hill,AV,12906,3782,7,29304,37,287
2022-11-21,Unincorporated - Rancho Dominguez,S,2661,1124,5,42240,6,225
2022-11-21,Unincorporated - Roosevelt,S,931,260,0,27927,2,215
2022-11-21,Unincorporated - Rosewood,S,1286,496,1,38569,6,467
2022-11-21,Unincorporated - Rosewood/East Gardena,S,1193,500,1,41911,6,503
2022-11-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1268,0,37727,22,655
2022-11-21,Unincorporated - Rowland Heights,SGV,51023,11883,27,23290,114,223
2022-11-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-11-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,43,0,5012,0,0
2022-11-21,Unincorporated - San Jose Hills,SGV,20221,7482,13,37001,100,495
2022-11-21,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-11-21,Unincorporated - Sand Canyon,AV,308,59,0,19156,0,0
2022-11-21,Unincorporated - Santa Catalina Island,SB,267,755,0,282772,7,2622
2022-11-21,Unincorporated - Santa Monica Mountains,W,18621,3661,3,19661,27,145
2022-11-21,Unincorporated - Saugus,SFV,155,410,1,264516,1,645
2022-11-21,Unincorporated - Saugus/Canyon Country,SFV,356,109,0,30618,1,281
2022-11-21,Unincorporated - South Antelope Valley,AV,455,108,0,23736,1,220
2022-11-21,Unincorporated - South El Monte,SGV,1795,727,3,40501,6,334
2022-11-21,Unincorporated - South San Gabriel,SGV,8848,2725,6,30798,60,678
2022-11-21,Unincorporated - South Whittier,SGV,59223,20418,24,34477,199,336
2022-11-21,Unincorporated - Southeast Antelope Valley,AV,781,229,0,29321,1,128
2022-11-21,Unincorporated - Stevenson Ranch,SFV,20966,5553,10,26486,17,81
2022-11-21,Unincorporated - Sun Village,AV,6036,2103,1,34841,19,315
2022-11-21,Unincorporated - Sunrise Village,SGV,1296,503,0,38812,2,154
2022-11-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,402,0,24246,5,302
2022-11-21,Unincorporated - Val Verde,AV,3309,1015,0,30674,3,91
2022-11-21,Unincorporated - Valencia,SFV,3072,881,1,28678,2,65
2022-11-21,Unincorporated - Valinda,SGV,23371,8978,11,38415,100,428
2022-11-21,Unincorporated - View Park/Windsor Hills,S,11635,3377,6,29024,24,206
2022-11-21,Unincorporated - Walnut Park,S,16143,7168,11,44403,66,409
2022-11-21,Unincorporated - West Antelope Valley,AV,1511,169,0,11185,2,132
2022-11-21,Unincorporated - West Carson,SB,22086,7372,14,33379,180,815
2022-11-21,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-11-21,Unincorporated - West LA,W,952,754,0,79202,25,2626
2022-11-21,Unincorporated - West Puente Valley,SGV,9835,3879,8,39441,37,376
2022-11-21,Unincorporated - West Rancho Dominguez,S,1359,458,1,33701,9,662
2022-11-21,Unincorporated - West Whittier/Los Nietos,E,26925,10025,13,37233,116,431
2022-11-21,Unincorporated - Westfield/Academy Hills,TBD,1300,229,0,17615,1,77
2022-11-21,Unincorporated - Westhills,SFV,839,183,3,21812,1,119
2022-11-21,Unincorporated - White Fence Farms,AV,3683,883,1,23975,9,244
2022-11-21,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-11-21,Unincorporated - Whittier,SGV,3784,918,2,24260,10,264
2022-11-21,Unincorporated - Willowbrook,S,34913,15888,15,45507,135,387
2022-11-21,Unincorporated - Wiseburn,SB,6027,1781,4,29550,16,265
2022-11-21,age 0 to 4,,0,105114,147
2022-11-21,age 12 to 17,,0,270854,164
