date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-09-28,Los Angeles - Melrose,MLA,77695,24265,4,31231,268,345
2022-09-28,Los Angeles - Mid-city,MLA,15030,4315,1,28709,54,359
2022-09-28,Los Angeles - Miracle Mile,MLA,17985,4524,9,25154,21,117
2022-09-28,Los Angeles - Mission Hills,SFV,24124,11014,2,45656,158,655
2022-09-28,Los Angeles - Mt. Washington,MLA,24145,7757,1,32127,79,327
2022-09-28,Los Angeles - North Hills,SFV,61574,23498,10,38162,201,326
2022-09-28,Los Angeles - North Hollywood,SFV,151422,55091,20,36383,505,334
2022-09-28,Los Angeles - Northridge,SFV,69797,23413,10,33544,227,325
2022-09-28,Los Angeles - Pacific Palisades,W,21291,4568,1,21455,19,89
2022-09-28,Los Angeles - Pacoima,SFV,76979,36493,21,47406,289,375
2022-09-28,Los Angeles - Palisades Highlands,W,3846,852,0,22153,2,52
2022-09-28,Los Angeles - Palms,W,43877,10911,7,24867,80,182
2022-09-28,Los Angeles - Panorama City,SFV,75251,31289,10,41580,343,456
2022-09-28,Los Angeles - Park La Brea,MLA,13580,2929,2,21568,4,29
2022-09-28,Los Angeles - Pico-Union,MLA,41842,15491,6,37023,290,693
2022-09-28,Los Angeles - Playa Del Rey,W,3196,541,0,16927,4,125
2022-09-28,Los Angeles - Playa Vista,W,10947,3117,1,28474,15,137
2022-09-28,Los Angeles - Porter Ranch,SFV,35589,9637,4,27079,69,194
2022-09-28,Los Angeles - Rancho Park,W,6560,2037,1,31052,2,30
2022-09-28,Los Angeles - Regent Square,W,2780,808,0,29065,4,144
2022-09-28,Los Angeles - Reseda Ranch,SFV,4636,1681,0,36260,6,129
2022-09-28,Los Angeles - Reseda,SFV,76616,29473,11,38468,390,509
2022-09-28,Los Angeles - Reynier Village,W,4228,1125,0,26608,3,71
2022-09-28,Los Angeles - San Pedro,SB,78039,24121,13,30909,184,236
2022-09-28,Los Angeles - Shadow Hills,SFV,4442,1179,0,26542,8,180
2022-09-28,Los Angeles - Sherman Oaks,SFV,87255,25069,9,28731,169,194
2022-09-28,Los Angeles - Silverlake,MLA,44082,12433,7,28204,154,349
2022-09-28,Los Angeles - South Carthay,MLA,10595,2882,1,27202,13,123
2022-09-28,Los Angeles - South Park,S,37961,16403,2,43210,132,348
2022-09-28,Los Angeles - St Elmo Village,MLA,4584,1774,0,38700,47,1025
2022-09-28,Los Angeles - Studio City,SFV,22440,6366,5,28369,62,276
2022-09-28,Los Angeles - Sun Valley,SFV,52483,21725,11,41394,206,393
2022-09-28,Los Angeles - Sunland,SFV,20408,6311,1,30924,85,417
2022-09-28,Los Angeles - Sycamore Square,SFV,647,170,0,26275,2,309
2022-09-28,Los Angeles - Sylmar,SFV,82397,39319,10,47718,331,402
2022-09-28,Los Angeles - Tarzana,SFV,30876,9638,1,31215,110,356
2022-09-28,Los Angeles - Temple-Beaudry,MLA,39482,12837,6,32514,139,352
2022-09-28,Los Angeles - Thai Town,MLA,9809,2658,0,27098,39,398
2022-09-28,Los Angeles - Toluca Lake,SFV,8704,2317,1,26620,11,126
2022-09-28,Los Angeles - Toluca Terrace,SFV,1306,426,1,32619,11,842
2022-09-28,Los Angeles - Toluca Woods,SFV,1858,471,0,25350,1,54
2022-09-28,Los Angeles - Tujunga,SFV,27810,8246,3,29651,100,360
2022-09-28,Los Angeles - University Hills,SGV,3429,865,1,25226,4,117
2022-09-28,Los Angeles - University Park,S,27456,10849,1,39514,77,280
2022-09-28,Los Angeles - Valley Glen,SFV,30016,10380,2,34582,102,340
2022-09-28,Los Angeles - Valley Village,SFV,24720,7655,2,30967,97,392
2022-09-28,Los Angeles - Van Nuys,SFV,93194,35046,11,37605,437,469
2022-09-28,Los Angeles - Venice,W,33886,8453,4,24946,32,94
2022-09-28,Los Angeles - Vermont Knolls,S,17200,7025,0,40843,78,453
2022-09-28,Los Angeles - Vermont Square,S,7657,3556,2,46441,36,470
2022-09-28,Los Angeles - Vermont Vista,S,41186,17398,4,42243,132,320
2022-09-28,Los Angeles - Vernon Central,S,51998,23880,4,45925,200,385
2022-09-28,Los Angeles - Victoria Park,MLA,8399,2651,0,31563,20,238
2022-09-28,Los Angeles - View Heights,S,3694,946,0,25609,9,244
2022-09-28,Los Angeles - Watts,S,42674,18046,2,42288,140,328
2022-09-28,Los Angeles - Wellington Square,MLA,4915,1685,0,34283,13,264
2022-09-28,Los Angeles - West Adams,MLA,27630,10172,4,36815,180,651
2022-09-28,Los Angeles - West Hills,SFV,40545,11349,7,27991,150,370
2022-09-28,Los Angeles - West Los Angeles,W,37636,10332,4,27452,73,194
2022-09-28,Los Angeles - West Vernon,S,53644,23168,3,43188,248,462
2022-09-28,Los Angeles - Westchester,W,51603,12222,2,23685,77,149
2022-09-28,Los Angeles - Westlake,MLA,59356,19439,10,32750,380,640
2022-09-28,Los Angeles - Westwood,W,54108,14785,18,27324,44,81
2022-09-28,Los Angeles - Wholesale District,MLA,36129,19354,15,53569,149,412
2022-09-28,Los Angeles - Wilmington,SB,56487,22071,7,39073,137,243
2022-09-28,Los Angeles - Wilshire Center,MLA,50170,15376,4,30648,152,303
2022-09-28,Los Angeles - Winnetka,SFV,51785,18476,4,35678,126,243
2022-09-28,Los Angeles - Woodland Hills,SFV,68056,18865,7,27720,130,191
2022-09-28,Unincorporated - Acton,AV,7971,1822,3,22858,18,226
2022-09-28,Unincorporated - Agua Dulce,AV,4158,921,1,22150,6,144
2022-09-28,Unincorporated - Altadena,SGV,43620,10513,6,24101,104,238
2022-09-28,Unincorporated - Anaverde,AV,1508,376,0,24934,1,66
2022-09-28,Unincorporated - Angeles National Forest,AV,1245,97,0,7791,1,80
2022-09-28,Unincorporated - Arcadia,SGV,7981,1988,0,24909,19,238
2022-09-28,Unincorporated - Athens Village,S,4897,2651,1,54135,39,796
2022-09-28,Unincorporated - Athens-Westmont,S,42442,16398,5,38636,158,372
2022-09-28,Unincorporated - Avocado Heights,SGV,6775,2612,0,38554,21,310
2022-09-28,Unincorporated - Azusa,SGV,15923,5749,1,36105,53,333
2022-09-28,Unincorporated - Bassett,SGV,14817,5616,1,37902,57,385
2022-09-28,Unincorporated - Bouquet Canyon,SFV,1073,190,0,17707,2,186
2022-09-28,Unincorporated - Bradbury,SGV,108,97,0,89815,27,25000
2022-09-28,Unincorporated - Canyon Country,SFV,7728,3295,4,42637,10,129
2022-09-28,Unincorporated - Castaic,SFV,27191,9086,2,33415,32,118
2022-09-28,Unincorporated - Cerritos,E,587,176,0,29983,2,341
2022-09-28,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-09-28,Unincorporated - Claremont,SGV,702,120,0,17094,5,712
2022-09-28,Unincorporated - Covina (Charter Oak),SGV,13144,4457,2,33909,27,205
2022-09-28,Unincorporated - Covina,SGV,16819,5815,4,34574,59,351
2022-09-28,Unincorporated - Del Aire,SB,4393,1134,1,25814,4,91
2022-09-28,Unincorporated - Del Rey,W,318,127,0,39937,1,314
2022-09-28,Unincorporated - Del Sur,AV,2415,652,1,26998,3,124
2022-09-28,Unincorporated - Desert View Highlands,AV,2493,874,0,35058,13,521
2022-09-28,Unincorporated - Duarte,SGV,4428,1855,0,41893,15,339
2022-09-28,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2022-09-28,Unincorporated - East La Mirada,E,5292,1499,0,28326,15,283
2022-09-28,Unincorporated - East Lancaster,AV,114,48,0,42105,0,0
2022-09-28,Unincorporated - East Los Angeles,E,125270,55337,14,44175,554,442
2022-09-28,Unincorporated - East Pasadena,SGV,6403,365,1,5700,11,172
2022-09-28,Unincorporated - East Rancho Dominguez,S,15308,5738,3,37484,64,418
2022-09-28,Unincorporated - East Whittier,E,5306,1336,1,25179,11,207
2022-09-28,Unincorporated - El Camino Village,SB,8791,2253,0,25628,16,182
2022-09-28,Unincorporated - El Monte,SGV,145,58,0,40000,0,0
2022-09-28,Unincorporated - Elizabeth Lake,AV,1661,248,0,14931,2,120
2022-09-28,Unincorporated - Florence-Firestone,S,64705,29270,5,45236,277,428
2022-09-28,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-09-28,Unincorporated - Glendora,SGV,660,190,0,28788,3,455
2022-09-28,Unincorporated - Hacienda Heights,SGV,55926,15078,5,26961,141,252
2022-09-28,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-09-28,Unincorporated - Hawthorne,SB,2514,715,0,28441,5,199
2022-09-28,Unincorporated - Hi Vista,AV,1098,155,0,14117,2,182
2022-09-28,Unincorporated - Kagel/Lopez Canyons,SFV,1412,594,0,42068,3,212
2022-09-28,Unincorporated - La Crescenta-Montrose,SFV,19801,3978,2,20090,27,136
2022-09-28,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-09-28,Unincorporated - La Rambla,SGV,2075,727,0,35036,26,1253
2022-09-28,Unincorporated - La Verne,SGV,2040,608,1,29804,2,98
2022-09-28,Unincorporated - Ladera Heights,W,7071,1724,0,24381,19,269
2022-09-28,Unincorporated - Lake Hughes,AV,668,191,0,28593,1,150
2022-09-28,Unincorporated - Lake Los Angeles,AV,12994,3869,2,29775,28,215
2022-09-28,Unincorporated - Lake Manor,SFV,1643,423,0,25746,2,122
2022-09-28,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-09-28,Unincorporated - Lennox,SB,22542,7306,0,32411,72,319
2022-09-28,Unincorporated - Leona Valley,AV,1751,303,0,17304,5,286
2022-09-28,Unincorporated - Littlerock,AV,4021,1357,0,33748,9,224
2022-09-28,Unincorporated - Littlerock/Juniper Hills,AV,1297,314,0,24210,4,308
2022-09-28,Unincorporated - Littlerock/Pearblossom,AV,3569,1216,0,34071,15,420
2022-09-28,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-09-28,Unincorporated - Marina del Rey,W,9411,2165,0,23005,4,43
2022-09-28,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-09-28,Unincorporated - Monrovia,SGV,3881,1130,1,29116,5,129
2022-09-28,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-09-28,Unincorporated - North Lancaster,AV,1198,373,0,31135,4,334
2022-09-28,Unincorporated - North Whittier,W,8360,2868,2,34306,34,407
2022-09-28,Unincorporated - Northeast San Gabriel,SGV,24036,5510,1,22924,53,221
2022-09-28,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-09-28,Unincorporated - Palmdale,AV,842,239,0,28385,5,594
2022-09-28,Unincorporated - Palos Verdes Peninsula,SB,621,104,0,16747,0,0
2022-09-28,Unincorporated - Pearblossom/Llano,AV,1956,390,0,19939,3,153
2022-09-28,Unincorporated - Pellissier Village,SGV,619,351,0,56704,2,323
2022-09-28,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-09-28,Unincorporated - Pomona,SGV,1938,161,1,8308,3,155
2022-09-28,Unincorporated - Quartz Hill,AV,12906,3710,1,28746,36,279
2022-09-28,Unincorporated - Rancho Dominguez,S,2661,1108,1,41638,6,225
2022-09-28,Unincorporated - Roosevelt,S,931,254,0,27282,2,215
2022-09-28,Unincorporated - Rosewood,S,1286,488,0,37947,6,467
2022-09-28,Unincorporated - Rosewood/East Gardena,S,1193,490,0,41073,6,503
2022-09-28,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1254,0,37310,22,655
2022-09-28,Unincorporated - Rowland Heights,SGV,51022,11618,4,22771,112,220
2022-09-28,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-09-28,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,0,4779,0,0
2022-09-28,Unincorporated - San Jose Hills,SGV,20221,7366,1,36427,98,485
2022-09-28,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-09-28,Unincorporated - Sand Canyon,AV,308,57,0,18506,0,0
2022-09-28,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-09-28,Unincorporated - Santa Monica Mountains,W,18621,3576,5,19204,26,140
2022-09-28,Unincorporated - Saugus,SFV,155,404,0,260645,1,645
2022-09-28,Unincorporated - Saugus/Canyon Country,SFV,356,106,0,29775,1,281
2022-09-28,Unincorporated - South Antelope Valley,AV,455,108,0,23736,1,220
2022-09-28,Unincorporated - South El Monte,SGV,1795,714,0,39777,6,334
2022-09-28,Unincorporated - South San Gabriel,SGV,8848,2661,0,30075,60,678
2022-09-28,Unincorporated - South Whittier,SGV,59223,20134,10,33998,199,336
2022-09-28,Unincorporated - Southeast Antelope Valley,AV,781,225,0,28809,1,128
2022-09-28,Unincorporated - Stevenson Ranch,SFV,20966,5404,1,25775,16,76
2022-09-28,Unincorporated - Sun Village,AV,6036,2066,0,34228,19,315
2022-09-28,Unincorporated - Sunrise Village,SGV,1296,492,0,37963,2,154
2022-09-28,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,395,0,23824,5,302
2022-09-28,Unincorporated - Val Verde,AV,3309,997,0,30130,3,91
2022-09-28,Unincorporated - Valencia,SFV,3072,861,0,28027,2,65
2022-09-28,Unincorporated - Valinda,SGV,23371,8856,0,37893,99,424
2022-09-28,Unincorporated - View Park/Windsor Hills,S,11635,3292,2,28294,24,206
2022-09-28,Unincorporated - Walnut Park,S,16143,7080,2,43858,66,409
2022-09-28,Unincorporated - West Antelope Valley,AV,1511,166,0,10986,2,132
2022-09-28,Unincorporated - West Carson,SB,22086,7205,5,32622,180,815
2022-09-28,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-09-28,Unincorporated - West LA,W,952,713,0,74895,24,2521
2022-09-28,Unincorporated - West Puente Valley,SGV,9835,3819,1,38831,37,376
2022-09-28,Unincorporated - West Rancho Dominguez,S,1359,453,0,33333,9,662
2022-09-28,Unincorporated - West Whittier/Los Nietos,E,26925,9861,6,36624,115,427
2022-09-28,Unincorporated - Westfield/Academy Hills,TBD,1300,226,0,17385,1,77
2022-09-28,Unincorporated - Westhills,SFV,839,176,0,20977,1,119
2022-09-28,Unincorporated - White Fence Farms,AV,3683,862,0,23405,9,244
2022-09-28,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-09-28,Unincorporated - Whittier,SGV,3784,906,3,23943,10,264
2022-09-28,Unincorporated - Willowbrook,S,34913,15674,2,44894,135,387
2022-09-28,Unincorporated - Wiseburn,SB,6027,1747,0,28986,16,265
2022-09-28,age 0 to 4,,0,103284,45
2022-09-28,age 12 to 17,,0,268496,50
2022-09-28,age 18 to 29,,0,713703,237
2022-09-28,age 30 to 49,,0,1050941,397
2022-09-28,age 5 to 11,,0,274482,31
2022-09-28,age 50 to 64,,0,553473,277
2022-09-28,age 65 to 79,,0,225359,169
2022-09-28,age over 80,,0,73833,67
2022-09-29,City of Agoura Hills,SFV,20883,5958,3,28530,25,120
2022-09-29,City of Alhambra,SGV,86723,22599,20,26059,277,319
2022-09-29,City of Arcadia,SGV,57754,11681,13,20225,183,317
2022-09-29,City of Artesia,E,16795,5390,4,32093,92,548
2022-09-29,City of Avalon,SB,3869,66,0,1706,0,0
2022-09-29,City of Azusa,SGV,50041,16407,3,32788,161,322
2022-09-29,City of Baldwin Park,SGV,76768,27382,5,35668,397,517
2022-09-29,City of Bell Gardens,E,43072,16095,5,37369,145,337
2022-09-29,City of Bell,E,36332,15921,4,43821,145,399
2022-09-29,City of Bellflower,E,77734,28121,10,36175,279,359
2022-09-29,City of Beverly Hills,W,34521,10608,7,30730,49,142
2022-09-29,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-09-29,City of Burbank,SFV,107182,29422,14,27451,342,319
2022-09-29,City of Calabasas,SFV,24323,5294,4,21765,40,164
2022-09-29,City of Carson,SB,93846,31964,12,34060,334,356
2022-09-29,City of Cerritos,E,50066,11816,11,23600,88,176
2022-09-29,City of Claremont,SGV,36484,8852,13,24263,91,249
2022-09-29,City of Commerce,E,13069,5304,-1,40585,48,367
2022-09-29,City of Compton,S,99904,38038,12,38075,339,339
2022-09-29,City of Covina,SGV,49032,17738,9,36176,212,432
2022-09-29,City of Cudahy,E,24347,11534,5,47373,85,349
2022-09-29,City of Culver City,W,39865,10380,4,26038,141,354
2022-09-29,City of Diamond Bar,SGV,57516,12068,10,20982,119,207
2022-09-29,City of Downey,E,114264,43103,17,37723,405,354
2022-09-29,City of Duarte,SGV,22016,6638,0,30151,129,586
2022-09-29,City of El Monte,SGV,117268,39321,11,33531,549,468
2022-09-29,City of El Segundo,SB,16786,3721,0,22167,16,95
2022-09-29,City of Gardena,E,61310,20058,9,32716,278,453
2022-09-29,City of Glendale,SFV,206494,54574,24,26429,928,449
2022-09-29,City of Glendora,SGV,52764,14668,7,27799,261,495
2022-09-29,City of Hawaiian Gardens,E,14676,4813,1,32795,31,211
2022-09-29,City of Hawthorne,SB,88786,27073,13,30492,282,318
2022-09-29,City of Hermosa Beach,SB,19670,4328,0,22003,13,66
2022-09-29,City of Hidden Hills,SFV,1890,362,0,19153,2,106
2022-09-29,City of Huntington Park,E,59484,25175,10,42322,221,372
2022-09-29,City of Industry,SGV,437,488,0,111670,6,1373
2022-09-29,City of Inglewood,SB,113581,34780,14,30621,401,353
2022-09-29,City of Irwindale,SGV,1459,630,1,43180,10,685
2022-09-29,City of La Canada Flintridge,SGV,20693,4101,2,19818,24,116
2022-09-29,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-09-29,City of La Mirada,E,49599,12892,6,25992,200,403
2022-09-29,City of La Puente,SGV,40697,15093,2,37086,156,383
2022-09-29,City of La Verne,SGV,33282,8609,7,25867,84,252
2022-09-29,City of Lakewood,E,80363,24334,9,30280,176,219
2022-09-29,City of Lancaster,AV,161570,59305,13,36705,458,283
2022-09-29,City of Lawndale,SB,33614,9854,4,29315,76,226
2022-09-29,City of Lomita,SB,20729,5462,2,26350,60,289
2022-09-29,City of Lynwood,S,72046,28779,11,39945,302,419
2022-09-29,City of Malibu,W,12961,2688,-1,20739,13,100
2022-09-29,City of Manhattan Beach,SB,36000,6683,3,18564,31,86
2022-09-29,City of Maywood,E,28049,12133,10,43256,109,389
2022-09-29,City of Monrovia,SGV,38800,10601,13,27322,109,281
2022-09-29,City of Montebello,E,64374,23247,9,36112,294,457
2022-09-29,City of Monterey Park,SGV,62263,15598,6,25052,247,397
2022-09-29,City of Norwalk,E,107621,39292,13,36509,493,458
2022-09-29,City of Palmdale,AV,158970,61961,23,38977,466,293
2022-09-29,City of Palos Verdes Estates,SB,13522,2004,1,14820,14,104
2022-09-29,City of Paramount,S,56023,21781,5,38879,215,384
2022-09-29,City of Pico Rivera,E,64285,25505,13,39676,345,537
2022-09-29,City of Pomona,SGV,155932,60703,18,38929,603,387
2022-09-29,City of Rancho Palos Verdes,SB,42747,6761,1,15816,86,201
2022-09-29,City of Redondo Beach,SB,68695,13987,4,20360,73,106
2022-09-29,City of Rolling Hills Estates,SB,8113,1365,1,16825,11,136
2022-09-29,City of Rolling Hills,SB,1940,253,0,13041,3,155
2022-09-29,City of Rosemead,SGV,55349,14038,5,25362,203,367
2022-09-29,City of San Dimas,SGV,34516,10177,4,29485,133,385
2022-09-29,City of San Fernando,SFV,24612,11980,2,48675,83,337
2022-09-29,City of San Gabriel,SGV,40955,10097,5,24654,260,635
2022-09-29,City of San Marino,SGV,13277,2145,3,16156,14,105
2022-09-29,City of Santa Clarita,SFV,220427,67058,45,30422,407,185
2022-09-29,City of Santa Fe Springs,E,18364,7487,1,40770,58,316
2022-09-29,City of Santa Monica,W,92447,23972,10,25931,272,294
2022-09-29,City of Sierra Madre,SGV,10989,2106,3,19165,25,228
2022-09-29,City of Signal Hill,E,11797,3677,3,31169,16,136
2022-09-29,City of South El Monte,SGV,20885,7663,2,36691,92,441
2022-09-29,City of South Gate,E,98154,44412,13,45247,328,334
2022-09-29,City of South Pasadena,SGV,26054,5716,4,21940,62,238
2022-09-29,City of Temple City,SGV,36455,8895,7,24400,166,455
2022-09-29,City of Torrance,SB,149265,30677,16,20552,323,216
2022-09-29,City of Vernon,E,209,343,0,164115,0,0
2022-09-29,City of Walnut,SGV,30531,6728,7,22036,50,164
2022-09-29,City of West Covina,SGV,108234,36373,8,33606,383,354
2022-09-29,City of West Hollywood,W,36951,10280,6,27821,62,168
2022-09-29,City of Westlake Village,SFV,8360,359,0,4294,2,24
2022-09-29,City of Whittier,E,87433,28771,16,32907,353,404
2022-09-29,Los Angeles - Adams-Normandie,S,8202,2997,0,36540,19,232
2022-09-29,Los Angeles - Alsace,W,12445,4186,3,33636,23,185
2022-09-29,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-09-29,Los Angeles - Angelino Heights,MLA,2502,768,0,30695,8,320
2022-09-29,Los Angeles - Arleta,SFV,34370,15743,13,45804,138,402
2022-09-29,Los Angeles - Atwater Village,MLA,14666,4546,0,30997,35,239
2022-09-29,Los Angeles - Baldwin Hills,S,31125,9314,3,29924,117,376
2022-09-29,Los Angeles - Bel Air,W,8429,2199,0,26089,6,71
2022-09-29,Los Angeles - Beverly Crest,W,12525,3080,3,24591,9,72
2022-09-29,Los Angeles - Beverlywood,W,13173,3830,1,29075,5,38
2022-09-29,Los Angeles - Boyle Heights,MLA,86885,38026,12,43766,379,436
2022-09-29,Los Angeles - Brentwood,W,30955,7725,4,24956,31,100
2022-09-29,Los Angeles - Brookside,MLA,581,136,0,23408,2,344
2022-09-29,Los Angeles - Cadillac-Corning,W,7121,2217,1,31133,14,197
2022-09-29,Los Angeles - Canoga Park,SFV,65289,23657,8,36234,211,323
2022-09-29,Los Angeles - Carthay,MLA,14363,3885,5,27049,92,641
2022-09-29,Los Angeles - Central,MLA,38992,16315,3,41842,164,421
2022-09-29,Los Angeles - Century City,W,12792,3348,2,26173,19,149
2022-09-29,Los Angeles - Century Palms/Cove,S,33766,15241,1,45137,134,397
2022-09-29,Los Angeles - Chatsworth,SFV,37061,11778,6,31780,124,335
2022-09-29,Los Angeles - Cheviot Hills,W,9171,2296,2,25035,14,153
2022-09-29,Los Angeles - Chinatown,MLA,8021,2531,0,31555,23,287
2022-09-29,Los Angeles - Cloverdale/Cochran,MLA,14553,4870,1,33464,33,227
2022-09-29,Los Angeles - Country Club Park,MLA,15153,4457,3,29413,94,620
2022-09-29,Los Angeles - Crenshaw District,S,13829,4854,0,35100,47,340
2022-09-29,Los Angeles - Crestview,W,11368,3532,2,31070,53,466
2022-09-29,Los Angeles - Del Rey,W,29936,7765,6,25939,45,150
2022-09-29,Los Angeles - Downtown,MLA,27507,14870,11,54059,69,251
2022-09-29,Los Angeles - Eagle Rock,MLA,39589,12403,8,31329,156,394
2022-09-29,Los Angeles - East Hollywood,MLA,29287,8774,3,29959,158,539
2022-09-29,Los Angeles - Echo Park,MLA,14256,4200,3,29461,28,196
2022-09-29,Los Angeles - El Sereno,MLA,41808,15872,5,37964,147,352
2022-09-29,Los Angeles - Elysian Park,MLA,5712,1684,0,29482,6,105
2022-09-29,Los Angeles - Elysian Valley,MLA,10171,3356,4,32996,33,324
2022-09-29,Los Angeles - Encino,SFV,45172,13862,7,30687,96,213
2022-09-29,Los Angeles - Exposition Park,S,44917,16812,8,37429,109,243
2022-09-29,Los Angeles - Exposition,S,3326,1185,-1,35628,8,241
2022-09-29,Los Angeles - Faircrest Heights,MLA,3600,1145,1,31806,6,167
