date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-06-21,Unincorporated - Monrovia,SGV,3881,947,0,24401,4,103
2022-06-21,Unincorporated - Newhall,SFV,220,89,0,40455,1,455
2022-06-21,Unincorporated - North Lancaster,AV,1198,352,0,29382,4,334
2022-06-21,Unincorporated - North Whittier,W,8360,2551,1,30514,34,407
2022-06-21,Unincorporated - Northeast San Gabriel,SGV,24036,4618,4,19213,51,212
2022-06-21,Unincorporated - Padua Hills,SGV,215,29,0,13488,0,0
2022-06-21,Unincorporated - Palmdale,AV,842,219,0,26010,5,594
2022-06-21,Unincorporated - Palos Verdes Peninsula,SB,621,77,0,12399,0,0
2022-06-21,Unincorporated - Pearblossom/Llano,AV,1956,338,0,17280,3,153
2022-06-21,Unincorporated - Pellissier Village,SGV,619,317,0,51212,1,162
2022-06-21,Unincorporated - Placerita Canyon,SGV,460,16,0,3478,0,0
2022-06-21,Unincorporated - Pomona,SGV,1938,148,0,7637,3,155
2022-06-21,Unincorporated - Quartz Hill,AV,12906,3292,2,25508,36,279
2022-06-21,Unincorporated - Rancho Dominguez,S,2661,996,0,37430,6,225
2022-06-21,Unincorporated - Roosevelt,S,931,227,0,24382,2,215
2022-06-21,Unincorporated - Rosewood,S,1286,403,0,31337,6,467
2022-06-21,Unincorporated - Rosewood/East Gardena,S,1193,433,0,36295,6,503
2022-06-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1132,0,33680,18,536
2022-06-21,Unincorporated - Rowland Heights,SGV,51021,9759,19,19127,109,214
2022-06-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-06-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,36,0,4196,0,0
2022-06-21,Unincorporated - San Jose Hills,SGV,20221,6679,5,33030,97,480
2022-06-21,Unincorporated - San Pasqual,SGV,2035,70,0,3440,1,49
2022-06-21,Unincorporated - Sand Canyon,AV,308,51,0,16558,0,0
2022-06-21,Unincorporated - Santa Catalina Island,SB,267,674,1,252434,5,1873
2022-06-21,Unincorporated - Santa Monica Mountains,W,18621,3167,3,17008,20,107
2022-06-21,Unincorporated - Saugus,SFV,155,352,0,227097,1,645
2022-06-21,Unincorporated - Saugus/Canyon Country,SFV,356,98,0,27528,1,281
2022-06-21,Unincorporated - South Antelope Valley,AV,455,95,0,20879,1,220
2022-06-21,Unincorporated - South El Monte,SGV,1795,642,0,35766,6,334
2022-06-21,Unincorporated - South San Gabriel,SGV,8848,2223,1,25124,57,644
2022-06-21,Unincorporated - South Whittier,SGV,59222,18034,11,30452,189,319
2022-06-21,Unincorporated - Southeast Antelope Valley,AV,781,202,0,25864,1,128
2022-06-21,Unincorporated - Stevenson Ranch,SFV,20966,4653,2,22193,15,72
2022-06-21,Unincorporated - Sun Village,AV,6036,1872,1,31014,19,315
2022-06-21,Unincorporated - Sunrise Village,SGV,1296,434,0,33488,2,154
2022-06-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,350,0,21110,4,241
2022-06-21,Unincorporated - Val Verde,AV,3309,902,0,27259,3,91
2022-06-21,Unincorporated - Valencia,SFV,3072,765,0,24902,2,65
2022-06-21,Unincorporated - Valinda,SGV,23371,7898,4,33794,98,419
2022-06-21,Unincorporated - View Park/Windsor Hills,S,11635,2842,3,24426,22,189
2022-06-21,Unincorporated - Walnut Park,S,16143,6384,4,39547,65,403
2022-06-21,Unincorporated - West Antelope Valley,AV,1511,145,0,9596,2,132
2022-06-21,Unincorporated - West Carson,SB,22086,6149,4,27841,169,765
2022-06-21,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-06-21,Unincorporated - West LA,W,952,619,0,65021,21,2206
2022-06-21,Unincorporated - West Puente Valley,SGV,9835,3386,1,34428,37,376
2022-06-21,Unincorporated - West Rancho Dominguez,S,1359,413,0,30390,9,662
2022-06-21,Unincorporated - West Whittier/Los Nietos,E,26925,8701,8,32316,111,412
2022-06-21,Unincorporated - Westfield/Academy Hills,TBD,1300,192,0,14769,0,0
2022-06-21,Unincorporated - Westhills,SFV,839,143,0,17044,1,119
2022-06-21,Unincorporated - White Fence Farms,AV,3683,763,0,20717,9,244
2022-06-21,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-06-21,Unincorporated - Whittier,SGV,3784,795,0,21010,10,264
2022-06-21,Unincorporated - Willowbrook,S,34913,14218,5,40724,133,381
2022-06-21,Unincorporated - Wiseburn,SB,6027,1551,2,25734,15,249
2022-06-21,age 0 to 4,,0,89299,90
2022-06-21,age 12 to 17,,0,252219,100
2022-06-21,age 18 to 29,,0,645033,455
2022-06-21,age 30 to 49,,0,929594,711
2022-06-21,age 5 to 11,,0,257286,87
2022-06-21,age 50 to 64,,0,481355,425
2022-06-21,age 65 to 79,,0,189110,202
2022-06-21,age over 80,,0,60889,69
2022-06-22,City of Agoura Hills,SFV,20883,5094,8,24393,22,105
2022-06-22,City of Alhambra,SGV,86725,19025,44,21937,258,297
2022-06-22,City of Arcadia,SGV,57753,9447,19,16357,168,291
2022-06-22,City of Artesia,E,16795,4554,6,27115,88,524
2022-06-22,City of Avalon,SB,3869,64,0,1654,0,0
2022-06-22,City of Azusa,SGV,50040,14549,29,29075,159,318
2022-06-22,City of Baldwin Park,SGV,76769,24179,47,31496,391,509
2022-06-22,City of Bell Gardens,E,43071,14686,22,34097,140,325
2022-06-22,City of Bell,E,36332,14543,11,40028,144,396
2022-06-22,City of Bellflower,E,77734,24800,45,31903,267,343
2022-06-22,City of Beverly Hills,W,34520,9495,29,27506,44,127
2022-06-22,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-06-22,City of Burbank,SFV,107178,25400,63,23698,328,306
2022-06-22,City of Calabasas,SFV,24323,4602,7,18920,38,156
2022-06-22,City of Carson,SB,93845,28007,55,29844,324,345
2022-06-22,City of Cerritos,E,50068,9738,37,19450,86,172
2022-06-22,City of Claremont,SGV,36484,7806,15,21396,84,230
2022-06-22,City of Commerce,E,13069,4730,2,36193,47,360
2022-06-22,City of Compton,S,99905,34404,39,34437,331,331
2022-06-22,City of Covina,SGV,49031,15610,25,31836,205,418
2022-06-22,City of Cudahy,E,24347,10469,11,42999,81,333
2022-06-22,City of Culver City,W,39865,8768,29,21994,136,341
2022-06-22,City of Diamond Bar,SGV,57514,10329,26,17959,110,191
2022-06-22,City of Downey,E,114262,38216,79,33446,383,335
2022-06-22,City of Duarte,SGV,22016,5639,15,25613,122,554
2022-06-22,City of El Monte,SGV,117269,34677,47,29570,532,454
2022-06-22,City of El Segundo,SB,16786,3308,8,19707,15,89
2022-06-22,City of Gardena,E,61310,17727,32,28914,269,439
2022-06-22,City of Glendale,SFV,206492,48334,84,23407,886,429
2022-06-22,City of Glendora,SGV,52765,12726,20,24119,247,468
2022-06-22,City of Hawaiian Gardens,E,14676,4344,7,29599,30,204
2022-06-22,City of Hawthorne,SB,88787,24177,35,27230,277,312
2022-06-22,City of Hermosa Beach,SB,19670,3836,5,19502,12,61
2022-06-22,City of Hidden Hills,SFV,1890,318,0,16825,2,106
2022-06-22,City of Huntington Park,E,59484,22961,33,38600,218,366
2022-06-22,City of Industry,SGV,437,431,1,98627,6,1373
2022-06-22,City of Inglewood,SB,113580,31311,45,27567,390,343
2022-06-22,City of Irwindale,SGV,1459,565,1,38725,8,548
2022-06-22,City of La Canada Flintridge,SGV,20693,3471,7,16774,21,101
2022-06-22,City of La Habra Heights,E,5456,171,0,3135,2,37
2022-06-22,City of La Mirada,E,49598,11325,21,22833,184,371
2022-06-22,City of La Puente,SGV,40697,13362,37,32833,152,373
2022-06-22,City of La Verne,SGV,33282,7625,12,22910,81,243
2022-06-22,City of Lakewood,E,80361,21002,47,26134,171,213
2022-06-22,City of Lancaster,AV,161572,53360,79,33026,430,266
2022-06-22,City of Lawndale,SB,33614,8713,12,25921,72,214
2022-06-22,City of Lomita,SB,20729,4802,7,23166,58,280
2022-06-22,City of Lynwood,S,72047,25893,46,35939,295,409
2022-06-22,City of Malibu,W,12961,2426,3,18718,13,100
2022-06-22,City of Manhattan Beach,SB,35999,5926,10,16462,28,78
2022-06-22,City of Maywood,E,28049,11002,19,39224,105,374
2022-06-22,City of Monrovia,SGV,38800,9059,24,23348,104,268
2022-06-22,City of Montebello,E,64375,20402,22,31692,283,440
2022-06-22,City of Monterey Park,SGV,62261,13027,26,20923,236,379
2022-06-22,City of Norwalk,E,107623,34994,72,32516,471,438
2022-06-22,City of Palmdale,AV,158967,55532,105,34933,446,281
2022-06-22,City of Palos Verdes Estates,SB,13522,1761,5,13023,12,89
2022-06-22,City of Paramount,S,56024,19682,37,35132,211,377
2022-06-22,City of Pico Rivera,E,64283,22279,42,34657,335,521
2022-06-22,City of Pomona,SGV,155930,54399,60,34887,590,378
2022-06-22,City of Rancho Palos Verdes,SB,42748,5773,5,13505,84,197
2022-06-22,City of Redondo Beach,SB,68698,11968,33,17421,71,103
2022-06-22,City of Rolling Hills Estates,SB,8113,1149,2,14162,10,123
2022-06-22,City of Rolling Hills,SB,1940,222,1,11443,3,155
2022-06-22,City of Rosemead,SGV,55351,11862,32,21431,189,341
2022-06-22,City of San Dimas,SGV,34516,8797,18,25487,128,371
2022-06-22,City of San Fernando,SFV,24612,10990,11,44653,81,329
2022-06-22,City of San Gabriel,SGV,40954,8469,17,20679,246,601
2022-06-22,City of San Marino,SGV,13277,1790,7,13482,14,105
2022-06-22,City of Santa Clarita,SFV,220422,59140,121,26830,390,177
2022-06-22,City of Santa Fe Springs,E,18364,6716,16,36572,55,299
2022-06-22,City of Santa Monica,W,92444,20673,60,22362,248,268
2022-06-22,City of Sierra Madre,SGV,10989,1757,6,15989,22,200
2022-06-22,City of Signal Hill,E,11797,3154,3,26736,13,110
2022-06-22,City of South El Monte,SGV,20885,6867,11,32880,89,426
2022-06-22,City of South Gate,E,98156,40305,59,41063,316,322
2022-06-22,City of South Pasadena,SGV,26053,4795,18,18405,61,234
2022-06-22,City of Temple City,SGV,36455,7148,20,19608,151,414
2022-06-22,City of Torrance,SB,149271,26205,66,17556,307,206
2022-06-22,City of Vernon,E,209,322,0,154067,0,0
2022-06-22,City of Walnut,SGV,30532,5568,13,18237,48,157
2022-06-22,City of West Covina,SGV,108234,31681,43,29271,366,338
2022-06-22,City of West Hollywood,W,36950,9219,24,24949,62,168
2022-06-22,City of Westlake Village,SFV,8360,318,1,3804,2,24
2022-06-22,City of Whittier,E,87431,25450,45,29108,339,388
2022-06-22,Los Angeles - Adams-Normandie,S,8202,2749,2,33516,18,219
2022-06-22,Los Angeles - Alsace,W,12445,3836,9,30824,23,185
2022-06-22,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-06-22,Los Angeles - Angelino Heights,MLA,2502,693,0,27698,8,320
2022-06-22,Los Angeles - Arleta,SFV,34370,14379,12,41836,134,390
2022-06-22,Los Angeles - Atwater Village,MLA,14666,3974,10,27097,35,239
2022-06-22,Los Angeles - Baldwin Hills,S,31125,8211,14,26381,111,357
2022-06-22,Los Angeles - Bel Air,W,8429,1842,5,21853,6,71
2022-06-22,Los Angeles - Beverly Crest,W,12525,2788,17,22259,9,72
2022-06-22,Los Angeles - Beverlywood,W,13173,3463,6,26289,4,30
2022-06-22,Los Angeles - Boyle Heights,MLA,86884,34785,43,40036,372,428
2022-06-22,Los Angeles - Brentwood,W,30954,6806,22,21987,27,87
2022-06-22,Los Angeles - Brookside,MLA,581,118,0,20310,2,344
2022-06-22,Los Angeles - Cadillac-Corning,W,7121,2008,0,28198,14,197
2022-06-22,Los Angeles - Canoga Park,SFV,65290,21463,23,32874,209,320
2022-06-22,Los Angeles - Carthay,MLA,14363,3412,15,23755,90,627
2022-06-22,Los Angeles - Central,MLA,38992,15345,10,39354,159,408
2022-06-22,Los Angeles - Century City,W,12792,2853,8,22303,15,117
2022-06-22,Los Angeles - Century Palms/Cove,S,33766,13983,16,41411,133,394
2022-06-22,Los Angeles - Chatsworth,SFV,37061,10343,13,27908,121,326
2022-06-22,Los Angeles - Cheviot Hills,W,9171,2008,5,21895,10,109
2022-06-22,Los Angeles - Chinatown,MLA,8021,2214,2,27603,20,249
2022-06-22,Los Angeles - Cloverdale/Cochran,MLA,14553,4361,5,29966,30,206
2022-06-22,Los Angeles - Country Club Park,MLA,15153,3981,0,26272,89,587
2022-06-22,Los Angeles - Crenshaw District,S,13829,4342,5,31398,47,340
2022-06-22,Los Angeles - Crestview,W,11368,3187,10,28035,52,457
2022-06-22,Los Angeles - Del Rey,W,29935,6829,12,22812,43,144
2022-06-22,Los Angeles - Downtown,MLA,27507,13112,21,47668,68,247
2022-06-22,Los Angeles - Eagle Rock,MLA,39588,10661,21,26929,149,376
2022-06-22,Los Angeles - East Hollywood,MLA,29287,7893,8,26951,155,529
2022-06-22,Los Angeles - Echo Park,MLA,14256,3741,8,26242,26,182
2022-06-22,Los Angeles - El Sereno,MLA,41808,14239,21,34058,141,337
2022-06-22,Los Angeles - Elysian Park,MLA,5712,1506,5,26366,6,105
2022-06-22,Los Angeles - Elysian Valley,MLA,10171,2990,1,29397,33,324
2022-06-22,Los Angeles - Encino,SFV,45173,11990,33,26543,92,204
2022-06-22,Los Angeles - Exposition Park,S,44916,15354,13,34183,107,238
2022-06-22,Los Angeles - Exposition,S,3326,1060,2,31870,8,241
2022-06-22,Los Angeles - Faircrest Heights,MLA,3600,1001,2,27806,6,167
2022-06-22,Los Angeles - Figueroa Park Square,S,8721,3173,4,36383,38,436
2022-06-22,Los Angeles - Florence-Firestone,S,47445,20191,20,42557,156,329
2022-06-22,Los Angeles - Glassell Park,MLA,31604,8894,10,28142,71,225
2022-06-22,Los Angeles - Gramercy Place,S,10764,3394,9,31531,42,390
2022-06-22,Los Angeles - Granada Hills,SFV,58190,17615,26,30271,253,435
2022-06-22,Los Angeles - Green Meadows,S,21505,8868,6,41237,64,298
2022-06-22,Los Angeles - Hancock Park,MLA,17039,3849,3,22589,11,65
2022-06-22,Los Angeles - Harbor City,SB,29070,7634,10,26261,51,175
2022-06-22,Los Angeles - Harbor Gateway,SB,43600,13069,18,29975,103,236
2022-06-22,Los Angeles - Harbor Pines,SB,2409,496,1,20589,3,125
2022-06-22,Los Angeles - Harvard Heights,MLA,18035,5417,4,30036,80,444
2022-06-22,Los Angeles - Harvard Park,S,37935,15613,13,41157,130,343
2022-06-22,Los Angeles - Highland Park,MLA,48391,14169,18,29280,140,289
2022-06-22,Los Angeles - Historic Filipinotown,MLA,13870,4578,6,33006,92,663
2022-06-22,Los Angeles - Hollywood Hills,MLA,29434,6136,11,20847,31,105
2022-06-22,Los Angeles - Hollywood,MLA,68253,17840,22,26138,115,168
2022-06-22,Los Angeles - Hyde Park,S,28541,9829,12,34438,113,396
2022-06-22,Los Angeles - Jefferson Park,S,8073,2699,1,33432,22,273
2022-06-22,Los Angeles - Koreatown,MLA,51694,13892,24,26874,151,292
2022-06-22,Los Angeles - Lafayette Square,MLA,4559,1364,1,29919,11,241
2022-06-22,Los Angeles - Lake Balboa,SFV,42206,13314,16,31545,92,218
2022-06-22,Los Angeles - Lakeview Terrace,SFV,13133,4875,3,37120,47,358
2022-06-22,Los Angeles - Leimert Park,S,15235,4669,10,30647,32,210
2022-06-22,Los Angeles - Lincoln Heights,MLA,32597,10806,21,33150,214,657
2022-06-22,Los Angeles - Little Armenia,MLA,8025,2575,2,32087,113,1408
2022-06-22,Los Angeles - Little Bangladesh,MLA,28343,7387,2,26063,39,138
2022-06-22,Los Angeles - Little Tokyo,MLA,3133,1182,3,37727,14,447
2022-06-22,Los Angeles - Longwood,MLA,4304,1441,1,33480,14,325
2022-06-22,Los Angeles - Los Feliz,MLA,21608,4589,14,21238,36,167
2022-06-22,Los Angeles - Manchester Square,SB,8536,2588,4,30319,22,258
2022-06-22,Los Angeles - Mandeville Canyon,W,3124,639,2,20455,1,32
2022-06-22,Los Angeles - Mar Vista,W,42471,8628,19,20315,46,108
2022-06-22,Los Angeles - Marina Peninsula,W,4360,786,1,18028,5,115
2022-06-22,Los Angeles - Melrose,MLA,77696,22024,30,28346,261,336
2022-06-22,Los Angeles - Mid-city,MLA,15030,3827,1,25462,54,359
2022-06-22,Los Angeles - Miracle Mile,MLA,17985,3960,8,22018,22,122
2022-06-22,Los Angeles - Mission Hills,SFV,24124,9997,15,41440,152,630
2022-06-22,Los Angeles - Mt. Washington,MLA,24145,6927,7,28689,75,311
2022-06-22,Los Angeles - North Hills,SFV,61575,21290,33,34576,193,313
2022-06-22,Los Angeles - North Hollywood,SFV,151423,49801,67,32889,485,320
2022-06-22,Los Angeles - Northridge,SFV,69798,20937,34,29997,219,314
2022-06-22,Los Angeles - Pacific Palisades,W,21291,4109,17,19299,18,85
2022-06-22,Los Angeles - Pacoima,SFV,76979,33555,36,43590,286,372
2022-06-22,Los Angeles - Palisades Highlands,W,3846,778,2,20229,2,52
2022-06-22,Los Angeles - Palms,W,43877,9384,16,21387,79,180
2022-06-22,Los Angeles - Panorama City,SFV,75250,28491,44,37862,334,444
2022-06-22,Los Angeles - Park La Brea,MLA,13580,2566,7,18895,3,22
2022-06-22,Los Angeles - Pico-Union,MLA,41842,14400,9,34415,284,679
2022-06-22,Los Angeles - Playa Del Rey,W,3196,476,0,14894,4,125
2022-06-22,Los Angeles - Playa Vista,W,10947,2729,11,24929,14,128
2022-06-22,Los Angeles - Porter Ranch,SFV,35587,8360,15,23491,63,177
2022-06-22,Los Angeles - Rancho Park,W,6560,1754,4,26738,2,30
2022-06-22,Los Angeles - Regent Square,W,2780,722,2,25971,4,144
2022-06-22,Los Angeles - Reseda Ranch,SFV,4636,1511,2,32593,6,129
2022-06-22,Los Angeles - Reseda,SFV,76616,26398,31,34454,367,479
2022-06-22,Los Angeles - Reynier Village,W,4228,980,1,23179,3,71
2022-06-22,Los Angeles - San Pedro,SB,78039,21511,29,27565,179,229
2022-06-22,Los Angeles - Shadow Hills,SFV,4442,1060,1,23863,8,180
2022-06-22,Los Angeles - Sherman Oaks,SFV,87255,21839,54,25029,154,176
2022-06-22,Los Angeles - Silverlake,MLA,44083,10984,32,24917,146,331
2022-06-22,Los Angeles - South Carthay,MLA,10595,2572,3,24276,11,104
2022-06-22,Los Angeles - South Park,S,37961,15330,8,40384,127,335
2022-06-22,Los Angeles - St Elmo Village,MLA,4584,1614,9,35209,46,1003
2022-06-22,Los Angeles - Studio City,SFV,22440,5488,23,24456,59,263
2022-06-22,Los Angeles - Sun Valley,SFV,52483,19778,25,37685,197,375
2022-06-22,Los Angeles - Sunland,SFV,20408,5533,7,27112,80,392
2022-06-22,Los Angeles - Sycamore Square,SFV,647,142,0,21947,2,309
2022-06-22,Los Angeles - Sylmar,SFV,82397,35707,48,43335,315,382
2022-06-22,Los Angeles - Tarzana,SFV,30876,8461,15,27403,104,337
2022-06-22,Los Angeles - Temple-Beaudry,MLA,39483,11785,7,29849,135,342
2022-06-22,Los Angeles - Thai Town,MLA,9809,2417,3,24641,39,398
2022-06-22,Los Angeles - Toluca Lake,SFV,8704,1985,6,22806,11,126
2022-06-22,Los Angeles - Toluca Terrace,SFV,1306,386,0,29556,10,766
2022-06-22,Los Angeles - Toluca Woods,SFV,1858,402,3,21636,0,0
2022-06-22,Los Angeles - Tujunga,SFV,27810,7281,10,26181,95,342
2022-06-22,Los Angeles - University Hills,SGV,3429,764,0,22281,4,117
2022-06-22,Los Angeles - University Park,S,27456,9903,6,36069,76,277
2022-06-22,Los Angeles - Valley Glen,SFV,30016,9431,9,31420,98,326
2022-06-22,Los Angeles - Valley Village,SFV,24720,6770,15,27387,95,384
2022-06-22,Los Angeles - Van Nuys,SFV,93194,32093,50,34437,429,460
2022-06-22,Los Angeles - Venice,W,33886,7563,12,22320,30,89
2022-06-22,Los Angeles - Vermont Knolls,S,17200,6441,8,37448,76,442
2022-06-22,Los Angeles - Vermont Square,S,7657,3265,1,42641,36,470
2022-06-22,Los Angeles - Vermont Vista,S,41186,16150,16,39212,128,311
2022-06-22,Los Angeles - Vernon Central,S,51998,22420,11,43117,197,379
2022-06-22,Los Angeles - Victoria Park,MLA,8399,2421,0,28825,18,214
2022-06-22,Los Angeles - View Heights,S,3694,833,1,22550,9,244
2022-06-22,Los Angeles - Watts,S,42674,16821,9,39417,138,323
2022-06-22,Los Angeles - Wellington Square,MLA,4915,1531,3,31150,13,264
2022-06-22,Los Angeles - West Adams,MLA,27630,9306,15,33681,177,641
2022-06-22,Los Angeles - West Hills,SFV,40545,9906,21,24432,142,350
2022-06-22,Los Angeles - West Los Angeles,W,37636,8965,25,23820,70,186
2022-06-22,Los Angeles - West Vernon,S,53643,21386,12,39867,242,451
2022-06-22,Los Angeles - Westchester,W,51602,10443,22,20237,67,130
2022-06-22,Los Angeles - Westlake,MLA,59354,17928,13,30205,362,610
2022-06-22,Los Angeles - Westwood,W,54110,13139,18,24282,40,74
2022-06-22,Los Angeles - Wholesale District,MLA,36129,17183,44,47560,138,382
2022-06-22,Los Angeles - Wilmington,SB,56488,20419,12,36148,135,239
2022-06-22,Los Angeles - Wilshire Center,MLA,50170,13924,19,27754,148,295
2022-06-22,Los Angeles - Winnetka,SFV,51786,16480,20,31823,123,238
2022-06-22,Los Angeles - Woodland Hills,SFV,68054,16552,28,24322,120,176
2022-06-22,Unincorporated - Acton,AV,7971,1623,1,20361,17,213
2022-06-22,Unincorporated - Agua Dulce,AV,4158,833,1,20034,6,144
2022-06-22,Unincorporated - Altadena,SGV,43621,9223,25,21144,99,227
2022-06-22,Unincorporated - Anaverde,AV,1508,338,0,22414,1,66
2022-06-22,Unincorporated - Angeles National Forest,AV,1245,81,0,6506,1,80
2022-06-22,Unincorporated - Arcadia,SGV,7981,1620,7,20298,19,238
2022-06-22,Unincorporated - Athens Village,S,4897,2414,5,49295,39,796
2022-06-22,Unincorporated - Athens-Westmont,S,42442,14983,22,35302,155,365
2022-06-22,Unincorporated - Avocado Heights,SGV,6775,2334,4,34450,21,310
2022-06-22,Unincorporated - Azusa,SGV,15923,5170,6,32469,52,327
2022-06-22,Unincorporated - Bassett,SGV,14817,5037,6,33995,55,371
2022-06-22,Unincorporated - Bouquet Canyon,SFV,1073,159,0,14818,2,186
2022-06-22,Unincorporated - Bradbury,SGV,108,74,0,68519,26,24074
2022-06-22,Unincorporated - Canyon Country,SFV,7728,2887,6,37358,9,116
2022-06-22,Unincorporated - Castaic,SFV,27191,8220,15,30231,31,114
2022-06-22,Unincorporated - Cerritos,E,587,152,0,25894,2,341
2022-06-22,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-06-22,Unincorporated - Claremont,SGV,702,106,0,15100,5,712
2022-06-22,Unincorporated - Covina (Charter Oak),SGV,13144,3874,6,29474,26,198
2022-06-22,Unincorporated - Covina,SGV,16819,5125,8,30471,57,339
2022-06-22,Unincorporated - Del Aire,SB,4393,993,0,22604,4,91
2022-06-22,Unincorporated - Del Rey,W,318,108,1,33962,1,314
2022-06-22,Unincorporated - Del Sur,AV,2415,585,3,24224,3,124
2022-06-22,Unincorporated - Desert View Highlands,AV,2493,787,1,31568,13,521
2022-06-22,Unincorporated - Duarte,SGV,4428,1590,3,35908,14,316
2022-06-22,Unincorporated - East Covina,SGV,329,80,1,24316,1,304
