date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-27,Los Angeles - University Hills,SGV,3429,150,3,4374,1,29
2020-12-27,Los Angeles - University Park,S,27456,2174,36,7918,28,102
2020-12-27,Los Angeles - Valley Glen,SFV,30017,2199,35,7326,26,87
2020-12-27,Los Angeles - Valley Village,SFV,24720,1190,18,4814,32,129
2020-12-27,Los Angeles - Van Nuys,SFV,93196,8844,196,9490,142,152
2020-12-27,Los Angeles - Venice,W,33884,938,11,2768,7,21
2020-12-27,Los Angeles - Vermont Knolls,S,17200,1737,34,10099,22,128
2020-12-27,Los Angeles - Vermont Square,S,7657,853,10,11140,6,78
2020-12-27,Los Angeles - Vermont Vista,S,41185,4484,75,10887,36,87
2020-12-27,Los Angeles - Vernon Central,S,51997,6851,138,13176,62,119
2020-12-27,Los Angeles - Victoria Park,MLA,8399,609,15,7251,4,48
2020-12-27,Los Angeles - View Heights,S,3694,126,2,3411,3,81
2020-12-27,Los Angeles - Watts,S,42674,4557,68,10679,49,115
2020-12-27,Los Angeles - Wellington Square,MLA,4915,327,3,6653,3,61
2020-12-27,Los Angeles - West Adams,MLA,27630,2302,38,8332,56,203
2020-12-27,Los Angeles - West Hills,SFV,40546,1634,34,4030,57,141
2020-12-27,Los Angeles - West Los Angeles,W,37638,1327,19,3526,20,53
2020-12-27,Los Angeles - West Vernon,S,53644,6074,123,11323,64,119
2020-12-27,Los Angeles - Westchester,W,51598,1228,23,2380,21,41
2020-12-27,Los Angeles - Westlake,MLA,59355,4797,83,8082,166,280
2020-12-27,Los Angeles - Westwood,W,54112,1279,17,2364,8,15
2020-12-27,Los Angeles - Wholesale District,MLA,36128,4325,91,11971,43,119
2020-12-27,Los Angeles - Wilmington,SB,56485,4735,91,8382,32,57
2020-12-27,Los Angeles - Wilshire Center,MLA,50171,2941,58,5862,46,92
2020-12-27,Los Angeles - Winnetka,SFV,51788,3824,62,7384,36,70
2020-12-27,Los Angeles - Woodland Hills,SFV,68053,2613,44,3840,37,54
2020-12-27,Unincorporated - Acton,AV,7970,248,7,3111,4,50
2020-12-27,Unincorporated - Agua Dulce,AV,4158,120,1,2886,0,0
2020-12-27,Unincorporated - Altadena,SGV,43623,1886,26,4324,26,60
2020-12-27,Unincorporated - Anaverde,AV,1508,87,0,5769,0,0
2020-12-27,Unincorporated - Angeles National Forest,AV,1245,15,1,1205,0,0
2020-12-27,Unincorporated - Arcadia,SGV,7981,303,8,3797,4,50
2020-12-27,Unincorporated - Athens Village,S,4897,694,5,14172,16,327
2020-12-27,Unincorporated - Athens-Westmont,S,42443,3637,79,8569,37,87
2020-12-27,Unincorporated - Avocado Heights,SGV,6775,673,14,9934,5,74
2020-12-27,Unincorporated - Azusa,SGV,15923,1421,28,8924,11,69
2020-12-27,Unincorporated - Bassett,SGV,14817,1557,28,10508,11,74
2020-12-27,Unincorporated - Bouquet Canyon,SFV,1073,23,1,2144,1,93
2020-12-27,Unincorporated - Bradbury,SGV,108,12,0,11111,4,3704
2020-12-27,Unincorporated - Canyon Country,SFV,7728,464,14,6004,3,39
2020-12-27,Unincorporated - Castaic,SFV,27191,2854,14,10496,6,22
2020-12-27,Unincorporated - Cerritos,E,587,44,1,7496,0,0
2020-12-27,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-27,Unincorporated - Claremont,SGV,702,33,0,4701,4,570
2020-12-27,Unincorporated - Covina (Charter Oak),SGV,13143,901,14,6855,5,38
2020-12-27,Unincorporated - Covina,SGV,16820,1357,27,8068,13,77
2020-12-27,Unincorporated - Del Aire,SB,4393,176,5,4006,2,46
2020-12-27,Unincorporated - Del Rey,W,318,16,0,5031,0,0
2020-12-27,Unincorporated - Del Sur,AV,2415,94,6,3892,0,0
2020-12-27,Unincorporated - Desert View Highlands,AV,2493,213,2,8544,2,80
2020-12-27,Unincorporated - Duarte,SGV,4428,544,14,12285,5,113
2020-12-27,Unincorporated - East Covina,SGV,329,20,1,6079,0,0
2020-12-27,Unincorporated - East La Mirada,E,5292,287,5,5423,2,38
2020-12-27,Unincorporated - East Lancaster,AV,114,9,1,7895,0,0
2020-12-27,Unincorporated - East Los Angeles,E,125271,15953,295,12735,166,133
2020-12-27,Unincorporated - East Pasadena,SGV,6403,140,0,2186,2,31
2020-12-27,Unincorporated - East Rancho Dominguez,S,15308,1684,42,11001,24,157
2020-12-27,Unincorporated - East Whittier,E,5306,260,5,4900,0,0
2020-12-27,Unincorporated - El Camino Village,SB,8791,436,5,4960,5,57
2020-12-27,Unincorporated - El Monte,SGV,145,13,0,8966,0,0
2020-12-27,Unincorporated - Elizabeth Lake,AV,1661,39,2,2348,0,0
2020-12-27,Unincorporated - Florence-Firestone,S,64704,8492,142,13124,75,116
2020-12-27,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2020-12-27,Unincorporated - Glendora,SGV,660,44,1,6667,1,152
2020-12-27,Unincorporated - Hacienda Heights,SGV,55928,3024,62,5407,30,54
2020-12-27,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-12-27,Unincorporated - Hawthorne,SB,2514,183,4,7279,1,40
2020-12-27,Unincorporated - Hi Vista,AV,1098,26,0,2368,0,0
2020-12-27,Unincorporated - Kagel/Lopez Canyons,SFV,1412,118,3,8357,2,142
2020-12-27,Unincorporated - La Crescenta-Montrose,SFV,19800,545,6,2752,4,20
2020-12-27,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-27,Unincorporated - La Rambla,SGV,2075,139,0,6699,15,723
2020-12-27,Unincorporated - La Verne,SGV,2040,96,1,4706,0,0
2020-12-27,Unincorporated - Ladera Heights,W,7071,224,3,3168,4,57
2020-12-27,Unincorporated - Lake Hughes,AV,668,21,0,3144,0,0
2020-12-27,Unincorporated - Lake Los Angeles,AV,12994,915,21,7042,4,31
2020-12-27,Unincorporated - Lake Manor,SFV,1643,71,1,4321,1,61
2020-12-27,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-27,Unincorporated - Lennox,SB,22543,1912,50,8482,12,53
2020-12-27,Unincorporated - Leona Valley,AV,1751,63,1,3598,0,0
2020-12-27,Unincorporated - Littlerock,AV,4021,294,3,7312,2,50
2020-12-27,Unincorporated - Littlerock/Juniper Hills,AV,1297,66,5,5089,0,0
2020-12-27,Unincorporated - Littlerock/Pearblossom,AV,3569,292,6,8182,1,28
2020-12-27,Unincorporated - Llano,AV,877,24,0,2737,0,0
2020-12-27,Unincorporated - Marina del Rey,W,9410,202,1,2146,0,0
2020-12-27,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-27,Unincorporated - Monrovia,SGV,3881,209,5,5385,1,26
2020-12-27,Unincorporated - Newhall,SFV,220,52,0,23636,0,0
2020-12-27,Unincorporated - North Lancaster,AV,1198,87,3,7262,1,83
2020-12-27,Unincorporated - North Whittier,W,8360,660,16,7895,13,156
2020-12-27,Unincorporated - Northeast San Gabriel,SGV,24037,959,13,3990,22,92
2020-12-27,Unincorporated - Padua Hills,SGV,215,6,0,2791,0,0
2020-12-27,Unincorporated - Palmdale,AV,842,56,2,6651,0,0
2020-12-27,Unincorporated - Palos Verdes Peninsula,SB,621,16,1,2576,0,0
2020-12-27,Unincorporated - Pearblossom/Llano,AV,1956,59,1,3016,1,51
2020-12-27,Unincorporated - Pellissier Village,SGV,619,92,1,14863,1,162
2020-12-27,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-27,Unincorporated - Pomona,SGV,1938,42,0,2167,1,52
2020-12-27,Unincorporated - Quartz Hill,AV,12906,689,15,5339,14,108
2020-12-27,Unincorporated - Rancho Dominguez,S,2661,219,6,8230,1,38
2020-12-27,Unincorporated - Roosevelt,S,931,50,1,5371,0,0
2020-12-27,Unincorporated - Rosewood,S,1286,78,6,6065,1,78
2020-12-27,Unincorporated - Rosewood/East Gardena,S,1193,90,0,7544,2,168
2020-12-27,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,273,0,8123,2,60
2020-12-27,Unincorporated - Rowland Heights,SGV,51026,2026,35,3971,26,51
2020-12-27,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-27,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,5,0,583,0,0
2020-12-27,Unincorporated - San Jose Hills,SGV,20221,2168,46,10722,22,109
2020-12-27,Unincorporated - San Pasqual,SGV,2036,23,0,1130,0,0
2020-12-27,Unincorporated - Sand Canyon,AV,308,9,1,2922,0,0
2020-12-27,Unincorporated - Santa Catalina Island,SB,267,89,0,33333,1,375
2020-12-27,Unincorporated - Santa Monica Mountains,W,18618,279,3,1498,1,5
2020-12-27,Unincorporated - Saugus,SFV,155,77,0,49677,0,0
2020-12-27,Unincorporated - Saugus/Canyon Country,SFV,356,26,0,7303,0,0
2020-12-27,Unincorporated - South Antelope Valley,AV,455,13,0,2857,0,0
2020-12-27,Unincorporated - South El Monte,SGV,1795,209,3,11643,1,56
2020-12-27,Unincorporated - South San Gabriel,SGV,8848,536,6,6058,28,316
2020-12-27,Unincorporated - South Whittier,SGV,59221,5169,88,8728,53,89
2020-12-27,Unincorporated - Southeast Antelope Valley,AV,781,52,1,6658,0,0
2020-12-27,Unincorporated - Stevenson Ranch,SFV,20964,569,12,2714,3,14
2020-12-27,Unincorporated - Sun Village,AV,6036,523,4,8665,5,83
2020-12-27,Unincorporated - Sunrise Village,SGV,1296,133,5,10262,0,0
2020-12-27,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,51,1,3076,2,121
2020-12-27,Unincorporated - Val Verde,AV,3309,170,1,5138,1,30
2020-12-27,Unincorporated - Valencia,SFV,3072,95,-1,3092,0,0
2020-12-27,Unincorporated - Valinda,SGV,23371,2196,53,9396,17,73
2020-12-27,Unincorporated - View Park/Windsor Hills,S,11636,404,6,3472,7,60
2020-12-27,Unincorporated - Walnut Park,S,16143,1781,35,11033,22,136
2020-12-27,Unincorporated - West Antelope Valley,AV,1511,19,0,1257,0,0
2020-12-27,Unincorporated - West Carson,SB,22087,1115,33,5048,58,263
2020-12-27,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-27,Unincorporated - West LA,W,952,128,0,13445,5,525
2020-12-27,Unincorporated - West Puente Valley,SGV,9835,1065,24,10829,6,61
2020-12-27,Unincorporated - West Rancho Dominguez,S,1359,92,0,6770,3,221
2020-12-27,Unincorporated - West Whittier/Los Nietos,E,26925,2681,35,9957,31,115
2020-12-27,Unincorporated - Westfield/Academy Hills,TBD,1300,18,0,1385,0,0
2020-12-27,Unincorporated - Westhills,SFV,839,29,0,3456,0,0
2020-12-27,Unincorporated - White Fence Farms,AV,3683,158,2,4290,0,0
2020-12-27,Unincorporated - Whittier Narrows,E,12,8,2,66667,0,0
2020-12-27,Unincorporated - Whittier,SGV,3784,185,4,4889,4,106
2020-12-27,Unincorporated - Willowbrook,S,34913,3600,67,10311,31,89
2020-12-27,Unincorporated - Wiseburn,SB,6027,297,3,4928,2,33
2020-12-27,age 0 to 4,,0,13307,288
2020-12-27,age 12 to 17,,0,38324,888
2020-12-27,age 18 to 29,,0,166878,2779
2020-12-27,age 30 to 49,,0,231966,4091
2020-12-27,age 5 to 11,,0,31107,735
2020-12-27,age 50 to 64,,0,129485,2317
2020-12-27,age 65 to 79,,0,49933,895
2020-12-27,age over 80,,0,18849,279
2020-12-28,City of Agoura Hills,SFV,20883,556,10,2662,8,38
2020-12-28,City of Alhambra,SGV,86722,3860,88,4451,47,54
2020-12-28,City of Arcadia,SGV,57750,1477,40,2557,47,81
2020-12-28,City of Artesia,E,16795,1154,16,6871,24,143
2020-12-28,City of Avalon,SB,3867,6,0,155,0,0
2020-12-28,City of Azusa,SGV,50042,3906,67,7806,43,86
2020-12-28,City of Baldwin Park,SGV,76771,7920,245,10317,127,165
2020-12-28,City of Bell Gardens,E,43071,5251,108,12191,38,88
2020-12-28,City of Bell,E,36332,4117,104,11332,55,151
2020-12-28,City of Bellflower,E,77735,6420,165,8259,81,104
2020-12-28,City of Beverly Hills,W,34521,1554,24,4502,14,41
2020-12-28,City of Bradbury,SGV,1069,32,0,2993,0,0
2020-12-28,City of Burbank,SFV,107176,4866,93,4540,111,104
2020-12-28,City of Calabasas,SFV,24324,668,4,2746,13,53
2020-12-28,City of Carson,SB,93846,5103,142,5438,75,80
2020-12-28,City of Cerritos,E,50071,1606,50,3208,19,38
2020-12-28,City of Claremont,SGV,36485,1325,13,3632,16,44
2020-12-28,City of Commerce,E,13069,1595,35,12204,18,138
2020-12-28,City of Compton,S,99906,10230,188,10240,97,97
2020-12-28,City of Covina,SGV,49034,3918,97,7991,67,137
2020-12-28,City of Cudahy,E,24347,2934,67,12051,21,86
2020-12-28,City of Culver City,W,39862,1186,24,2975,38,95
2020-12-28,City of Diamond Bar,SGV,57514,1820,37,3164,18,31
2020-12-28,City of Downey,E,114263,11020,239,9644,114,100
2020-12-28,City of Duarte,SGV,22015,1337,20,6073,44,200
2020-12-28,City of El Monte,SGV,117266,10768,218,9182,221,188
2020-12-28,City of El Segundo,SB,16788,360,11,2145,1,6
2020-12-28,City of Gardena,E,61309,3533,57,5763,76,124
2020-12-28,City of Glendale,SFV,206496,10681,215,5173,239,116
2020-12-28,City of Glendora,SGV,52761,2868,48,5436,92,174
2020-12-28,City of Hawaiian Gardens,E,14676,1346,16,9171,3,20
2020-12-28,City of Hawthorne,SB,88783,5642,111,6355,72,81
2020-12-28,City of Hermosa Beach,SB,19668,562,10,2857,4,20
2020-12-28,City of Hidden Hills,SFV,1890,37,2,1958,0,0
2020-12-28,City of Huntington Park,E,59483,7122,137,11973,73,123
2020-12-28,City of Industry,SGV,437,102,3,23341,3,686
2020-12-28,City of Inglewood,SB,113580,7706,156,6785,128,113
2020-12-28,City of Irwindale,SGV,1459,170,0,11652,2,137
2020-12-28,City of La Canada Flintridge,SGV,20694,435,11,2102,7,34
2020-12-28,City of La Habra Heights,E,5455,88,0,1613,1,18
2020-12-28,City of La Mirada,E,49596,2550,55,5141,40,81
2020-12-28,City of La Puente,SGV,40698,4231,90,10396,39,96
2020-12-28,City of La Verne,SGV,33283,1607,28,4828,21,63
2020-12-28,City of Lakewood,E,80362,3916,91,4873,20,25
2020-12-28,City of Lancaster,AV,161576,13195,205,8167,112,69
2020-12-28,City of Lawndale,SB,33614,1939,41,5768,17,51
2020-12-28,City of Lomita,SB,20729,691,10,3333,9,43
2020-12-28,City of Lynwood,S,72046,8280,165,11492,126,175
2020-12-28,City of Malibu,W,12961,211,1,1628,5,39
2020-12-28,City of Manhattan Beach,SB,35998,742,2,2061,4,11
2020-12-28,City of Maywood,E,28049,3354,62,11958,48,171
2020-12-28,City of Monrovia,SGV,38798,1876,35,4835,41,106
2020-12-28,City of Montebello,E,64376,6469,123,10049,74,115
2020-12-28,City of Monterey Park,SGV,62264,2736,68,4394,79,127
2020-12-28,City of Norwalk,E,107625,9464,206,8794,121,112
2020-12-28,City of Palmdale,AV,158968,14596,242,9182,113,71
2020-12-28,City of Palos Verdes Estates,SB,13524,214,1,1583,2,15
2020-12-28,City of Paramount,S,56024,6191,150,11051,44,79
2020-12-28,City of Pico Rivera,E,64284,7078,158,11011,99,154
2020-12-28,City of Pomona,SGV,155933,15737,256,10092,200,128
2020-12-28,City of Rancho Palos Verdes,SB,42753,735,12,1719,19,44
2020-12-28,City of Redondo Beach,SB,68699,1495,24,2176,14,20
2020-12-28,City of Rolling Hills Estates,SB,8112,138,3,1701,4,49
2020-12-28,City of Rolling Hills,SB,1940,23,0,1186,0,0
2020-12-28,City of Rosemead,SGV,55352,2703,42,4883,49,89
2020-12-28,City of San Dimas,SGV,34516,1792,32,5192,25,72
2020-12-28,City of San Fernando,SFV,24612,3005,55,12209,28,114
2020-12-28,City of San Gabriel,SGV,40956,1805,36,4407,110,269
2020-12-28,City of San Marino,SGV,13275,223,4,1680,6,45
2020-12-28,City of Santa Clarita,SFV,220418,11282,207,5118,96,44
2020-12-28,City of Santa Fe Springs,E,18364,1678,34,9137,14,76
2020-12-28,City of Santa Monica,W,92439,2619,54,2833,60,65
2020-12-28,City of Sierra Madre,SGV,10989,282,8,2566,5,46
2020-12-28,City of Signal Hill,E,11797,668,7,5662,4,34
2020-12-28,City of South El Monte,SGV,20885,2152,34,10304,19,91
2020-12-28,City of South Gate,E,98153,11404,232,11618,94,96
2020-12-28,City of South Pasadena,SGV,26052,781,23,2998,28,107
2020-12-28,City of Temple City,SGV,36457,1410,28,3868,64,176
2020-12-28,City of Torrance,SB,149284,3729,91,2498,82,55
2020-12-28,City of Vernon,E,209,57,4,27273,0,0
2020-12-28,City of Walnut,SGV,30531,1001,36,3279,10,33
2020-12-28,City of West Covina,SGV,108236,7784,183,7192,86,79
2020-12-28,City of West Hollywood,W,36951,1368,12,3702,11,30
2020-12-28,City of Westlake Village,SFV,8361,74,1,885,0,0
2020-12-28,City of Whittier,E,87432,6839,160,7822,89,102
2020-12-28,Los Angeles - Adams-Normandie,S,8202,711,10,8669,5,61
2020-12-28,Los Angeles - Alsace,W,12445,931,10,7481,4,32
2020-12-28,Los Angeles - Angeles National Forest,AV,40,4,0,10000,0,0
2020-12-28,Los Angeles - Angelino Heights,MLA,2502,171,5,6835,1,40
2020-12-28,Los Angeles - Arleta,SFV,34369,4167,74,12124,35,102
2020-12-28,Los Angeles - Atwater Village,MLA,14665,740,17,5046,9,61
2020-12-28,Los Angeles - Baldwin Hills,S,31124,1603,34,5150,31,100
2020-12-28,Los Angeles - Bel Air,W,8430,218,4,2586,0,0
2020-12-28,Los Angeles - Beverly Crest,W,12525,380,2,3034,3,24
2020-12-28,Los Angeles - Beverlywood,W,13174,496,8,3765,0,0
2020-12-28,Los Angeles - Boyle Heights,MLA,86883,11028,199,12693,112,129
2020-12-28,Los Angeles - Brentwood,W,30953,854,12,2759,5,16
2020-12-28,Los Angeles - Brookside,MLA,581,13,0,2238,1,172
2020-12-28,Los Angeles - Cadillac-Corning,W,7121,413,8,5800,2,28
2020-12-28,Los Angeles - Canoga Park,SFV,65288,5362,121,8213,90,138
2020-12-28,Los Angeles - Carthay,MLA,14363,579,4,4031,26,181
2020-12-28,Los Angeles - Central,MLA,38992,4820,70,12362,52,133
2020-12-28,Los Angeles - Century City,W,12793,334,4,2611,2,16
2020-12-28,Los Angeles - Century Palms/Cove,S,33767,3787,56,11215,31,92
2020-12-28,Los Angeles - Chatsworth,SFV,37059,2088,35,5634,41,111
2020-12-28,Los Angeles - Cheviot Hills,W,9172,241,5,2628,2,22
2020-12-28,Los Angeles - Chinatown,MLA,8021,445,9,5548,3,37
2020-12-28,Los Angeles - Cloverdale/Cochran,MLA,14553,935,20,6425,8,55
2020-12-28,Los Angeles - Country Club Park,MLA,15154,900,15,5939,40,264
2020-12-28,Los Angeles - Crenshaw District,S,13829,868,14,6277,6,43
2020-12-28,Los Angeles - Crestview,W,11368,576,12,5067,26,229
2020-12-28,Los Angeles - Del Rey,W,29938,1194,14,3989,9,30
2020-12-28,Los Angeles - Downtown,MLA,27506,2307,29,8387,22,80
2020-12-28,Los Angeles - Eagle Rock,MLA,39590,2138,38,5400,39,99
2020-12-28,Los Angeles - East Hollywood,MLA,29286,1860,50,6351,51,174
2020-12-28,Los Angeles - Echo Park,MLA,14255,789,18,5535,8,56
2020-12-28,Los Angeles - El Sereno,MLA,41809,3820,95,9137,52,124
2020-12-28,Los Angeles - Elysian Park,MLA,5712,303,2,5305,0,0
2020-12-28,Los Angeles - Elysian Valley,MLA,10171,744,14,7315,9,88
2020-12-28,Los Angeles - Encino,SFV,45170,1962,25,4343,25,55
2020-12-28,Los Angeles - Exposition Park,S,44917,3705,67,8249,35,78
2020-12-28,Los Angeles - Exposition,S,3326,219,5,6584,2,60
2020-12-28,Los Angeles - Faircrest Heights,MLA,3600,115,4,3194,1,28
2020-12-28,Los Angeles - Figueroa Park Square,S,8721,847,16,9712,8,92
2020-12-28,Los Angeles - Florence-Firestone,S,47446,5947,101,12535,51,107
2020-12-28,Los Angeles - Glassell Park,MLA,31604,1915,35,6059,17,54
2020-12-28,Los Angeles - Gramercy Place,S,10764,729,16,6773,9,84
2020-12-28,Los Angeles - Granada Hills,SFV,58193,3722,65,6396,93,160
2020-12-28,Los Angeles - Green Meadows,S,21505,2325,47,10811,16,74
2020-12-28,Los Angeles - Hancock Park,MLA,17039,593,6,3480,4,23
2020-12-28,Los Angeles - Harbor City,SB,29071,1333,22,4585,14,48
2020-12-28,Los Angeles - Harbor Gateway,SB,43601,2735,49,6273,23,53
2020-12-28,Los Angeles - Harbor Pines,SB,2409,101,3,4193,0,0
2020-12-28,Los Angeles - Harvard Heights,MLA,18035,1485,20,8234,34,189
2020-12-28,Los Angeles - Harvard Park,S,37935,4319,88,11385,32,84
2020-12-28,Los Angeles - Highland Park,MLA,48389,3427,104,7082,30,62
2020-12-28,Los Angeles - Historic Filipinotown,MLA,13870,1248,34,8998,27,195
2020-12-28,Los Angeles - Hollywood Hills,MLA,29435,902,9,3064,9,31
2020-12-28,Los Angeles - Hollywood,MLA,68256,3176,65,4653,26,38
2020-12-28,Los Angeles - Hyde Park,S,28541,2062,37,7225,22,77
2020-12-28,Los Angeles - Jefferson Park,S,8073,710,13,8795,2,25
2020-12-28,Los Angeles - Koreatown,MLA,51695,3007,79,5817,40,77
2020-12-28,Los Angeles - Lafayette Square,MLA,4559,312,4,6844,4,88
2020-12-28,Los Angeles - Lake Balboa,SFV,42207,3146,53,7454,25,59
2020-12-28,Los Angeles - Lakeview Terrace,SFV,13133,1418,23,10797,29,221
2020-12-28,Los Angeles - Leimert Park,S,15235,907,12,5953,10,66
2020-12-28,Los Angeles - Lincoln Heights,MLA,32598,3142,83,9639,76,233
2020-12-28,Los Angeles - Little Armenia,MLA,8025,692,8,8623,56,698
2020-12-28,Los Angeles - Little Bangladesh,MLA,28342,1462,37,5158,9,32
2020-12-28,Los Angeles - Little Tokyo,MLA,3133,240,4,7660,2,64
2020-12-28,Los Angeles - Longwood,MLA,4304,353,5,8202,2,46
2020-12-28,Los Angeles - Los Feliz,MLA,21607,610,16,2823,5,23
2020-12-28,Los Angeles - Manchester Square,SB,8536,525,13,6150,6,70
2020-12-28,Los Angeles - Mandeville Canyon,W,3124,76,1,2433,0,0
2020-12-28,Los Angeles - Mar Vista,W,42468,1040,10,2449,9,21
2020-12-28,Los Angeles - Marina Peninsula,W,4360,89,1,2041,1,23
2020-12-28,Los Angeles - Melrose,MLA,77698,4763,94,6130,96,124
2020-12-28,Los Angeles - Mid-city,MLA,15030,694,9,4617,23,153
2020-12-28,Los Angeles - Miracle Mile,MLA,17985,523,8,2908,6,33
2020-12-28,Los Angeles - Mission Hills,SFV,24124,2588,36,10728,69,286
2020-12-28,Los Angeles - Mt. Washington,MLA,24144,1700,44,7041,25,104
2020-12-28,Los Angeles - North Hills,SFV,61573,5535,99,8989,66,107
2020-12-28,Los Angeles - North Hollywood,SFV,151418,11987,212,7916,109,72
2020-12-28,Los Angeles - Northridge,SFV,69798,4239,88,6073,63,90
2020-12-28,Los Angeles - Pacific Palisades,W,21293,435,7,2043,4,19
2020-12-28,Los Angeles - Pacoima,SFV,76979,10561,161,13719,95,123
2020-12-28,Los Angeles - Palisades Highlands,W,3846,84,0,2184,0,0
2020-12-28,Los Angeles - Palms,W,43875,1364,15,3109,33,75
2020-12-28,Los Angeles - Panorama City,SFV,75249,8187,128,10880,114,151
2020-12-28,Los Angeles - Park La Brea,MLA,13581,333,6,2452,1,7
2020-12-28,Los Angeles - Pico-Union,MLA,41842,4272,87,10210,108,258
2020-12-28,Los Angeles - Playa Del Rey,W,3196,61,0,1909,0,0
2020-12-28,Los Angeles - Playa Vista,W,10947,322,6,2941,0,0
2020-12-28,Los Angeles - Porter Ranch,SFV,35587,1381,32,3881,10,28
2020-12-28,Los Angeles - Rancho Park,W,6560,201,5,3064,0,0
2020-12-28,Los Angeles - Regent Square,W,2780,122,2,4388,0,0
2020-12-28,Los Angeles - Reseda Ranch,SFV,4636,365,7,7873,1,22
2020-12-28,Los Angeles - Reseda,SFV,76619,6768,120,8834,129,168
2020-12-28,Los Angeles - Reynier Village,W,4228,149,8,3524,0,0
2020-12-28,Los Angeles - San Pedro,SB,78042,4129,53,5291,43,55
2020-12-28,Los Angeles - Shadow Hills,SFV,4442,222,5,4998,0,0
2020-12-28,Los Angeles - Sherman Oaks,SFV,87249,3253,78,3728,36,41
2020-12-28,Los Angeles - Silverlake,MLA,44083,1881,51,4267,44,100
2020-12-28,Los Angeles - South Carthay,MLA,10595,400,6,3775,2,19
2020-12-28,Los Angeles - South Park,S,37961,4747,75,12505,36,95
