date,name,address,staff,nonstaff,deaths
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Martin Brower","21489 Baker Pkwy, City Of Industry, CA, 91789",13,1
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mercury Plastics, Inc.","14825 Salt Lake Ave, City Of Industry, CA, 91746",23,9
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Michael Kors Distribution Center","3777 Workman Mill Rd, Whittier, CA, 90601",27,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"NZXT","15736 E Valley Blvd, City Of Industry, CA, 91744",8,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"New Century Plaza","2025 Avenue of the Stars, Los Angeles, CA, 90067",25,8
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Packaging Corporation of America","4240 Bandini Blvd, Vernon, CA, 90058",4,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"PepsiCo Foods NA","14600 Proctor Ave, City Of Industry, CA, 91746",5,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Pocino Foods","14250 Lomitas Ave, City Of Industry, CA, 91746",9,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Randall Foods, Inc. Bldg 1","2905 E 50th St, Bldg 1, Vernon, CA, 90058",19,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Ready-Pac Foods","4401 Foxdale St, Irwindale, CA, 91706",24,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"RH Peterson Co.","14724 Proctor Ave, City Of Industry, CA, 91746",4,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Rite Aid #5455","11750 Wilmington Ave, Los Angeles, CA, 90059",3,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",262,3
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"SoFi Stadium","1000 S Prairie Ave, Inglewood, CA, 90301",81,2
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Soto Food Service","488 Parriott Pl W, City Of Industry, CA, 91745",7,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Spyder Auto","19315 E Walnut Dr N, City Of Industry, CA, 91748",11,10
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Tempur-Sealy Mattress Company","825 Ajax Ave, City Of Industry, CA, 91748",4,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Therapak","651 Wharton Dr, Claremont, CA, 91711",19,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"99 Cent Only Stores Warehouse and Corporate Office","4000 Union Pacific Ave, Commerce, CA, 90023",28,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"UPS - Main St","1800 N Main St, Los Angeles, CA, 90031",14,0
Wed Aug 19 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"UPS - Van Nuys","16000 Arminta St, Van Nuys, CA, 91406",8,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Rose & Shore, Inc.","5151 Alcoa Ave, Vernon, CA, 90058",45,10
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"AV Party Rentals","23800 Newhall Ave, Newhall, CA, 91321",4,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"
"","27",NaN,3225,15,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),""
","28",NaN,12836,3,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Bay Center Foods, LLC","29125 Avenue Valleyview, Santa Clarita, CA, 91355",4,3
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Cal Western Manufacturers","16539 S Main St, Gardena, CA, 90248",56,3
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Certified Credit Union, El Monte Main Branch","4455 Arden Dr, El Monte, CA, 91731",22,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"City of Manhattan Beach, Public Works Facility","3621 Bell Ave, Manhattan Beach, CA, 90266",3,3
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Contractors Wardrobe","26121 Avenue Hall, Valencia, CA, 91355",17,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Costco - Los Feliz","2901 Los Feliz Blvd, Los Angeles, CA, 90039",14,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Global Paratransit, Inc.","400 W Compton Blvd, Gardena, CA, 90248",6,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Honda, Airport Marina","5850 W Centinela Ave, Los Angeles, CA, 90045",5,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"LA County Sheriff's Department - East Los Angeles Station","5019 E 3rd St, Los Angeles, CA, 90022",32,1
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Westwood Bright Horizons Child Care Center","10861 Weyburn Ave, Los Angeles, CA, 90024",6,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Wakou USA","13930 Borate St, Santa Fe Springs, CA, 90670",4,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"UPS - San Gabriel","1100 Baldwin Park Blvd, Baldwin Park, CA, 91706",16,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"The Stock Yards","12500 Inglewood Ave, Hawthorne, CA, 90250",3,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"The Coffee Bean and Tea Leaf: Los Feliz","2081 Hillhurst Ave, Los Angeles, CA, 90027",3,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Stater Bros. Markets, Pasadena","1390 N Allen Ave, Pasadena, CA, 91104",4,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",263,3
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Saputo Cheese USA, Inc.","5611 Imperial Hwy, South Gate, CA, 90280",109,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Ralphs Ice Plant and Warehouse","2201 S Wilmington Ave, Compton, CA, 90220",125,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mochi Ice Cream Company","5563 Alcoa Ave, Vernon, CA, 90058",23,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mission Foods Corp","5505 E Olympic Blvd, Commerce, CA, 90022",58,0
Thu Aug 20 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"McDonald���s #17445","931 Sepulveda Blvd, Torrance, CA, 90502",4,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mochi Ice Cream Company","5563 Alcoa Ave, Vernon, CA, 90058",24,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Alsico Hi-Tec","21600 Lassen St, Chatsworth, CA, 91311",3,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Bh Granite & Quartz","7241 Atoll Ave, North Hollywood, CA, 91605",9,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"California Transit","3650 Rockwell Ave, El Monte, CA, 91731",3,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Getty Center","1200 Getty Center Dr, Los Angeles, CA, 90049",17,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Glendale Police Department","131 N Isabel St, Glendale, CA, 91206",5,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"LA County Sheriff’s Department Academy","1060 N Eastern Ave, Los Angeles, CA, 90063",49,43
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Le Chef Bakery","7547 Telegraph Rd, Montebello, CA, 90640",8,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Lowes Home Improvement - Northridge","19601 Nordhoff St, Northridge, CA, 91324",5,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mercury Air Cargo Building 215","11001 Aviation Blvd, Los Angeles, CA, 90045",5,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"American Nuts, LLC","12950 San Fernando Rd, Sylmar, CA, 91342",21,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Reyes Coca-Cola Bottling, Downey","8729 Cleta St, Downey, CA, 90241",46,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Rose & Shore, Inc.","5151 Alcoa Ave, Vernon, CA, 90058",46,11
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"S & S Foods","1120 W Foothill Blvd, Azusa, CA, 91702",74,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Symphony Integrated Systems","822 N Cherokee Ave, Los Angeles, CA, 90038",3,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"UPS - Cerritos","13233 Moore St, Cerritos, CA, 90703",11,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"UPS - San Gabriel","1100 Baldwin Park Blvd, Baldwin Park, CA, 91706",17,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Vans Distribution Center","15700 Shoemaker Ave, Santa Fe Springs, CA, 90670",22,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Westwood Bright Horizons Child Care Center ***","10861 Weyburn Ave, Los Angeles, CA, 90024",6,0
Fri Aug 21 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",264,3
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Allfast Fastening Systems","15200 Don Julian Rd, City of Industry, CA, 91745",7,11
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Westwood Bright Horizons Child Care Center ****","10861 Weyburn Ave, Los Angeles, CA, 90024",6,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"WSS Distribution Center","11600 Alameda St, Lynwood, CA, 90262",9,4
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"USC W. 28th St. Neighborhood ***","West 28th St, Los Angeles, CA, 90007",0,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"UPS - Vernon","3333 S Downey Rd, Vernon, CA, 90058",18,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Tu-K Industries","5702 Firestone Pl, South Gate, CA, 90280",8,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Thibiant International","20320 Prairie St, Chatsworth, CA, 91311",26,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"The French Tradition","13700 Crenshaw Blvd, Gardena, CA, 90249",3,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Tempur-Sealy Mattress Company","825 Ajax Ave, City of Industry, CA, 91748",4,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"T-Mobile Retail Store - San Fernando Road","1100 San Fernando Rd, San Fernando, CA, 91340",4,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Stater Bros. Markets, Pasadena","1390 N Allen Ave, Pasadena, CA, 91104",4,1
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Spyder Auto","19315 E Walnut Dr N, City of Industry, CA, 91748",11,10
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Soto Food Service","488 Parriott Pl W, City of Industry, CA, 91745",7,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Snak King","16150 Stephens St, City of Industry, CA, 91745",13,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"RH Peterson Co.","14724 Proctor Ave, City of Industry, CA, 91746",4,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Pocino Foods","14250 Lomitas Ave, City of Industry, CA, 91746",9,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Petco - Bell Gardens","6810 Eastern Ave, Bell Gardens, CA, 90201",3,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"PepsiCo Foods NA","14600 Proctor Ave, City of Industry, CA, 91746",5,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Palmdale School District Office","39139 10th St E, Palmdale, CA, 93550",3,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Pacific Spice Company","6430 E Slauson Ave, Commerce, CA, 90040",10,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Oceanitan, LLC","2937 E Pico Blvd, Los Angeles, CA, 90023",12,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"New Chef Fashion, Inc.","3223 E 46th St, Vernon, CA, 90058",3,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"New Century Plaza","2025 Avenue of the Stars, Los Angeles, CA, 90067",27,8
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"NZXT","15736 E Valley Blvd, City of Industry, CA, 91744",8,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mercury Plastics, Inc.","14825 Salt Lake Ave, City of Industry, CA, 91746",22,7
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mercedes Benz of Encino","16721 Ventura Blvd, Encino, CA, 91436",3,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Martin Brower","21489 Baker Pkwy, City of Industry, CA, 91789",13,1
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Marman Industries","1701 Earhart, La Verne, CA, 91750",3,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Lowes Home Improvement - Pacoima","13500 Paxton St, Pacoima, CA, 91331",5,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"LADOT/ Hollywood Parking Enforcement (PM Shift)","411 N Vermont Ave, Los Angeles, CA, 90004",4,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"LA County Sheriff’s Department Academy","1060 N Eastern Ave, Los Angeles, CA, 90063",53,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"King Meat Service, Inc.","4215 Exchange Ave, Vernon, CA, 90058",7,1
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"JBI LLC","18521 S Santa Fe Ave, Compton, CA, 90221",6,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"ILWU Local 63 Dispatch Office","350 W 5th St, Ste200, San Pedro, CA, 90731",7,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Howmet Aerospace","135 N Unruh Ave, City of Industry, CA, 91744",41,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Honda, Downtown LA","780 W Martin Luther King Jr Blvd, Los Angeles, CA, 90037",10,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Golden State Foods Corp","640 S 6th Ave, City of Industry, CA, 91746",49,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Fresh Point of Southern California","155 N Orange Ave, City of Industry, CA, 91744",14,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"FedEx Ground","200 Old Ranch Rd, City of Industry, CA, 91789",27,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"De Franco and Sons","1000 Lawrence St, Los Angeles, CA, 90021",5,1
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Contractors Wardrobe","26121 Avenue Hall, Valencia, CA, 91355",21,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Classic Distributing & Beverage Group","120 Puente Ave, City of Industry, CA, 91746",17,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Chipotle - Santa Clarita","19085 Golden Valley Rd Unit 105, Santa Clarita, CA, 91387",3,1
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Canyon Wholesale Provisions","516 S Alameda St, Los Angeles, CA, 90013",4,3
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"California/San Gabriel Transit","3650 Rockwell Ave, El Monte, CA, 91731",3,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"California Expanded Metal","263 N Covina Ln, La Puente, CA, 91746",8,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"BH Granite & Quartz","7241 Atoll Ave, North Hollywood, CA, 91605",9,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),""
","29",NaN,12836,3,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"
"","28",NaN,3225,15,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Approved Freight Forwarders","14777 Don Julian Rd, City of Industry, CA, 91746",5,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Antex Knitting Mills","3750 Broadway Pl, Los Angeles, CA, 90007",25,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"American Future Technology Corp.","529 Baldwin Park Blvd, City of Industry, CA, 91746",7,0
Sat Aug 22 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Altadena Dairy City of Industry","17851 Railroad St, City of Industry, CA, 91748",8,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mercedes Benz of Encino","16721 Ventura Blvd, Encino, CA, 91436",4,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Pocino Foods","14250 Lomitas Ave, City Of Industry, CA, 91746",9,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Allfast Fastening Systems","15200 Don Julian Rd, City Of Industry, CA, 91745",7,11
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Altadena Dairy City of Industry","17851 Railroad St, City Of Industry, CA, 91748",8,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"American Future Technology Corp.","529 Baldwin Park Blvd, City Of Industry, CA, 91746",7,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Approved Freight Forwarders","14777 Don Julian Rd, City Of Industry, CA, 91746",5,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"
"","29",NaN,3225,15,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),""
","30",NaN,12836,3,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"California Expanded Metal *","263 N Covina Ln, La Puente, CA, 91746",7,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"California/San Gabriel Transit","3650 Rockwell Ave, El Monte, CA, 91731",4,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Classic Distributing & Beverage Group","120 Puente Ave, City Of Industry, CA, 91746",17,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"FedEx Ground","200 Old Ranch Rd, City Of Industry, CA, 91789",27,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Fresh Point of Southern California","155 N Orange Ave, City Of Industry, CA, 91744",14,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Gelson’s Market - Hollywood","5877 Franklin Ave, Hollywood, CA, 90028",9,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Golden State Foods Corp","640 S 6th Ave, City Of Industry, CA, 91746",49,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Howmet Aerospace","135 N Unruh Ave, City Of Industry, CA, 91744",41,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"LA County Sheriff's Department - Pierce College","6201 Winnetka Ave, Woodland Hills, CA, 91371",6,6
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"LADOT/ Hollywood Parking Enforcement (PM Shift)","411 N Vermont Ave, Los Angeles, CA, 90004",4,3
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mario's Italian Import","740 E Broadway, Glendale, CA, 91205",8,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Martin Brower","21489 Baker Pkwy, City Of Industry, CA, 91789",13,1
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mayesh Wholesale Florist","5401 W 104th St, Los Angeles, CA, 90045",3,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"AT&T Call Center Cerritos","12900 Park Plaza Dr, Cerritos, CA, 90703",3,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Mercury Plastics, Inc.","14825 Salt Lake Ave, City Of Industry, CA, 91746",22,7
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"NZXT","15736 E Valley Blvd, City Of Industry, CA, 91744",9,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"New Chef Fashion, Inc.","3223 E 46th St, Vernon, CA, 90058",6,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Professional Produce","2570 E 25th St, Vernon, CA, 90058",8,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"RH Peterson Co.","14724 Proctor Ave, City Of Industry, CA, 91746",4,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",266,3
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Snak King","16150 Stephens St, City Of Industry, CA, 91745",13,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Soto Food Service","488 Parriott Pl W, City Of Industry, CA, 91745",7,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Worldwide Flights LAX Century","5758 W Century Blvd, Los Angeles, CA, 90045",5,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Westwood Bright Horizons Child Care Center *","10861 Weyburn Ave, Los Angeles, CA, 90024",6,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"USC W. 28th St. Neighborhood *","West 28th St, Los Angeles, CA, 90007",0,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"USC School of Engineering Cohort *","3650 McClintock Ave, Los Angeles, CA, 90089",0,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Tempur-Sealy Mattress Company","825 Ajax Ave, City Of Industry, CA, 91748",4,0
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Spyder Auto","19315 E Walnut Dr N, City Of Industry, CA, 91748",11,10
Sun Aug 23 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"PepsiCo Foods NA","14600 Proctor Ave, City Of Industry, CA, 91746",5,0
Mon Aug 24 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"
"","28",NaN,3225,15,0
Mon Aug 24 2020 09:00:01 GMT-0700 (Pacific Daylight Time),""
","29",NaN,12836,3,0
Mon Aug 24 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Gaming 247, Inc. (DBA Venn TV)","12615 Beatrice St, Los Angeles, CA, 90066",7,0
Mon Aug 24 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"JBI LLC","18521 S Santa Fe Ave, Compton, CA, 90221",6,1
Mon Aug 24 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Worldwide Flights LAX Century","5758 W Century Blvd, Los Angeles, CA, 90045",5,1
Tue Aug 25 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Raandom Corp","725 E Edna Pl, Covina, CA, 91723",11,0
Tue Aug 25 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Rockview Dairy Farms","7011 Stewart and Gray Rd, Downey, CA, 90241",19,0
Tue Aug 25 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Thibiant International","20320 Prairie St, Chatsworth, CA, 91311",26,19
Tue Aug 25 2020 09:00:01 GMT-0700 (Pacific Daylight Time),"Tire Warehouse - Santa Fe Springs","13225 Alondra Blvd, Santa Fe Springs, CA, 90670",7,1
