date,name,address,staff,non-staff,deaths
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Seacrest Convalescent Hospital","San Pedro, CA",0,19,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Santa Monica Health Care Center","Santa Monica, CA",14,13,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Santa Monica Convalescent Center II","Santa Monica, CA",10,11,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Santa Clarita Post Acute Care Ctr SNF","Newhall, CA",1,1,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Santa Anita Convalescent Hospital","Temple City, CA",24,61,26
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"San Fernando Post Acute Hospital","Sylmar, CA",5,4,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Royalwood Care Center","Torrance, CA",38,72,16
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Royal Palms Post Acute","Glendale, CA",14,3,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Ramona Nursing And Rehabilitation Center","El Monte, CA",26,44,9
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Pitchess Detention Facility","Castaic, CA",45,485,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Parkwest Healthcare Center SNF","Reseda, CA",36,22,7
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Pacifica Hospital of The Valley D/P SNF","Sun Valley, CA",2,6,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Salvation Army Bell Shelter","Homeless Shelter",5,1,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"North County Correctional Facility","Castaic, CA",46,1309,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Motion Picture & Television Fund","Woodland Hills, CA",18,17,6
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Montebello Care Center","Montebello, CA",0,5,1
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Men's Central Jail","Los Angeles, CA",78,400,1
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Magnolia Gardens Conv. Hosp.","Granada Hills, CA",33,56,13
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Maclay Healthcare Center","Sylmar, CA",37,56,11
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Landmark Medical Center","Pomona, CA",20,30,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Lakewood Healthcare Center","Downey, CA",49,89,2
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Lakeview Terrace","Los Angeles, CA",10,34,7
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Kindred Hospital - La Mirada","La Mirada, CA",6,5,1
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Inglewood Health Care Center","Inglewood, CA",15,45,9
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Infinity Care East Los Angeles","Los Angeles, CA",14,10,2
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Huntington Healthcare Center","Los Angeles, CA",18,22,12
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Hollenbeck Palms Assisted Living Facility","Los Angeles, CA",6,1,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Highland Park Skilled Nursing & Wellness Centre","Los Angeles, CA",5,1,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Guardian Rehabilitation Hospital","Los Angeles, CA",2,1,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Grupo 24 Horas De Alcoholicos Anoninmos Los Angeles","Los Angeles, CA",0,6,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Greenfield Care Center of South Gate","South Gate, CA",14,37,1
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Glenhaven Healthcare","Glendale, CA",17,18,5
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Glendora Grand Convalescent Hospital","Glendora, CA",4,6,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Four Seasons Healthcare & Wellness Center, LP","Valley Village, CA",53,95,15
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Elmcrest Care Center","El Monte, CA",14,45,9
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Eisenberg Village","Reseda, CA",28,17,7
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Downey Post Acute","Downey, CA",21,42,6
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Downey Community Health Center","Downey, CA",46,118,2
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Del Rio Convalescent Center","Bell Gardens, CA",8,30,3
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Country Villa Westwood Convalescent Center","Los Angeles, CA",13,8,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Country Villa Terrace Nursing Center","Los Angeles, CA",11,3,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Chatsworth Park Care Center","Chatsworth, CA",27,35,5
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Central Juvenile Hall","Los Angeles, CA",2,14,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Cedars Assisted Living","Northridge, CA",10,35,1
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Brookdale Central Senior Living-Whittier","Whittier, CA",5,6,0
Fri Jun 12 2020 15:44:33 GMT-0700 (PDT),"Beachwood Post Acute & Rehab","Santa Monica, CA",19,47,8
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Downey Post Acute","Downey, CA",21,42,6
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Eisenberg Village","Reseda, CA",28,17,7
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Elmcrest Care Center","El Monte, CA",14,45,9
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Four Seasons Healthcare & Wellness Center, LP","Valley Village, CA",53,95,15
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Glendora Grand Convalescent Hospital","Glendora, CA",4,6,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Glenhaven Healthcare","Glendale, CA",17,18,5
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Greenfield Care Center of South Gate","South Gate, CA",14,37,1
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Central Juvenile Hall","Los Angeles, CA",2,14,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Grupo 24 Horas De Alcoholicos Anoninmos Los Angeles","Los Angeles, CA",0,6,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Guardian Rehabilitation Hospital","Los Angeles, CA",2,1,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Highland Park Skilled Nursing & Wellness Centre","Los Angeles, CA",5,1,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Hollenbeck Palms Assisted Living Facility","Los Angeles, CA",6,1,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Huntington Healthcare Center","Los Angeles, CA",18,22,12
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Infinity Care East Los Angeles","Los Angeles, CA",14,10,2
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Inglewood Health Care Center","Inglewood, CA",15,45,9
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Kindred Hospital - La Mirada","La Mirada, CA",6,5,1
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Lakeview Terrace","Los Angeles, CA",10,34,7
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Lakewood Healthcare Center","Downey, CA",49,89,2
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Landmark Medical Center","Pomona, CA",20,30,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Maclay Healthcare Center","Sylmar, CA",37,56,11
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Magnolia Gardens Conv. Hosp.","Granada Hills, CA",33,56,13
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Men's Central Jail","Los Angeles, CA",78,400,1
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Montebello Care Center","Montebello, CA",0,5,1
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Motion Picture & Television Fund","Woodland Hills, CA",18,17,6
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"North County Correctional Facility","Castaic, CA",46,1309,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Norwalk Skilled Nursing & Wellness Centre","Norwalk, CA",35,43,6
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Pacifica Hospital of The Valley D/P SNF","Sun Valley, CA",2,6,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Parkwest Healthcare Center SNF","Reseda, CA",36,22,7
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Pitchess Detention Facility","Castaic, CA",45,485,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Ramona Nursing And Rehabilitation Center","El Monte, CA",26,44,9
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Royal Palms Post Acute","Glendale, CA",14,3,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Royalwood Care Center","Torrance, CA",38,72,16
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"San Fernando Post Acute Hospital","Sylmar, CA",5,4,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Santa Anita Convalescent Hospital","Temple City, CA",24,61,26
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Santa Clarita Post Acute Care Ctr SNF","Newhall, CA",1,1,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Santa Monica Convalescent Center II","Santa Monica, CA",10,11,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Santa Monica Health Care Center","Santa Monica, CA",14,13,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Seacrest Convalescent Hospital","San Pedro, CA",0,19,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Solheim Senior Community (SNF)","Los Angeles, CA",20,13,5
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"South Pasadena Care Center","South Pasadena, CA",30,83,20
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Cedars Assisted Living","Northridge, CA",10,35,1
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Tarzana Health And Rehabilitation Center","Tarzana, CA",40,85,5
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Temple City Healthcare","Arcadia Uninc., CA",8,4,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"The Kensington Sierra Madre - Memory Care Unit","Sierra Madre, CA",10,3,2
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"The Rehabilitation Center of Santa Monica","Santa Monica, CA",22,37,12
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"The Rehabilitation Centre of Beverly Hills","Los Angeles, CA",36,29,5
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Twin Towers Correctional Facility","Los Angeles, CA",79,213,1
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"University Park Healthcare Center (2)","Los Angeles, CA",12,26,1
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Vista Del Sol Care Center","Los Angeles, CA",16,19,4
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"West Haven Healthcare Ctr","West Covina, CA",14,26,1
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Windsor Gardens Convalescent Center of Hawthorne","Hawthorne, CA",5,14,6
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"York Healthcare & Wellness Centre","Los Angeles, CA",18,16,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"L & Y Foods","608 Monterey Pass Rd, Monterey Park, CA, 91754",8,4
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Sofi Stadium","1000 S Prairie Ave, Inglewood, CA, 90301",8,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"West La Support Servies Home #2","1857 S Hayworth Ave, Los Angeles, CA, 90035",0,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Salvation Army Bell Shelter","Homeless Shelter",5,1,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Brookdale Central Senior Living-Whittier","Whittier, CA",5,6,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Chatsworth Park Care Center","Chatsworth, CA",27,35,5
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Country Villa Terrace Nursing Center","Los Angeles, CA",11,3,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Country Villa Westwood Convalescent Center","Los Angeles, CA",13,8,0
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Del Rio Convalescent Center","Bell Gardens, CA",8,30,3
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Downey Community Health Center","Downey, CA",46,118,2
Sat Jun 13 2020 05:41:16 GMT-0700 (PDT),"Beachwood Post Acute & Rehab","Santa Monica, CA",19,47,8
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Men's Central Jail","Los Angeles, CA",78,402,1
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"West La Support Servies Home #2","Los Angeles, CA",0,3,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Affinity Healthcare Center","Paramount, CA",34,39,8
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Alexandria Care Center","Los Angeles, CA",30,47,20
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Ararat Convalescent Hospital (1)","Eagle Rock, CA",16,6,3
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Ararat Convalescent Hospital (2)","Eagle Rock, CA",0,1,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Ararat Nursing Facility","Mission Hills, CA",6,2,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Beachwood Post Acute & Rehab","Santa Monica, CA",19,47,9
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Bel Tooren Villa Convalescent Hospital","Bellflower, CA",16,58,17
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Beverly West Healthcare","Los Angeles, CA",24,27,7
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Broadway Manor Care Center","Glendale, CA",3,8,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Brookfield Healthcare Center","Downey, CA",5,62,10
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Burbank Healthcare And Rehabilitation Center","Burbank, CA",32,65,17
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Canyon Trails At Topanga Senior Living","Canoga Park, CA",8,16,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Country Manor Healthcare","Lake View Terrace, CA",5,1,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Country Villa Claremont Healthcare Center","Claremont, CA",9,22,2
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Country Villa Westwood Convalescent Center","Los Angeles, CA",15,8,1
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Downey Community Health Center","Downey, CA",46,118,3
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Elmcrest Care Center","El Monte, CA",17,45,11
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Four Seasons Healthcare & Wellness Center, LP","Valley Village, CA",54,96,16
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Granada Hills Convalescent Hospital","Granada Hills, CA",5,4,1
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Granada Post Acute","Lynwood, CA",20,49,11
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Grandview Retirement Center","Los Angeles, CA",5,20,1
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"High Valley Lodge","Sunland, CA",4,27,3
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Leisure Glen Post Acute Care Center","Glendale, CA",32,67,8
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Lighthouse Healthcare Center","Los Angeles, CA",1,1,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Los Palos Post Acute Care Center","San Pedro, CA",7,36,1
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Maclay Healthcare Center","Sylmar, CA",37,57,11
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Magnolia Gardens Conv. Hosp.","Granada Hills, CA",40,56,14
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Mesa Glen Care Center","Glendora, CA",2,1,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Metropolitan Detention Center","Los Angeles, CA",1,3,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Motion Picture & Television Fund","Woodland Hills, CA",19,17,6
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"New Futures Sober Living","San Gabriel, CA",0,6,1
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"New Vista Post-Acute Care Center","Los Angeles, CA",4,3,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Olympia Convalescent Hospital","Los Angeles, CA",35,63,24
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Paramount Convalescent Hospital","Paramount, CA",1,1,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Pitchess Detention Facility","Castaic, CA",47,485,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Ramona Nursing And Rehabilitation Center","El Monte, CA",26,46,9
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Riviera Healthcare Center","Pico Rivera, CA",34,97,17
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Royal Vista Care Center","San Gabriel, CA",21,55,18
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Santa Anita Convalescent Hospital","Temple City, CA",24,62,26
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Shadow Hills Convalescent Hospital","Sunland, CA",13,14,6
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Sierra View Care Center","Baldwin Park, CA",7,5,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Solheim Senior Community (SNF)","Los Angeles, CA",22,16,5
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"South Pasadena Care Center","South Pasadena, CA",30,84,21
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"St John of God Retirement & Assisted Living Care Center","Los Angeles, CA",4,1,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Sunrise Villa Culver City","Los Angeles, CA",9,8,5
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Tarzana Health And Rehabilitation Center","Tarzana, CA",41,86,5
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"The Kensington Sierra Madre - Memory Care Unit","Sierra Madre, CA",10,5,2
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"The Rehabilitation Center of Santa Monica","Santa Monica, CA",24,37,12
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"LA Family Housing","Homeless Shelter",0,11,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Hope For Home Pomona","Homeless Shelter",0,3,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",177,2
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Saputo Cheese USA Inc.","5611 Imperial Hwy, South Gate, CA, 90280",82,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Randall Foods, Inc","2905 E 50th St, Bldg 1, Vernon, CA, 90058",8,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Proportion Foods, LLC","3501 E Vernon Ave, Vernon, CA, 90058",5,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Papa Cantellas","3341 E 50th St, Vernon, CA, 90058",5,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"McDonald�s #11377","2224 N Figueroa St, Los Angeles, CA, 90065",4,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"McDonald's #24379","401 E Manchester Blvd, Inglewood, CA, 90301",3,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Lakins Tires West Inc","15305 Spring Ave, Santa Fe Springs, CA, 90670",19,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"D&L Poultry Inc","608 Monterey Pass Rd, Monterey Park, CA, 91754",23,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"BYD Coach & Bus","46147 Byd Blvd, Lancaster, CA, 93534",4,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Bon Appetit","4820 E 50th St, Vernon, CA, 90058",5,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"York Healthcare & Wellness Centre","Los Angeles, CA",19,23,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Woodruff Convalescent Center","Bellflower, CA",1,2,0
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Windsor Gardens Healthcare Center of The Valley","North Hollywood, CA",3,2,1
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Veterans Home of California - West Los Angeles","Los Angeles, CA",4,2,1
Sat Jun 13 2020 15:37:11 GMT-0700 (PDT),"Twin Towers Correctional Facility","Los Angeles, CA",79,221,1
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Beverly West Healthcare","Los Angeles, CA",24,27,7
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"South Pasadena Care Center","South Pasadena, CA",30,84,21
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"St John of God Retirement & Assisted Living Care Center","Los Angeles, CA",4,1,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Sunrise Villa Culver City","Los Angeles, CA",9,8,5
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Tarzana Health And Rehabilitation Center","Tarzana, CA",41,86,5
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"The Kensington Sierra Madre - Memory Care Unit","Sierra Madre, CA",10,5,2
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"The Rehabilitation Center of Santa Monica","Santa Monica, CA",24,37,12
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Twin Towers Correctional Facility","Los Angeles, CA",79,221,1
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Veterans Home of California - West Los Angeles","Los Angeles, CA",4,2,1
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"West La Support Servies Home #2","Los Angeles, CA",0,3,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Windsor Gardens Healthcare Center of The Valley","North Hollywood, CA",3,2,1
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Woodruff Convalescent Center","Bellflower, CA",1,2,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"York Healthcare & Wellness Centre","Los Angeles, CA",19,23,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Bon Appetit","4820 E 50th St, Vernon, CA, 90058",5,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"BYD Coach & Bus","46147 Byd Blvd, Lancaster, CA, 93534",4,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Lakins Tires West Inc","15305 Spring Ave, Santa Fe Springs, CA, 90670",19,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Papa Cantellas","3341 E 50th St, Vernon, CA, 90058",5,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Proportion Foods, LLC","3501 E Vernon Ave, Vernon, CA, 90058",5,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Saputo Cheese USA Inc.","5611 Imperial Hwy, South Gate, CA, 90280",82,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",177,2
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Hope For Home Pomona","Homeless Shelter",0,3,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Solheim Senior Community (SNF)","Los Angeles, CA",22,16,5
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Sierra View Care Center","Baldwin Park, CA",7,5,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Shadow Hills Convalescent Hospital","Sunland, CA",13,14,6
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Santa Anita Convalescent Hospital","Temple City, CA",24,62,26
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Royal Vista Care Center","San Gabriel, CA",21,55,18
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Riviera Healthcare Center","Pico Rivera, CA",34,97,17
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Ramona Nursing And Rehabilitation Center","El Monte, CA",26,46,9
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Pitchess Detention Facility","Castaic, CA",47,485,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Paramount Convalescent Hospital","Paramount, CA",1,1,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Olympia Convalescent Hospital","Los Angeles, CA",35,63,24
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"New Vista Post-Acute Care Center","Los Angeles, CA",4,3,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"New Futures Sober Living","San Gabriel, CA",0,6,1
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Motion Picture & Television Fund","Woodland Hills, CA",19,17,6
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Metropolitan Detention Center","Los Angeles, CA",1,3,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Mesa Glen Care Center","Glendora, CA",2,1,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Men's Central Jail","Los Angeles, CA",78,402,1
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Magnolia Gardens Conv. Hosp.","Granada Hills, CA",40,56,14
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Maclay Healthcare Center","Sylmar, CA",37,57,11
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Los Palos Post Acute Care Center","San Pedro, CA",7,36,1
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Lighthouse Healthcare Center","Los Angeles, CA",1,1,0
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Leisure Glen Post Acute Care Center","Glendale, CA",32,67,8
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"High Valley Lodge","Sunland, CA",4,27,3
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Grandview Retirement Center","Los Angeles, CA",5,20,1
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Granada Post Acute","Lynwood, CA",20,49,11
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Granada Hills Convalescent Hospital","Granada Hills, CA",5,4,1
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Four Seasons Healthcare & Wellness Center, LP","Valley Village, CA",54,96,16
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Elmcrest Care Center","El Monte, CA",17,45,11
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Downey Community Health Center","Downey, CA",46,118,3
Sun Jun 14 2020 00:47:16 GMT-0700 (PDT),"Affinity Healthcare Center","Paramount, CA",34,39,8
